week_end,pathogen_target,median_wval
2022-08-27,RSV,1.8
2022-08-27,SARS-CoV-2,7.51
2022-09-03,Influenza A virus,1.0
2022-09-03,RSV,2.31
2022-09-03,SARS-CoV-2,6.765
2022-09-10,Influenza A virus,1.125
2022-09-10,RSV,2.12
2022-09-10,SARS-CoV-2,6.83
2022-09-17,Influenza A virus,1.0
2022-09-17,RSV,3.25
2022-09-17,SARS-CoV-2,5.915
2022-09-24,Influenza A virus,1.0
2022-09-24,RSV,3.12
2022-09-24,SARS-CoV-2,5.61
2022-10-01,Influenza A virus,1.0
2022-10-01,RSV,3.77
2022-10-01,SARS-CoV-2,4.585
2022-10-08,Influenza A virus,1.0
2022-10-08,RSV,4.3
2022-10-08,SARS-CoV-2,4.19
2022-10-15,Influenza A virus,1.0
2022-10-15,RSV,6.255000000000001
2022-10-15,SARS-CoV-2,4.395
2022-10-22,Influenza A virus,1.0
2022-10-22,RSV,6.275
2022-10-22,SARS-CoV-2,4.35
2022-10-29,Influenza A virus,1.7
2022-10-29,RSV,7.535
2022-10-29,SARS-CoV-2,5.05
2022-11-05,Influenza A virus,2.915
2022-11-05,RSV,8.36
2022-11-05,SARS-CoV-2,5.3149999999999995
2022-11-12,Influenza A virus,4.91
2022-11-12,RSV,9.25
2022-11-12,SARS-CoV-2,4.94
2022-11-19,Influenza A virus,7.71
2022-11-19,RSV,10.739999999999998
2022-11-19,SARS-CoV-2,5.8149999999999995
2022-11-26,Influenza A virus,12.82
2022-11-26,RSV,9.64
2022-11-26,SARS-CoV-2,7.14
2022-12-03,Influenza A virus,16.32
2022-12-03,RSV,12.395
2022-12-03,SARS-CoV-2,9.41
2022-12-10,Influenza A virus,13.81
2022-12-10,RSV,10.305
2022-12-10,SARS-CoV-2,9.52
2022-12-17,Influenza A virus,14.21
2022-12-17,RSV,10.85
2022-12-17,SARS-CoV-2,9.74
2022-12-24,Influenza A virus,12.19
2022-12-24,RSV,10.0
2022-12-24,SARS-CoV-2,10.27
2022-12-31,Influenza A virus,10.38
2022-12-31,RSV,7.92
2022-12-31,SARS-CoV-2,12.25
2023-01-07,Influenza A virus,5.4399999999999995
2023-01-07,RSV,7.33
2023-01-07,SARS-CoV-2,8.285
2023-01-14,Influenza A virus,3.41
2023-01-14,RSV,6.92
2023-01-14,SARS-CoV-2,6.65
2023-01-21,Influenza A virus,2.21
2023-01-21,RSV,5.31
2023-01-21,SARS-CoV-2,6.23
2023-01-28,Influenza A virus,1.815
2023-01-28,RSV,5.07
2023-01-28,SARS-CoV-2,5.99
2023-02-04,Influenza A virus,1.75
2023-02-04,RSV,4.37
2023-02-04,SARS-CoV-2,6.625
2023-02-11,Influenza A virus,1.41
2023-02-11,RSV,4.42
2023-02-11,SARS-CoV-2,7.06
2023-02-18,Influenza A virus,1.28
2023-02-18,RSV,4.029999999999999
2023-02-18,SARS-CoV-2,6.68
2023-02-25,Influenza A virus,1.0
2023-02-25,RSV,3.295
2023-02-25,SARS-CoV-2,6.39
2023-03-04,Influenza A virus,1.0
2023-03-04,RSV,2.3
2023-03-04,SARS-CoV-2,5.0
2023-03-11,Influenza A virus,1.0
2023-03-11,RSV,1.96
2023-03-11,SARS-CoV-2,4.37
2023-03-18,Influenza A virus,1.0
2023-03-18,RSV,1.6
2023-03-18,SARS-CoV-2,4.76
2023-03-25,Influenza A virus,1.0
2023-03-25,RSV,1.35
2023-03-25,SARS-CoV-2,4.66
2023-04-01,Influenza A virus,1.0
2023-04-01,RSV,1.145
2023-04-01,SARS-CoV-2,3.17
2023-04-08,Influenza A virus,1.0
2023-04-08,RSV,1.0
2023-04-08,SARS-CoV-2,2.62
2023-04-15,Influenza A virus,1.0
2023-04-15,RSV,1.0
2023-04-15,SARS-CoV-2,2.705
2023-04-22,Influenza A virus,1.0
2023-04-22,RSV,1.0
2023-04-22,SARS-CoV-2,2.11
2023-04-29,Influenza A virus,1.0
2023-04-29,RSV,1.0
2023-04-29,SARS-CoV-2,1.9449999999999998
2023-05-06,Influenza A virus,1.0
2023-05-06,RSV,1.0
2023-05-06,SARS-CoV-2,1.89
2023-05-13,Influenza A virus,1.0
2023-05-13,RSV,1.0
2023-05-13,SARS-CoV-2,1.89
2023-05-20,Influenza A virus,1.0
2023-05-20,RSV,1.0
2023-05-20,SARS-CoV-2,1.74
2023-05-27,Influenza A virus,1.0
2023-05-27,RSV,1.0
2023-05-27,SARS-CoV-2,1.67
2023-06-03,Influenza A virus,1.0
2023-06-03,RSV,1.0
2023-06-03,SARS-CoV-2,1.43
2023-06-10,Influenza A virus,1.0
2023-06-10,RSV,1.0
2023-06-10,SARS-CoV-2,1.25
2023-06-17,Influenza A virus,1.0
2023-06-17,RSV,1.0
2023-06-17,SARS-CoV-2,1.17
2023-06-24,Influenza A virus,1.0
2023-06-24,RSV,1.0
2023-06-24,SARS-CoV-2,1.32
2023-07-01,Influenza A virus,1.0
2023-07-01,RSV,1.0
2023-07-01,SARS-CoV-2,1.5550000000000002
2023-07-08,Influenza A virus,1.0
2023-07-08,RSV,1.0
2023-07-08,SARS-CoV-2,1.9849999999999999
2023-07-15,Influenza A virus,1.0
2023-07-15,RSV,1.0
2023-07-15,SARS-CoV-2,2.19
2023-07-22,Influenza A virus,1.0
2023-07-22,RSV,1.0
2023-07-22,SARS-CoV-2,2.53
2023-07-29,Influenza A virus,1.0
2023-07-29,RSV,1.0
2023-07-29,SARS-CoV-2,3.065
2023-08-05,Influenza A virus,1.0
2023-08-05,RSV,1.0
2023-08-05,SARS-CoV-2,3.85
2023-08-12,Influenza A virus,1.0
2023-08-12,RSV,1.0
2023-08-12,SARS-CoV-2,4.83
2023-08-19,Influenza A virus,1.0
2023-08-19,RSV,1.0
2023-08-19,SARS-CoV-2,5.045
2023-08-26,Influenza A virus,1.0
2023-08-26,RSV,1.0
2023-08-26,SARS-CoV-2,6.04
2023-09-02,Influenza A virus,1.0
2023-09-02,RSV,1.0
2023-09-02,SARS-CoV-2,6.67
2023-09-09,Influenza A virus,1.0
2023-09-09,RSV,1.0
2023-09-09,SARS-CoV-2,7.93
2023-09-16,Influenza A virus,1.0
2023-09-16,RSV,1.0
2023-09-16,SARS-CoV-2,6.62
2023-09-23,Influenza A virus,1.0
2023-09-23,RSV,1.0
2023-09-23,SARS-CoV-2,6.72
2023-09-30,Influenza A virus,1.0
2023-09-30,RSV,1.0
2023-09-30,SARS-CoV-2,6.44
2023-10-07,Influenza A virus,1.0
2023-10-07,RSV,1.04
2023-10-07,SARS-CoV-2,6.12
2023-10-14,Influenza A virus,1.0
2023-10-14,RSV,1.0
2023-10-14,SARS-CoV-2,5.31
2023-10-21,Influenza A virus,1.0
2023-10-21,RSV,1.42
2023-10-21,SARS-CoV-2,5.41
2023-10-28,Influenza A virus,1.0
2023-10-28,RSV,1.8
2023-10-28,SARS-CoV-2,5.45
2023-11-04,Influenza A virus,1.0
2023-11-04,RSV,2.73
2023-11-04,SARS-CoV-2,5.609999999999999
2023-11-11,Influenza A virus,1.0
2023-11-11,RSV,4.3
2023-11-11,SARS-CoV-2,6.37
2023-11-18,Influenza A virus,1.63
2023-11-18,RSV,5.91
2023-11-18,SARS-CoV-2,6.95
2023-11-25,Influenza A virus,2.11
2023-11-25,RSV,6.6850000000000005
2023-11-25,SARS-CoV-2,7.81
2023-12-02,Influenza A virus,3.585
2023-12-02,RSV,8.59
2023-12-02,SARS-CoV-2,9.315
2023-12-09,Influenza A virus,4.08
2023-12-09,RSV,8.63
2023-12-09,SARS-CoV-2,9.98
2023-12-16,Influenza A virus,5.41
2023-12-16,RSV,9.23
2023-12-16,SARS-CoV-2,10.91
2023-12-23,Influenza A virus,7.66
2023-12-23,RSV,8.94
2023-12-23,SARS-CoV-2,12.915
2023-12-30,Influenza A virus,11.309999999999999
2023-12-30,RSV,10.0
2023-12-30,SARS-CoV-2,14.38
2024-01-06,Influenza A virus,9.175
2024-01-06,RSV,12.0
2024-01-06,SARS-CoV-2,14.62
2024-01-13,Influenza A virus,6.8
2024-01-13,RSV,9.1
2024-01-13,SARS-CoV-2,10.74
2024-01-20,Influenza A virus,6.615
2024-01-20,RSV,6.73
2024-01-20,SARS-CoV-2,9.54
2024-01-27,Influenza A virus,6.16
2024-01-27,RSV,5.835
2024-01-27,SARS-CoV-2,8.93
2024-02-03,Influenza A virus,4.28
2024-02-03,RSV,4.654999999999999
2024-02-03,SARS-CoV-2,6.82
2024-02-10,Influenza A virus,5.39
2024-02-10,RSV,5.029999999999999
2024-02-10,SARS-CoV-2,7.675
2024-02-17,Influenza A virus,5.0
2024-02-17,RSV,4.63
2024-02-17,SARS-CoV-2,7.55
2024-02-24,Influenza A virus,5.005
2024-02-24,RSV,3.95
2024-02-24,SARS-CoV-2,7.505
2024-03-02,Influenza A virus,4.34
2024-03-02,RSV,3.56
2024-03-02,SARS-CoV-2,5.99
2024-03-09,Influenza A virus,3.13
2024-03-09,RSV,2.5549999999999997
2024-03-09,SARS-CoV-2,4.42
2024-03-16,Influenza A virus,1.895
2024-03-16,RSV,2.165
2024-03-16,SARS-CoV-2,3.3449999999999998
2024-03-23,Influenza A virus,2.04
2024-03-23,RSV,1.82
2024-03-23,SARS-CoV-2,3.06
2024-03-30,Influenza A virus,1.87
2024-03-30,RSV,1.19
2024-03-30,SARS-CoV-2,2.77
2024-04-06,Influenza A virus,1.48
2024-04-06,RSV,1.12
2024-04-06,SARS-CoV-2,2.1950000000000003
2024-04-13,Influenza A virus,1.49
2024-04-13,RSV,1.0
2024-04-13,SARS-CoV-2,2.15
2024-04-20,Influenza A virus,1.0
2024-04-20,RSV,1.0
2024-04-20,SARS-CoV-2,1.76
2024-04-27,Influenza A virus,1.0
2024-04-27,RSV,1.0
2024-04-27,SARS-CoV-2,1.7
2024-05-04,Influenza A virus,1.0
2024-05-04,RSV,1.0
2024-05-04,SARS-CoV-2,1.59
2024-05-11,Influenza A virus,1.0
2024-05-11,RSV,1.0
2024-05-11,SARS-CoV-2,1.61
2024-05-18,Influenza A virus,1.0
2024-05-18,RSV,1.0
2024-05-18,SARS-CoV-2,1.85
2024-05-25,Influenza A virus,1.0
2024-05-25,RSV,1.0
2024-05-25,SARS-CoV-2,2.0549999999999997
2024-06-01,Influenza A virus,1.0
2024-06-01,RSV,1.0
2024-06-01,SARS-CoV-2,2.435
2024-06-08,Influenza A virus,1.0
2024-06-08,RSV,1.0
2024-06-08,SARS-CoV-2,2.7
2024-06-15,Influenza A virus,1.0
2024-06-15,RSV,1.0
2024-06-15,SARS-CoV-2,3.38
2024-06-22,Influenza A virus,1.0
2024-06-22,RSV,1.0
2024-06-22,SARS-CoV-2,4.34
2024-06-29,Influenza A virus,1.0
2024-06-29,RSV,1.0
2024-06-29,SARS-CoV-2,5.09
2024-07-06,Influenza A virus,1.0
2024-07-06,RSV,1.0
2024-07-06,SARS-CoV-2,5.97
2024-07-13,Influenza A virus,1.0
2024-07-13,RSV,1.0
2024-07-13,SARS-CoV-2,6.88
2024-07-20,Influenza A virus,1.0
2024-07-20,RSV,1.0
2024-07-20,SARS-CoV-2,8.08
2024-07-27,Influenza A virus,1.0
2024-07-27,RSV,1.0
2024-07-27,SARS-CoV-2,8.82
2024-08-03,Influenza A virus,1.0
2024-08-03,RSV,1.0
2024-08-03,SARS-CoV-2,10.8
2024-08-10,Influenza A virus,1.0
2024-08-10,RSV,1.0
2024-08-10,SARS-CoV-2,10.32
2024-08-17,Influenza A virus,1.0
2024-08-17,RSV,1.0
2024-08-17,SARS-CoV-2,10.64
2024-08-24,Influenza A virus,1.0
2024-08-24,RSV,1.0
2024-08-24,SARS-CoV-2,10.93
2024-08-31,Influenza A virus,1.0
2024-08-31,RSV,1.0
2024-08-31,SARS-CoV-2,10.864999999999998
2024-09-07,Influenza A virus,1.0
2024-09-07,RSV,1.0
2024-09-07,SARS-CoV-2,10.5
2024-09-14,Influenza A virus,1.0
2024-09-14,RSV,1.0
2024-09-14,SARS-CoV-2,9.47
2024-09-21,Influenza A virus,1.0
2024-09-21,RSV,1.0
2024-09-21,SARS-CoV-2,7.36
2024-09-28,Influenza A virus,1.0
2024-09-28,RSV,1.0
2024-09-28,SARS-CoV-2,5.575
2024-10-05,Influenza A virus,1.0
2024-10-05,RSV,1.0
2024-10-05,SARS-CoV-2,4.09
2024-10-12,Influenza A virus,1.0
2024-10-12,RSV,1.0
2024-10-12,SARS-CoV-2,3.575
2024-10-19,Influenza A virus,1.0
2024-10-19,RSV,1.0
2024-10-19,SARS-CoV-2,3.13
2024-10-26,Influenza A virus,1.0
2024-10-26,RSV,1.0
2024-10-26,SARS-CoV-2,3.43
2024-11-02,Influenza A virus,1.0
2024-11-02,RSV,1.0
2024-11-02,SARS-CoV-2,3.01
2024-11-09,Influenza A virus,1.0
2024-11-09,RSV,1.0
2024-11-09,SARS-CoV-2,2.63
2024-11-16,Influenza A virus,1.0
2024-11-16,RSV,1.0
2024-11-16,SARS-CoV-2,2.685
2024-11-23,Influenza A virus,1.0
2024-11-23,RSV,1.0
2024-11-23,SARS-CoV-2,2.77
2024-11-30,Influenza A virus,1.0
2024-11-30,RSV,1.15
2024-11-30,SARS-CoV-2,2.83
2024-12-07,Influenza A virus,1.84
2024-12-07,RSV,3.26
2024-12-07,SARS-CoV-2,4.3
2024-12-14,Influenza A virus,3.0999999999999996
2024-12-14,RSV,4.15
2024-12-14,SARS-CoV-2,5.05
2024-12-21,Influenza A virus,5.22
2024-12-21,RSV,4.720000000000001
2024-12-21,SARS-CoV-2,5.6899999999999995
2024-12-28,Influenza A virus,8.08
2024-12-28,RSV,5.71
2024-12-28,SARS-CoV-2,6.77
2025-01-04,Influenza A virus,10.0
2025-01-04,RSV,7.35
2025-01-04,SARS-CoV-2,7.26
2025-01-11,Influenza A virus,11.265
2025-01-11,RSV,8.76
2025-01-11,SARS-CoV-2,7.01
2025-01-18,Influenza A virus,12.565
2025-01-18,RSV,8.49
2025-01-18,SARS-CoV-2,6.505
2025-01-25,Influenza A virus,17.74
2025-01-25,RSV,8.36
2025-01-25,SARS-CoV-2,6.47
2025-02-01,Influenza A virus,20.07
2025-02-01,RSV,8.4
2025-02-01,SARS-CoV-2,6.61
2025-02-08,Influenza A virus,19.3
2025-02-08,RSV,6.965
2025-02-08,SARS-CoV-2,6.21
2025-02-15,Influenza A virus,16.115000000000002
2025-02-15,RSV,6.055
2025-02-15,SARS-CoV-2,5.65
2025-02-22,Influenza A virus,10.72
2025-02-22,RSV,5.3
2025-02-22,SARS-CoV-2,4.605
2025-03-01,Influenza A virus,9.21
2025-03-01,RSV,5.1
2025-03-01,SARS-CoV-2,4.145
2025-03-08,Influenza A virus,6.835
2025-03-08,RSV,4.12
2025-03-08,SARS-CoV-2,4.225
2025-03-15,Influenza A virus,4.03
2025-03-15,RSV,3.1500000000000004
2025-03-15,SARS-CoV-2,4.03
2025-03-22,Influenza A virus,2.3899999999999997
2025-03-22,RSV,2.41
2025-03-22,SARS-CoV-2,3.5
2025-03-29,Influenza A virus,1.505
2025-03-29,RSV,1.77
2025-03-29,SARS-CoV-2,3.62
2025-04-05,Influenza A virus,1.0
2025-04-05,RSV,1.06
2025-04-05,SARS-CoV-2,3.115
2025-04-12,Influenza A virus,1.0
2025-04-12,RSV,1.0
2025-04-12,SARS-CoV-2,2.47
2025-04-19,Influenza A virus,1.0
2025-04-19,RSV,1.0
2025-04-19,SARS-CoV-2,2.75
2025-04-26,Influenza A virus,1.0
2025-04-26,RSV,1.0
2025-04-26,SARS-CoV-2,2.89
2025-05-03,Influenza A virus,1.0
2025-05-03,RSV,1.0
2025-05-03,SARS-CoV-2,2.5
2025-05-10,Influenza A virus,1.0
2025-05-10,RSV,1.0
2025-05-10,SARS-CoV-2,2.03
2025-05-17,Influenza A virus,1.0
2025-05-17,RSV,1.0
2025-05-17,SARS-CoV-2,2.0549999999999997
2025-05-24,Influenza A virus,1.0
2025-05-24,RSV,1.0
2025-05-24,SARS-CoV-2,2.05
2025-05-31,Influenza A virus,1.0
2025-05-31,RSV,1.0
2025-05-31,SARS-CoV-2,2.02
2025-06-07,Influenza A virus,1.0
2025-06-07,RSV,1.0
2025-06-07,SARS-CoV-2,2.02
2025-06-14,Influenza A virus,1.0
2025-06-14,RSV,1.0
2025-06-14,SARS-CoV-2,1.92
2025-06-21,Influenza A virus,1.0
2025-06-21,RSV,1.0
2025-06-21,SARS-CoV-2,1.725
2025-06-28,Influenza A virus,1.0
2025-06-28,RSV,1.0
2025-06-28,SARS-CoV-2,2.02
2025-07-05,Influenza A virus,1.0
2025-07-05,RSV,1.0
2025-07-05,SARS-CoV-2,1.955
2025-07-12,Influenza A virus,1.0
2025-07-12,RSV,1.0
2025-07-12,SARS-CoV-2,2.4850000000000003
2025-07-19,Influenza A virus,1.0
2025-07-19,RSV,1.0
2025-07-19,SARS-CoV-2,2.5949999999999998
2025-07-26,Influenza A virus,1.0
2025-07-26,RSV,1.0
2025-07-26,SARS-CoV-2,3.29
2025-08-02,Influenza A virus,1.0
2025-08-02,RSV,1.0
2025-08-02,SARS-CoV-2,3.75
2025-08-09,Influenza A virus,1.0
2025-08-09,RSV,1.0
2025-08-09,SARS-CoV-2,4.93
2025-08-16,Influenza A virus,1.0
2025-08-16,RSV,1.0
2025-08-16,SARS-CoV-2,5.42
2025-08-23,Influenza A virus,1.0
2025-08-23,RSV,1.0
2025-08-23,SARS-CoV-2,5.71
2025-08-30,Influenza A virus,1.0
2025-08-30,RSV,1.0
2025-08-30,SARS-CoV-2,6.69
2025-09-06,Influenza A virus,1.0
2025-09-06,RSV,1.0
2025-09-06,SARS-CoV-2,8.24
2025-09-13,Influenza A virus,1.0
2025-09-13,RSV,1.0
2025-09-13,SARS-CoV-2,7.56
2025-09-20,Influenza A virus,1.0
2025-09-20,RSV,1.0
2025-09-20,SARS-CoV-2,6.234999999999999
2025-09-27,Influenza A virus,1.0
2025-09-27,RSV,1.0
2025-09-27,SARS-CoV-2,4.385
2025-10-04,Influenza A virus,1.0
2025-10-04,RSV,1.0
2025-10-04,SARS-CoV-2,3.45
2025-10-11,Influenza A virus,1.0
2025-10-11,RSV,1.0
2025-10-11,SARS-CoV-2,2.49
2025-10-18,Influenza A virus,1.0
2025-10-18,RSV,1.0
2025-10-18,SARS-CoV-2,2.06
2025-10-25,Influenza A virus,1.0
2025-10-25,RSV,1.0
2025-10-25,SARS-CoV-2,1.76
2025-11-01,Influenza A virus,1.0
2025-11-01,RSV,1.0
2025-11-01,SARS-CoV-2,1.51
2025-11-08,Influenza A virus,1.0
2025-11-08,RSV,1.0
2025-11-08,SARS-CoV-2,1.83
2025-11-15,Influenza A virus,1.0
2025-11-15,RSV,1.0
2025-11-15,SARS-CoV-2,1.82
2025-11-22,Influenza A virus,1.0
2025-11-22,RSV,1.0
2025-11-22,SARS-CoV-2,1.9
2025-11-29,Influenza A virus,1.0
2025-11-29,RSV,1.0
2025-11-29,SARS-CoV-2,1.8650000000000002
2025-12-06,Influenza A virus,1.0
2025-12-06,RSV,1.0
2025-12-06,SARS-CoV-2,2.755
2025-12-13,Influenza A virus,2.755
2025-12-13,RSV,1.0
2025-12-13,SARS-CoV-2,2.84
2025-12-20,Influenza A virus,5.99
2025-12-20,RSV,1.0
2025-12-20,SARS-CoV-2,3.82
2025-12-27,Influenza A virus,9.56
2025-12-27,RSV,1.0
2025-12-27,SARS-CoV-2,4.14
2026-01-03,Influenza A virus,10.65
2026-01-03,RSV,1.78
2026-01-03,SARS-CoV-2,5.085
2026-01-10,Influenza A virus,8.45
2026-01-10,RSV,3.145
2026-01-10,SARS-CoV-2,5.07
2026-01-17,Influenza A virus,4.945
2026-01-17,RSV,2.165
2026-01-17,SARS-CoV-2,3.59
2026-01-24,Influenza A virus,5.2
2026-01-24,RSV,3.135
2026-01-24,SARS-CoV-2,4.47
2026-01-31,Influenza A virus,5.4350000000000005
2026-01-31,RSV,3.2350000000000003
2026-01-31,SARS-CoV-2,4.425
2026-02-07,Influenza A virus,4.79
2026-02-07,RSV,4.02
2026-02-07,SARS-CoV-2,4.43
2026-02-14,Influenza A virus,3.64
2026-02-14,RSV,4.35
2026-02-14,SARS-CoV-2,4.38
2026-02-21,Influenza A virus,2.67
2026-02-21,RSV,4.14
2026-02-21,SARS-CoV-2,3.5949999999999998
2026-02-28,Influenza A virus,1.52
2026-02-28,RSV,4.66
2026-02-28,SARS-CoV-2,3.2
2026-03-07,Influenza A virus,1.0
2026-03-07,RSV,4.33
2026-03-07,SARS-CoV-2,2.77
2026-03-14,Influenza A virus,1.0
2026-03-14,RSV,3.17
2026-03-14,SARS-CoV-2,1.73
2026-03-21,Influenza A virus,1.0
2026-03-21,RSV,2.97
2026-03-21,SARS-CoV-2,1.69
2026-03-28,Influenza A virus,1.0
2026-03-28,RSV,2.37
2026-03-28,SARS-CoV-2,1.59
2026-04-04,Influenza A virus,1.0
2026-04-04,RSV,1.88
2026-04-04,SARS-CoV-2,1.39
2026-04-11,Influenza A virus,1.0
2026-04-11,RSV,1.13
2026-04-11,SARS-CoV-2,1.07
2026-04-18,Influenza A virus,1.0
2026-04-18,RSV,1.0
2026-04-18,SARS-CoV-2,1.0
2026-04-25,Influenza A virus,1.0
2026-04-25,RSV,1.0
2026-04-25,SARS-CoV-2,1.0
2026-05-02,Influenza A virus,1.0
2026-05-02,RSV,1.0
2026-05-02,SARS-CoV-2,1.0
2026-05-09,Influenza A virus,1.0
2026-05-09,RSV,1.0
2026-05-09,SARS-CoV-2,1.0
2026-05-16,Influenza A virus,1.0
2026-05-16,RSV,1.0
2026-05-16,SARS-CoV-2,1.0
2026-05-23,Influenza A virus,1.0
2026-05-23,RSV,1.0
2026-05-23,SARS-CoV-2,1.0
2026-05-30,Influenza A virus,1.0
2026-05-30,RSV,1.0
2026-05-30,SARS-CoV-2,1.0
2026-06-06,Influenza A virus,1.0
2026-06-06,RSV,1.0
2026-06-06,SARS-CoV-2,1.0
2026-06-13,Influenza A virus,1.0
2026-06-13,RSV,1.0
2026-06-13,SARS-CoV-2,1.0
2026-06-20,Influenza A virus,1.0
2026-06-20,RSV,1.0
2026-06-20,SARS-CoV-2,1.0
2026-06-27,Influenza A virus,1.0
2026-06-27,RSV,1.0
2026-06-27,SARS-CoV-2,1.0
2026-07-04,Influenza A virus,1.0
2026-07-04,RSV,1.0
2026-07-04,SARS-CoV-2,1.0
