week_end,pathogen_target,median_wval
2022-10-22,Influenza A virus,1.0
2022-10-22,RSV,6.470000000000001
2022-10-22,SARS-CoV-2,4.375
2022-10-29,Influenza A virus,1.42
2022-10-29,RSV,7.2
2022-10-29,SARS-CoV-2,5.05
2022-11-05,Influenza A virus,2.82
2022-11-05,RSV,8.035
2022-11-05,SARS-CoV-2,5.220000000000001
2022-11-12,Influenza A virus,4.32
2022-11-12,RSV,9.875
2022-11-12,SARS-CoV-2,4.98
2022-11-19,Influenza A virus,6.994999999999999
2022-11-19,RSV,10.684999999999999
2022-11-19,SARS-CoV-2,5.76
2022-11-26,Influenza A virus,11.77
2022-11-26,RSV,9.79
2022-11-26,SARS-CoV-2,7.16
2022-12-03,Influenza A virus,14.95
2022-12-03,RSV,12.7
2022-12-03,SARS-CoV-2,9.21
2022-12-10,Influenza A virus,13.37
2022-12-10,RSV,10.33
2022-12-10,SARS-CoV-2,9.21
2022-12-17,Influenza A virus,12.89
2022-12-17,RSV,11.79
2022-12-17,SARS-CoV-2,9.59
2022-12-24,Influenza A virus,11.22
2022-12-24,RSV,10.27
2022-12-24,SARS-CoV-2,10.05
2022-12-31,Influenza A virus,9.469999999999999
2022-12-31,RSV,8.67
2022-12-31,SARS-CoV-2,11.84
2023-01-07,Influenza A virus,5.04
2023-01-07,RSV,7.645
2023-01-07,SARS-CoV-2,8.15
2023-01-14,Influenza A virus,3.29
2023-01-14,RSV,7.27
2023-01-14,SARS-CoV-2,6.6
2023-01-21,Influenza A virus,2.645
2023-01-21,RSV,5.74
2023-01-21,SARS-CoV-2,6.0
2023-01-28,Influenza A virus,2.185
2023-01-28,RSV,5.51
2023-01-28,SARS-CoV-2,5.93
2023-02-04,Influenza A virus,1.8650000000000002
2023-02-04,RSV,4.85
2023-02-04,SARS-CoV-2,6.56
2023-02-11,Influenza A virus,1.4449999999999998
2023-02-11,RSV,4.71
2023-02-11,SARS-CoV-2,7.005
2023-02-18,Influenza A virus,1.3
2023-02-18,RSV,4.14
2023-02-18,SARS-CoV-2,6.62
2023-02-25,Influenza A virus,1.0
2023-02-25,RSV,3.57
2023-02-25,SARS-CoV-2,6.39
2023-03-04,Influenza A virus,1.0
2023-03-04,RSV,2.575
2023-03-04,SARS-CoV-2,4.89
2023-03-11,Influenza A virus,1.0
2023-03-11,RSV,2.26
2023-03-11,SARS-CoV-2,4.215
2023-03-18,Influenza A virus,1.0
2023-03-18,RSV,1.73
2023-03-18,SARS-CoV-2,4.56
2023-03-25,Influenza A virus,1.0
2023-03-25,RSV,1.54
2023-03-25,SARS-CoV-2,4.535
2023-04-01,Influenza A virus,1.0
2023-04-01,RSV,1.44
2023-04-01,SARS-CoV-2,3.15
2023-04-08,Influenza A virus,1.0
2023-04-08,RSV,1.27
2023-04-08,SARS-CoV-2,2.62
2023-04-15,Influenza A virus,1.0
2023-04-15,RSV,1.0
2023-04-15,SARS-CoV-2,2.67
2023-04-22,Influenza A virus,1.0
2023-04-22,RSV,1.0
2023-04-22,SARS-CoV-2,2.12
2023-04-29,Influenza A virus,1.0
2023-04-29,RSV,1.0
2023-04-29,SARS-CoV-2,1.9
2023-05-06,Influenza A virus,1.0
2023-05-06,RSV,1.0
2023-05-06,SARS-CoV-2,1.81
2023-05-13,Influenza A virus,1.0
2023-05-13,RSV,1.0
2023-05-13,SARS-CoV-2,1.89
2023-05-20,Influenza A virus,1.0
2023-05-20,RSV,1.0
2023-05-20,SARS-CoV-2,1.745
2023-05-27,Influenza A virus,1.0
2023-05-27,RSV,1.0
2023-05-27,SARS-CoV-2,1.66
2023-06-03,Influenza A virus,1.0
2023-06-03,RSV,1.0
2023-06-03,SARS-CoV-2,1.42
2023-06-10,Influenza A virus,1.0
2023-06-10,RSV,1.0
2023-06-10,SARS-CoV-2,1.25
2023-06-17,Influenza A virus,1.0
2023-06-17,RSV,1.0
2023-06-17,SARS-CoV-2,1.17
2023-06-24,Influenza A virus,1.0
2023-06-24,RSV,1.0
2023-06-24,SARS-CoV-2,1.39
2023-07-01,Influenza A virus,1.0
2023-07-01,RSV,1.0
2023-07-01,SARS-CoV-2,1.68
2023-07-08,Influenza A virus,1.0
2023-07-08,RSV,1.0
2023-07-08,SARS-CoV-2,2.09
2023-07-15,Influenza A virus,1.0
2023-07-15,RSV,1.0
2023-07-15,SARS-CoV-2,2.24
2023-07-22,Influenza A virus,1.0
2023-07-22,RSV,1.0
2023-07-22,SARS-CoV-2,2.6
2023-07-29,Influenza A virus,1.0
2023-07-29,RSV,1.0
2023-07-29,SARS-CoV-2,3.11
2023-08-05,Influenza A virus,1.0
2023-08-05,RSV,1.0
2023-08-05,SARS-CoV-2,3.84
2023-08-12,Influenza A virus,1.0
2023-08-12,RSV,1.0
2023-08-12,SARS-CoV-2,4.76
2023-08-19,Influenza A virus,1.0
2023-08-19,RSV,1.0
2023-08-19,SARS-CoV-2,5.09
2023-08-26,Influenza A virus,1.0
2023-08-26,RSV,1.0
2023-08-26,SARS-CoV-2,5.9
2023-09-02,Influenza A virus,1.0
2023-09-02,RSV,1.0
2023-09-02,SARS-CoV-2,6.7
2023-09-09,Influenza A virus,1.0
2023-09-09,RSV,1.0
2023-09-09,SARS-CoV-2,7.66
2023-09-16,Influenza A virus,1.0
2023-09-16,RSV,1.0
2023-09-16,SARS-CoV-2,6.5649999999999995
2023-09-23,Influenza A virus,1.0
2023-09-23,RSV,1.0
2023-09-23,SARS-CoV-2,6.87
2023-09-30,Influenza A virus,1.0
2023-09-30,RSV,1.0
2023-09-30,SARS-CoV-2,6.32
2023-10-07,Influenza A virus,1.0
2023-10-07,RSV,1.52
2023-10-07,SARS-CoV-2,6.1850000000000005
2023-10-14,Influenza A virus,1.0
2023-10-14,RSV,1.125
2023-10-14,SARS-CoV-2,5.31
2023-10-21,Influenza A virus,1.0
2023-10-21,RSV,1.68
2023-10-21,SARS-CoV-2,5.37
2023-10-28,Influenza A virus,1.0
2023-10-28,RSV,2.37
2023-10-28,SARS-CoV-2,5.45
2023-11-04,Influenza A virus,1.0
2023-11-04,RSV,3.29
2023-11-04,SARS-CoV-2,5.51
2023-11-11,Influenza A virus,1.0750000000000002
2023-11-11,RSV,4.74
2023-11-11,SARS-CoV-2,6.25
2023-11-18,Influenza A virus,1.79
2023-11-18,RSV,6.51
2023-11-18,SARS-CoV-2,6.7
2023-11-25,Influenza A virus,2.16
2023-11-25,RSV,6.99
2023-11-25,SARS-CoV-2,7.77
2023-12-02,Influenza A virus,3.4
2023-12-02,RSV,9.649999999999999
2023-12-02,SARS-CoV-2,9.18
2023-12-09,Influenza A virus,3.7300000000000004
2023-12-09,RSV,9.5
2023-12-09,SARS-CoV-2,9.8
2023-12-16,Influenza A virus,4.74
2023-12-16,RSV,9.684999999999999
2023-12-16,SARS-CoV-2,10.87
2023-12-23,Influenza A virus,6.81
2023-12-23,RSV,9.57
2023-12-23,SARS-CoV-2,12.415
2023-12-30,Influenza A virus,9.6
2023-12-30,RSV,10.57
2023-12-30,SARS-CoV-2,14.22
2024-01-06,Influenza A virus,7.81
2024-01-06,RSV,12.96
2024-01-06,SARS-CoV-2,14.49
2024-01-13,Influenza A virus,6.285
2024-01-13,RSV,9.59
2024-01-13,SARS-CoV-2,10.44
2024-01-20,Influenza A virus,5.86
2024-01-20,RSV,7.525
2024-01-20,SARS-CoV-2,9.149999999999999
2024-01-27,Influenza A virus,5.37
2024-01-27,RSV,6.22
2024-01-27,SARS-CoV-2,8.7
2024-02-03,Influenza A virus,4.0
2024-02-03,RSV,4.905
2024-02-03,SARS-CoV-2,6.66
2024-02-10,Influenza A virus,4.96
2024-02-10,RSV,5.49
2024-02-10,SARS-CoV-2,7.494999999999999
2024-02-17,Influenza A virus,4.529999999999999
2024-02-17,RSV,5.175
2024-02-17,SARS-CoV-2,7.46
2024-02-24,Influenza A virus,4.62
2024-02-24,RSV,4.34
2024-02-24,SARS-CoV-2,7.2
2024-03-02,Influenza A virus,4.1
2024-03-02,RSV,3.995
2024-03-02,SARS-CoV-2,5.98
2024-03-09,Influenza A virus,3.03
2024-03-09,RSV,3.045
2024-03-09,SARS-CoV-2,4.415
2024-03-16,Influenza A virus,2.01
2024-03-16,RSV,2.55
2024-03-16,SARS-CoV-2,3.3049999999999997
2024-03-23,Influenza A virus,2.04
2024-03-23,RSV,2.29
2024-03-23,SARS-CoV-2,3.06
2024-03-30,Influenza A virus,1.94
2024-03-30,RSV,1.56
2024-03-30,SARS-CoV-2,2.72
2024-04-06,Influenza A virus,1.49
2024-04-06,RSV,1.42
2024-04-06,SARS-CoV-2,2.19
2024-04-13,Influenza A virus,1.55
2024-04-13,RSV,1.0
2024-04-13,SARS-CoV-2,2.14
2024-04-20,Influenza A virus,1.0
2024-04-20,RSV,1.0
2024-04-20,SARS-CoV-2,1.73
2024-04-27,Influenza A virus,1.0
2024-04-27,RSV,1.0
2024-04-27,SARS-CoV-2,1.68
2024-05-04,Influenza A virus,1.0
2024-05-04,RSV,1.0
2024-05-04,SARS-CoV-2,1.56
2024-05-11,Influenza A virus,1.0
2024-05-11,RSV,1.0
2024-05-11,SARS-CoV-2,1.57
2024-05-18,Influenza A virus,1.0
2024-05-18,RSV,1.0
2024-05-18,SARS-CoV-2,1.85
2024-05-25,Influenza A virus,1.0
2024-05-25,RSV,1.0
2024-05-25,SARS-CoV-2,2.04
2024-06-01,Influenza A virus,1.0
2024-06-01,RSV,1.0
2024-06-01,SARS-CoV-2,2.37
2024-06-08,Influenza A virus,1.0
2024-06-08,RSV,1.0
2024-06-08,SARS-CoV-2,2.7
2024-06-15,Influenza A virus,1.0
2024-06-15,RSV,1.0
2024-06-15,SARS-CoV-2,3.2800000000000002
2024-06-22,Influenza A virus,1.0
2024-06-22,RSV,1.0
2024-06-22,SARS-CoV-2,4.28
2024-06-29,Influenza A virus,1.0
2024-06-29,RSV,1.0
2024-06-29,SARS-CoV-2,5.04
2024-07-06,Influenza A virus,1.0
2024-07-06,RSV,1.0
2024-07-06,SARS-CoV-2,5.94
2024-07-13,Influenza A virus,1.0
2024-07-13,RSV,1.0
2024-07-13,SARS-CoV-2,6.83
2024-07-20,Influenza A virus,1.0
2024-07-20,RSV,1.0
2024-07-20,SARS-CoV-2,7.89
2024-07-27,Influenza A virus,1.0
2024-07-27,RSV,1.0
2024-07-27,SARS-CoV-2,8.7
2024-08-03,Influenza A virus,1.0
2024-08-03,RSV,1.0
2024-08-03,SARS-CoV-2,10.69
2024-08-10,Influenza A virus,1.0
2024-08-10,RSV,1.0
2024-08-10,SARS-CoV-2,10.2
2024-08-17,Influenza A virus,1.0
2024-08-17,RSV,1.0
2024-08-17,SARS-CoV-2,10.395
2024-08-24,Influenza A virus,1.0
2024-08-24,RSV,1.0
2024-08-24,SARS-CoV-2,10.59
2024-08-31,Influenza A virus,1.0
2024-08-31,RSV,1.0
2024-08-31,SARS-CoV-2,10.645
2024-09-07,Influenza A virus,1.0
2024-09-07,RSV,1.0
2024-09-07,SARS-CoV-2,10.215
2024-09-14,Influenza A virus,1.0
2024-09-14,RSV,1.0
2024-09-14,SARS-CoV-2,9.38
2024-09-21,Influenza A virus,1.0
2024-09-21,RSV,1.0
2024-09-21,SARS-CoV-2,7.255
2024-09-28,Influenza A virus,1.0
2024-09-28,RSV,1.0
2024-09-28,SARS-CoV-2,5.535
2024-10-05,Influenza A virus,1.0
2024-10-05,RSV,1.0
2024-10-05,SARS-CoV-2,4.025
2024-10-12,Influenza A virus,1.0
2024-10-12,RSV,1.0
2024-10-12,SARS-CoV-2,3.55
2024-10-19,Influenza A virus,1.0
2024-10-19,RSV,1.0
2024-10-19,SARS-CoV-2,3.08
2024-10-26,Influenza A virus,1.0
2024-10-26,RSV,1.0
2024-10-26,SARS-CoV-2,3.37
2024-11-02,Influenza A virus,1.0
2024-11-02,RSV,1.0
2024-11-02,SARS-CoV-2,2.99
2024-11-09,Influenza A virus,1.0
2024-11-09,RSV,1.0
2024-11-09,SARS-CoV-2,2.57
2024-11-16,Influenza A virus,1.0
2024-11-16,RSV,1.0
2024-11-16,SARS-CoV-2,2.65
2024-11-23,Influenza A virus,1.0
2024-11-23,RSV,1.0
2024-11-23,SARS-CoV-2,2.73
2024-11-30,Influenza A virus,1.0
2024-11-30,RSV,1.3050000000000002
2024-11-30,SARS-CoV-2,2.835
2024-12-07,Influenza A virus,1.95
2024-12-07,RSV,4.12
2024-12-07,SARS-CoV-2,4.305
2024-12-14,Influenza A virus,3.03
2024-12-14,RSV,4.85
2024-12-14,SARS-CoV-2,5.0
2024-12-21,Influenza A virus,5.05
2024-12-21,RSV,5.48
2024-12-21,SARS-CoV-2,5.64
2024-12-28,Influenza A virus,7.525
2024-12-28,RSV,6.66
2024-12-28,SARS-CoV-2,6.715
2025-01-04,Influenza A virus,10.425
2025-01-04,RSV,8.55
2025-01-04,SARS-CoV-2,7.12
2025-01-11,Influenza A virus,11.21
2025-01-11,RSV,10.27
2025-01-11,SARS-CoV-2,7.04
2025-01-18,Influenza A virus,12.7
2025-01-18,RSV,9.625
2025-01-18,SARS-CoV-2,6.425
2025-01-25,Influenza A virus,18.13
2025-01-25,RSV,9.39
2025-01-25,SARS-CoV-2,6.385
2025-02-01,Influenza A virus,20.295
2025-02-01,RSV,9.48
2025-02-01,SARS-CoV-2,6.65
2025-02-08,Influenza A virus,19.68
2025-02-08,RSV,7.574999999999999
2025-02-08,SARS-CoV-2,6.215
2025-02-15,Influenza A virus,16.56
2025-02-15,RSV,6.779999999999999
2025-02-15,SARS-CoV-2,5.645
2025-02-22,Influenza A virus,11.15
2025-02-22,RSV,5.93
2025-02-22,SARS-CoV-2,4.55
2025-03-01,Influenza A virus,8.78
2025-03-01,RSV,5.57
2025-03-01,SARS-CoV-2,4.08
2025-03-08,Influenza A virus,6.54
2025-03-08,RSV,4.595
2025-03-08,SARS-CoV-2,4.18
2025-03-15,Influenza A virus,3.92
2025-03-15,RSV,3.44
2025-03-15,SARS-CoV-2,4.03
2025-03-22,Influenza A virus,2.38
2025-03-22,RSV,2.565
2025-03-22,SARS-CoV-2,3.52
2025-03-29,Influenza A virus,1.505
2025-03-29,RSV,1.9
2025-03-29,SARS-CoV-2,3.65
2025-04-05,Influenza A virus,1.0
2025-04-05,RSV,1.0150000000000001
2025-04-05,SARS-CoV-2,3.13
2025-04-12,Influenza A virus,1.0
2025-04-12,RSV,1.0
2025-04-12,SARS-CoV-2,2.49
2025-04-19,Influenza A virus,1.0
2025-04-19,RSV,1.0
2025-04-19,SARS-CoV-2,2.785
2025-04-26,Influenza A virus,1.0
2025-04-26,RSV,1.0
2025-04-26,SARS-CoV-2,2.9
2025-05-03,Influenza A virus,1.0
2025-05-03,RSV,1.0
2025-05-03,SARS-CoV-2,2.5
2025-05-10,Influenza A virus,1.0
2025-05-10,RSV,1.0
2025-05-10,SARS-CoV-2,2.04
2025-05-17,Influenza A virus,1.0
2025-05-17,RSV,1.0
2025-05-17,SARS-CoV-2,2.06
2025-05-24,Influenza A virus,1.0
2025-05-24,RSV,1.0
2025-05-24,SARS-CoV-2,2.065
2025-05-31,Influenza A virus,1.0
2025-05-31,RSV,1.0
2025-05-31,SARS-CoV-2,2.075
2025-06-07,Influenza A virus,1.0
2025-06-07,RSV,1.0
2025-06-07,SARS-CoV-2,2.05
2025-06-14,Influenza A virus,1.0
2025-06-14,RSV,1.0
2025-06-14,SARS-CoV-2,1.93
2025-06-21,Influenza A virus,1.0
2025-06-21,RSV,1.0
2025-06-21,SARS-CoV-2,1.76
2025-06-28,Influenza A virus,1.0
2025-06-28,RSV,1.0
2025-06-28,SARS-CoV-2,2.04
2025-07-05,Influenza A virus,1.0
2025-07-05,RSV,1.0
2025-07-05,SARS-CoV-2,2.01
2025-07-12,Influenza A virus,1.0
2025-07-12,RSV,1.0
2025-07-12,SARS-CoV-2,2.5
2025-07-19,Influenza A virus,1.0
2025-07-19,RSV,1.0
2025-07-19,SARS-CoV-2,2.61
2025-07-26,Influenza A virus,1.0
2025-07-26,RSV,1.0
2025-07-26,SARS-CoV-2,3.27
2025-08-02,Influenza A virus,1.0
2025-08-02,RSV,1.0
2025-08-02,SARS-CoV-2,3.8
2025-08-09,Influenza A virus,1.0
2025-08-09,RSV,1.0
2025-08-09,SARS-CoV-2,4.95
2025-08-16,Influenza A virus,1.0
2025-08-16,RSV,1.0
2025-08-16,SARS-CoV-2,5.43
2025-08-23,Influenza A virus,1.0
2025-08-23,RSV,1.0
2025-08-23,SARS-CoV-2,5.725
2025-08-30,Influenza A virus,1.0
2025-08-30,RSV,1.0
2025-08-30,SARS-CoV-2,6.58
2025-09-06,Influenza A virus,1.0
2025-09-06,RSV,1.0
2025-09-06,SARS-CoV-2,8.27
2025-09-13,Influenza A virus,1.0
2025-09-13,RSV,1.0
2025-09-13,SARS-CoV-2,7.61
2025-09-20,Influenza A virus,1.0
2025-09-20,RSV,1.0
2025-09-20,SARS-CoV-2,6.29
2025-09-27,Influenza A virus,1.0
2025-09-27,RSV,1.0
2025-09-27,SARS-CoV-2,4.42
2025-10-04,Influenza A virus,1.0
2025-10-04,RSV,1.0
2025-10-04,SARS-CoV-2,3.49
2025-10-11,Influenza A virus,1.0
2025-10-11,RSV,1.0
2025-10-11,SARS-CoV-2,2.47
2025-10-18,Influenza A virus,1.0
2025-10-18,RSV,1.0
2025-10-18,SARS-CoV-2,2.04
2025-10-25,Influenza A virus,1.0
2025-10-25,RSV,1.0
2025-10-25,SARS-CoV-2,1.76
2025-11-01,Influenza A virus,1.0
2025-11-01,RSV,1.0
2025-11-01,SARS-CoV-2,1.5
2025-11-08,Influenza A virus,1.0
2025-11-08,RSV,1.0
2025-11-08,SARS-CoV-2,1.84
2025-11-15,Influenza A virus,1.0
2025-11-15,RSV,1.0
2025-11-15,SARS-CoV-2,1.82
2025-11-22,Influenza A virus,1.0
2025-11-22,RSV,1.0
2025-11-22,SARS-CoV-2,1.91
2025-11-29,Influenza A virus,1.0
2025-11-29,RSV,1.0
2025-11-29,SARS-CoV-2,1.86
2025-12-06,Influenza A virus,1.145
2025-12-06,RSV,1.0
2025-12-06,SARS-CoV-2,2.7
2025-12-13,Influenza A virus,2.87
2025-12-13,RSV,1.0
2025-12-13,SARS-CoV-2,2.85
2025-12-20,Influenza A virus,6.21
2025-12-20,RSV,1.0
2025-12-20,SARS-CoV-2,3.77
2025-12-27,Influenza A virus,10.19
2025-12-27,RSV,1.0
2025-12-27,SARS-CoV-2,4.07
2026-01-03,Influenza A virus,10.725000000000001
2026-01-03,RSV,1.87
2026-01-03,SARS-CoV-2,5.0
2026-01-10,Influenza A virus,8.15
2026-01-10,RSV,3.39
2026-01-10,SARS-CoV-2,5.03
2026-01-17,Influenza A virus,4.35
2026-01-17,RSV,2.21
2026-01-17,SARS-CoV-2,3.57
2026-01-24,Influenza A virus,4.835
2026-01-24,RSV,3.41
2026-01-24,SARS-CoV-2,4.47
2026-01-31,Influenza A virus,5.08
2026-01-31,RSV,3.525
2026-01-31,SARS-CoV-2,4.35
2026-02-07,Influenza A virus,4.285
2026-02-07,RSV,4.6899999999999995
2026-02-07,SARS-CoV-2,4.43
2026-02-14,Influenza A virus,3.3
2026-02-14,RSV,5.19
2026-02-14,SARS-CoV-2,4.37
2026-02-21,Influenza A virus,2.27
2026-02-21,RSV,4.71
2026-02-21,SARS-CoV-2,3.575
2026-02-28,Influenza A virus,1.44
2026-02-28,RSV,5.35
2026-02-28,SARS-CoV-2,3.1550000000000002
2026-03-07,Influenza A virus,1.0
2026-03-07,RSV,4.99
2026-03-07,SARS-CoV-2,2.7649999999999997
2026-03-14,Influenza A virus,1.0
2026-03-14,RSV,3.4000000000000004
2026-03-14,SARS-CoV-2,1.72
2026-03-21,Influenza A virus,1.0
2026-03-21,RSV,3.175
2026-03-21,SARS-CoV-2,1.74
2026-03-28,Influenza A virus,1.0
2026-03-28,RSV,2.3
2026-03-28,SARS-CoV-2,1.5750000000000002
2026-04-04,Influenza A virus,1.0
2026-04-04,RSV,1.76
2026-04-04,SARS-CoV-2,1.43
2026-04-11,Influenza A virus,1.0
2026-04-11,RSV,1.09
2026-04-11,SARS-CoV-2,1.0950000000000002
2026-04-18,Influenza A virus,1.0
2026-04-18,RSV,1.0
2026-04-18,SARS-CoV-2,1.0
2026-04-25,Influenza A virus,1.0
2026-04-25,RSV,1.0
2026-04-25,SARS-CoV-2,1.0
2026-05-02,Influenza A virus,1.0
2026-05-02,RSV,1.0
2026-05-02,SARS-CoV-2,1.0
2026-05-09,Influenza A virus,1.0
2026-05-09,RSV,1.0
2026-05-09,SARS-CoV-2,1.0
2026-05-16,Influenza A virus,1.0
2026-05-16,RSV,1.0
2026-05-16,SARS-CoV-2,1.0
2026-05-23,Influenza A virus,1.0
2026-05-23,RSV,1.0
2026-05-23,SARS-CoV-2,1.0
2026-05-30,Influenza A virus,1.0
2026-05-30,RSV,1.0
2026-05-30,SARS-CoV-2,1.0
2026-06-06,Influenza A virus,1.0
2026-06-06,RSV,1.0
2026-06-06,SARS-CoV-2,1.0
2026-06-13,Influenza A virus,1.0
2026-06-13,RSV,1.0
2026-06-13,SARS-CoV-2,1.0
2026-06-20,Influenza A virus,1.0
2026-06-20,RSV,1.0
2026-06-20,SARS-CoV-2,1.0
2026-06-27,Influenza A virus,1.0
2026-06-27,RSV,1.0
2026-06-27,SARS-CoV-2,1.0
2026-07-04,Influenza A virus,1.0
2026-07-04,RSV,1.0
2026-07-04,SARS-CoV-2,1.0
2026-07-11,Influenza A virus,1.0
2026-07-11,RSV,1.0
2026-07-11,SARS-CoV-2,1.0
2026-07-18,Influenza A virus,1.0
2026-07-18,RSV,1.0
2026-07-18,SARS-CoV-2,1.0
2026-07-25,Influenza A virus,1.0
2026-07-25,RSV,1.0
2026-07-25,SARS-CoV-2,1.0
2026-08-01,Influenza A virus,1.0
2026-08-01,RSV,1.0
2026-08-01,SARS-CoV-2,1.0
2026-08-08,Influenza A virus,1.0
2026-08-08,RSV,1.0
2026-08-08,SARS-CoV-2,1.065
2026-08-15,Influenza A virus,1.0
2026-08-15,RSV,1.0
2026-08-15,SARS-CoV-2,1.35
2026-08-22,Influenza A virus,1.0
2026-08-22,RSV,1.0
2026-08-22,SARS-CoV-2,1.7650000000000001
