week_end,pathogen_target,median_wval
2022-12-17,RSV,11.39
2022-12-17,SARS-CoV-2,9.585
2022-12-24,Influenza A virus,11.51
2022-12-24,RSV,10.12
2022-12-24,SARS-CoV-2,10.08
2022-12-31,Influenza A virus,9.58
2022-12-31,RSV,8.515
2022-12-31,SARS-CoV-2,11.84
2023-01-07,Influenza A virus,5.04
2023-01-07,RSV,7.76
2023-01-07,SARS-CoV-2,8.15
2023-01-14,Influenza A virus,3.35
2023-01-14,RSV,7.23
2023-01-14,SARS-CoV-2,6.54
2023-01-21,Influenza A virus,2.69
2023-01-21,RSV,5.640000000000001
2023-01-21,SARS-CoV-2,5.96
2023-01-28,Influenza A virus,2.2
2023-01-28,RSV,5.35
2023-01-28,SARS-CoV-2,5.93
2023-02-04,Influenza A virus,1.8650000000000002
2023-02-04,RSV,5.09
2023-02-04,SARS-CoV-2,6.42
2023-02-11,Influenza A virus,1.455
2023-02-11,RSV,4.705
2023-02-11,SARS-CoV-2,6.945
2023-02-18,Influenza A virus,1.315
2023-02-18,RSV,4.06
2023-02-18,SARS-CoV-2,6.57
2023-02-25,Influenza A virus,1.0
2023-02-25,RSV,3.71
2023-02-25,SARS-CoV-2,6.345000000000001
2023-03-04,Influenza A virus,1.0
2023-03-04,RSV,2.58
2023-03-04,SARS-CoV-2,4.89
2023-03-11,Influenza A virus,1.0
2023-03-11,RSV,2.17
2023-03-11,SARS-CoV-2,4.205
2023-03-18,Influenza A virus,1.0
2023-03-18,RSV,1.65
2023-03-18,SARS-CoV-2,4.56
2023-03-25,Influenza A virus,1.0
2023-03-25,RSV,1.56
2023-03-25,SARS-CoV-2,4.494999999999999
2023-04-01,Influenza A virus,1.0
2023-04-01,RSV,1.44
2023-04-01,SARS-CoV-2,3.12
2023-04-08,Influenza A virus,1.0
2023-04-08,RSV,1.225
2023-04-08,SARS-CoV-2,2.575
2023-04-15,Influenza A virus,1.0
2023-04-15,RSV,1.0
2023-04-15,SARS-CoV-2,2.64
2023-04-22,Influenza A virus,1.0
2023-04-22,RSV,1.0
2023-04-22,SARS-CoV-2,2.11
2023-04-29,Influenza A virus,1.0
2023-04-29,RSV,1.0
2023-04-29,SARS-CoV-2,1.9
2023-05-06,Influenza A virus,1.0
2023-05-06,RSV,1.0
2023-05-06,SARS-CoV-2,1.815
2023-05-13,Influenza A virus,1.0
2023-05-13,RSV,1.0
2023-05-13,SARS-CoV-2,1.85
2023-05-20,Influenza A virus,1.0
2023-05-20,RSV,1.0
2023-05-20,SARS-CoV-2,1.69
2023-05-27,Influenza A virus,1.0
2023-05-27,RSV,1.0
2023-05-27,SARS-CoV-2,1.63
2023-06-03,Influenza A virus,1.0
2023-06-03,RSV,1.0
2023-06-03,SARS-CoV-2,1.4
2023-06-10,Influenza A virus,1.0
2023-06-10,RSV,1.0
2023-06-10,SARS-CoV-2,1.23
2023-06-17,Influenza A virus,1.0
2023-06-17,RSV,1.0
2023-06-17,SARS-CoV-2,1.125
2023-06-24,Influenza A virus,1.0
2023-06-24,RSV,1.0
2023-06-24,SARS-CoV-2,1.38
2023-07-01,Influenza A virus,1.0
2023-07-01,RSV,1.0
2023-07-01,SARS-CoV-2,1.645
2023-07-08,Influenza A virus,1.0
2023-07-08,RSV,1.0
2023-07-08,SARS-CoV-2,2.08
2023-07-15,Influenza A virus,1.0
2023-07-15,RSV,1.0
2023-07-15,SARS-CoV-2,2.225
2023-07-22,Influenza A virus,1.0
2023-07-22,RSV,1.0
2023-07-22,SARS-CoV-2,2.575
2023-07-29,Influenza A virus,1.0
2023-07-29,RSV,1.0
2023-07-29,SARS-CoV-2,3.085
2023-08-05,Influenza A virus,1.0
2023-08-05,RSV,1.0
2023-08-05,SARS-CoV-2,3.8049999999999997
2023-08-12,Influenza A virus,1.0
2023-08-12,RSV,1.0
2023-08-12,SARS-CoV-2,4.73
2023-08-19,Influenza A virus,1.0
2023-08-19,RSV,1.0
2023-08-19,SARS-CoV-2,5.02
2023-08-26,Influenza A virus,1.0
2023-08-26,RSV,1.0
2023-08-26,SARS-CoV-2,5.84
2023-09-02,Influenza A virus,1.0
2023-09-02,RSV,1.0
2023-09-02,SARS-CoV-2,6.59
2023-09-09,Influenza A virus,1.0
2023-09-09,RSV,1.0
2023-09-09,SARS-CoV-2,7.62
2023-09-16,Influenza A virus,1.0
2023-09-16,RSV,1.0
2023-09-16,SARS-CoV-2,6.52
2023-09-23,Influenza A virus,1.0
2023-09-23,RSV,1.0
2023-09-23,SARS-CoV-2,6.77
2023-09-30,Influenza A virus,1.0
2023-09-30,RSV,1.0
2023-09-30,SARS-CoV-2,6.31
2023-10-07,Influenza A virus,1.0
2023-10-07,RSV,1.45
2023-10-07,SARS-CoV-2,6.11
2023-10-14,Influenza A virus,1.0
2023-10-14,RSV,1.0350000000000001
2023-10-14,SARS-CoV-2,5.27
2023-10-21,Influenza A virus,1.0
2023-10-21,RSV,1.67
2023-10-21,SARS-CoV-2,5.385
2023-10-28,Influenza A virus,1.0
2023-10-28,RSV,2.32
2023-10-28,SARS-CoV-2,5.41
2023-11-04,Influenza A virus,1.0
2023-11-04,RSV,3.29
2023-11-04,SARS-CoV-2,5.49
2023-11-11,Influenza A virus,1.0950000000000002
2023-11-11,RSV,4.715
2023-11-11,SARS-CoV-2,6.154999999999999
2023-11-18,Influenza A virus,1.79
2023-11-18,RSV,6.455
2023-11-18,SARS-CoV-2,6.69
2023-11-25,Influenza A virus,2.145
2023-11-25,RSV,6.995
2023-11-25,SARS-CoV-2,7.7
2023-12-02,Influenza A virus,3.425
2023-12-02,RSV,9.58
2023-12-02,SARS-CoV-2,9.22
2023-12-09,Influenza A virus,3.815
2023-12-09,RSV,9.45
2023-12-09,SARS-CoV-2,9.905000000000001
2023-12-16,Influenza A virus,5.0
2023-12-16,RSV,9.684999999999999
2023-12-16,SARS-CoV-2,10.875
2023-12-23,Influenza A virus,6.78
2023-12-23,RSV,9.415
2023-12-23,SARS-CoV-2,12.29
2023-12-30,Influenza A virus,9.675
2023-12-30,RSV,10.83
2023-12-30,SARS-CoV-2,14.094999999999999
2024-01-06,Influenza A virus,7.81
2024-01-06,RSV,13.055
2024-01-06,SARS-CoV-2,14.41
2024-01-13,Influenza A virus,6.26
2024-01-13,RSV,9.53
2024-01-13,SARS-CoV-2,10.35
2024-01-20,Influenza A virus,5.78
2024-01-20,RSV,7.4
2024-01-20,SARS-CoV-2,9.085
2024-01-27,Influenza A virus,5.37
2024-01-27,RSV,6.15
2024-01-27,SARS-CoV-2,8.67
2024-02-03,Influenza A virus,3.97
2024-02-03,RSV,4.78
2024-02-03,SARS-CoV-2,6.63
2024-02-10,Influenza A virus,4.97
2024-02-10,RSV,5.470000000000001
2024-02-10,SARS-CoV-2,7.38
2024-02-17,Influenza A virus,4.645
2024-02-17,RSV,5.07
2024-02-17,SARS-CoV-2,7.404999999999999
2024-02-24,Influenza A virus,4.64
2024-02-24,RSV,4.32
2024-02-24,SARS-CoV-2,7.1
2024-03-02,Influenza A virus,4.14
2024-03-02,RSV,3.99
2024-03-02,SARS-CoV-2,5.96
2024-03-09,Influenza A virus,3.05
2024-03-09,RSV,3.02
2024-03-09,SARS-CoV-2,4.39
2024-03-16,Influenza A virus,2.03
2024-03-16,RSV,2.475
2024-03-16,SARS-CoV-2,3.28
2024-03-23,Influenza A virus,2.09
2024-03-23,RSV,2.255
2024-03-23,SARS-CoV-2,3.06
2024-03-30,Influenza A virus,1.99
2024-03-30,RSV,1.5550000000000002
2024-03-30,SARS-CoV-2,2.7
2024-04-06,Influenza A virus,1.54
2024-04-06,RSV,1.38
2024-04-06,SARS-CoV-2,2.16
2024-04-13,Influenza A virus,1.69
2024-04-13,RSV,1.0
2024-04-13,SARS-CoV-2,2.12
2024-04-20,Influenza A virus,1.0
2024-04-20,RSV,1.0
2024-04-20,SARS-CoV-2,1.71
2024-04-27,Influenza A virus,1.0
2024-04-27,RSV,1.0
2024-04-27,SARS-CoV-2,1.67
2024-05-04,Influenza A virus,1.0
2024-05-04,RSV,1.0
2024-05-04,SARS-CoV-2,1.56
2024-05-11,Influenza A virus,1.0
2024-05-11,RSV,1.0
2024-05-11,SARS-CoV-2,1.56
2024-05-18,Influenza A virus,1.0
2024-05-18,RSV,1.0
2024-05-18,SARS-CoV-2,1.83
2024-05-25,Influenza A virus,1.0
2024-05-25,RSV,1.0
2024-05-25,SARS-CoV-2,2.03
2024-06-01,Influenza A virus,1.0
2024-06-01,RSV,1.0
2024-06-01,SARS-CoV-2,2.37
2024-06-08,Influenza A virus,1.0
2024-06-08,RSV,1.0
2024-06-08,SARS-CoV-2,2.67
2024-06-15,Influenza A virus,1.0
2024-06-15,RSV,1.0
2024-06-15,SARS-CoV-2,3.26
2024-06-22,Influenza A virus,1.0
2024-06-22,RSV,1.0
2024-06-22,SARS-CoV-2,4.27
2024-06-29,Influenza A virus,1.0
2024-06-29,RSV,1.0
2024-06-29,SARS-CoV-2,5.02
2024-07-06,Influenza A virus,1.0
2024-07-06,RSV,1.0
2024-07-06,SARS-CoV-2,5.905
2024-07-13,Influenza A virus,1.0
2024-07-13,RSV,1.0
2024-07-13,SARS-CoV-2,6.77
2024-07-20,Influenza A virus,1.0
2024-07-20,RSV,1.0
2024-07-20,SARS-CoV-2,7.8
2024-07-27,Influenza A virus,1.0
2024-07-27,RSV,1.0
2024-07-27,SARS-CoV-2,8.620000000000001
2024-08-03,Influenza A virus,1.0
2024-08-03,RSV,1.0
2024-08-03,SARS-CoV-2,10.69
2024-08-10,Influenza A virus,1.0
2024-08-10,RSV,1.0
2024-08-10,SARS-CoV-2,10.14
2024-08-17,Influenza A virus,1.0
2024-08-17,RSV,1.0
2024-08-17,SARS-CoV-2,10.395
2024-08-24,Influenza A virus,1.0
2024-08-24,RSV,1.0
2024-08-24,SARS-CoV-2,10.67
2024-08-31,Influenza A virus,1.0
2024-08-31,RSV,1.0
2024-08-31,SARS-CoV-2,10.695
2024-09-07,Influenza A virus,1.0
2024-09-07,RSV,1.0
2024-09-07,SARS-CoV-2,10.35
2024-09-14,Influenza A virus,1.0
2024-09-14,RSV,1.0
2024-09-14,SARS-CoV-2,9.41
2024-09-21,Influenza A virus,1.0
2024-09-21,RSV,1.0
2024-09-21,SARS-CoV-2,7.27
2024-09-28,Influenza A virus,1.0
2024-09-28,RSV,1.0
2024-09-28,SARS-CoV-2,5.555
2024-10-05,Influenza A virus,1.0
2024-10-05,RSV,1.0
2024-10-05,SARS-CoV-2,4.055
2024-10-12,Influenza A virus,1.0
2024-10-12,RSV,1.0
2024-10-12,SARS-CoV-2,3.58
2024-10-19,Influenza A virus,1.0
2024-10-19,RSV,1.0
2024-10-19,SARS-CoV-2,3.1
2024-10-26,Influenza A virus,1.0
2024-10-26,RSV,1.0
2024-10-26,SARS-CoV-2,3.4
2024-11-02,Influenza A virus,1.0
2024-11-02,RSV,1.0
2024-11-02,SARS-CoV-2,3.0
2024-11-09,Influenza A virus,1.0
2024-11-09,RSV,1.0
2024-11-09,SARS-CoV-2,2.6
2024-11-16,Influenza A virus,1.0
2024-11-16,RSV,1.0
2024-11-16,SARS-CoV-2,2.68
2024-11-23,Influenza A virus,1.0
2024-11-23,RSV,1.0
2024-11-23,SARS-CoV-2,2.72
2024-11-30,Influenza A virus,1.0
2024-11-30,RSV,1.22
2024-11-30,SARS-CoV-2,2.83
2024-12-07,Influenza A virus,1.9
2024-12-07,RSV,3.99
2024-12-07,SARS-CoV-2,4.275
2024-12-14,Influenza A virus,2.99
2024-12-14,RSV,4.68
2024-12-14,SARS-CoV-2,5.0
2024-12-21,Influenza A virus,4.98
2024-12-21,RSV,5.37
2024-12-21,SARS-CoV-2,5.64
2024-12-28,Influenza A virus,7.625
2024-12-28,RSV,6.33
2024-12-28,SARS-CoV-2,6.75
2025-01-04,Influenza A virus,10.09
2025-01-04,RSV,8.54
2025-01-04,SARS-CoV-2,7.15
2025-01-11,Influenza A virus,11.07
2025-01-11,RSV,10.08
2025-01-11,SARS-CoV-2,7.025
2025-01-18,Influenza A virus,12.46
2025-01-18,RSV,9.51
2025-01-18,SARS-CoV-2,6.395
2025-01-25,Influenza A virus,17.96
2025-01-25,RSV,9.24
2025-01-25,SARS-CoV-2,6.365
2025-02-01,Influenza A virus,20.189999999999998
2025-02-01,RSV,9.575
2025-02-01,SARS-CoV-2,6.58
2025-02-08,Influenza A virus,19.705
2025-02-08,RSV,7.43
2025-02-08,SARS-CoV-2,6.215
2025-02-15,Influenza A virus,16.725
2025-02-15,RSV,6.86
2025-02-15,SARS-CoV-2,5.63
2025-02-22,Influenza A virus,11.26
2025-02-22,RSV,5.72
2025-02-22,SARS-CoV-2,4.53
2025-03-01,Influenza A virus,8.86
2025-03-01,RSV,5.575
2025-03-01,SARS-CoV-2,4.08
2025-03-08,Influenza A virus,6.58
2025-03-08,RSV,4.55
2025-03-08,SARS-CoV-2,4.17
2025-03-15,Influenza A virus,3.89
2025-03-15,RSV,3.58
2025-03-15,SARS-CoV-2,3.95
2025-03-22,Influenza A virus,2.42
2025-03-22,RSV,2.55
2025-03-22,SARS-CoV-2,3.5
2025-03-29,Influenza A virus,1.53
2025-03-29,RSV,1.83
2025-03-29,SARS-CoV-2,3.61
2025-04-05,Influenza A virus,1.0
2025-04-05,RSV,1.0150000000000001
2025-04-05,SARS-CoV-2,3.1
2025-04-12,Influenza A virus,1.0
2025-04-12,RSV,1.0
2025-04-12,SARS-CoV-2,2.435
2025-04-19,Influenza A virus,1.0
2025-04-19,RSV,1.0
2025-04-19,SARS-CoV-2,2.755
2025-04-26,Influenza A virus,1.0
2025-04-26,RSV,1.0
2025-04-26,SARS-CoV-2,2.89
2025-05-03,Influenza A virus,1.0
2025-05-03,RSV,1.0
2025-05-03,SARS-CoV-2,2.48
2025-05-10,Influenza A virus,1.0
2025-05-10,RSV,1.0
2025-05-10,SARS-CoV-2,2.03
2025-05-17,Influenza A virus,1.0
2025-05-17,RSV,1.0
2025-05-17,SARS-CoV-2,2.045
2025-05-24,Influenza A virus,1.0
2025-05-24,RSV,1.0
2025-05-24,SARS-CoV-2,2.04
2025-05-31,Influenza A virus,1.0
2025-05-31,RSV,1.0
2025-05-31,SARS-CoV-2,2.025
2025-06-07,Influenza A virus,1.0
2025-06-07,RSV,1.0
2025-06-07,SARS-CoV-2,2.0
2025-06-14,Influenza A virus,1.0
2025-06-14,RSV,1.0
2025-06-14,SARS-CoV-2,1.915
2025-06-21,Influenza A virus,1.0
2025-06-21,RSV,1.0
2025-06-21,SARS-CoV-2,1.725
2025-06-28,Influenza A virus,1.0
2025-06-28,RSV,1.0
2025-06-28,SARS-CoV-2,1.995
2025-07-05,Influenza A virus,1.0
2025-07-05,RSV,1.0
2025-07-05,SARS-CoV-2,1.955
2025-07-12,Influenza A virus,1.0
2025-07-12,RSV,1.0
2025-07-12,SARS-CoV-2,2.48
2025-07-19,Influenza A virus,1.0
2025-07-19,RSV,1.0
2025-07-19,SARS-CoV-2,2.57
2025-07-26,Influenza A virus,1.0
2025-07-26,RSV,1.0
2025-07-26,SARS-CoV-2,3.27
2025-08-02,Influenza A virus,1.0
2025-08-02,RSV,1.0
2025-08-02,SARS-CoV-2,3.795
2025-08-09,Influenza A virus,1.0
2025-08-09,RSV,1.0
2025-08-09,SARS-CoV-2,4.94
2025-08-16,Influenza A virus,1.0
2025-08-16,RSV,1.0
2025-08-16,SARS-CoV-2,5.385
2025-08-23,Influenza A virus,1.0
2025-08-23,RSV,1.0
2025-08-23,SARS-CoV-2,5.72
2025-08-30,Influenza A virus,1.0
2025-08-30,RSV,1.0
2025-08-30,SARS-CoV-2,6.585
2025-09-06,Influenza A virus,1.0
2025-09-06,RSV,1.0
2025-09-06,SARS-CoV-2,8.325
2025-09-13,Influenza A virus,1.0
2025-09-13,RSV,1.0
2025-09-13,SARS-CoV-2,7.62
2025-09-20,Influenza A virus,1.0
2025-09-20,RSV,1.0
2025-09-20,SARS-CoV-2,6.225
2025-09-27,Influenza A virus,1.0
2025-09-27,RSV,1.0
2025-09-27,SARS-CoV-2,4.39
2025-10-04,Influenza A virus,1.0
2025-10-04,RSV,1.0
2025-10-04,SARS-CoV-2,3.455
2025-10-11,Influenza A virus,1.0
2025-10-11,RSV,1.0
2025-10-11,SARS-CoV-2,2.47
2025-10-18,Influenza A virus,1.0
2025-10-18,RSV,1.0
2025-10-18,SARS-CoV-2,2.035
2025-10-25,Influenza A virus,1.0
2025-10-25,RSV,1.0
2025-10-25,SARS-CoV-2,1.76
2025-11-01,Influenza A virus,1.0
2025-11-01,RSV,1.0
2025-11-01,SARS-CoV-2,1.53
2025-11-08,Influenza A virus,1.0
2025-11-08,RSV,1.0
2025-11-08,SARS-CoV-2,1.84
2025-11-15,Influenza A virus,1.0
2025-11-15,RSV,1.0
2025-11-15,SARS-CoV-2,1.82
2025-11-22,Influenza A virus,1.0
2025-11-22,RSV,1.0
2025-11-22,SARS-CoV-2,1.91
2025-11-29,Influenza A virus,1.0
2025-11-29,RSV,1.0
2025-11-29,SARS-CoV-2,1.87
2025-12-06,Influenza A virus,1.07
2025-12-06,RSV,1.0
2025-12-06,SARS-CoV-2,2.79
2025-12-13,Influenza A virus,2.84
2025-12-13,RSV,1.0
2025-12-13,SARS-CoV-2,2.87
2025-12-20,Influenza A virus,6.155
2025-12-20,RSV,1.0
2025-12-20,SARS-CoV-2,3.83
2025-12-27,Influenza A virus,10.085
2025-12-27,RSV,1.0
2025-12-27,SARS-CoV-2,4.16
2026-01-03,Influenza A virus,10.735
2026-01-03,RSV,1.83
2026-01-03,SARS-CoV-2,5.06
2026-01-10,Influenza A virus,8.2
2026-01-10,RSV,3.42
2026-01-10,SARS-CoV-2,5.085
2026-01-17,Influenza A virus,4.359999999999999
2026-01-17,RSV,1.99
2026-01-17,SARS-CoV-2,3.61
2026-01-24,Influenza A virus,4.785
2026-01-24,RSV,3.37
2026-01-24,SARS-CoV-2,4.51
2026-01-31,Influenza A virus,5.045
2026-01-31,RSV,3.34
2026-01-31,SARS-CoV-2,4.43
2026-02-07,Influenza A virus,4.32
2026-02-07,RSV,4.67
2026-02-07,SARS-CoV-2,4.46
2026-02-14,Influenza A virus,3.245
2026-02-14,RSV,5.135
2026-02-14,SARS-CoV-2,4.45
2026-02-21,Influenza A virus,2.29
2026-02-21,RSV,4.74
2026-02-21,SARS-CoV-2,3.63
2026-02-28,Influenza A virus,1.11
2026-02-28,RSV,5.35
2026-02-28,SARS-CoV-2,3.19
2026-03-07,Influenza A virus,1.0
2026-03-07,RSV,4.880000000000001
2026-03-07,SARS-CoV-2,2.81
2026-03-14,Influenza A virus,1.0
2026-03-14,RSV,3.34
2026-03-14,SARS-CoV-2,1.76
2026-03-21,Influenza A virus,1.0
2026-03-21,RSV,3.165
2026-03-21,SARS-CoV-2,1.74
2026-03-28,Influenza A virus,1.0
2026-03-28,RSV,2.17
2026-03-28,SARS-CoV-2,1.58
2026-04-04,Influenza A virus,1.0
2026-04-04,RSV,1.73
2026-04-04,SARS-CoV-2,1.43
2026-04-11,Influenza A virus,1.0
2026-04-11,RSV,1.0
2026-04-11,SARS-CoV-2,1.08
2026-04-18,Influenza A virus,1.0
2026-04-18,RSV,1.0
2026-04-18,SARS-CoV-2,1.0
2026-04-25,Influenza A virus,1.0
2026-04-25,RSV,1.0
2026-04-25,SARS-CoV-2,1.0
2026-05-02,Influenza A virus,1.0
2026-05-02,RSV,1.0
2026-05-02,SARS-CoV-2,1.0
2026-05-09,Influenza A virus,1.0
2026-05-09,RSV,1.0
2026-05-09,SARS-CoV-2,1.0
2026-05-16,Influenza A virus,1.0
2026-05-16,RSV,1.0
2026-05-16,SARS-CoV-2,1.0
2026-05-23,Influenza A virus,1.0
2026-05-23,RSV,1.0
2026-05-23,SARS-CoV-2,1.0
2026-05-30,Influenza A virus,1.0
2026-05-30,RSV,1.0
2026-05-30,SARS-CoV-2,1.0
2026-06-06,Influenza A virus,1.0
2026-06-06,RSV,1.0
2026-06-06,SARS-CoV-2,1.0
2026-06-13,Influenza A virus,1.0
2026-06-13,RSV,1.0
2026-06-13,SARS-CoV-2,1.0
2026-06-20,Influenza A virus,1.0
2026-06-20,RSV,1.0
2026-06-20,SARS-CoV-2,1.0
2026-06-27,Influenza A virus,1.0
2026-06-27,RSV,1.0
2026-06-27,SARS-CoV-2,1.0
2026-07-04,Influenza A virus,1.0
2026-07-04,RSV,1.0
2026-07-04,SARS-CoV-2,1.0
2026-07-11,Influenza A virus,1.0
2026-07-11,RSV,1.0
2026-07-11,SARS-CoV-2,1.0
2026-07-18,Influenza A virus,1.0
2026-07-18,RSV,1.0
2026-07-18,SARS-CoV-2,1.0
2026-07-25,Influenza A virus,1.0
2026-07-25,RSV,1.0
2026-07-25,SARS-CoV-2,1.0
2026-08-01,Influenza A virus,1.0
2026-08-01,RSV,1.0
2026-08-01,SARS-CoV-2,1.0
2026-08-08,Influenza A virus,1.0
2026-08-08,RSV,1.0
2026-08-08,SARS-CoV-2,1.0
