sample_collect_date,pcr_target_flowpop_lin
2022-01-10,186143202.74914
2022-01-17,140929742.10549
2022-01-24,86045882.8121
2022-01-31,49537916.89043
2022-02-07,27212820.910755
2022-02-14,19079002.182269998
2022-02-21,11364858.94014
2022-02-28,8060063.86459
2022-03-07,5213917.92757
2022-03-14,4506906.87751
2022-03-21,4575622.69716
2022-03-28,4730242.62438
2022-04-04,5748680.56092
2022-04-11,7712831.79946
2022-04-18,12545687.76271
2022-04-25,16535524.91923
2022-05-02,25591080.268865
2022-05-09,34567451.16279
2022-05-16,43104037.667365
2022-05-23,50881223.638465
2022-05-30,61905045.80259
2022-06-06,68112941.57922
2022-06-13,79824302.8548
2022-06-20,78576648.86707
2022-06-27,88072306.838985
2022-07-04,130883424.11302
2022-07-11,133200478.37738
2022-07-18,117184831.2062
2022-07-25,130549392.749845
2022-08-01,124592368.21174
2022-08-08,107533986.5253
2022-08-15,96912400.92864999
2022-08-22,82712900.8591
2022-08-29,80801520.94522
2022-09-05,83937330.15601
2022-09-12,51712943.80165
2022-09-19,29632368.069655
2022-09-26,52942567.91636
2022-10-03,49954465.66392
2022-10-10,57381862.26282
2022-10-17,57622946.945549995
2022-10-24,68191709.76
2022-10-31,81382395.88168
2022-11-07,76000778.81503
2022-11-14,93849709.85512
2022-11-21,87421145.27855
2022-11-28,150490145.03266
2022-12-05,137791430.65481
2022-12-12,156952055.7655
2022-12-19,125588959.60078
2022-12-26,149065197.09087
2023-01-02,118502704.08
2023-01-09,83918421.85607001
2023-01-16,81984932.75317499
2023-01-23,78653843.805115
2023-01-30,81652050.71184
2023-02-06,78900796.62691
2023-02-13,92707549.12131
2023-02-20,89179723.41598001
2023-02-27,72601449.24102
2023-03-06,58878581.734635
2023-03-13,62141537.688645005
2023-03-20,58601460.29413
2023-03-27,47907703.45685
2023-04-03,37367402.85763
2023-04-10,34195558.33696
2023-04-17,28528167.10827
2023-04-24,25985725.421240002
2023-05-01,24417651.85027
2023-05-08,24604034.389825
2023-05-15,17642835.44312
2023-05-22,16060998.790240001
2023-05-29,15006967.229985
2023-06-05,11936337.93103
2023-06-12,11621110.916809998
2023-06-19,12145468.763665
2023-06-26,12228096.453895
2023-07-03,14118466.82041
2023-07-10,14834464.48449
2023-07-17,20621565.98325
2023-07-24,20699349.15542
2023-07-31,24813650.85261
2023-08-07,34304118.83431
2023-08-14,39993421.0158
2023-08-21,41231602.03872
2023-08-28,50734983.7312
2023-09-04,57008843.121265
2023-09-11,46294247.32776
2023-09-18,30340562.58588
2023-09-25,27234100.660954997
2023-10-02,25670458.836405
2023-10-09,19925864.05707
2023-10-16,20864897.9085
2023-10-23,20784524.81492
2023-10-30,23435563.32785
2023-11-06,26392130.11709
2023-11-13,31433379.23077
2023-11-20,37562719.61848
2023-11-27,45113337.288
2023-12-04,55929220.403215
2023-12-11,61738658.79222
2023-12-18,69113714.23621
2023-12-25,79047848.995375
2024-01-01,76717873.81028
2024-01-08,52310432.93952
2024-01-15,44250939.84466
2024-01-22,41175374.48078
2024-01-29,34024820.51225
2024-02-05,35429990.23168
2024-02-12,34943385.311775
2024-02-19,28874973.92103
2024-02-26,24741974.75942
2024-03-04,19189951.050415
2024-03-11,12873252.815345
2024-03-18,11216226.51778
2024-03-25,9408622.58046
2024-04-01,8373717.59293
2024-04-08,6791007.64374
2024-04-15,5551303.127265
2024-04-22,5385418.10372
2024-04-29,4624942.08492
2024-05-06,4840449.42853
2024-05-13,5908401.31672
2024-05-20,6665460.39215
2024-05-27,7073697.82808
2024-06-03,8657724.732239999
2024-06-10,10011198.4149
2024-06-17,13793675.856364999
2024-06-24,17818824.15
2024-07-01,21771520.05203
2024-07-08,28455139.08482
2024-07-15,31616589.29684
2024-07-22,34883444.685735
2024-07-29,41451077.59589
2024-08-05,43491520.86026
2024-08-12,44366198.389970005
2024-08-19,43642858.626430005
2024-08-26,43809808.44246
2024-09-02,38472369.19188
2024-09-09,32001983.892495
2024-09-16,22166805.423325002
2024-09-23,15668628.624
2024-09-30,10182533.4716
2024-10-07,8306657.4097649995
2024-10-14,7047622.98717
2024-10-21,7632357.585969999
2024-10-28,7487146.71579
2024-11-04,7173311.0615
2024-11-11,6582337.849885
2024-11-18,7633974.68612
2024-11-25,8459988.69579
2024-12-02,12616745.38991
2024-12-09,16765896.622499999
2024-12-16,18657447.83183
2024-12-23,22169043.330859996
2024-12-30,25951477.099875003
2025-01-06,22423113.824185
2025-01-13,19980665.57455
2025-01-20,20940802.28265
2025-01-27,21540690.029015
2025-02-03,19886538.96159
2025-02-10,16814314.18286
2025-02-17,12845335.985735
2025-02-24,13778270.378885001
2025-03-03,13478090.48427
2025-03-10,12831251.755915001
2025-03-17,12597811.2
2025-03-24,11893159.78569
2025-03-31,10551181.72387
2025-04-07,9626678.222
2025-04-14,9208926.31579
2025-04-21,9294803.12184
2025-04-28,8311490.84758
2025-05-05,7845410.2911600005
2025-05-12,7741180.21306
2025-05-19,8180469.26064
2025-05-26,8245769.9208
2025-06-02,7975276.111695
2025-06-09,8131660.61827
2025-06-16,8245743.36415
2025-06-23,8353729.24921
2025-06-30,8163178.60508
2025-07-07,9420600.26188
2025-07-14,10983516.05587
2025-07-21,11649524.26341
2025-07-28,13856246.4
2025-08-04,15813148.19875
2025-08-11,18177149.841700003
2025-08-18,19657387.7821
2025-08-25,24005385.36467
2025-09-01,28185633.406855002
2025-09-08,24932645.50151
2025-09-15,18876307.65277
2025-09-22,12350927.339825
2025-09-29,9548173.089
2025-10-06,7264887.281409999
2025-10-13,5588325.816845
2025-10-20,5015560.99268
2025-10-27,4283614.105695
2025-11-03,5580730.5620949995
2025-11-10,5391227.84293
2025-11-17,5473144.030905
2025-11-24,5497089.05455
2025-12-01,8527988.54167
2025-12-08,9172754.13878
2025-12-15,11343600.235890001
2025-12-22,13009225.01467
2025-12-29,15563476.30345
2026-01-05,14454242.89512
2026-01-12,10554579.59247
2026-01-19,13814003.55923
2026-01-26,12664365.877065
2026-02-02,13757476.24603
2026-02-09,13085584.133165
2026-02-16,11039450.23535
2026-02-23,9846192.168329999
2026-03-02,8102703.73879
2026-03-09,6469390.30459
2026-03-16,6261651.45177
2026-03-23,5508686.387335001
2026-03-30,4937341.035975
2026-04-06,3967274.1483899998
2026-04-13,3494903.9332
2026-04-20,2939866.80866
2026-04-27,2869962.00545
2026-05-04,2833471.51579
2026-05-11,2444304.786465
2026-05-18,2239620.39189
2026-05-25,2287975.45263
2026-06-01,2193009.55468
2026-06-08,2171894.020905
2026-06-15,2073236.35995
2026-06-22,2144651.878125
2026-06-29,2385754.36786
2026-07-06,3014130.254885
2026-07-13,3232970.034515
2026-07-20,3949465.6243249997
2026-07-27,4607239.19122
2026-08-03,5149113.856315
2026-08-10,5016728.72829
