sample_collect_date,pcr_target_flowpop_lin
2022-01-03,155970531.24337
2022-01-10,186143202.74914
2022-01-17,140929742.10549
2022-01-24,86045881.33293
2022-01-31,49513249.24886
2022-02-07,27212820.910755
2022-02-14,19079002.182269998
2022-02-21,11364858.94014
2022-02-28,8067153.74246
2022-03-07,5191922.36342
2022-03-14,4500468.35804
2022-03-21,4575263.61548
2022-03-28,4749098.42886
2022-04-04,5777932.63909
2022-04-11,7712831.79946
2022-04-18,12482761.5353
2022-04-25,16535524.91923
2022-05-02,25538069.568400003
2022-05-09,34506580.0267
2022-05-16,42819573.39905
2022-05-23,50837363.82475
2022-05-30,61868708.60428
2022-06-06,68112941.57922
2022-06-13,80747908.03197
2022-06-20,78576648.86707
2022-06-27,88041848.53985
2022-07-04,130883424.11302
2022-07-11,133200478.37738
2022-07-18,117184831.2062
2022-07-25,130549392.749845
2022-08-01,124592368.21174
2022-08-08,107533986.5253
2022-08-15,96912400.92864999
2022-08-22,82712900.8591
2022-08-29,80801520.94522
2022-09-05,83179553.10759
2022-09-12,51419873.28373
2022-09-19,29632368.069655
2022-09-26,53026143.99617
2022-10-03,49954465.66392
2022-10-10,57241103.51822
2022-10-17,57622946.945549995
2022-10-24,68058819.01975
2022-10-31,81382395.88168
2022-11-07,76000778.81503
2022-11-14,93849709.85512
2022-11-21,87449363.84898
2022-11-28,150490145.03266
2022-12-05,137791430.65481
2022-12-12,156952055.7655
2022-12-19,125588956.13688
2022-12-26,149065197.71353
2023-01-02,118502704.08
2023-01-09,83918421.036015
2023-01-16,82011384.24776
2023-01-23,78653843.805115
2023-01-30,81652052.20266
2023-02-06,78933377.066255
2023-02-13,92836862.27972001
2023-02-20,89330766.1323
2023-02-27,72336015.065885
2023-03-06,58941662.61934
2023-03-13,62197551.79298
2023-03-20,58652744.16721
2023-03-27,48006471.50622
2023-04-03,37367402.360434994
2023-04-10,33877737.05329
2023-04-17,28546373.54385
2023-04-24,26026901.61171
2023-05-01,24422419.025135
2023-05-08,24654688.74
2023-05-15,17673621.28572
2023-05-22,16074627.50971
2023-05-29,15006967.285305
2023-06-05,11951137.545345
2023-06-12,11581733.04286
2023-06-19,12171216.84382
2023-06-26,12198524.76444
2023-07-03,14039086.100865
2023-07-10,14777571.356734999
2023-07-17,20618011.963335
2023-07-24,20664968.32117
2023-07-31,24703159.352205
2023-08-07,34240831.948960006
2023-08-14,39908854.79917
2023-08-21,41170898.61594
2023-08-28,50277706.504099995
2023-09-04,56720703.06808
2023-09-11,46272914.42576
2023-09-18,29556133.129270002
2023-09-25,26922037.863435
2023-10-02,25134830.211680003
2023-10-09,19482038.00987
2023-10-16,20447347.65774
2023-10-23,20457077.221825
2023-10-30,23134223.67056
2023-11-06,26312678.07131
2023-11-13,31135999.24671
2023-11-20,37097140.470525
2023-11-27,44212701.68296
2023-12-04,54747377.123465
2023-12-11,61185291.23823
2023-12-18,68179311.23726
2023-12-25,77706950.82709
2024-01-01,75126243.21182
2024-01-08,51349551.910404995
2024-01-15,43626267.5513
2024-01-22,40461118.444535
2024-01-29,33519387.87353
2024-02-05,34785500.46977
2024-02-12,34368742.75446
2024-02-19,28221365.889215
2024-02-26,24048712.185000002
2024-03-04,19016347.650815
2024-03-11,12894352.047845
2024-03-18,11134633.865699999
2024-03-25,9327334.90242
2024-04-01,8373501.514905
2024-04-08,6776884.839085
2024-04-15,5480692.27512
2024-04-22,5359862.938945
2024-04-29,4628374.717585
2024-05-06,4904806.59103
2024-05-13,5915633.20537
2024-05-20,6750619.9686900005
2024-05-27,7027676.28358
2024-06-03,8655411.545465
2024-06-10,10007027.41245
2024-06-17,13450584.92534
2024-06-24,17766991.93858
2024-07-01,21613485.43186
2024-07-08,28362281.95466
2024-07-15,31464686.49178
2024-07-22,34658901.098295
2024-07-29,41442861.6392
2024-08-05,43491520.86026
2024-08-12,44302094.09025
2024-08-19,43382330.89998
2024-08-26,43809808.44246
2024-09-02,38472369.19188
2024-09-09,31592046.97191
2024-09-16,21987179.767975
2024-09-23,15534490.391245
2024-09-30,10071538.36108
2024-10-07,8250435.764025
2024-10-14,7020908.0808
2024-10-21,7595580.661335
2024-10-28,7474799.34873
2024-11-04,7156703.86057
2024-11-11,6576752.24151
2024-11-18,7532307.87891
2024-11-25,8234355.37591
2024-12-02,12538692.281270001
2024-12-09,16656732.5134
2024-12-16,18432568.280705
2024-12-23,22003395.546839997
2024-12-30,25428578.30933
2025-01-06,22089720.379745
2025-01-13,19719761.69897
2025-01-20,20748994.585515
2025-01-27,21362104.741515
2025-02-03,19419459.07373
2025-02-10,16671569.61176
2025-02-17,12756109.59109
2025-02-24,13363330.834885001
2025-03-03,13264400.14993
2025-03-10,12749676.773995
2025-03-17,12597811.2
2025-03-24,11835561.58221
2025-03-31,10539564.002645
2025-04-07,9473972.506285
2025-04-14,9199346.39472
2025-04-21,9217516.19863
2025-04-28,8285529.859025
2025-05-05,7736692.98779
2025-05-12,7632795.71761
2025-05-19,8032789.009235
2025-05-26,7948309.53404
2025-06-02,7806759.616155
2025-06-09,8050795.30891
2025-06-16,8063116.87691
2025-06-23,8178265.077810001
2025-06-30,7909478.34908
2025-07-07,9175676.682505
2025-07-14,10424117.29249
2025-07-21,11240649.36737
2025-07-28,13180404.89126
2025-08-04,15201306.58646
2025-08-11,17744262.82643
2025-08-18,18986688.27398
2025-08-25,23386672.078139998
2025-09-01,27502268.9212
2025-09-08,24400063.737565
2025-09-15,18574194.8461
2025-09-22,12128178.799995001
2025-09-29,9139041.719434999
2025-10-06,7049121.2306
2025-10-13,5482824.151075
2025-10-20,4938100.25737
2025-10-27,4249641.09542
2025-11-03,5536483.6469
2025-11-10,5307281.984695001
2025-11-17,5443635.771535
2025-11-24,5467112.302145001
2025-12-01,8417535.21021
2025-12-08,8961980.35325
2025-12-15,11318690.12727
2025-12-22,12929520.68784
2025-12-29,15410017.6516
2026-01-05,14340365.68393
2026-01-12,10543064.00181
2026-01-19,13666541.99684
2026-01-26,12715782.30713
2026-02-02,13724740.97789
2026-02-09,13151996.955475
2026-02-16,11021678.05133
2026-02-23,9821681.66616
2026-03-02,8124643.92016
2026-03-09,6505209.9
2026-03-16,6268791.89552
2026-03-23,5522683.454065001
2026-03-30,4940966.9829
2026-04-06,4024456.2209550003
2026-04-13,3505850.6246
2026-04-20,2958726.12746
2026-04-27,2893272.402185
2026-05-04,2821808.15061
2026-05-11,2451046.5
2026-05-18,2288340.130805
2026-05-25,2326353.41698
2026-06-01,2231624.5967800003
2026-06-08,2235592.74432
2026-06-15,2155655.28879
2026-06-22,2043634.00238
2026-06-29,506717.62281
