sample_collect_date,pcr_target_flowpop_lin
2022-01-10,186143202.74914
2022-01-17,140929742.10549
2022-01-24,86045882.8121
2022-01-31,49537916.89043
2022-02-07,27212820.910755
2022-02-14,19079002.182269998
2022-02-21,11364858.94014
2022-02-28,8088001.48819
2022-03-07,5213917.92757
2022-03-14,4505428.786995
2022-03-21,4575622.69716
2022-03-28,4749098.42886
2022-04-04,5788156.27543
2022-04-11,7749158.78548
2022-04-18,12545687.76271
2022-04-25,16535524.91923
2022-05-02,25591080.268865
2022-05-09,34567451.16279
2022-05-16,43104037.667365
2022-05-23,50881223.638465
2022-05-30,61905045.80259
2022-06-06,68112941.57922
2022-06-13,80747908.03197
2022-06-20,78576648.86707
2022-06-27,88072306.838985
2022-07-04,130883424.11302
2022-07-11,133200478.37738
2022-07-18,117184831.2062
2022-07-25,130549392.749845
2022-08-01,124592368.21174
2022-08-08,107533986.5253
2022-08-15,96912400.92864999
2022-08-22,82712900.8591
2022-08-29,80801520.94522
2022-09-05,83937330.15601
2022-09-12,51717603.407715
2022-09-19,29632368.069655
2022-09-26,52942567.91636
2022-10-03,49954465.66392
2022-10-10,57381862.26282
2022-10-17,57622946.945549995
2022-10-24,68191709.76
2022-10-31,81382395.88168
2022-11-07,76000778.81503
2022-11-14,93849709.85512
2022-11-21,87421145.27855
2022-11-28,150490145.03266
2022-12-05,137791430.65481
2022-12-12,156952055.7655
2022-12-19,125588959.60078
2022-12-26,149065197.09087
2023-01-02,118502704.08
2023-01-09,83918421.85607001
2023-01-16,82207200.19295
2023-01-23,78653843.805115
2023-01-30,81652050.71184
2023-02-06,78900796.62691
2023-02-13,92707549.12131
2023-02-20,89179723.41598001
2023-02-27,72601449.24102
2023-03-06,58878581.734635
2023-03-13,62141537.688645005
2023-03-20,58601460.29413
2023-03-27,47907703.45685
2023-04-03,37367402.85763
2023-04-10,34195558.33696
2023-04-17,28528167.10827
2023-04-24,25985725.421240002
2023-05-01,24417651.85027
2023-05-08,24604034.389825
2023-05-15,17642835.44312
2023-05-22,16039256.01423
2023-05-29,15006967.229985
2023-06-05,11936337.93103
2023-06-12,11621110.916809998
2023-06-19,12145468.763665
2023-06-26,12228096.453895
2023-07-03,14118466.82041
2023-07-10,14777571.356734999
2023-07-17,20621565.98325
2023-07-24,20699349.15542
2023-07-31,24813650.85261
2023-08-07,34304118.83431
2023-08-14,39993421.0158
2023-08-21,41231602.03872
2023-08-28,50734983.7312
2023-09-04,57165170.520425
2023-09-11,46309184.2515
2023-09-18,30340562.58588
2023-09-25,27234100.660954997
2023-10-02,25680154.416699998
2023-10-09,19925864.05707
2023-10-16,20864897.9085
2023-10-23,20784524.81492
2023-10-30,23435563.32785
2023-11-06,26392130.11709
2023-11-13,31553812.07751
2023-11-20,37562719.61848
2023-11-27,45113337.288
2023-12-04,55929220.403215
2023-12-11,61738658.79222
2023-12-18,69113714.23621
2023-12-25,79047848.995375
2024-01-01,76717873.81028
2024-01-08,52310432.93952
2024-01-15,44250939.84466
2024-01-22,41175374.48078
2024-01-29,34024820.51225
2024-02-05,35429990.23168
2024-02-12,34943385.311775
2024-02-19,28874973.92103
2024-02-26,24741974.75942
2024-03-04,19210883.42831
2024-03-11,12989154.14553
2024-03-18,11258433.08205
2024-03-25,9514646.0944
2024-04-01,8481724.48
2024-04-08,6867556.8
2024-04-15,5566262.06968
2024-04-22,5405615.88294
2024-04-29,4724398.73696
2024-05-06,5021995.74615
2024-05-13,5990746.80668
2024-05-20,6838985.780115
2024-05-27,7163838.09997
2024-06-03,8730137.80224
2024-06-10,10060253.07488
2024-06-17,13793675.856364999
2024-06-24,17938666.47273
2024-07-01,21771520.05203
2024-07-08,28455139.08482
2024-07-15,31616589.29684
2024-07-22,34883743.6595
2024-07-29,41451077.59589
2024-08-05,43491520.86026
2024-08-12,44302094.09025
2024-08-19,43642858.626430005
2024-08-26,43800424.40777
2024-09-02,38472369.19188
2024-09-09,32001983.892495
2024-09-16,22166805.423325002
2024-09-23,15712839.1822
2024-09-30,10182533.4716
2024-10-07,8311768.31242
2024-10-14,7047622.98717
2024-10-21,7632357.585969999
2024-10-28,7487146.71579
2024-11-04,7173311.0615
2024-11-11,6582337.849885
2024-11-18,7633974.68612
2024-11-25,8459988.69579
2024-12-02,12616745.38991
2024-12-09,16765896.622499999
2024-12-16,18657447.83183
2024-12-23,22169043.330859996
2024-12-30,25951477.099875003
2025-01-06,22375171.720675
2025-01-13,19980665.57455
2025-01-20,20937993.75
2025-01-27,21540690.029015
2025-02-03,19751007.583755
2025-02-10,16764981.4201
2025-02-17,12826509.88084
2025-02-24,13778270.378885001
2025-03-03,13475283.62029
2025-03-10,12764035.930745
2025-03-17,12597811.2
2025-03-24,11848013.87519
2025-03-31,10551181.72387
2025-04-07,9504258.15888
2025-04-14,9203982.928690001
2025-04-21,9260759.249285001
2025-04-28,8285529.859025
2025-05-05,7774299.26199
2025-05-12,7666252.6464
2025-05-19,8068725.2515
2025-05-26,8103504.549585
2025-06-02,7871474.266605
2025-06-09,8080880.09538
2025-06-16,8091828.58869
2025-06-23,8181307.97456
2025-06-30,7983379.14604
2025-07-07,9179459.80714
2025-07-14,10485639.3861
2025-07-21,11248759.24016
2025-07-28,13192760.69766
2025-08-04,15375008.90213
2025-08-11,17753773.15379
2025-08-18,18996589.38891
2025-08-25,23474211.75
2025-09-01,27748255.51503
2025-09-08,24486525.939315
2025-09-15,18656056.91709
2025-09-22,12156545.79173
2025-09-29,9144642.31355
2025-10-06,7122709.6143
2025-10-13,5514527.67392
2025-10-20,4968025.58129
2025-10-27,4258686.166695001
2025-11-03,5549767.731045
2025-11-10,5366446.3716400005
2025-11-17,5444837.00481
2025-11-24,5491459.81166
2025-12-01,8475896.84558
2025-12-08,8968162.487755
2025-12-15,11318697.87479
2025-12-22,12929520.68784
2025-12-29,15481496.94936
2026-01-05,14508702.21009
2026-01-12,10574603.535085
2026-01-19,13712240.736005
2026-01-26,12725483.302745
2026-02-02,13760008.5586
2026-02-09,13157522.38154
2026-02-16,11055778.646855
2026-02-23,9871119.674105
2026-03-02,8124643.92016
2026-03-09,6515062.57202
2026-03-16,6261651.45177
2026-03-23,5556393.45544
2026-03-30,4982532.75
2026-04-06,4030017.8833250003
2026-04-13,3518057.1837649997
2026-04-20,2968356.83191
2026-04-27,2893272.402185
2026-05-04,2838322.03846
2026-05-11,2454497.527615
2026-05-18,2266372.20127
2026-05-25,2343158.93359
2026-06-01,2236430.64367
2026-06-08,2213585.022115
2026-06-15,2147991.688335
2026-06-22,2173278.369085
2026-06-29,2388682.73109
2026-07-06,3014105.67079
2026-07-13,3095118.45469
2026-07-20,1942565.05462
