sample_collect_date,pcr_target_flowpop_lin
2022-01-03,154373885.16196
2022-01-10,185559754.64216
2022-01-17,140869472.73822
2022-01-24,85792643.938115
2022-01-31,49823566.300495
2022-02-07,27306933.72155
2022-02-14,19123112.04445
2022-02-21,11379212.66432
2022-02-28,8130500.58734
2022-03-07,5221270.19093
2022-03-14,4505428.786995
2022-03-21,4575263.61548
2022-03-28,4729287.29403
2022-04-04,5763306.546405001
2022-04-11,7699113.66459
2022-04-18,12482760.7515
2022-04-25,16495608.46154
2022-05-02,25508508.78496
2022-05-09,34428307.528625
2022-05-16,42760786.67512
2022-05-23,50881223.638465
2022-05-30,61325103.256915
2022-06-06,67933170.03349
2022-06-13,79824302.8548
2022-06-20,78396605.4648
2022-06-27,88118882.96358
2022-07-04,130375955.9122
2022-07-11,130390688.91076
2022-07-18,117075553.768
2022-07-25,130869565.69048
2022-08-01,124636334.090155
2022-08-08,107756212.72222
2022-08-15,97069084.3876
2022-08-22,82789890.765535
2022-08-29,80473681.44879
2022-09-05,85300124.11461
2022-09-12,51847012.2535
2022-09-19,29611809.23996
2022-09-26,53074921.551895
2022-10-03,50001573.96805
2022-10-10,57311482.89052
2022-10-17,57726264.67746501
2022-10-24,68336561.465045
2022-10-31,81388938.09075001
2022-11-07,75829898.33950001
2022-11-14,93433827.19432
2022-11-21,86873524.859725
2022-11-28,150151962.67074
2022-12-05,137706407.60614002
2022-12-12,156932848.84012502
2022-12-19,125199601.00798
2022-12-26,148867543.88156497
2023-01-02,118883290.87355
2023-01-09,84091615.60068
2023-01-16,81984932.75317499
2023-01-23,78694862.74058
2023-01-30,81701201.91724
2023-02-06,78933377.44512999
2023-02-13,92707549.12131
2023-02-20,89179723.41598001
2023-02-27,72336015.065885
2023-03-06,58941662.61934
2023-03-13,62197551.79298
2023-03-20,58683021.6935
2023-03-27,48021973.164435
2023-04-03,37407115.17185
2023-04-10,34326464.05206
2023-04-17,28495923.408129998
2023-04-24,25944549.23077
2023-05-01,24378028.180285
2023-05-08,24584550.63905
2023-05-15,17556745.50167
2023-05-22,16030983.365880001
2023-05-29,14935392.422615
2023-06-05,11897382.779904999
2023-06-12,11599195.874215
2023-06-19,12055844.516565
2023-06-26,12188035.69811
2023-07-03,14043455.46
2023-07-10,14765837.27347
2023-07-17,20594628.041355
2023-07-24,20653996.071815
2023-07-31,24704219.69554
2023-08-07,34240832.4867
2023-08-14,39908854.985259995
2023-08-21,41154546.203865
2023-08-28,50687145.175964996
2023-09-04,56720703.06808
2023-09-11,46301715.78963
2023-09-18,30262001.76
2023-09-25,27157719.91553
2023-10-02,25670458.836405
2023-10-09,19887579.26132
2023-10-16,20809151.890835002
2023-10-23,20654269.635585003
2023-10-30,23262172.265045
2023-11-06,26321303.08273
2023-11-13,31419589.910219997
2023-11-20,37097140.470525
2023-11-27,45048792.26721
2023-12-04,55748402.03174
2023-12-11,61645994.74173
2023-12-18,68595317.8915
2023-12-25,78773456.39931
2024-01-01,75936785.57966
2024-01-08,52245105.1716
2024-01-15,43994226.8043
2024-01-22,40958390.26787
2024-01-29,33826607.660575
2024-02-05,35406543.10345
2024-02-12,34785793.085315004
2024-02-19,28874973.92103
2024-02-26,24763439.997950003
2024-03-04,19210883.42831
2024-03-11,12979235.41577
2024-03-18,11236222.65585
2024-03-25,9482614.67132
2024-04-01,8456987.561840001
2024-04-08,6867556.8
2024-04-15,5557085.89523
2024-04-22,5389795.2662
2024-04-29,4703069.531950001
2024-05-06,4976814.697425
2024-05-13,5941961.030470001
2024-05-20,6822108.107435
2024-05-27,7106007.32864
2024-06-03,8697326.320245
2024-06-10,10043043.14947
2024-06-17,13610801.3427
2024-06-24,17849997.959885
2024-07-01,21759194.48098
2024-07-08,28389729.850730002
2024-07-15,31606929.94637
2024-07-22,34741068.575835
2024-07-29,41431502.618565
2024-08-05,43397707.527064994
2024-08-12,44302094.09025
2024-08-19,43565827.94878
2024-08-26,43791040.37308
2024-09-02,38359146.739155
2024-09-09,31933919.90494
2024-09-16,21996456.25388
2024-09-23,15668265.477465
2024-09-30,10178281.2824
2024-10-07,8306657.4097649995
2024-10-14,7041519.38618
2024-10-21,7625104.63084
2024-10-28,7486591.6937
2024-11-04,7170628.24359
2024-11-11,6569300.122935
2024-11-18,7610416.787869999
2024-11-25,8395246.99798
2024-12-02,12566679.263015
2024-12-09,16704520.68375
2024-12-16,18688411.40608
2024-12-23,22207831.61724
2024-12-30,25904742.17432
2025-01-06,22467807.83044
2025-01-13,20009931.7741
2025-01-20,20966454.880185
2025-01-27,21540690.029015
2025-02-03,19914997.6133
2025-02-10,16814314.18286
2025-02-17,12855949.49252
2025-02-24,13784034.461
2025-03-03,13468380.6172
2025-03-10,12831340.71828
2025-03-17,12599914.2
2025-03-24,11884591.34863
2025-03-31,10545271.76136
2025-04-07,9631400.7861
2025-04-14,9229100.08656
2025-04-21,9289995.76758
2025-04-28,8295394.41823
2025-05-05,7787060.10101
2025-05-12,7713031.66381
2025-05-19,8141971.62953
2025-05-26,8230879.298265001
2025-06-02,7943363.94502
2025-06-09,8117959.41116
2025-06-16,8231345.41745
2025-06-23,8328883.796775
2025-06-30,8151839.875295
2025-07-07,9408419.945805
2025-07-14,10978550.115065001
2025-07-21,11637270.29384
2025-07-28,13841155.41443
2025-08-04,15807193.99083
2025-08-11,18110440.875925
2025-08-18,19611488.49398
2025-08-25,24001928.61091
2025-09-01,28073764.002415
2025-09-08,24876918.97488
2025-09-15,18858317.174755
2025-09-22,12294373.536
2025-09-29,9419358.78138
2025-10-06,7252940.0257
2025-10-13,5547393.017465
2025-10-20,4999926.202345001
2025-10-27,4264817.12923
2025-11-03,5573740.34904
2025-11-10,5380620.94816
2025-11-17,5461070.50119
2025-11-24,5497089.05455
2025-12-01,8517274.655044999
2025-12-08,9192875.020750001
2025-12-15,11347788.0
2025-12-22,13104450.37912
2025-12-29,15622208.14995
2026-01-05,14785439.75162
2026-01-12,10702291.2529
2026-01-19,14259412.53
2026-01-26,12933318.87747
2026-02-02,14017564.41133
2026-02-09,13167894.762090001
2026-02-16,11147104.76468
2026-02-23,9920560.94885
2026-03-02,8158920.712935001
2026-03-09,6550454.3617
2026-03-16,6268791.89552
2026-03-23,5575882.344545
2026-03-30,5016485.23415
2026-04-06,4025513.76083
2026-04-13,3519153.92567
2026-04-20,2955077.58621
2026-04-27,2871924.55211
2026-05-04,2833471.51579
2026-05-11,2434750.3655850003
2026-05-18,2207706.99405
2026-05-25,2262083.2144
2026-06-01,2162167.6877650004
2026-06-08,2150907.06692
2026-06-15,2064557.16
2026-06-22,2125154.54558
2026-06-29,2367420.777105
2026-07-06,2974875.93409
2026-07-13,3365220.6
2026-07-20,4046279.02693
2026-07-27,4633364.25355
2026-08-03,3951596.77056
