sample_collect_date,pcr_target_flowpop_lin
2025-05-26,9902298.751095
2025-06-02,10795662.05623
2025-06-09,10189691.136
2025-06-16,11684898.24325
2025-06-23,11789138.993670002
2025-06-30,10487215.54142
2025-07-07,11308680.98796
2025-07-14,12477512.69501
2025-07-21,12190137.86823
2025-07-28,18361025.40373
2025-08-04,19710828.737910002
2025-08-11,21807539.075025
2025-08-18,22702810.675585
2025-08-25,32225146.11549
2025-09-01,35785611.605945
2025-09-08,34403729.770985
2025-09-15,22796305.44551
2025-09-22,16390505.967245
2025-09-29,12980418.34185
2025-10-06,9350584.005695
2025-10-13,7086696.92874
2025-10-20,6576232.811365
2025-10-27,5800139.18994
2025-11-03,8463566.6694
2025-11-10,9249618.53159
2025-11-17,8515339.4689
2025-11-24,6839271.3884149995
2025-12-01,10503844.07183
2025-12-08,10874054.09204
2025-12-15,13928030.11589
2025-12-22,14581185.52296
2025-12-29,15865241.542
2026-01-05,15624013.04228
2026-01-12,12110054.67032
2026-01-19,20263842.2149
2026-01-26,17697041.17279
2026-02-02,15397483.66491
2026-02-09,16310196.76551
2026-02-16,10680455.00259
2026-02-23,12683242.32206
2026-03-02,10607035.487525
2026-03-09,5458544.9073
2026-03-16,6509681.28455
2026-03-23,6590551.33377
2026-03-30,5071937.60887
2026-04-06,4844316.88591
2026-04-13,5080698.353085
2026-04-20,4228187.86742
2026-04-27,3540337.79966
2026-05-04,5024553.365205
2026-05-11,2510691.23739
2026-05-18,2951685.121235
2026-05-25,3681626.913655
2026-06-01,3132577.05788
2026-06-08,3892806.250695
2026-06-15,1422799.181415
2026-06-22,1433157.0602199999
