sample_collect_date,pcr_target_flowpop_lin
2022-01-10,186143202.74914
2022-01-17,140929742.10549
2022-01-24,86045882.8121
2022-01-31,49537916.89043
2022-02-07,27212820.910755
2022-02-14,19079002.182269998
2022-02-21,11364858.94014
2022-02-28,8060063.86459
2022-03-07,5213917.92757
2022-03-14,4506906.87751
2022-03-21,4575622.69716
2022-03-28,4730242.62438
2022-04-04,5748680.56092
2022-04-11,7712831.79946
2022-04-18,12545687.76271
2022-04-25,16535524.91923
2022-05-02,25591080.268865
2022-05-09,34567451.16279
2022-05-16,43104037.667365
2022-05-23,50881223.638465
2022-05-30,61905045.80259
2022-06-06,68112941.57922
2022-06-13,80747908.03197
2022-06-20,78576648.86707
2022-06-27,88072306.838985
2022-07-04,130521046.93998
2022-07-11,133200478.37738
2022-07-18,117184831.2062
2022-07-25,130549392.749845
2022-08-01,124592368.21174
2022-08-08,107533986.5253
2022-08-15,96912400.92864999
2022-08-22,82712900.8591
2022-08-29,80801520.94522
2022-09-05,84040172.26702
2022-09-12,51712943.80165
2022-09-19,29632368.069655
2022-09-26,52942567.91636
2022-10-03,49954465.66392
2022-10-10,57381862.26282
2022-10-17,57508756.451014996
2022-10-24,68191709.76
2022-10-31,81959932.029265
2022-11-07,76571718.68016
2022-11-14,93969779.03227
2022-11-21,87421145.27855
2022-11-28,150490145.03266
2022-12-05,137791430.65481
2022-12-12,156932848.84012502
2022-12-19,125588959.60078
2022-12-26,149065197.09087
2023-01-02,118274065.62039
2023-01-09,83918421.85607001
2023-01-16,83860659.73664
2023-01-23,78653843.805115
2023-01-30,82464390.91687
2023-02-06,79253224.319675
2023-02-13,91233331.23612499
2023-02-20,87787673.36232
2023-02-27,71798687.6804
2023-03-06,57561118.583574995
2023-03-13,60847387.27051
2023-03-20,57281078.51852
2023-03-27,47174540.904865
2023-04-03,37059486.7179
2023-04-10,33444009.0
2023-04-17,28020563.18182
2023-04-24,25580568.46154
2023-05-01,24248482.962640002
2023-05-08,24575780.461094998
2023-05-15,18093990.46964
2023-05-22,16148083.00709
2023-05-29,15457436.77246
2023-06-05,12122718.21906
2023-06-12,11718502.97088
2023-06-19,12277494.163874999
2023-06-26,12282766.92352
2023-07-03,14579304.42052
2023-07-10,15228233.451735001
2023-07-17,21021843.58162
2023-07-24,21153945.16306
2023-07-31,25443079.40571
2023-08-07,35311909.19837
2023-08-14,40870265.6776
2023-08-21,41977504.29851
2023-08-28,51241257.01585
2023-09-04,57688181.703965
2023-09-11,47140763.30756
2023-09-18,30482854.71741
2023-09-25,27736540.77513
2023-10-02,26045737.89131
2023-10-09,20355460.881035
2023-10-16,21061965.6
2023-10-23,21207354.060885
2023-10-30,23808995.900495
2023-11-06,26422718.193645
2023-11-13,31917603.35991
2023-11-20,38118870.53068
2023-11-27,44583451.513845
2023-12-04,56144818.77675
2023-12-11,62478236.42757
2023-12-18,69398784.7559
2023-12-25,80061083.44334
2024-01-01,77379309.304485
2024-01-08,53083931.661074996
2024-01-15,44794036.258389995
2024-01-22,41906926.780665
2024-01-29,34754312.55799
2024-02-05,36012571.16696
2024-02-12,35205978.46742
2024-02-19,29167518.047495
2024-02-26,25090804.60825
2024-03-04,19324476.69455
2024-03-11,12914499.19998
2024-03-18,11412665.379585
2024-03-25,9475984.922035001
2024-04-01,8508576.242825
2024-04-08,6880018.37515
2024-04-15,5596154.692749999
2024-04-22,5406563.65421
2024-04-29,4735666.44872
2024-05-06,5044404.31505
2024-05-13,6014243.52
2024-05-20,6821979.06487
2024-05-27,7313743.20064
2024-06-03,8836604.711739998
2024-06-10,10201879.5164
2024-06-17,13845930.438125
2024-06-24,18210526.64276
2024-07-01,22541033.23857
2024-07-08,29123543.02129
2024-07-15,31903550.33542
2024-07-22,35479277.963045
2024-07-29,42643935.2029
2024-08-05,43803870.88951
2024-08-12,44295637.045125
2024-08-19,42982210.471555
2024-08-26,43676067.395605
2024-09-02,37871153.15748
2024-09-09,31334718.094329998
2024-09-16,22171042.157674998
2024-09-23,15779359.1448
2024-09-30,10180032.16819
2024-10-07,8284485.39995
2024-10-14,7044584.402635
2024-10-21,7613648.016755
2024-10-28,7450624.7083
2024-11-04,7170628.24359
2024-11-11,6605014.07575
2024-11-18,7803293.31382
2024-11-25,8615178.66295
2024-12-02,12933172.20053
2024-12-09,16837285.15441
2024-12-16,19013186.76795
2024-12-23,22531175.29442
2024-12-30,26039527.36272
2025-01-06,22496518.405474998
2025-01-13,20137202.00096
2025-01-20,20976794.12465
2025-01-27,21871388.859915
2025-02-03,20493173.623630002
2025-02-10,17120772.286765
2025-02-17,12915783.625300001
2025-02-24,13933927.193155
2025-03-03,13759586.96765
2025-03-10,13219704.995985
2025-03-17,12762334.85373
2025-03-24,12204129.6
2025-03-31,10751144.1264
2025-04-07,9769445.31116
2025-04-14,9488663.57333
2025-04-21,9488827.902305
2025-04-28,8428847.59662
2025-05-05,7881567.58273
2025-05-12,7985847.51274
2025-05-19,8289235.116745001
2025-05-26,8392289.606010001
2025-06-02,8279147.142425001
2025-06-09,8189777.78162
2025-06-16,8509107.99012
2025-06-23,8638823.271
2025-06-30,8338467.28549
2025-07-07,9759164.68923
2025-07-14,11182999.94395
2025-07-21,11892741.70667
2025-07-28,13996418.44168
2025-08-04,16144827.28408
2025-08-11,18861431.46429
2025-08-18,19902287.769595
2025-08-25,24855176.2523
2025-09-01,28430983.9412
2025-09-08,25631232.786525
2025-09-15,19419501.73198
2025-09-22,12710269.125
2025-09-29,9734573.13559
2025-10-06,7334305.87528
2025-10-13,5682102.030525
2025-10-20,5030571.986675
2025-10-27,4307670.85961
2025-11-03,5562055.64085
2025-11-10,5391227.84293
2025-11-17,5613104.122995
2025-11-24,5497089.05455
2025-12-01,8506560.76842
2025-12-08,8932862.00942
2025-12-15,11220295.70888
2025-12-22,12778747.32243
2025-12-29,15021285.95816
2026-01-05,14318176.931655
2026-01-12,10503364.25183
2026-01-19,13843008.21807
2026-01-26,12571458.01768
2026-02-02,13711396.30307
2026-02-09,13098802.448075
2026-02-16,11057700.29058
2026-02-23,9918971.60874
2026-03-02,8267635.028504999
2026-03-09,6532999.812615
2026-03-16,6277859.62286
2026-03-23,5564028.49431
2026-03-30,5071937.60887
2026-04-06,4096438.23162
2026-04-13,3513416.38191
2026-04-20,2982895.2
2026-04-27,2928421.22294
2026-05-04,2858996.188995
2026-05-11,2443913.25439
2026-05-18,2262280.27107
2026-05-25,2287975.45263
2026-06-01,2199748.6459250003
2026-06-08,2186832.06926
2026-06-15,2117966.13497
2026-06-22,2154342.9679650003
2026-06-29,2338632.2382
2026-07-06,2937869.978615
2026-07-13,3217249.5863300003
2026-07-20,3834110.13418
2026-07-27,4497533.479985001
2026-08-03,4998708.592085
2026-08-10,6639404.02293
2026-08-17,7758601.746585
2026-08-24,4677082.66197
