sample_collect_date,pcr_target_flowpop_lin
2026-03-16,1364713.41118
2026-03-23,1163649.9240100002
2026-03-30,1013946.42857
2026-04-06,880501.99699
2026-04-13,1029810.77043
2026-04-20,859745.25954
2026-04-27,956570.58
2026-05-04,865639.86429
2026-05-11,826396.839615
2026-05-18,690646.67876
2026-05-25,763294.89427
2026-06-01,758987.96371
2026-06-08,756219.310115
2026-06-15,699262.612565
2026-06-22,331222.5
