sample_collect_date,pcr_target_flowpop_lin
2024-06-24,786224.336
2024-07-01,712740.66345
2024-07-08,931390.72462
2024-07-15,882877.9465
2024-07-22,848946.7321349999
2024-07-29,787997.03523
2024-08-05,796424.16807
2024-08-12,729990.73125
2024-08-19,725059.34298
2024-08-26,737061.05769
2024-09-02,750549.29594
2024-09-09,778596.63577
2024-09-16,769080.34228
2024-09-23,846445.15227
2024-09-30,768511.7749699999
2024-10-07,724918.85978
2024-10-14,777526.07031
2024-10-21,815900.624505
2024-10-28,821153.38824
2024-11-04,1033342.67405
2024-11-11,1140981.79198
2024-11-18,1281657.2448399998
2024-11-25,1345866.530955
2024-12-02,1691064.36
2024-12-09,2683056.650295
2024-12-16,3833793.06288
2024-12-23,5622575.62869
2024-12-30,6771504.118845
2025-01-06,6861964.33428
2025-01-13,7979067.91094
2025-01-20,12929037.420125
2025-01-27,15059605.192985
2025-02-03,14063734.18387
2025-02-10,11146403.42261
2025-02-17,6858206.2826499995
2025-02-24,6330146.06623
2025-03-03,4245129.02081
2025-03-10,2743697.076565
2025-03-17,2205211.49428
2025-03-24,1671468.79348
2025-03-31,1334274.6375
2025-04-07,1166959.28301
2025-04-14,961071.0
2025-04-21,906622.227
2025-04-28,865016.230375
2025-05-05,858596.28167
2025-05-12,886677.40093
2025-05-19,768670.59962
2025-05-26,752338.32325
2025-06-02,835766.47408
2025-06-09,772587.3414149999
2025-06-16,743321.42231
2025-06-23,685030.79041
2025-06-30,723799.96161
2025-07-07,726801.787595
2025-07-14,804765.25716
2025-07-21,706399.309195
2025-07-28,696271.97872
2025-08-04,682449.778775
2025-08-11,723799.96161
2025-08-18,710201.10819
2025-08-25,673412.267
2025-09-01,671892.791825
2025-09-08,675939.951
2025-09-15,665880.525
2025-09-22,703966.570295
2025-09-29,706599.7983
2025-10-06,662697.36
2025-10-13,648439.02
2025-10-20,680456.923295
2025-10-27,762806.81688
2025-11-03,814811.846805
2025-11-10,935563.74244
2025-11-17,1013946.42857
2025-11-24,1134638.9505
2025-12-01,1883235.25744
2025-12-08,2671353.5409850003
2025-12-15,4691401.71932
2025-12-22,6200025.17575
2025-12-29,6588151.92993
2026-01-05,5085779.18832
2026-01-12,3661827.417625
2026-01-19,3768394.59561
2026-01-26,3355928.7048
2026-02-02,3241594.75652
2026-02-09,2863208.808035
2026-02-16,2669719.835445
2026-02-23,1981512.9751900001
2026-03-02,1576551.5819
2026-03-09,1504015.128
2026-03-16,1504012.85344
2026-03-23,1250758.50674
2026-03-30,1218103.1731
2026-04-06,1193729.198325
2026-04-13,1123665.66775
2026-04-20,1081159.61478
2026-04-27,1083694.104445
2026-05-04,1123384.4582349998
2026-05-11,1085232.9649999999
2026-05-18,1022058.0
2026-05-25,1022017.44536
2026-06-01,981220.53728
2026-06-08,945367.251925
2026-06-15,888845.32059
2026-06-22,980258.85436
2026-06-29,782192.31947
2026-07-06,967761.16875
2026-07-13,1029079.95736
2026-07-20,977979.05734
2026-07-27,1138026.838915
2026-08-03,313055.98757999996
