sample_collect_date,pcr_target_flowpop_lin
2024-07-01,709901.6134500001
2024-07-08,921712.70178
2024-07-15,879512.9385299999
2024-07-22,845899.3262400001
2024-07-29,782480.65955
2024-08-05,796252.70784
2024-08-12,729040.0
2024-08-19,724674.238825
2024-08-26,736041.91872
2024-09-02,746964.9271
2024-09-09,776529.32922
2024-09-16,767425.32614
2024-09-23,845104.83059
2024-09-30,767966.505285
2024-10-07,721744.48013
2024-10-14,776637.64339
2024-10-21,815703.42174
2024-10-28,823362.27873
2024-11-04,1033342.67405
2024-11-11,1156650.0
2024-11-18,1287036.0
2024-11-25,1351691.94911
2024-12-02,1703733.912875
2024-12-09,2685577.31905
2024-12-16,3832927.92521
2024-12-23,5642913.19623
2024-12-30,6787202.16114
2025-01-06,6864303.948085
2025-01-13,7979067.91094
2025-01-20,12884195.54447
2025-01-27,15048389.13239
2025-02-03,14031543.124935001
2025-02-10,11127496.531605002
2025-02-17,6811229.9111049995
2025-02-24,6306511.96283
2025-03-03,4225536.72527
2025-03-10,2732738.02549
2025-03-17,2205112.58901
2025-03-24,1668890.046515
2025-03-31,1327553.8
2025-04-07,1160295.526655
2025-04-14,955323.17665
2025-04-21,896095.25875
2025-04-28,860351.27098
2025-05-05,856949.2246099999
2025-05-12,880083.44316
2025-05-19,764640.3100099999
2025-05-26,749018.17705
2025-06-02,831971.4489849999
2025-06-09,768343.93718
2025-06-16,742695.44498
2025-06-23,684766.55436
2025-06-30,722247.298495
2025-07-07,725785.1236
2025-07-14,804742.04735
2025-07-21,705627.44153
2025-07-28,695941.177555
2025-08-04,681372.0
2025-08-11,721196.7065900001
2025-08-18,706817.42739
2025-08-25,673412.267
2025-09-01,669055.168365
2025-09-08,674278.74053
2025-09-15,664561.33549
2025-09-22,703300.28143
2025-09-29,704182.1529699999
2025-10-06,656654.39685
2025-10-13,647290.08011
2025-10-20,680189.0625
2025-10-27,761053.0353600001
2025-11-03,814319.83636
2025-11-10,929946.6
2025-11-17,1013946.42857
2025-11-24,1134638.9505
2025-12-01,1877924.846775
2025-12-08,2669106.22547
2025-12-15,4698592.26433
2025-12-22,6200025.17575
2025-12-29,6588151.92993
2026-01-05,5097688.77784
2026-01-12,3673364.2968
2026-01-19,3778944.81663
2026-01-26,3361849.120895
2026-02-02,3241594.75652
2026-02-09,2870407.39167
2026-02-16,2664660.01405
2026-02-23,1987722.84836
2026-03-02,1579853.28185
2026-03-09,1515202.936495
2026-03-16,1505031.683805
2026-03-23,1249970.25337
2026-03-30,1211278.71094
2026-04-06,1172122.07143
2026-04-13,1109954.988
2026-04-20,1063426.12752
2026-04-27,1066099.03339
2026-05-04,1112764.027395
2026-05-11,1068002.74348
2026-05-18,999757.55231
2026-05-25,1002786.87273
2026-06-01,968116.05
2026-06-08,943438.15385
2026-06-15,876094.140775
2026-06-22,970008.75
2026-06-29,775438.043465
2026-07-06,945424.79749
2026-07-13,763903.504005
2026-07-20,276334.2
