sample_collect_date,pcr_target_flowpop_lin
2024-06-24,835162.02785
2024-07-01,738611.913225
2024-07-08,966777.61408
2024-07-15,923920.648355
2024-07-22,873136.7691
2024-07-29,810194.904845
2024-08-05,850115.17695
2024-08-12,765310.40595
2024-08-19,740252.3602
2024-08-26,751513.23529
2024-09-02,775314.86254
2024-09-09,796329.515715
2024-09-16,787333.13832
2024-09-23,864584.03074
2024-09-30,786229.8441250001
2024-10-07,730889.53517
2024-10-14,782205.5154500001
2024-10-21,839481.92278
2024-10-28,837597.17864
2024-11-04,1033342.67405
2024-11-11,1176493.30031
2024-11-18,1297120.40206
2024-11-25,1351691.94911
2024-12-02,1772962.92409
2024-12-09,2694367.667025
2024-12-16,3916800.9021
2024-12-23,5787018.95635
2024-12-30,6904704.09881
2025-01-06,6956927.439014999
2025-01-13,8103042.279645
2025-01-20,13106438.6995
2025-01-27,15308322.252825
2025-02-03,14156476.57835
2025-02-10,10832387.89347
2025-02-17,6696274.96893
2025-02-24,6216156.7811
2025-03-03,4215014.26792
2025-03-10,2699992.21893
2025-03-17,2191872.86845
2025-03-24,1680180.905895
2025-03-31,1375924.2098
2025-04-07,1192228.4248549999
2025-04-14,1000622.97033
2025-04-21,930659.87524
2025-04-28,906607.40503
2025-05-05,888417.7857
2025-05-12,917668.5849649999
2025-05-19,774144.1884
2025-05-26,776967.10649
2025-06-02,851866.8850799999
2025-06-09,795897.437975
2025-06-16,765123.975
2025-06-23,709281.1107999999
2025-06-30,750621.4830799999
2025-07-07,769798.944
2025-07-14,845091.8472750001
2025-07-21,727434.55761
2025-07-28,706708.81991
2025-08-04,707638.84013
2025-08-11,750884.95514
2025-08-18,723942.798375
2025-08-25,685804.29857
2025-09-01,686821.317865
2025-09-08,699852.43131
2025-09-15,683053.347315
2025-09-22,703300.28143
2025-09-29,725460.48959
2025-10-06,674165.79943
2025-10-13,671292.90775
2025-10-20,709489.12413
2025-10-27,778449.19355
2025-11-03,829833.80213
2025-11-10,963762.84
2025-11-17,1058302.68022
2025-11-24,1162718.40594
2025-12-01,1893457.83784
2025-12-08,2732441.09155
2025-12-15,4758182.00502
2025-12-22,6265366.548830001
2025-12-29,6542677.7892
2026-01-05,5008058.217045
2026-01-12,3665866.74513
2026-01-19,3743959.83158
2026-01-26,3312898.8012
2026-02-02,3205231.22874
2026-02-09,2859633.0745
2026-02-16,2664660.01405
2026-02-23,1990708.383465
2026-03-02,1622294.76489
2026-03-09,1549172.9638
2026-03-16,1529301.6
2026-03-23,1269831.8854399999
2026-03-30,1232304.25177
2026-04-06,1210734.0404
2026-04-13,1164619.48706
2026-04-20,1106264.45166
2026-04-27,1091539.017
2026-05-04,1117837.121195
2026-05-11,1068741.07542
2026-05-18,1018864.06875
2026-05-25,1017002.41231
2026-06-01,979084.88717
2026-06-08,941677.18903
2026-06-15,877858.94739
2026-06-22,968602.8951900001
2026-06-29,777208.45304
2026-07-06,965050.491125
2026-07-13,983891.45055
2026-07-20,963533.4534
2026-07-27,1013234.3650100001
2026-08-03,1110184.42687
2026-08-10,933110.419485
2026-08-17,331222.5
