sample_collect_date,pcr_target_flowpop_lin
2024-06-24,781711.96625
2024-07-01,709901.6134500001
2024-07-08,921712.70178
2024-07-15,879512.9385299999
2024-07-22,845899.3262400001
2024-07-29,782480.65955
2024-08-05,796252.70784
2024-08-12,729515.365625
2024-08-19,724674.238825
2024-08-26,737061.05769
2024-09-02,746964.9271
2024-09-09,776529.32922
2024-09-16,767425.32614
2024-09-23,845208.52443
2024-09-30,767966.505285
2024-10-07,721744.48013
2024-10-14,776637.64339
2024-10-21,815703.42174
2024-10-28,823362.27873
2024-11-04,1033342.67405
2024-11-11,1156650.0
2024-11-18,1287036.0
2024-11-25,1351691.94911
2024-12-02,1703733.912875
2024-12-09,2685577.31905
2024-12-16,3832927.92521
2024-12-23,5642913.19623
2024-12-30,6787202.16114
2025-01-06,6864303.948085
2025-01-13,7979067.91094
2025-01-20,12884195.54447
2025-01-27,15048389.13239
2025-02-03,14031543.124935001
2025-02-10,11127496.531605002
2025-02-17,6811229.9111049995
2025-02-24,6306511.96283
2025-03-03,4225536.72527
2025-03-10,2732738.02549
2025-03-17,2205112.58901
2025-03-24,1668890.046515
2025-03-31,1327553.8
2025-04-07,1160295.526655
2025-04-14,956725.5533
2025-04-21,896095.25875
2025-04-28,860351.27098
2025-05-05,856949.2246099999
2025-05-12,880083.44316
2025-05-19,764640.3100099999
2025-05-26,749018.17705
2025-06-02,831971.4489849999
2025-06-09,768343.93718
2025-06-16,742695.44498
2025-06-23,684766.55436
2025-06-30,722247.298495
2025-07-07,725785.1236
2025-07-14,804742.04735
2025-07-21,705627.44153
2025-07-28,695941.177555
2025-08-04,681372.0
2025-08-11,721196.7065900001
2025-08-18,707404.180095
2025-08-25,673412.267
2025-09-01,669055.168365
2025-09-08,674278.74053
2025-09-15,664561.33549
2025-09-22,703300.28143
2025-09-29,704182.1529699999
2025-10-06,656654.39685
2025-10-13,647290.08011
2025-10-20,680189.0625
2025-10-27,761053.0353600001
2025-11-03,814319.83636
2025-11-10,929946.6
2025-11-17,1013946.42857
2025-11-24,1134638.9505
2025-12-01,1877924.846775
2025-12-08,2671414.08103
2025-12-15,4698592.26433
2025-12-22,6254743.87292
2025-12-29,6596421.237305
2026-01-05,5008058.217045
2026-01-12,3637972.15631
2026-01-19,3759177.11665
2026-01-26,3353856.221885
2026-02-02,3244585.0887949998
2026-02-09,2867396.6602299996
2026-02-16,2676992.73551
2026-02-23,1983231.90628
2026-03-02,1581792.0963650001
2026-03-09,1507166.0591199999
2026-03-16,1497824.91989
2026-03-23,1242942.08346
2026-03-30,1213164.251055
2026-04-06,1173474.0
2026-04-13,1121837.72785
2026-04-20,1060896.06751
2026-04-27,1083694.104445
2026-05-04,1117837.121195
2026-05-11,1075246.529
2026-05-18,1009720.51795
2026-05-25,1013946.42857
2026-06-01,968571.32606
2026-06-08,940804.98047
2026-06-15,876398.13755
2026-06-22,968602.8951900001
2026-06-29,778072.269705
2026-07-06,965984.39662
2026-07-13,982748.07692
2026-07-20,964996.69545
2026-07-27,1018676.552015
2026-08-03,1013946.42857
2026-08-10,276334.2
