sample_collect_date,pcr_target_flowpop_lin
2024-06-17,842593.851725
2024-06-24,832363.2741449999
2024-07-01,736182.519115
2024-07-08,965277.0
2024-07-15,922527.362155
2024-07-22,866848.403805
2024-07-29,808643.94231
2024-08-05,832264.98951
2024-08-12,749041.483545
2024-08-19,734818.0879
2024-08-26,742310.4228650001
2024-09-02,768316.1573
2024-09-09,791279.099665
2024-09-16,780896.25204
2024-09-23,856337.14626
2024-09-30,781711.96625
2024-10-07,727198.047965
2024-10-14,779319.225
2024-10-21,831053.17967
2024-10-28,830434.94346
2024-11-04,1027465.503045
2024-11-11,1173474.0
2024-11-18,1295314.8097
2024-11-25,1341671.831845
2024-12-02,1769129.0238299998
2024-12-09,2686970.03693
2024-12-16,3916800.9021
2024-12-23,5713291.62476
2024-12-30,6865334.56798
2025-01-06,6938455.934875
2025-01-13,8024153.29792
2025-01-20,13059097.90899
2025-01-27,15236088.315625
2025-02-03,14101465.91681
2025-02-10,10830168.71531
2025-02-17,6677610.86566
2025-02-24,6183726.09485
2025-03-03,4183557.48346
2025-03-10,2676578.99816
2025-03-17,2185500.58318
2025-03-24,1668890.046515
2025-03-31,1358387.92274
2025-04-07,1192228.4248549999
2025-04-14,1001812.13996
2025-04-21,931681.615965
2025-04-28,902817.9
2025-05-05,886325.135465
2025-05-12,917668.5849649999
2025-05-19,774009.06527
2025-05-26,775831.75
2025-06-02,851866.8850799999
2025-06-09,789685.89107
2025-06-16,764398.44
2025-06-23,701159.79168
2025-06-30,744304.275
2025-07-07,760418.45618
2025-07-14,845091.8472750001
2025-07-21,721655.81757
2025-07-28,704647.09459
2025-08-04,702835.81789
2025-08-11,742864.6610099999
2025-08-18,717488.77716
2025-08-25,673412.267
2025-09-01,678871.44753
2025-09-08,696872.52437
2025-09-15,675435.8135200001
2025-09-22,686211.05873
2025-09-29,723799.96161
2025-10-06,671193.8308
2025-10-13,663868.711815
2025-10-20,701567.9397
2025-10-27,770518.79603
2025-11-03,823633.409
2025-11-10,953542.26
2025-11-17,1056673.15508
2025-11-24,1145386.36563
2025-12-01,1883235.25744
2025-12-08,2707696.62
2025-12-15,4754216.06619
2025-12-22,6227384.524335001
2025-12-29,6531692.652
2026-01-05,5008058.217045
2026-01-12,3657327.3
2026-01-19,3737769.45824
2026-01-26,3307263.267305
2026-02-02,3198629.23669
2026-02-09,2850779.34532
2026-02-16,2634440.30211
2026-02-23,1988019.57975
2026-03-02,1617599.47026
2026-03-09,1531926.39813
2026-03-16,1512867.211195
2026-03-23,1263591.378055
2026-03-30,1230184.820265
2026-04-06,1207292.53867
2026-04-13,1146555.98131
2026-04-20,1103173.71429
2026-04-27,1080129.47727
2026-05-04,1111083.194925
2026-05-11,1067264.41154
2026-05-18,1009755.45
2026-05-25,1013946.42857
2026-06-01,969062.4
2026-06-08,936763.69612
2026-06-15,875790.144
2026-06-22,985868.15129
2026-06-29,775463.4040600001
2026-07-06,957081.4512700001
2026-07-13,965874.81873
2026-07-20,933116.05233
2026-07-27,967747.25184
2026-08-03,1061067.74917
2026-08-10,972710.053415
2026-08-17,1083053.254275
2026-08-24,975731.258305
2026-08-31,352151.39423
