sample_collect_date,pcr_target_flowpop_lin
2024-06-17,842593.851725
2024-06-24,832363.2741449999
2024-07-01,736182.519115
2024-07-08,965277.0
2024-07-15,922527.362155
2024-07-22,871380.56189
2024-07-29,809393.334755
2024-08-05,843635.73712
2024-08-12,759537.98049
2024-08-19,738428.410415
2024-08-26,747793.8579
2024-09-02,772744.2782749999
2024-09-09,794581.989605
2024-09-16,782685.1825
2024-09-23,862680.05436
2024-09-30,784558.752995
2024-10-07,729082.397445
2024-10-14,780817.5010200001
2024-10-21,833507.05628
2024-10-28,834831.91163
2024-11-04,1033342.67405
2024-11-11,1176493.30031
2024-11-18,1297120.40206
2024-11-25,1351691.94911
2024-12-02,1772962.92409
2024-12-09,2694367.667025
2024-12-16,3916800.9021
2024-12-23,5787018.95635
2024-12-30,6904704.09881
2025-01-06,6956927.439014999
2025-01-13,8103042.279645
2025-01-20,13106438.6995
2025-01-27,15308322.252825
2025-02-03,14156476.57835
2025-02-10,10832387.89347
2025-02-17,6696274.96893
2025-02-24,6216156.7811
2025-03-03,4215014.26792
2025-03-10,2699992.21893
2025-03-17,2191872.86845
2025-03-24,1680180.905895
2025-03-31,1375924.2098
2025-04-07,1192228.4248549999
2025-04-14,1001812.13996
2025-04-21,931681.615965
2025-04-28,902817.9
2025-05-05,886325.135465
2025-05-12,917668.5849649999
2025-05-19,774009.06527
2025-05-26,775831.75
2025-06-02,851866.8850799999
2025-06-09,789685.89107
2025-06-16,764398.44
2025-06-23,701159.79168
2025-06-30,744702.99939
2025-07-07,754789.54898
2025-07-14,840036.906385
2025-07-21,714665.942875
2025-07-28,695941.177555
2025-08-04,697518.94554
2025-08-11,736234.72297
2025-08-18,717488.77716
2025-08-25,670697.094875
2025-09-01,683194.184385
2025-09-08,691455.73263
2025-09-15,673531.37694
2025-09-22,687262.701695
2025-09-29,718255.9704750001
2025-10-06,664143.470755
2025-10-13,659557.53083
2025-10-20,701567.9397
2025-10-27,759299.25384
2025-11-03,825431.60742
2025-11-10,953542.26
2025-11-17,1056673.15508
2025-11-24,1170353.49934
2025-12-01,1912917.58092
2025-12-08,2750329.6875
2025-12-15,4788095.7291
2025-12-22,6265366.548830001
2025-12-29,6522380.48322
2026-01-05,5005951.26028
2026-01-12,3657557.695335
2026-01-19,3751097.71658
2026-01-26,3302629.29247
2026-02-02,3210162.44585
2026-02-09,2867396.6602299996
2026-02-16,2692936.544965
2026-02-23,2024073.84931
2026-03-02,1639118.87025
2026-03-09,1529001.699065
2026-03-16,1512448.20925
2026-03-23,1259783.51861
2026-03-30,1228228.39962
2026-04-06,1199067.0174750001
2026-04-13,1164619.48706
2026-04-20,1106264.45166
2026-04-27,1066099.03339
2026-05-04,1103173.71429
2026-05-11,1045014.38086
2026-05-18,1001690.7787
2026-05-25,1002474.626505
2026-06-01,951716.37231
2026-06-08,934641.62689
2026-06-15,873108.494465
2026-06-22,978633.160665
2026-06-29,777317.48902
2026-07-06,962850.6192099999
2026-07-13,971431.67697
2026-07-20,940975.135775
2026-07-27,982768.69404
2026-08-03,1079011.127545
2026-08-10,1055735.442
2026-08-17,1324513.836795
2026-08-24,276902.01
