sample_collect_date,pcr_target_flowpop_lin
2024-03-11,1222795.4545200001
2024-03-18,917993.055105
2024-03-25,940051.38855
2024-04-01,859681.209715
2024-04-08,912515.53278
2024-04-15,692646.65737
2024-04-22,766422.68936
2024-04-29,694140.40247
2024-05-06,681047.87239
2024-05-13,667548.34126
2024-05-20,678903.26087
2024-05-27,549981.81532
2024-06-03,521210.08832
2024-06-10,560763.07733
2024-06-17,522982.89474
2024-06-24,546780.0
2024-07-01,544646.85207
2024-07-08,558853.246235
2024-07-15,592462.4175
2024-07-22,538878.6342849999
2024-07-29,458493.19570000004
2024-08-05,528618.35022
2024-08-12,581475.018715
2024-08-19,568522.77482
2024-08-26,554391.8794450001
2024-09-02,610517.69786
2024-09-09,499207.84135
2024-09-16,565581.09794
2024-09-23,549146.18677
2024-09-30,623276.41145
2024-10-07,531698.69136
2024-10-14,678903.26087
2024-10-21,650170.24979
2024-10-28,737960.31493
2024-11-04,942651.90407
2024-11-11,1093785.15286
2024-11-18,1278649.55612
2024-11-25,1464499.66047
2024-12-02,1948078.28736
2024-12-09,2692074.56111
2024-12-16,2700841.86935
2024-12-23,3111402.36739
2024-12-30,4515140.373095
2025-01-06,3673226.24222
2025-01-13,3267619.818635
2025-01-20,4004083.08029
2025-01-27,4952243.02345
2025-02-03,2876363.22857
2025-02-10,3317716.767415
2025-02-17,3118630.389675
2025-02-24,2333599.94
2025-03-03,2451619.08643
2025-03-10,2047904.00749
2025-03-17,1874161.25345
2025-03-24,1645669.0936099999
2025-03-31,1312272.0
2025-04-07,1102274.45393
2025-04-14,991585.53
2025-04-21,808002.97841
2025-04-28,616698.0383
2025-05-05,870538.08706
2025-05-12,812698.720325
2025-05-19,680509.54904
2025-05-26,652647.0979599999
2025-06-02,709765.08084
2025-06-09,615127.5
2025-06-16,613848.64865
2025-06-23,534140.21893
2025-06-30,532321.875
2025-07-07,643275.995475
2025-07-14,613403.64024
2025-07-21,676973.34309
2025-07-28,536689.86524
2025-08-04,528502.8131
2025-08-11,564891.518475
2025-08-18,605413.0328
2025-08-25,524897.05217
2025-09-01,478104.21873
2025-09-08,523945.84737000003
2025-09-15,534111.3253
2025-09-22,619429.0059849999
2025-09-29,605633.0008
2025-10-06,635161.7294999999
2025-10-13,596377.74513
2025-10-20,579105.9528
2025-10-27,730926.51815
2025-11-03,812037.511495
2025-11-10,784533.02888
2025-11-17,1094494.42925
2025-11-24,711127.937135
2025-12-01,1250535.255575
2025-12-08,1465972.88108
2025-12-15,1607501.48696
2025-12-22,1451922.927495
2025-12-29,1932808.89385
2026-01-05,1885814.939795
2026-01-12,2246504.28491
2026-01-19,2273489.0896199998
2026-01-26,2340871.53979
2026-02-02,2615701.86236
2026-02-09,2494713.2188
2026-02-16,2870780.55882
2026-02-23,2909185.3608
2026-03-02,2619289.0428
2026-03-09,2804631.62419
2026-03-16,2526538.17335
2026-03-23,2758553.6778100003
2026-03-30,1853008.71802
2026-04-06,2101725.785755
2026-04-13,1540657.8
2026-04-20,1173474.0
2026-04-27,1110757.42991
2026-05-04,1200308.747555
2026-05-11,1041588.37484
2026-05-18,1111771.98
2026-05-25,1029940.53882
2026-06-01,1098783.32625
2026-06-08,860953.70075
2026-06-15,530267.09003
2026-06-22,371249.7085
