year,month,drug_code,drug_name,deaths,provisional
2000,4,T40.1,Heroin,185,false
2000,4,T40.2,Other opioids (natural & semi-synthetic),269,false
2000,4,T40.3,Methadone,96,false
2000,4,T40.4,Synthetic opioids excl. methadone (fentanyl),62,false
2000,4,T40.5,Cocaine,358,false
2000,4,T40.7,Cannabis,,false
2000,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",73,false
2000,5,T40.1,Heroin,214,false
2000,5,T40.2,Other opioids (natural & semi-synthetic),310,false
2000,5,T40.3,Methadone,111,false
2000,5,T40.4,Synthetic opioids excl. methadone (fentanyl),79,false
2000,5,T40.5,Cocaine,402,false
2000,5,T40.7,Cannabis,,false
2000,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",75,false
2000,6,T40.1,Heroin,186,false
2000,6,T40.2,Other opioids (natural & semi-synthetic),268,false
2000,6,T40.3,Methadone,83,false
2000,6,T40.4,Synthetic opioids excl. methadone (fentanyl),69,false
2000,6,T40.5,Cocaine,358,false
2000,6,T40.7,Cannabis,,false
2000,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",64,false
2000,7,T40.1,Heroin,172,false
2000,7,T40.2,Other opioids (natural & semi-synthetic),231,false
2000,7,T40.3,Methadone,91,false
2000,7,T40.4,Synthetic opioids excl. methadone (fentanyl),68,false
2000,7,T40.5,Cocaine,364,false
2000,7,T40.7,Cannabis,,false
2000,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",66,false
2000,8,T40.1,Heroin,158,false
2000,8,T40.2,Other opioids (natural & semi-synthetic),252,false
2000,8,T40.3,Methadone,96,false
2000,8,T40.4,Synthetic opioids excl. methadone (fentanyl),77,false
2000,8,T40.5,Cocaine,328,false
2000,8,T40.7,Cannabis,,false
2000,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",58,false
2000,9,T40.1,Heroin,119,false
2000,9,T40.2,Other opioids (natural & semi-synthetic),224,false
2000,9,T40.3,Methadone,82,false
2000,9,T40.4,Synthetic opioids excl. methadone (fentanyl),59,false
2000,9,T40.5,Cocaine,316,false
2000,9,T40.7,Cannabis,10,false
2000,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",62,false
2000,10,T40.1,Heroin,140,false
2000,10,T40.2,Other opioids (natural & semi-synthetic),210,false
2000,10,T40.3,Methadone,79,false
2000,10,T40.4,Synthetic opioids excl. methadone (fentanyl),48,false
2000,10,T40.5,Cocaine,311,false
2000,10,T40.7,Cannabis,,false
2000,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",43,false
2000,11,T40.1,Heroin,142,false
2000,11,T40.2,Other opioids (natural & semi-synthetic),226,false
2000,11,T40.3,Methadone,83,false
2000,11,T40.4,Synthetic opioids excl. methadone (fentanyl),65,false
2000,11,T40.5,Cocaine,332,false
2000,11,T40.7,Cannabis,,false
2000,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",45,false
2000,12,T40.1,Heroin,131,false
2000,12,T40.2,Other opioids (natural & semi-synthetic),246,false
2000,12,T40.3,Methadone,93,false
2000,12,T40.4,Synthetic opioids excl. methadone (fentanyl),79,false
2000,12,T40.5,Cocaine,362,false
2000,12,T40.7,Cannabis,,false
2000,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",53,false
2001,1,T40.1,Heroin,132,false
2001,1,T40.2,Other opioids (natural & semi-synthetic),286,false
2001,1,T40.3,Methadone,110,false
2001,1,T40.4,Synthetic opioids excl. methadone (fentanyl),68,false
2001,1,T40.5,Cocaine,334,false
2001,1,T40.7,Cannabis,,false
2001,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",43,false
2001,2,T40.1,Heroin,113,false
2001,2,T40.2,Other opioids (natural & semi-synthetic),275,false
2001,2,T40.3,Methadone,100,false
2001,2,T40.4,Synthetic opioids excl. methadone (fentanyl),72,false
2001,2,T40.5,Cocaine,298,false
2001,2,T40.7,Cannabis,,false
2001,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",37,false
2001,3,T40.1,Heroin,158,false
2001,3,T40.2,Other opioids (natural & semi-synthetic),292,false
2001,3,T40.3,Methadone,118,false
2001,3,T40.4,Synthetic opioids excl. methadone (fentanyl),77,false
2001,3,T40.5,Cocaine,378,false
2001,3,T40.7,Cannabis,,false
2001,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",55,false
2001,4,T40.1,Heroin,171,false
2001,4,T40.2,Other opioids (natural & semi-synthetic),308,false
2001,4,T40.3,Methadone,120,false
2001,4,T40.4,Synthetic opioids excl. methadone (fentanyl),95,false
2001,4,T40.5,Cocaine,379,false
2001,4,T40.7,Cannabis,,false
2001,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",64,false
2001,5,T40.1,Heroin,173,false
2001,5,T40.2,Other opioids (natural & semi-synthetic),299,false
2001,5,T40.3,Methadone,137,false
2001,5,T40.4,Synthetic opioids excl. methadone (fentanyl),92,false
2001,5,T40.5,Cocaine,368,false
2001,5,T40.7,Cannabis,,false
2001,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",63,false
2001,6,T40.1,Heroin,176,false
2001,6,T40.2,Other opioids (natural & semi-synthetic),301,false
2001,6,T40.3,Methadone,141,false
2001,6,T40.4,Synthetic opioids excl. methadone (fentanyl),78,false
2001,6,T40.5,Cocaine,374,false
2001,6,T40.7,Cannabis,,false
2001,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",68,false
2001,7,T40.1,Heroin,196,false
2001,7,T40.2,Other opioids (natural & semi-synthetic),343,false
2001,7,T40.3,Methadone,144,false
2001,7,T40.4,Synthetic opioids excl. methadone (fentanyl),97,false
2001,7,T40.5,Cocaine,423,false
2001,7,T40.7,Cannabis,,false
2001,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",61,false
2001,8,T40.1,Heroin,195,false
2001,8,T40.2,Other opioids (natural & semi-synthetic),344,false
2001,8,T40.3,Methadone,145,false
2001,8,T40.4,Synthetic opioids excl. methadone (fentanyl),90,false
2001,8,T40.5,Cocaine,458,false
2001,8,T40.7,Cannabis,,false
2001,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",50,false
2001,9,T40.1,Heroin,124,false
2001,9,T40.2,Other opioids (natural & semi-synthetic),283,false
2001,9,T40.3,Methadone,139,false
2001,9,T40.4,Synthetic opioids excl. methadone (fentanyl),80,false
2001,9,T40.5,Cocaine,398,false
2001,9,T40.7,Cannabis,,false
2001,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",60,false
2001,10,T40.1,Heroin,165,false
2001,10,T40.2,Other opioids (natural & semi-synthetic),322,false
2001,10,T40.3,Methadone,151,false
2001,10,T40.4,Synthetic opioids excl. methadone (fentanyl),85,false
2001,10,T40.5,Cocaine,333,false
2001,10,T40.7,Cannabis,,false
2001,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",62,false
2001,11,T40.1,Heroin,147,false
2001,11,T40.2,Other opioids (natural & semi-synthetic),313,false
2001,11,T40.3,Methadone,111,false
2001,11,T40.4,Synthetic opioids excl. methadone (fentanyl),99,false
2001,11,T40.5,Cocaine,383,false
2001,11,T40.7,Cannabis,,false
2001,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",68,false
2001,12,T40.1,Heroin,156,false
2001,12,T40.2,Other opioids (natural & semi-synthetic),322,false
2001,12,T40.3,Methadone,143,false
2001,12,T40.4,Synthetic opioids excl. methadone (fentanyl),77,false
2001,12,T40.5,Cocaine,392,false
2001,12,T40.7,Cannabis,,false
2001,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",64,false
2002,1,T40.1,Heroin,154,false
2002,1,T40.2,Other opioids (natural & semi-synthetic),406,false
2002,1,T40.3,Methadone,199,false
2002,1,T40.4,Synthetic opioids excl. methadone (fentanyl),117,false
2002,1,T40.5,Cocaine,399,false
2002,1,T40.7,Cannabis,,false
2002,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",94,false
2002,2,T40.1,Heroin,159,false
2002,2,T40.2,Other opioids (natural & semi-synthetic),379,false
2002,2,T40.3,Methadone,166,false
2002,2,T40.4,Synthetic opioids excl. methadone (fentanyl),100,false
2002,2,T40.5,Cocaine,392,false
2002,2,T40.7,Cannabis,,false
2002,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",100,false
2002,3,T40.1,Heroin,212,false
2002,3,T40.2,Other opioids (natural & semi-synthetic),407,false
2002,3,T40.3,Methadone,201,false
2002,3,T40.4,Synthetic opioids excl. methadone (fentanyl),124,false
2002,3,T40.5,Cocaine,471,false
2002,3,T40.7,Cannabis,,false
2002,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",94,false
2002,4,T40.1,Heroin,204,false
2002,4,T40.2,Other opioids (natural & semi-synthetic),412,false
2002,4,T40.3,Methadone,202,false
2002,4,T40.4,Synthetic opioids excl. methadone (fentanyl),109,false
2002,4,T40.5,Cocaine,451,false
2002,4,T40.7,Cannabis,,false
2002,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",86,false
2002,5,T40.1,Heroin,208,false
2002,5,T40.2,Other opioids (natural & semi-synthetic),421,false
2002,5,T40.3,Methadone,213,false
2002,5,T40.4,Synthetic opioids excl. methadone (fentanyl),128,false
2002,5,T40.5,Cocaine,491,false
2002,5,T40.7,Cannabis,,false
2002,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",103,false
2002,6,T40.1,Heroin,199,false
2002,6,T40.2,Other opioids (natural & semi-synthetic),394,false
2002,6,T40.3,Methadone,195,false
2002,6,T40.4,Synthetic opioids excl. methadone (fentanyl),112,false
2002,6,T40.5,Cocaine,451,false
2002,6,T40.7,Cannabis,,false
2002,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",98,false
2002,7,T40.1,Heroin,197,false
2002,7,T40.2,Other opioids (natural & semi-synthetic),392,false
2002,7,T40.3,Methadone,223,false
2002,7,T40.4,Synthetic opioids excl. methadone (fentanyl),110,false
2002,7,T40.5,Cocaine,486,false
2002,7,T40.7,Cannabis,,false
2002,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",113,false
2002,8,T40.1,Heroin,208,false
2002,8,T40.2,Other opioids (natural & semi-synthetic),376,false
2002,8,T40.3,Methadone,189,false
2002,8,T40.4,Synthetic opioids excl. methadone (fentanyl),108,false
2002,8,T40.5,Cocaine,509,false
2002,8,T40.7,Cannabis,,false
2002,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",111,false
2002,9,T40.1,Heroin,149,false
2002,9,T40.2,Other opioids (natural & semi-synthetic),352,false
2002,9,T40.3,Methadone,197,false
2002,9,T40.4,Synthetic opioids excl. methadone (fentanyl),113,false
2002,9,T40.5,Cocaine,413,false
2002,9,T40.7,Cannabis,11,false
2002,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",136,false
2002,10,T40.1,Heroin,193,false
2002,10,T40.2,Other opioids (natural & semi-synthetic),375,false
2002,10,T40.3,Methadone,226,false
2002,10,T40.4,Synthetic opioids excl. methadone (fentanyl),108,false
2002,10,T40.5,Cocaine,455,false
2002,10,T40.7,Cannabis,,false
2002,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",97,false
2002,11,T40.1,Heroin,167,false
2002,11,T40.2,Other opioids (natural & semi-synthetic),413,false
2002,11,T40.3,Methadone,232,false
2002,11,T40.4,Synthetic opioids excl. methadone (fentanyl),122,false
2002,11,T40.5,Cocaine,440,false
2002,11,T40.7,Cannabis,,false
2002,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",104,false
2002,12,T40.1,Heroin,169,false
2002,12,T40.2,Other opioids (natural & semi-synthetic),380,false
2002,12,T40.3,Methadone,228,false
2002,12,T40.4,Synthetic opioids excl. methadone (fentanyl),115,false
2002,12,T40.5,Cocaine,429,false
2002,12,T40.7,Cannabis,,false
2002,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",109,false
2003,1,T40.1,Heroin,194,false
2003,1,T40.2,Other opioids (natural & semi-synthetic),469,false
2003,1,T40.3,Methadone,247,false
2003,1,T40.4,Synthetic opioids excl. methadone (fentanyl),126,false
2003,1,T40.5,Cocaine,510,false
2003,1,T40.7,Cannabis,,false
2003,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",110,false
2003,2,T40.1,Heroin,178,false
2003,2,T40.2,Other opioids (natural & semi-synthetic),414,false
2003,2,T40.3,Methadone,228,false
2003,2,T40.4,Synthetic opioids excl. methadone (fentanyl),124,false
2003,2,T40.5,Cocaine,501,false
2003,2,T40.7,Cannabis,,false
2003,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",102,false
2003,3,T40.1,Heroin,181,false
2003,3,T40.2,Other opioids (natural & semi-synthetic),460,false
2003,3,T40.3,Methadone,253,false
2003,3,T40.4,Synthetic opioids excl. methadone (fentanyl),135,false
2003,3,T40.5,Cocaine,552,false
2003,3,T40.7,Cannabis,,false
2003,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",119,false
2003,4,T40.1,Heroin,186,false
2003,4,T40.2,Other opioids (natural & semi-synthetic),419,false
2003,4,T40.3,Methadone,255,false
2003,4,T40.4,Synthetic opioids excl. methadone (fentanyl),114,false
2003,4,T40.5,Cocaine,499,false
2003,4,T40.7,Cannabis,,false
2003,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",110,false
2003,5,T40.1,Heroin,232,false
2003,5,T40.2,Other opioids (natural & semi-synthetic),431,false
2003,5,T40.3,Methadone,243,false
2003,5,T40.4,Synthetic opioids excl. methadone (fentanyl),112,false
2003,5,T40.5,Cocaine,569,false
2003,5,T40.7,Cannabis,,false
2003,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",132,false
2003,6,T40.1,Heroin,173,false
2003,6,T40.2,Other opioids (natural & semi-synthetic),446,false
2003,6,T40.3,Methadone,265,false
2003,6,T40.4,Synthetic opioids excl. methadone (fentanyl),96,false
2003,6,T40.5,Cocaine,517,false
2003,6,T40.7,Cannabis,,false
2003,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",128,false
2003,7,T40.1,Heroin,198,false
2003,7,T40.2,Other opioids (natural & semi-synthetic),426,false
2003,7,T40.3,Methadone,303,false
2003,7,T40.4,Synthetic opioids excl. methadone (fentanyl),146,false
2003,7,T40.5,Cocaine,556,false
2003,7,T40.7,Cannabis,10,false
2003,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",147,false
2003,8,T40.1,Heroin,175,false
2003,8,T40.2,Other opioids (natural & semi-synthetic),401,false
2003,8,T40.3,Methadone,285,false
2003,8,T40.4,Synthetic opioids excl. methadone (fentanyl),121,false
2003,8,T40.5,Cocaine,520,false
2003,8,T40.7,Cannabis,,false
2003,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",135,false
2003,9,T40.1,Heroin,177,false
2003,9,T40.2,Other opioids (natural & semi-synthetic),398,false
2003,9,T40.3,Methadone,243,false
2003,9,T40.4,Synthetic opioids excl. methadone (fentanyl),123,false
2003,9,T40.5,Cocaine,501,false
2003,9,T40.7,Cannabis,11,false
2003,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",137,false
2003,10,T40.1,Heroin,184,false
2003,10,T40.2,Other opioids (natural & semi-synthetic),435,false
2003,10,T40.3,Methadone,253,false
2003,10,T40.4,Synthetic opioids excl. methadone (fentanyl),115,false
2003,10,T40.5,Cocaine,493,false
2003,10,T40.7,Cannabis,,false
2003,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",130,false
2003,11,T40.1,Heroin,160,false
2003,11,T40.2,Other opioids (natural & semi-synthetic),423,false
2003,11,T40.3,Methadone,257,false
2003,11,T40.4,Synthetic opioids excl. methadone (fentanyl),132,false
2003,11,T40.5,Cocaine,437,false
2003,11,T40.7,Cannabis,,false
2003,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",139,false
2003,12,T40.1,Heroin,167,false
2003,12,T40.2,Other opioids (natural & semi-synthetic),440,false
2003,12,T40.3,Methadone,285,false
2003,12,T40.4,Synthetic opioids excl. methadone (fentanyl),126,false
2003,12,T40.5,Cocaine,444,false
2003,12,T40.7,Cannabis,,false
2003,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",128,false
2004,1,T40.1,Heroin,172,false
2004,1,T40.2,Other opioids (natural & semi-synthetic),450,false
2004,1,T40.3,Methadone,321,false
2004,1,T40.4,Synthetic opioids excl. methadone (fentanyl),128,false
2004,1,T40.5,Cocaine,533,false
2004,1,T40.7,Cannabis,,false
2004,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",111,false
2004,2,T40.1,Heroin,178,false
2004,2,T40.2,Other opioids (natural & semi-synthetic),430,false
2004,2,T40.3,Methadone,314,false
2004,2,T40.4,Synthetic opioids excl. methadone (fentanyl),150,false
2004,2,T40.5,Cocaine,544,false
2004,2,T40.7,Cannabis,11,false
2004,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",132,false
2004,3,T40.1,Heroin,186,false
2004,3,T40.2,Other opioids (natural & semi-synthetic),513,false
2004,3,T40.3,Methadone,326,false
2004,3,T40.4,Synthetic opioids excl. methadone (fentanyl),167,false
2004,3,T40.5,Cocaine,576,false
2004,3,T40.7,Cannabis,12,false
2004,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",150,false
2004,4,T40.1,Heroin,165,false
2004,4,T40.2,Other opioids (natural & semi-synthetic),462,false
2004,4,T40.3,Methadone,315,false
2004,4,T40.4,Synthetic opioids excl. methadone (fentanyl),136,false
2004,4,T40.5,Cocaine,499,false
2004,4,T40.7,Cannabis,,false
2004,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",140,false
2004,5,T40.1,Heroin,179,false
2004,5,T40.2,Other opioids (natural & semi-synthetic),503,false
2004,5,T40.3,Methadone,381,false
2004,5,T40.4,Synthetic opioids excl. methadone (fentanyl),163,false
2004,5,T40.5,Cocaine,536,false
2004,5,T40.7,Cannabis,13,false
2004,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",121,false
2004,6,T40.1,Heroin,175,false
2004,6,T40.2,Other opioids (natural & semi-synthetic),447,false
2004,6,T40.3,Methadone,329,false
2004,6,T40.4,Synthetic opioids excl. methadone (fentanyl),130,false
2004,6,T40.5,Cocaine,536,false
2004,6,T40.7,Cannabis,13,false
2004,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",154,false
2004,7,T40.1,Heroin,179,false
2004,7,T40.2,Other opioids (natural & semi-synthetic),444,false
2004,7,T40.3,Methadone,348,false
2004,7,T40.4,Synthetic opioids excl. methadone (fentanyl),157,false
2004,7,T40.5,Cocaine,598,false
2004,7,T40.7,Cannabis,10,false
2004,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",138,false
2004,8,T40.1,Heroin,162,false
2004,8,T40.2,Other opioids (natural & semi-synthetic),459,false
2004,8,T40.3,Methadone,357,false
2004,8,T40.4,Synthetic opioids excl. methadone (fentanyl),122,false
2004,8,T40.5,Cocaine,536,false
2004,8,T40.7,Cannabis,16,false
2004,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",171,false
2004,9,T40.1,Heroin,170,false
2004,9,T40.2,Other opioids (natural & semi-synthetic),446,false
2004,9,T40.3,Methadone,331,false
2004,9,T40.4,Synthetic opioids excl. methadone (fentanyl),138,false
2004,9,T40.5,Cocaine,467,false
2004,9,T40.7,Cannabis,,false
2004,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",131,false
2004,10,T40.1,Heroin,143,false
2004,10,T40.2,Other opioids (natural & semi-synthetic),457,false
2004,10,T40.3,Methadone,338,false
2004,10,T40.4,Synthetic opioids excl. methadone (fentanyl),161,false
2004,10,T40.5,Cocaine,520,false
2004,10,T40.7,Cannabis,,false
2004,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",161,false
2004,11,T40.1,Heroin,138,false
2004,11,T40.2,Other opioids (natural & semi-synthetic),468,false
2004,11,T40.3,Methadone,315,false
2004,11,T40.4,Synthetic opioids excl. methadone (fentanyl),123,false
2004,11,T40.5,Cocaine,513,false
2004,11,T40.7,Cannabis,,false
2004,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",128,false
2004,12,T40.1,Heroin,162,false
2004,12,T40.2,Other opioids (natural & semi-synthetic),479,false
2004,12,T40.3,Methadone,356,false
2004,12,T40.4,Synthetic opioids excl. methadone (fentanyl),144,false
2004,12,T40.5,Cocaine,540,false
2004,12,T40.7,Cannabis,12,false
2004,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",120,false
2005,1,T40.1,Heroin,166,false
2005,1,T40.2,Other opioids (natural & semi-synthetic),535,false
2005,1,T40.3,Methadone,400,false
2005,1,T40.4,Synthetic opioids excl. methadone (fentanyl),151,false
2005,1,T40.5,Cocaine,570,false
2005,1,T40.7,Cannabis,,false
2005,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",183,false
2005,2,T40.1,Heroin,159,false
2005,2,T40.2,Other opioids (natural & semi-synthetic),494,false
2005,2,T40.3,Methadone,366,false
2005,2,T40.4,Synthetic opioids excl. methadone (fentanyl),174,false
2005,2,T40.5,Cocaine,528,false
2005,2,T40.7,Cannabis,,false
2005,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",170,false
2005,3,T40.1,Heroin,190,false
2005,3,T40.2,Other opioids (natural & semi-synthetic),557,false
2005,3,T40.3,Methadone,406,false
2005,3,T40.4,Synthetic opioids excl. methadone (fentanyl),177,false
2005,3,T40.5,Cocaine,635,false
2005,3,T40.7,Cannabis,14,false
2005,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",155,false
2005,4,T40.1,Heroin,204,false
2005,4,T40.2,Other opioids (natural & semi-synthetic),508,false
2005,4,T40.3,Methadone,396,false
