sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2006,223.139686,222.310874,223.970755,224.306749,290064,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2007,219.904893,219.091620,220.720377,220.437432,292853,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2008,215.927787,215.131997,216.725738,216.634861,295253,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2009,211.754478,210.975246,212.535832,212.897885,296758,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2010,209.541674,208.775462,210.309966,209.225372,301032,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2011,205.398390,204.648704,206.150113,205.616210,302228,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2012,202.100241,201.366501,202.835973,202.069307,305661,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2013,198.421554,197.703143,199.141919,198.583589,307553,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2014,195.897521,195.192091,196.604866,195.157999,311285,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2015,192.735367,192.043310,193.429304,191.791501,313812,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2016,188.929482,188.251358,189.609455,188.251348,314568,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2017,184.944103,184.281167,185.608852,184.776540,315140,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2018,180.844761,180.197356,181.493945,181.365871,315547,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2019,177.089123,176.455329,177.724665,178.018158,315867,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2020,174.497472,173.874155,175.122515,174.732237,317730,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2021,171.971583,171.358002,172.586870,171.506970,318666,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2022,168.287194,167.688706,168.887352,168.341235,319332,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2023,165.025986,164.443034,165.610564,165.233935,322090,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2024,162.655301,162.084957,163.227233,162.183990,325803,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2000,0.176765,0.161484,0.193099,0.172415,492,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2001,0.180671,0.165335,0.197045,0.177798,511,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2002,0.186602,0.171163,0.203062,0.183349,539,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2003,0.188610,0.173214,0.205013,0.189073,555,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2004,0.197120,0.181472,0.213761,0.194975,589,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2005,0.189922,0.174752,0.206066,0.201062,583,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2006,0.199860,0.184383,0.216301,0.207339,623,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2007,0.202019,0.186608,0.218377,0.213813,644,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2008,0.219793,0.203870,0.236647,0.220488,718,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2009,0.243769,0.227178,0.261273,0.227371,818,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2010,0.239800,0.223381,0.257127,0.234470,813,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2011,0.248525,0.231991,0.265950,0.241790,863,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2012,0.251507,0.234975,0.268921,0.249338,889,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2013,0.248710,0.232450,0.265837,0.257122,900,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2014,0.249159,0.233034,0.266138,0.265149,922,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2015,0.270696,0.253948,0.288290,0.273427,1014,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2016,0.290833,0.273753,0.308738,0.281964,1130,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2017,0.299265,0.282005,0.317344,0.290766,1169,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2018,0.306239,0.288810,0.324482,0.313188,1203,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2019,0.339170,0.321076,0.358062,0.337339,1370,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2020,0.362045,0.343510,0.381367,0.363352,1492,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2021,0.397962,0.378551,0.418159,0.391371,1652,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2022,0.380621,0.361786,0.400232,0.383523,1600,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2023,0.367270,0.349127,0.386167,0.375832,1601,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2024,0.374776,0.356492,0.393810,0.368296,1650,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2000,0.191610,0.170371,0.214793,0.194020,298,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2001,0.203380,0.181786,0.226873,0.199521,326,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2002,0.202751,0.181241,0.226149,0.205178,326,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2003,0.222944,0.200662,0.247072,0.210995,369,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2004,0.210253,0.188645,0.233701,0.216977,349,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2005,0.215866,0.194263,0.239271,0.223128,369,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2006,0.222501,0.200695,0.246088,0.229454,387,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2007,0.218697,0.197293,0.241853,0.235960,389,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2008,0.246153,0.223554,0.270482,0.242650,444,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2009,0.279722,0.255797,0.305351,0.249529,516,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2010,0.254223,0.231603,0.278530,0.256604,478,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2011,0.270165,0.247044,0.294948,0.263879,518,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2012,0.267736,0.244796,0.292328,0.271360,521,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2013,0.267999,0.245240,0.292388,0.279054,529,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2014,0.282514,0.259336,0.307301,0.292053,570,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2015,0.287305,0.264250,0.311937,0.305658,597,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2016,0.335693,0.310738,0.362216,0.319896,703,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2017,0.340531,0.315769,0.366829,0.334798,732,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2018,0.340841,0.316099,0.367115,0.350393,737,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2019,0.366622,0.341152,0.393606,0.366716,806,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2020,0.391813,0.365849,0.419263,0.383798,887,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2021,0.433775,0.406157,0.462896,0.401677,970,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2022,0.432420,0.405145,0.461173,0.420388,985,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2023,0.419322,0.393189,0.446880,0.439970,1002,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2024,0.443444,0.416577,0.471729,0.460465,1067,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2000,0.159800,0.137611,0.184483,0.148403,194,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2001,0.147346,0.126577,0.170521,0.153141,185,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2002,0.166746,0.144648,0.191229,0.158029,213,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2003,0.139198,0.119731,0.160939,0.163073,186,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2004,0.181314,0.158524,0.206421,0.168279,240,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2005,0.156020,0.135491,0.178777,0.173650,214,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2006,0.172277,0.150551,0.196229,0.179193,236,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2007,0.181419,0.159373,0.205641,0.184913,255,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2008,0.182958,0.161552,0.206435,0.190816,274,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2009,0.199494,0.177137,0.223907,0.196907,302,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2010,0.223496,0.199595,0.249463,0.203192,335,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2011,0.219818,0.196725,0.244899,0.209678,345,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2012,0.231421,0.207816,0.256990,0.216371,368,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2013,0.226075,0.203112,0.250956,0.223278,371,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2014,0.209141,0.187284,0.232885,0.230405,352,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2015,0.251570,0.227357,0.277675,0.237760,417,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2016,0.238737,0.216003,0.263271,0.245349,427,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2017,0.247992,0.224674,0.273117,0.253181,437,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2018,0.263731,0.239689,0.289570,0.274785,466,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2019,0.304192,0.278890,0.331233,0.298232,564,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2020,0.326726,0.300462,0.354728,0.323680,605,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2021,0.358689,0.331470,0.387617,0.351300,682,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2022,0.313993,0.289014,0.340638,0.327489,615,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2023,0.302482,0.278115,0.328494,0.305292,599,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,34,"Anus, Anal Canal & Anorectum",2024,0.290683,0.266940,0.316052,0.284600,583,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2000,0.432975,0.408930,0.458065,0.440489,1212,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2001,0.457223,0.432672,0.482805,0.439981,1298,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2002,0.413955,0.390783,0.438145,0.439473,1194,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2003,0.432768,0.409182,0.457360,0.438966,1262,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2004,0.438642,0.415072,0.463205,0.438459,1301,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2005,0.463838,0.439706,0.488953,0.437953,1391,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2006,0.440877,0.417486,0.465240,0.437448,1340,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2007,0.440957,0.417720,0.465153,0.436943,1362,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2008,0.431522,0.408710,0.455282,0.436438,1357,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2009,0.435982,0.413129,0.459775,0.435935,1384,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2010,0.427172,0.404689,0.450584,0.435432,1378,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2011,0.436081,0.413466,0.459618,0.434929,1423,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2012,0.419730,0.397736,0.442633,0.434427,1399,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2013,0.431174,0.408981,0.454266,0.441540,1453,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2014,0.452768,0.430168,0.476257,0.448770,1550,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2015,0.452862,0.430381,0.476222,0.456118,1574,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2016,0.462128,0.439522,0.485606,0.463586,1626,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2017,0.476622,0.453957,0.500143,0.471177,1725,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2018,0.497316,0.474291,0.521188,0.478892,1820,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2019,0.502903,0.479750,0.526900,0.486733,1844,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2020,0.498858,0.476017,0.522533,0.494703,1872,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2021,0.500571,0.477732,0.524240,0.502803,1886,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2022,0.523772,0.500581,0.547784,0.511035,2006,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2023,0.498405,0.475989,0.521629,0.519403,1947,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2024,0.516458,0.493812,0.539901,0.527907,2056,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2000,0.339503,0.311020,0.369919,0.356110,530,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2001,0.368621,0.339051,0.400104,0.354807,581,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2002,0.334631,0.306554,0.364609,0.353508,530,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2003,0.335084,0.307191,0.364855,0.352214,539,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2004,0.361090,0.332214,0.391828,0.350925,586,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2005,0.372780,0.343445,0.403970,0.349641,607,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2006,0.361258,0.332624,0.391722,0.348361,601,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2007,0.346120,0.318169,0.375887,0.347086,580,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2008,0.354574,0.326429,0.384518,0.345816,603,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2009,0.353024,0.324980,0.382858,0.344550,604,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2010,0.333524,0.306332,0.362499,0.343289,575,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2011,0.339563,0.312576,0.368290,0.342033,609,,,,,,
