sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2003,0.432768,0.409182,0.457360,0.438966,1262,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2004,0.438642,0.415072,0.463205,0.438459,1301,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2005,0.463838,0.439706,0.488953,0.437953,1391,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2006,0.440877,0.417486,0.465240,0.437448,1340,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2007,0.440957,0.417720,0.465153,0.436943,1362,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2008,0.431522,0.408710,0.455282,0.436438,1357,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2009,0.435982,0.413129,0.459775,0.435935,1384,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2010,0.427172,0.404689,0.450584,0.435432,1378,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2011,0.436081,0.413466,0.459618,0.434929,1423,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2012,0.419730,0.397736,0.442633,0.434427,1399,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2013,0.431174,0.408981,0.454266,0.441540,1453,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2014,0.452768,0.430168,0.476257,0.448770,1550,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2015,0.452862,0.430381,0.476222,0.456118,1574,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2016,0.462128,0.439522,0.485606,0.463586,1626,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2017,0.476622,0.453957,0.500143,0.471177,1725,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2018,0.497316,0.474291,0.521188,0.478892,1820,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2019,0.502903,0.479750,0.526900,0.486733,1844,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2020,0.498858,0.476017,0.522533,0.494703,1872,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2021,0.500571,0.477732,0.524240,0.502803,1886,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2022,0.523772,0.500581,0.547784,0.511035,2006,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2023,0.498405,0.475989,0.521629,0.519403,1947,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,50,Bones and Joints,2024,0.516458,0.493812,0.539901,0.527907,2056,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2000,4.527855,4.449294,4.607455,4.540360,12655,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2001,4.445160,4.367877,4.523466,4.483057,12609,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2002,4.451459,4.374689,4.529241,4.426477,12830,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2003,4.401385,4.325619,4.478147,4.370611,12901,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2004,4.305351,4.230939,4.380748,4.315450,12829,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2005,4.341852,4.267632,4.417045,4.260986,13152,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2006,4.170851,4.098716,4.243945,4.207209,12886,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2007,4.209672,4.137709,4.282580,4.233383,13234,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2008,4.275105,4.203210,4.347931,4.259721,13724,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2009,4.344515,4.272474,4.417476,4.286222,14176,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2010,4.246333,4.175728,4.317847,4.312888,14164,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2011,4.256211,4.186091,4.327226,4.339720,14491,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2012,4.406864,4.336058,4.478555,4.366719,15276,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2013,4.356213,4.286289,4.427010,4.393886,15343,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2014,4.448209,4.378165,4.519114,4.421222,15997,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2015,4.452641,4.383000,4.523133,4.448728,16268,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2016,4.518316,4.448701,4.588771,4.476405,16834,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2017,4.421106,4.352917,4.490123,4.458884,16804,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2018,4.437640,4.369819,4.506279,4.441432,17126,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2019,4.369846,4.303237,4.437262,4.424049,17232,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2020,4.507249,4.439956,4.575342,4.406733,18034,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2021,4.407803,4.341614,4.474786,4.389485,17857,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2022,4.345523,4.280460,4.411369,4.372305,17937,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2023,4.350856,4.286164,4.416321,4.355192,18203,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,76,Brain and Other Nervous System,2024,4.326506,4.262704,4.391066,4.338146,18523,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2000,1.063803,1.007324,1.122622,1.011612,1332,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2001,0.979334,0.925520,1.035458,0.998430,1242,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2002,0.974287,0.921014,1.029839,0.985420,1255,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2003,0.956447,0.903984,1.011162,0.972579,1248,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.960233,0.907796,1.014906,0.959906,1262,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.918983,0.867859,0.972328,0.947397,1217,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.932175,0.880948,0.985599,0.935052,1251,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,0.884704,0.835214,0.936357,0.922868,1209,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.919172,0.868925,0.971560,0.910842,1271,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,0.928004,0.877722,0.980408,0.898973,1297,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.899703,0.850668,0.950826,0.887259,1285,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.849258,0.801827,0.898757,0.875698,1229,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.843054,0.796032,0.892124,0.864287,1233,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.868563,0.820947,0.918213,0.853024,1279,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.859321,0.812271,0.908379,0.841909,1284,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,0.876258,0.829007,0.925494,0.830938,1331,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,0.827869,0.782271,0.875430,0.820111,1278,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,0.830727,0.784999,0.878415,0.809424,1277,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,0.798100,0.753637,0.844498,0.798877,1248,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,0.762521,0.719204,0.807764,0.788467,1203,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,0.698918,0.657558,0.742199,0.778193,1107,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2021,0.726503,0.683803,0.771156,0.768052,1119,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2022,0.678828,0.637477,0.722133,0.652441,1036,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2023,0.540753,0.504110,0.579331,0.554232,836,1,Observed SEER Incidence Rate,101,All Stages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2004,0.745286,0.699242,0.793564,,982,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2005,0.701672,0.657112,0.748454,,930,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2006,0.731220,0.685899,0.778743,,980,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2007,0.712993,0.668614,0.759538,,973,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2008,0.717391,0.673059,0.763868,,991,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2009,0.731874,0.687236,0.778640,,1020,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2010,0.707152,0.663681,0.752718,,1006,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2011,0.679916,0.637520,0.724385,,982,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2012,0.675869,0.633878,0.719906,,990,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2013,0.721276,0.677867,0.766724,,1058,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2014,0.690041,0.647937,0.734155,,1029,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2015,0.698171,0.656061,0.742269,,1060,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2016,0.626029,0.586325,0.667707,,959,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2017,0.626155,0.586505,0.667770,,960,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2018,0.630762,0.591258,0.672208,,984,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2019,0.619416,0.580327,0.660440,,969,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2020,0.583109,0.545327,0.622817,,920,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2021,0.594159,0.555565,0.634711,,912,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2022,0.549442,0.512257,0.588585,,835,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,660,Diffuse Astrocytoma and Anaplastic Astrocytoma of the Brain and ONS,2023,0.445686,0.412442,0.480869,,687,1,Observed SEER Incidence Rate,104,Localized,660,Diffuse Astrocytoma and Anaplastic Astrocytoma
