"geoid","intent","period","count","rate","type","data_as_of","ttm_date_range"
"USA","All_Suicide","2020-02-01T00:00:00.000","3652","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-03-01T00:00:00.000","3952","14.10000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-04-01T00:00:00.000","3473","12.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-05-01T00:00:00.000","3756","13.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-06-01T00:00:00.000","3960","14.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-07-01T00:00:00.000","4168","14.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-08-01T00:00:00.000","4040","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-09-01T00:00:00.000","3908","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-10-01T00:00:00.000","3781","13.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-11-01T00:00:00.000","3704","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-12-01T00:00:00.000","3559","12.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-01-01T00:00:00.000","3890","13.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-02-01T00:00:00.000","3568","14.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-03-01T00:00:00.000","3996","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-04-01T00:00:00.000","3722","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-05-01T00:00:00.000","4091","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-06-01T00:00:00.000","4087","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-07-01T00:00:00.000","4092","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-08-01T00:00:00.000","4367","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-09-01T00:00:00.000","4232","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-10-01T00:00:00.000","4278","15.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-11-01T00:00:00.000","3962","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-12-01T00:00:00.000","3898","13.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-01-01T00:00:00.000","4148","14.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-02-01T00:00:00.000","3809","14.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-03-01T00:00:00.000","4106","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-04-01T00:00:00.000","4024","14.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-05-01T00:00:00.000","4376","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-06-01T00:00:00.000","4271","15.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-07-01T00:00:00.000","4367","15.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-08-01T00:00:00.000","4342","15.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-09-01T00:00:00.000","4108","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-10-01T00:00:00.000","4077","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-11-01T00:00:00.000","3900","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-12-01T00:00:00.000","3948","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-01-01T00:00:00.000","4274","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-02-01T00:00:00.000","3778","14.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-03-01T00:00:00.000","4159","14.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-04-01T00:00:00.000","4023","14.60000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-05-01T00:00:00.000","4323","15.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-06-01T00:00:00.000","4098","14.90000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-07-01T00:00:00.000","4386","15.40000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-08-01T00:00:00.000","4416","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-09-01T00:00:00.000","4166","15.10000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-10-01T00:00:00.000","4060","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-11-01T00:00:00.000","3804","13.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-12-01T00:00:00.000","3829","13.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-01-01T00:00:00.000","4036","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-02-01T00:00:00.000","3804","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-03-01T00:00:00.000","4046","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-04-01T00:00:00.000","4155","15.10000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-05-01T00:00:00.000","4322","15.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-06-01T00:00:00.000","4126","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-07-01T00:00:00.000","4329","15.30000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-08-01T00:00:00.000","4401","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-09-01T00:00:00.000","4036","14.70000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-10-01T00:00:00.000","4024","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-11-01T00:00:00.000","3800","13.80000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-12-01T00:00:00.000","3745","13.20000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Suicide","2019-01-01T00:00:00.000","47511","14.50000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2020-01-01T00:00:00.000","45979","13.90000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2021-01-01T00:00:00.000","48183","14.50000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2022-01-01T00:00:00.000","49476","14.80000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2023-01-01T00:00:00.000","49316","14.70000000000000","year","2026-06-22T00:00:00.000",
"USA","All_Suicide","2024-01-01T00:00:00.000","48824","14.60000000000000","year","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-01-01T00:00:00.000","5095","18.30000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-02-01T00:00:00.000","4805","19.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-03-01T00:00:00.000","5485","19.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-04-01T00:00:00.000","5138","19.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-05-01T00:00:00.000","5390","19.30000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-06-01T00:00:00.000","5400","20.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-07-01T00:00:00.000","5747","20.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-08-01T00:00:00.000","5755","20.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-09-01T00:00:00.000","5452","20.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-10-01T00:00:00.000","5704","20.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-11-01T00:00:00.000","5807","21.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2019-12-01T00:00:00.000","5934","21.30000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-01-01T00:00:00.000","6066","21.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-02-01T00:00:00.000","6003","22.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-03-01T00:00:00.000","6794","24.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-04-01T00:00:00.000","7529","27.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-05-01T00:00:00.000","9029","32.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-06-01T00:00:00.000","7743","28.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-07-01T00:00:00.000","8059","28.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-08-01T00:00:00.000","7858","28.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-09-01T00:00:00.000","7090","26.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-10-01T00:00:00.000","6969","24.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-11-01T00:00:00.000","6926","25.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-12-01T00:00:00.000","7236","25.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-01-01T00:00:00.000","8405","29.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-02-01T00:00:00.000","7344","28.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-03-01T00:00:00.000","8904","31.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-04-01T00:00:00.000","9071","33.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-05-01T00:00:00.000","8882","31.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-06-01T00:00:00.000","8639","31.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-07-01T00:00:00.000","8946","31.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-08-01T00:00:00.000","8944","31.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-09-01T00:00:00.000","8536","31.30000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-10-01T00:00:00.000","8348","29.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-11-01T00:00:00.000","7886","28.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-12-01T00:00:00.000","8205","29.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-01-01T00:00:00.000","8538","30.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-02-01T00:00:00.000","8143","31.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-03-01T00:00:00.000","8768","31.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-04-01T00:00:00.000","8159","29.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-05-01T00:00:00.000","8419","29.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-06-01T00:00:00.000","8480","31.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-07-01T00:00:00.000","9043","31.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-08-01T00:00:00.000","8747","30.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-09-01T00:00:00.000","8441","30.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-10-01T00:00:00.000","8640","30.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-11-01T00:00:00.000","8417","30.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-12-01T00:00:00.000","9045","32.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-01-01T00:00:00.000","8797","30.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-02-01T00:00:00.000","8039","31.30000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-03-01T00:00:00.000","9078","31.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-04-01T00:00:00.000","8848","32.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-05-01T00:00:00.000","9021","31.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-06-01T00:00:00.000","8501","30.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-07-01T00:00:00.000","8965","31.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-08-01T00:00:00.000","8767","30.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-09-01T00:00:00.000","7728","28.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-10-01T00:00:00.000","7672","27.00000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-11-01T00:00:00.000","7267","26.40000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-12-01T00:00:00.000","7451","26.20000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-01-01T00:00:00.000","7513","26.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-02-01T00:00:00.000","6928","26.10000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-03-01T00:00:00.000","6965","24.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-04-01T00:00:00.000","6706","24.40000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-05-01T00:00:00.000","6737","23.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-06-01T00:00:00.000","6570","23.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-07-01T00:00:00.000","6423","22.60000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-08-01T00:00:00.000","5913","20.80000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-09-01T00:00:00.000","5180","18.90000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-10-01T00:00:00.000","5261","18.50000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-11-01T00:00:00.000","5138","18.70000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-12-01T00:00:00.000","5497","19.40000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2020-01-01T00:00:00.000","87302","26.30000000000000","year","2026-06-22T00:00:00.000",
"USA","Drug_OD","2021-01-01T00:00:00.000","102110","30.80000000000000","year","2026-06-22T00:00:00.000",
"USA","Drug_OD","2022-01-01T00:00:00.000","102840","30.90000000000000","year","2026-06-22T00:00:00.000",
"USA","Drug_OD","2023-01-01T00:00:00.000","100134","29.90000000000000","year","2026-06-22T00:00:00.000",
"USA","Drug_OD","2024-01-01T00:00:00.000","74831","22.30000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-01-01T00:00:00.000","3239","11.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-02-01T00:00:00.000","2918","11.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-03-01T00:00:00.000","3320","11.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-04-01T00:00:00.000","3246","12.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-05-01T00:00:00.000","3301","11.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-06-01T00:00:00.000","3426","12.70000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-07-01T00:00:00.000","3561","12.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-08-01T00:00:00.000","3478","12.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-09-01T00:00:00.000","3378","12.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-10-01T00:00:00.000","3300","11.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-11-01T00:00:00.000","3226","12.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-12-01T00:00:00.000","3314","11.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-01-01T00:00:00.000","3494","12.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-02-01T00:00:00.000","3151","12.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-03-01T00:00:00.000","3475","12.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-04-01T00:00:00.000","3245","11.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-05-01T00:00:00.000","3700","13.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-06-01T00:00:00.000","4001","14.70000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-07-01T00:00:00.000","4276","15.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-08-01T00:00:00.000","4157","14.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-09-01T00:00:00.000","3914","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-10-01T00:00:00.000","4003","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-11-01T00:00:00.000","3919","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-12-01T00:00:00.000","3887","13.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-01-01T00:00:00.000","3982","14.10000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-02-01T00:00:00.000","3545","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-03-01T00:00:00.000","3792","13.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-04-01T00:00:00.000","3813","14.00000000000000","month","2026-06-22T00:00:00.000",
