"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2010","Male","< 15","All races","All Mechanisms","All Intentions","3474","31288927","11.102969","0.1883754","10.733754","11.472185",,,,,"per 100,000 population"
"2009","Male","< 15","All races","All Mechanisms","All Intentions","3572","31221676","11.44077","0.1914254","11.065576","11.815963",,,,,"per 100,000 population"
"2008","Male","< 15","All races","All Mechanisms","All Intentions","3741","31136239","12.014939","0.196439","11.629918","12.399959",,,,,"per 100,000 population"
"2007","Male","< 15","All races","All Mechanisms","All Intentions","3921","31030581","12.635922","0.2017941","12.240405","13.031438",,,,,"per 100,000 population"
"2006","Male","< 15","All races","All Mechanisms","All Intentions","3915","30948581","12.650015","0.2021739","12.253754","13.046275",,,,,"per 100,000 population"
"2005","Male","< 15","All races","All Mechanisms","All Intentions","4048","30954959","13.077065","0.205537","12.674212","13.479917",,,,,"per 100,000 population"
"2004","Male","< 15","All races","All Mechanisms","All Intentions","4121","31029474","13.280921","0.206884","12.875429","13.686414",,,,,"per 100,000 population"
"2003","Male","< 15","All races","All Mechanisms","All Intentions","4174","31023201","13.454447","0.2082522","13.046272","13.862621",,,,,"per 100,000 population"
"2002","Male","< 15","All races","All Mechanisms","All Intentions","4205","30994223","13.567044","0.2092195","13.156974","13.977115",,,,,"per 100,000 population"
"2001","Male","< 15","All races","All Mechanisms","All Intentions","4337","30943049","14.016072","0.2128294","13.598926","14.433218",,,,,"per 100,000 population"
"2000","Male","< 15","All races","All Mechanisms","All Intentions","4438","30854207","14.383776","0.2159132","13.960586","14.806966",,,,,"per 100,000 population"
"1999","Male","< 15","All races","All Mechanisms","All Intentions","4513","30701354","14.699677","0.218814","14.270802","15.128553",,,,,"per 100,000 population"
"2016","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1759","16483345","10.671378","0.2544413","10.172673","11.170083",,,,,"per 100,000 population"
"2015","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1765","16591999","10.637657","0.2532058","10.141374","11.133941",,,,,"per 100,000 population"
"2014","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1698","16718194","10.156599","0.2464787","9.6735011","10.639698",,,,,"per 100,000 population"
"2013","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1737","16856474","10.304646","0.2472482","9.8200396","10.789253",,,,,"per 100,000 population"
"2012","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1711","16982439","10.075113","0.2435706","9.597715","10.552512",,,,,"per 100,000 population"
"2011","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1826","17116728","10.667927","0.2496489","10.178615","11.157239",,,,,"per 100,000 population"
"2010","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1872","17322722","10.806616","0.249768","10.31707","11.296161",,,,,"per 100,000 population"
"2009","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1810","17425357","10.387162","0.2441505","9.9086267","10.865697",,,,,"per 100,000 population"
"2008","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1992","17572957","11.335599","0.2539802","10.837798","11.8334",,,,,"per 100,000 population"
"2007","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2011","17719532","11.349058","0.2530776","10.853026","11.84509",,,,,"per 100,000 population"
"2006","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1928","17888083","10.778125","0.2454651","10.297014","11.259237",,,,,"per 100,000 population"
"2005","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2183","18105399","12.057177","0.2580589","11.551382","12.562972",,,,,"per 100,000 population"
"2004","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2276","18362765","12.394648","0.2598053","11.885429","12.903866",,,,,"per 100,000 population"
"2003","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2251","18562010","12.126919","0.2556011","11.625941","12.627898",,,,,"per 100,000 population"
"2002","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2224","18752508","11.859747","0.2514827","11.366841","12.352653",,,,,"per 100,000 population"
"2001","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2437","18940874","12.866355","0.260632","12.355516","13.377193",,,,,"per 100,000 population"
"2000","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2596","19161529","13.547979","0.2659024","13.026811","14.069148",,,,,"per 100,000 population"
"1999","Male","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2548","19270575","13.222231","0.2619419","12.708825","13.735638",,,,,"per 100,000 population"
"2016","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","890","4689319","18.979302","0.6361876","17.732374","20.226229",,,,,"per 100,000 population"
"2015","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","875","4692766","18.64572","0.6303404","17.410253","19.881187",,,,,"per 100,000 population"
"2014","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","882","4698446","18.772164","0.6320916","17.533265","20.011064",,,,,"per 100,000 population"
"2013","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","840","4696131","17.887065","0.6171624","16.677427","19.096703",,,,,"per 100,000 population"
"2012","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","884","4703728","18.793604","0.6320973","17.554693","20.032514",,,,,"per 100,000 population"
"2011","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","825","4704260","17.537296","0.6105703","16.340578","18.734014",,,,,"per 100,000 population"
"2010","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","820","4698593","17.452033","0.6094514","16.257508","18.646558",,,,,"per 100,000 population"
"2009","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","918","4693086","19.56069","0.645599","18.295316","20.826064",,,,,"per 100,000 population"
"2008","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","915","4687984","19.517985","0.6452447","18.253305","20.782664",,,,,"per 100,000 population"
"2007","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","994","4690178","21.193226","0.6722083","19.875697","22.510754",,,,,"per 100,000 population"
"2006","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1021","4695057","21.746275","0.6805687","20.41236","23.08019",,,,,"per 100,000 population"
"2005","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","959","4722644","20.306422","0.6557286","19.021194","21.59165",,,,,"per 100,000 population"
"2004","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","964","4761825","20.244339","0.6520263","18.966368","21.522311",,,,,"per 100,000 population"
"2003","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1006","4784479","21.026323","0.6629249","19.72699","22.325656",,,,,"per 100,000 population"
"2002","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1084","4795544","22.604318","0.6865573","21.258665","23.94997",,,,,"per 100,000 population"
"2001","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1077","4793608","22.467419","0.6846133","21.125577","23.809261",,,,,"per 100,000 population"
"2000","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1063","4780175","22.23768","0.6820604","20.900841","23.574518",,,,,"per 100,000 population"
"1999","Male","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1133","4748293","23.861207","0.7088877","22.471787","25.250626",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Hispanic","Cut/pierce","Suicide","0","13370623","0",,"0","0",,,,,"per 100,000 population"
"2006","Male","< 15","Hispanic","All Mechanisms","All Intentions","766","6610238","11.588085","0.4186945","10.767444","12.408726",,,,,"per 100,000 population"
"2016","Male","< 15","Hispanic","All Mechanisms","All Intentions","578","7860289","7.3534192","0.3058619","6.7539298","7.9529085",,,,,"per 100,000 population"
"2015","Male","< 15","Hispanic","All Mechanisms","All Intentions","605","7793595","7.7627847","0.3156021","7.1442046","8.3813648",,,,,"per 100,000 population"
"2014","Male","< 15","Hispanic","All Mechanisms","All Intentions","551","7721375","7.1360347","0.3040053","6.5401843","7.7318851",,,,,"per 100,000 population"
"2013","Male","< 15","Hispanic","All Mechanisms","All Intentions","601","7658650","7.847336","0.3200995","7.219941","8.4747311",,,,,"per 100,000 population"
"2012","Male","< 15","Hispanic","All Mechanisms","All Intentions","583","7587413","7.6837784","0.3182296","7.0600484","8.3075084",,,,,"per 100,000 population"
"2011","Male","< 15","Hispanic","All Mechanisms","All Intentions","637","7518836","8.472056","0.3356751","7.8141329","9.1299792",,,,,"per 100,000 population"
"2010","Male","< 15","Hispanic","All Mechanisms","All Intentions","607","7364334","8.242429","0.3345499","7.5867112","8.8981467",,,,,"per 100,000 population"
"2009","Male","< 15","Hispanic","All Mechanisms","All Intentions","671","7228309","9.2829457","0.3583641","8.580552","9.9853394",,,,,"per 100,000 population"
"2008","Male","< 15","Hispanic","All Mechanisms","All Intentions","662","7038124","9.4059156","0.3655713","8.6893958","10.122435",,,,,"per 100,000 population"
"2007","Male","< 15","Hispanic","All Mechanisms","All Intentions","714","6827214","10.458146","0.3913863","9.6910288","11.225263",,,,,"per 100,000 population"
"2005","Male","< 15","Hispanic","All Mechanisms","All Intentions","715","6406028","11.161362","0.4174113","10.343236","11.979489",,,,,"per 100,000 population"
"2004","Male","< 15","Hispanic","All Mechanisms","All Intentions","685","6215796","11.02031","0.4210644","10.195024","11.845596",,,,,"per 100,000 population"
"2003","Male","< 15","Hispanic","All Mechanisms","All Intentions","718","6019211","11.928474","0.4451667","11.055947","12.801",,,,,"per 100,000 population"
"2002","Male","< 15","Hispanic","All Mechanisms","All Intentions","692","5823178","11.883545","0.4517446","10.998126","12.768965",,,,,"per 100,000 population"
"2001","Male","< 15","Hispanic","All Mechanisms","All Intentions","640","5621054","11.385765","0.4500619","10.503644","12.267886",,,,,"per 100,000 population"
"2000","Male","< 15","Hispanic","All Mechanisms","All Intentions","591","5369501","11.006609","0.4527514","10.119217","11.894002",,,,,"per 100,000 population"
"1999","Male","< 15","Hispanic","All Mechanisms","All Intentions","647","5171567","12.510715","0.491847","11.546695","13.474735",,,,,"per 100,000 population"
"2016","Female","< 15","All races","All Mechanisms","All Intentions","2317","29839561","7.7648595","0.1613135","7.4486852","8.0810339",,,,,"per 100,000 population"
"2015","Female","< 15","All races","All Mechanisms","All Intentions","2189","29859666","7.3309594","0.1566888","7.0238494","7.6380695",,,,,"per 100,000 population"
"2014","Female","< 15","All races","All Mechanisms","All Intentions","2085","29882579","6.9773094","0.1528041","6.6778134","7.2768054",,,,,"per 100,000 population"
"2013","Female","< 15","All races","All Mechanisms","All Intentions","2144","29875208","7.1765191","0.1549892","6.8727402","7.4802979",,,,,"per 100,000 population"
"2012","Female","< 15","All races","All Mechanisms","All Intentions","2171","29901556","7.2604917","0.1558246","6.9550754","7.565908",,,,,"per 100,000 population"
"2011","Female","< 15","All races","All Mechanisms","All Intentions","2213","29930389","7.393823","0.1571731","7.0857637","7.7018824",,,,,"per 100,000 population"
"2010","Female","< 15","All races","All Mechanisms","All Intentions","2163","29938286","7.2248625","0.1553464","6.9203835","7.5293415",,,,,"per 100,000 population"
"2009","Female","< 15","All races","All Mechanisms","All Intentions","2262","29865905","7.5738539","0.1592468","7.2617302","7.8859775",,,,,"per 100,000 population"
"2008","Female","< 15","All races","All Mechanisms","All Intentions","2434","29771145","8.1757017","0.1657161","7.8508981","8.5005053",,,,,"per 100,000 population"
"2007","Female","< 15","All races","All Mechanisms","All Intentions","2613","29651034","8.8125089","0.1723971","8.4746106","9.1504071",,,,,"per 100,000 population"
"2006","Female","< 15","All races","All Mechanisms","All Intentions","2615","29568128","8.8439823","0.1729466","8.505007","9.1829576",,,,,"per 100,000 population"
"2005","Female","< 15","All races","All Mechanisms","All Intentions","2646","29564087","8.9500481","0.1739925","8.6090228","9.2910733",,,,,"per 100,000 population"
"2004","Female","< 15","All races","All Mechanisms","All Intentions","2769","29622328","9.3476785","0.1776406","8.9995029","9.6958542",,,,,"per 100,000 population"
"2003","Female","< 15","All races","All Mechanisms","All Intentions","2560","29605449","8.6470568","0.1709025","8.312088","8.9820257",,,,,"per 100,000 population"
"2002","Female","< 15","All races","All Mechanisms","All Intentions","2675","29568807","9.0466957","0.1749154","8.7038615","9.3895299",,,,,"per 100,000 population"
"2001","Female","< 15","All races","All Mechanisms","All Intentions","2719","29507208","9.2146976","0.1767162","8.8683338","9.5610615",,,,,"per 100,000 population"
"2000","Female","< 15","All races","All Mechanisms","All Intentions","2798","29399168","9.5172761","0.1799239","9.1646253","9.8699269",,,,,"per 100,000 population"
"1999","Female","< 15","All races","All Mechanisms","All Intentions","2852","29254024","9.7490861","0.1825531","9.3912821","10.10689",,,,,"per 100,000 population"
"2016","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1136","15682534","7.2437273","0.2149181","6.8224879","7.6649667",,,,,"per 100,000 population"
"2015","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1071","15788502","6.7834175","0.2072783","6.377152","7.1896829",,,,,"per 100,000 population"
"2014","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1031","15905659","6.4819697","0.2018727","6.0862992","6.8776403",,,,,"per 100,000 population"
"2013","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1032","16028561","6.4385069","0.200422","6.0456798","6.8313339",,,,,"per 100,000 population"
"2012","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1114","16148020","6.8986786","0.2066918","6.4935626","7.3037946",,,,,"per 100,000 population"
"2011","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1127","16282247","6.9216491","0.2061805","6.5175353","7.3257629",,,,,"per 100,000 population"
"2010","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1143","16460571","6.943866","0.2053895","6.5413026","7.3464294",,,,,"per 100,000 population"
"2009","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1076","16552704","6.5004485","0.1981697","6.112036","6.8888611",,,,,"per 100,000 population"
"2008","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1241","16687391","7.4367527","0.2111045","7.0229879","7.8505175",,,,,"per 100,000 population"
"2007","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1329","16818001","7.9022471","0.2167645","7.4773887","8.3271055",,,,,"per 100,000 population"
"2006","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1365","16976468","8.0405418","0.2176301","7.6139867","8.4670968",,,,,"per 100,000 population"
"2005","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1391","17181599","8.0958705","0.2170701","7.6704131","8.5213278",,,,,"per 100,000 population"
"2004","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1463","17418164","8.3992779","0.2195937","7.9688743","8.8296815",,,,,"per 100,000 population"
"2003","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1388","17603717","7.8846984","0.2116364","7.4698911","8.2995058",,,,,"per 100,000 population"
"2002","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1400","17779985","7.8740224","0.2104421","7.4615559","8.2864889",,,,,"per 100,000 population"
"2001","Female","< 15","Non-Hispanic white","All Mechanisms","All Intentions","1503","17952995","8.3718622","0.2159447","7.9486105","8.7951138",,,,,"per 100,000 population"
