"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"IL-0044-0701","17031820901, 17031640600, 17031640300","17","Illinois","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0038-0052","22033003911, 22033003912, 22033003703","22","Louisiana","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0050-0162","26125157200, 26125156200","26","Michigan","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0050-0260","26125196300, 26125196200, 26125196400, 26125196500","26","Michigan","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0734","04013422307, 04013422309, 04013422304, 04013422209","04","Arizona","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0005-0031","06089012302, 06089011001, 06089011002","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1618","06037701801, 06037702300","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0027-0069","06095252904, 06095252911, 06095252912","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0032-0042","08123002207, 08123002210, 08123002206","08","Colorado","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0099-0109","13089021211, 13089021305","13","Georgia","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0012-0009","24009861100, 24009860703, 24009860801","24","Maryland","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0587","04013112401, 04013112402","04","Arizona","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-0979","06037577606, 06037577000","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1197","06037134904, 06037134801, 06037134802","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0045-0063","17097864203, 17097864207","17","Illinois","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0013-0005","26129950200, 26129950100, 26129950300, 26129950400","26","Michigan","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0022-0391","26163564502, 26163564501","26","Michigan","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0129-0012","13097080513, 13097080605, 13097080608, 13097080607","13","Georgia","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0053-0038","26093712601, 26093725101, 26093725000","26","Michigan","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0035-0011","05085020206, 05085020204","05","Arkansas","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0084-0060","17089854509, 17089854506, 17089854504","17","Illinois","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0088-0006","17021958800, 17021958900, 17021958700","17","Illinois","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ME-0002-0030","23005017002, 23005017003, 23005017004","23","Maine","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0046-0131","17043846504, 17043846519, 17043846522","17","Illinois","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0435","04013319403, 04013319500","04","Arizona","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0482","04013420104, 04013420105","04","Arizona","All_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IN-0005-0008","18101950300, 18101950200, 18101950100, 18027954501","18","Indiana","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0022-0436","26163538600, 26163538700, 26163538500","26","Michigan","Drug_OD","2023","13","88.40000000000001","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1522","06037554002, 06037554101, 06037554106","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0055-0117","12071010423, 12071010422, 12071010421","12","Florida","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0060-0016","17179021102, 17179021101","17","Illinois","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0068-0013","17037001600, 17037000800","17","Illinois","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ME-0006-0033","23019022500, 23019008001, 23019007200, 23019007100","23","Maine","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0073-0010","21227011402, 21227011401","21","Kentucky","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0063-0017","26045020800, 26045021100","26","Michigan","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0046-0086","17043844701, 17043845000","17","Illinois","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0013-0027","24017850904","24","Maryland","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AK-0021-0005","02122001300, 02122000300, 02122000400","02","Alaska","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0063-0037","19163013706, 19163012901, 19163012902","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0078-0063","19153011026, 19153011027","19","Iowa","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0040-0008","27131070300, 27131070902, 27131070801","27","Minnesota","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0003-0095","09190020800, 09190020600, 09190021000, 09190020900","09","Connecticut","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0079-0033","13151070322, 13151070310","13","Georgia","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0061-0011","12113010302, 12113010303","12","Florida","All_Suicide","2024","1-9","21.00000000000000","1.000000000000000","12.8-34.5","2026-06-22T00:00:00.000",
"AZ-0004-0047","04021000223, 04021000225, 04021000222","04","Arizona","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0053-0096","12031015002, 12031015001","12","Florida","FA_Deaths","2023","1-9","20.20000000000000","1.000000000000000","9.9-41.3","2026-06-22T00:00:00.000",
"IL-0069-0054","17201004004, 17201004005, 17201003903","17","Illinois","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0036-0137","06029005600, 06029005700, 06029005804","06","California","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0037-0042","06111005006, 06111005004","06","California","Drug_OD","2022","1-9","19.20000000000000","1.000000000000000","8.5-43.2","2026-06-22T00:00:00.000",
"CA-0054-1359","06037403320, 06037403321","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0006-0129","24510090300, 24510271001, 24510090100","24","Maryland","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0135","06019001416, 06019001418, 06019001409, 06019001417","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0044-0038","06099000506, 06099000404","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0014-0003","01061050100, 01061050200, 01061050300","01","Alabama","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1570","06037405500, 06037406201, 06037405600","06","California","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0245","12011020406, 12011020418, 12011020419","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0075-0027","18095010600, 18095010100, 18095010500","18","Indiana","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0081-0003","21141960400, 21141960600, 21141960500","21","Kentucky","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0087-0006","21113060200, 21113060102","21","Kentucky","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0008-0027","22073010302, 22073010202","22","Louisiana","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0053-0012","27171100300, 27171100203","27","Minnesota","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0056-0061","27037060508, 27037060509","27","Minnesota","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0316","04013817000, 04013816800","04","Arizona","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0497","04013319903, 04013422212, 04013319904","04","Arizona","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0111-0003","13123080403, 13123080401, 13123080402","13","Georgia","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0014-0004","18107957300, 18107957500, 18107957400","18","Indiana","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0063-0019","26045021201, 26045021301, 26045021302, 26045021202","26","Michigan","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1467","06037463602, 06037463601","06","California","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0059-0263","12011060120, 12011060121, 12011060603","12","Florida","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0049-0006","17063000102, 17063000700, 17063000103","17","Illinois","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0050-0018","17091010701, 17091010203, 17091010602","17","Illinois","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0030-0086","06081605700, 06081606500, 06081606600","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0096-0007","21211040102, 21211040201, 21211040202","21","Kentucky","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0056-0061","27037060508, 27037060509","27","Minnesota","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0941","17031150402, 17031150502, 17031170200, 17031150600","17","Illinois","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0022-0050","01089010101, 01089010200","01","Alabama","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0050-0242","26125196000, 26125196100","26","Michigan","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0008-0060","06061022002, 06061021901, 06061021902","06","California","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0050-0038","12117022002, 12117022104","12","Florida","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0053-0111","12031014603, 12031014604","12","Florida","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0087-0012","18043070802, 18043070901","18","Indiana","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0087-0007","21113060600, 21113060103, 21113060104","21","Kentucky","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0057-0004","18005011400, 18005011500","18","Indiana","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0029-0022","26139022207, 26139025102, 26139022208","26","Michigan","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0013-0216","06067009614, 06067009643","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0045-0049","08001008553, 08001008552, 08001008536","08","Colorado","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0424","12086010709, 12086010502","12","Florida","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0490","12086009010, 12086009029, 12086009028","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0017-0005","18073100800, 18073101000","18","Indiana","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0018-0072","24003706500, 24003702500","24","Maryland","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0023-0131","24031700819, 24031700815","24","Maryland","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0023-0152","24031700724, 24031700723, 24031700726, 24031700725","24","Maryland","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0003-0043","10005050408, 10005050407","10","Delaware","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0125-0002","13149970100, 13149970300, 13149970200","13","Georgia","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0039-0033","06087120700, 06087120800","06","California","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0004-0037","04021000604, 04021000603","04","Arizona","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0065-0024","19113000208, 19113000101","19","Iowa","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0057-0011","22001960201, 22001960502, 22001960102, 22001960101","22","Louisiana","Drug_OD","2023","10","87.70000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0160","13135050617","13","Georgia","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0423","06059052433","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-0823","06037402904, 06037402902","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0084-0037","17089852001, 17089852103","17","Illinois","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0047-0019","19155031400, 19155031300, 19155030800","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0059-0025","19013002601, 19013002500","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0405","06059032051, 06059032050, 06059032049","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0424","06059075518","06","California","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0588","04013610600, 04013610500","04","Arizona","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0636","04013618300, 04013104226, 04013104225, 04013104218","04","Arizona","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0051-0088","06013345117, 06013345112","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0039-0019","01117030305, 01117030304","01","Alabama","FA_Deaths","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"ME-0002-0043","23005017306, 23005017305","23","Maine","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0006-0045","09140110500, 09140110400","09","Connecticut","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0069-0003","18011810700, 18011810607","18","Indiana","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0047-0005","27169670200, 27169670301, 27169670400","27","Minnesota","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0001-0017","10001041702, 10001041701","10","Delaware","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0014-0022","19193000100, 19193000201, 19193000202","19","Iowa","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0053-0164","12031014423","12","Florida","Drug_OD","2022","1-9","26.90000000000000","1.000000000000000","14.0-51.6","2026-06-22T00:00:00.000",
"FL-0055-0128","12071040121, 12071040109","12","Florida","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0018-0078","24003730605, 24003731207, 24003731210, 24003731208","24","Maryland","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0039-0019","01117030305, 01117030304","01","Alabama","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0084-0040","17089854200, 17089854700, 17089854100","17","Illinois","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0084-0061","17089851000, 17089850800","17","Illinois","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1656","06037408503, 06037501600","06","California","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0060-0248","12099004902, 12099004903, 12099004904","12","Florida","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0064-0033","12091020400, 12091020303, 12091020500","12","Florida","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0039-0070","18003010813, 18003010807, 18003010816, 18003010815","18","Indiana","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0043-0032","18039000801, 18039000803, 18039000601, 18039000804, 18039000602","18","Indiana","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0013-0005","26129950200, 26129950100, 26129950300, 26129950400","26","Michigan","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0065-0014","05143010705, 05143010107","05","Arkansas","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1467","06037463602, 06037463601","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1542","06037406300, 06037406413","06","California","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1070","06037481201, 06037481203","06","California","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-1019","17031081800","17","Illinois","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0045-0110","17097864402, 17097864510, 17097864511","17","Illinois","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0009-0003","18037953702, 18037953701, 18037953800","18","Indiana","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0049-0382","06065040609","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0100","13135050570, 13135050586","13","Georgia","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0065-0025","19113010200, 19113010600","19","Iowa","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0001-0020","10001041900, 10001041802","10","Delaware","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1414","06037535701, 06037535702","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0004-0033","09120060100, 09120072600","09","Connecticut","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0819","17031802402, 17031802404","17","Illinois","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0082-0015","13059150900, 13059150800","13","Georgia","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KS-0076-0065","20091051500, 20091051600","20","Kansas","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0056-0026","17113005104, 17113005103","17","Illinois","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0033-0210","06085506204, 06085506203","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0033-0292","06085504505","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0039","12095018100, 12095014906","12","Florida","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KS-0076-0076","20091051804, 20091051805","20","Kansas","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0014-0057","06077002702, 06077002701","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0250","12057013916","12","Florida","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0029-0016","08077000802, 08077001707","08","Colorado","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0043-0022","18039001401, 18039002201","18","Indiana","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0053-0077","06107001012","06","California","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0084-0028","13139001302, 13139001603","13","Georgia","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0544","06073013317","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ID-0015-0014","16055000304, 16055000301","16","Idaho","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0543","06073018700","06","California","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0027-0012","12097042601, 12097042603","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0244","12011060117, 12011060116","12","Florida","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0032-0063","08123002101","08","Colorado","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0005-0066","25009205300, 25009205100","25","Massachusetts","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0008-0021","25015820300, 25015820400","25","Massachusetts","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0072-0013","18063210609, 18063210610","18","Indiana","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
