"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"MONTANA","2021","1",,"-","0",,,"-",,"-",,"-","3",,,"-",,"-","MONTANA",,"20210152","POINT (-109.645127 47.033521)"
"NEVADA","2021","1",,"-","3",,,"-",,"-",,"-","21",,,"-","11",,"NEVADA",,"20210153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","1",,"-","3",,,"-",,"-",,"-","17",,,"-","16",,"NEW MEXICO",,"20210154","POINT (-106.108388 34.421369)"
"UTAH","2021","1",,"-","1",,,"-",,"-",,"-","3",,,"-",,"-","UTAH",,"20210155","POINT (-111.678222 39.323779)"
"WYOMING","2021","1",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","1",,"-","16",,,"-","13",,"26",,"215",,"26",,"122",,,"PACIFIC","20210157",
"ALASKA","2021","1",,"-","1",,,"-",,"-",,"-","7",,,"-","1",,"ALASKA",,"20210158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","1",,"-","16",,,"-","13",,"6",,"188",,"6",,"116",,"CALIFORNIA",,"20210159","POINT (-119.662127 37.211164)"
"HAWAII","2021","1",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","HAWAII",,"20210160","POINT (-157.854309 21.361013)"
"OREGON","2021","1",,"-","2",,,"-",,"-","13",,"20",,"13",,"1",,"OREGON",,"20210161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","1",,"-","1",,,"-",,"-","7",,"14",,"7",,"4",,"WASHINGTON",,"20210162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","1",,"-","1",,,"-",,"-",,"-","13",,,"-",,"-",,"US TERRITORIES","20210163",
"AMERICAN SAMOA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210164",
"NORTHERN MARIANA ISLANDS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210165","POINT (145.725693 15.1834)"
"GUAM","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","1",,"-","1",,,"-",,"-",,"-","13",,,"-",,"-","PUERTO RICO",,"20210167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","1",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210169",
"TOTAL","2021","1",,"-","41",,,"-","36",,"65",,"852",,"65",,"572",,,"TOTAL","20210170",
"US RESIDENTS","2021","2",,"-","41",,,"-","63",,"113",,"849",,"254",,"1406",,,"US RESIDENTS","20210201",
"NEW ENGLAND","2021","2",,"-","1",,,"-","1",,,"-","29",,,"-","50",,,"NEW ENGLAND","20210202",
"CONNECTICUT","2021","2",,"-","0",,,"-",,"-",,"-","10",,,"-","12",,"CONNECTICUT",,"20210203","POINT (-72.738288 41.575155)"
"MAINE","2021","2",,"-","0",,,"-",,"-",,"-","3",,,"-",,"-","MAINE",,"20210204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","2",,"-","1",,,"-","1",,,"-","21",,,"-","37",,"MASSACHUSETTS",,"20210205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","2",,"-","0",,,"-",,"-",,"-","3",,,"-","1",,"NEW HAMPSHIRE",,"20210206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","2",,"-","0",,,"-",,"-",,"-","7",,,"-",,"-","RHODE ISLAND",,"20210207","POINT (-71.534637 41.572574)"
"VERMONT","2021","2",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","VERMONT",,"20210208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","2",,"-","4",,,"-",,"-","24",,"106",,"61",,"151",,,"MIDDLE ATLANTIC","20210209",
"NEW JERSEY","2021","2",,"-","3",,,"-",,"-",,"-","24",,,"-","21",,"NEW JERSEY",,"20210210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","2",,"-","2",,,"-",,"-","15",,"47",,"19",,"7",,"NEW YORK",,"20210211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","2",,"-","0",,,"-",,"-","5",,"53",,"26",,"87",,,"NEW YORK CITY","20210212",
"PENNSYLVANIA","2021","2",,"-","1",,,"-",,"-","4",,"31",,"16",,"36",,"PENNSYLVANIA",,"20210213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","2",,"-","3",,,"-","2",,"2",,"97",,"21",,"141",,,"EAST NORTH CENTRAL","20210214",
"ILLINOIS","2021","2",,"-","2",,,"-","1",,,"-","32",,"1",,"44",,"ILLINOIS",,"20210215","POINT (-89.148632 40.124144)"
"INDIANA","2021","2",,"-","0",,,"-",,"-","2",,"19",,"12",,"16",,"INDIANA",,"20210216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","2",,"-","1",,,"-",,"-",,"-","31",,"1",,"34",,"MICHIGAN",,"20210217","POINT (-85.730977 44.874798)"
"OHIO","2021","2",,"-","2",,,"-","1",,,"-","36",,,"-","38",,"OHIO",,"20210218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","2",,"-","0",,,"-",,"-",,"-","14",,"7",,"9",,"WISCONSIN",,"20210219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","2",,"-","2",,,"-","1",,"4",,"40",,"8",,"62",,,"WEST NORTH CENTRAL","20210220",
"IOWA","2021","2",,"-","0",,,"-",,"-","1",,"6",,"1",,"1",,"IOWA",,"20210221","POINT (-93.500061 42.074659)"
"KANSAS","2021","2",,"-","1",,,"-",,"-","3",,"8",,"7",,"8",,"KANSAS",,"20210222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","2",,"-","2",,,"-","1",,,"-","15",,,"-","19",,"MINNESOTA",,"20210223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","2",,"-","1",,,"-",,"-",,"-","20",,,"-","25",,"MISSOURI",,"20210224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","2",,"-","0",,,"-",,"-",,"-","4",,,"-","8",,"NEBRASKA",,"20210225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","2",,"-","1",,,"-",,"-",,"-","2",,,"-","1",,"NORTH DAKOTA",,"20210226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","2",,"-","1",,,"-",,"-",,"-","3",,,"-",,"-","SOUTH DAKOTA",,"20210227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","2",,"-","12",,,"-","10",,"13",,"197",,"45",,"327",,,"SOUTH ATLANTIC","20210228",
"DELAWARE","2021","2",,"-","1",,,"-",,"-",,"-","4",,"1",,"10",,"DELAWARE",,"20210229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","2",,"-","0",,,"-",,"-",,"-","10",,,"-","8",,"DISTRICT OF COLUMBIA",,"20210230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","2",,"-","8",,,"-","7",,"13",,"92",,"28",,"91",,"FLORIDA",,"20210231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","2",,"-","3",,,"-","2",,,"-","45",,,"-","72",,"GEORGIA",,"20210232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","2",,"-","3",,,"-",,"-",,"-","27",,"1",,"44",,"MARYLAND",,"20210233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","2",,"-","3",,,"-",,"-",,"-","35",,"3",,"62",,"NORTH CAROLINA",,"20210234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","2",,"-","1",,,"-",,"-",,"-","16",,"1",,"5",,"SOUTH CAROLINA",,"20210235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","2",,"-","2",,,"-",,"-",,"-","23",,"11",,"34",,"VIRGINIA",,"20210236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","2",,"-","1",,,"-","1",,,"-","6",,,"-","1",,"WEST VIRGINIA",,"20210237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","2",,"-","3",,,"-",,"-","5",,"53",,"9",,"74",,,"EAST SOUTH CENTRAL","20210238",
"ALABAMA","2021","2",,"-","0",,,"-",,"-",,"-","13",,,"-","16",,"ALABAMA",,"20210239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","2",,"-","0",,,"-",,"-",,"-","15",,,"-","6",,"KENTUCKY",,"20210240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","2",,"-","0",,,"-",,"-","1",,"17",,"3",,"33",,"MISSISSIPPI",,"20210241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","2",,"-","3",,,"-",,"-","4",,"23",,"6",,"19",,"TENNESSEE",,"20210242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","2",,"-","13",,,"-","21",,,"-","90",,,"-","135",,,"WEST SOUTH CENTRAL","20210243",
"ARKANSAS","2021","2",,"-","3",,,"-","2",,,"-","25",,,"-","20",,"ARKANSAS",,"20210244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","2",,"-","3",,,"-","2",,,"-","21",,,"-","20",,"LOUISIANA",,"20210245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","2",,"-","2",,,"-","1",,,"-","6",,,"-","15",,"OKLAHOMA",,"20210246","POINT (-97.508297 35.583449)"
"TEXAS","2021","2",,"-","11",,,"-","16",,,"-","71",,,"-","80",,"TEXAS",,"20210247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","2",,"-","10",,,"-","5",,"3",,"82",,"19",,"132",,,"MOUNTAIN","20210248",
"ARIZONA","2021","2",,"-","5",,,"-","2",,,"-","33",,"3",,"46",,"ARIZONA",,"20210249","POINT (-111.664616 34.293239)"
"COLORADO","2021","2",,"-","2",,,"-",,"-","2",,"23",,"13",,"20",,"COLORADO",,"20210250","POINT (-105.547832 38.998552)"
"IDAHO","2021","2",,"-","1",,,"-",,"-",,"-","3",,,"-","3",,"IDAHO",,"20210251","POINT (-114.659366 44.389073)"
"MONTANA","2021","2",,"-","1",,,"-",,"-","1",,"3",,"1",,,"-","MONTANA",,"20210252","POINT (-109.645127 47.033521)"
"NEVADA","2021","2",,"-","3",,,"-","2",,,"-","18",,,"-","32",,"NEVADA",,"20210253","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","2",,"-","3",,,"-","1",,,"-","17",,"1",,"26",,"NEW MEXICO",,"20210254","POINT (-106.108388 34.421369)"
"UTAH","2021","2",,"-","1",,,"-",,"-",,"-","5",,"1",,"5",,"UTAH",,"20210255","POINT (-111.678222 39.323779)"
"WYOMING","2021","2",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","2",,"-","16",,,"-","23",,"62",,"216",,"91",,"334",,,"PACIFIC","20210257",
"ALASKA","2021","2",,"-","1",,,"-",,"-",,"-","7",,,"-","7",,"ALASKA",,"20210258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","2",,"-","16",,,"-","23",,"50",,"179",,"60",,"304",,"CALIFORNIA",,"20210259","POINT (-119.662127 37.211164)"
"HAWAII","2021","2",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","HAWAII",,"20210260","POINT (-157.854309 21.361013)"
"OREGON","2021","2",,"-","2",,,"-",,"-","8",,"21",,"20",,"10",,"OREGON",,"20210261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","2",,"-","1",,,"-",,"-","4",,"14",,"11",,"13",,"WASHINGTON",,"20210262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","2",,"-","0",,,"-","1",,,"-","13",,,"-","2",,,"US TERRITORIES","20210263",
"AMERICAN SAMOA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210264",
"NORTHERN MARIANA ISLANDS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210265","POINT (145.725693 15.1834)"
"GUAM","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","2",,"-","0",,,"-","1",,,"-","13",,,"-","2",,"PUERTO RICO",,"20210267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","2",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210269",
"TOTAL","2021","2",,"-","41",,,"-","64",,"113",,"851",,"254",,"1408",,,"TOTAL","20210270",
"US RESIDENTS","2021","3",,"-","41",,"3",,"101",,"107",,"814",,"515",,"2257",,,"US RESIDENTS","20210301",
"NEW ENGLAND","2021","3",,"-","1",,,"-","1",,"1",,"29",,"5",,"74",,,"NEW ENGLAND","20210302",
"CONNECTICUT","2021","3",,"-","0",,,"-",,"-",,"-","10",,,"-","13",,"CONNECTICUT",,"20210303","POINT (-72.738288 41.575155)"
"MAINE","2021","3",,"-","0",,,"-",,"-",,"-","3",,"1",,"1",,"MAINE",,"20210304","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","3",,"-","1",,,"-","1",,,"-","19",,,"-","58",,"MASSACHUSETTS",,"20210305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","3",,"-","0",,,"-",,"-",,"-","3",,"3",,"2",,"NEW HAMPSHIRE",,"20210306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","3",,"-","0",,,"-",,"-","1",,"7",,"1",,,"-","RHODE ISLAND",,"20210307","POINT (-71.534637 41.572574)"
"VERMONT","2021","3",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","VERMONT",,"20210308","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","3",,"-","4",,,"-","1",,"7",,"108",,"84",,"247",,,"MIDDLE ATLANTIC","20210309",
"NEW JERSEY","2021","3",,"-","3",,,"-","1",,,"-","24",,,"-","36",,"NEW JERSEY",,"20210310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","3",,"-","2",,,"-",,"-",,"-","53",,"19",,"10",,"NEW YORK",,"20210311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","3",,"-","0",,,"-",,"-","1",,"53",,"30",,"138",,,"NEW YORK CITY","20210312",
"PENNSYLVANIA","2021","3",,"-","1",,,"-",,"-","6",,"31",,"35",,"63",,"PENNSYLVANIA",,"20210313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","3",,"-","3",,,"-","2",,,"-","97",,"30",,"235",,,"EAST NORTH CENTRAL","20210314",
"ILLINOIS","2021","3",,"-","2",,,"-","1",,,"-","32",,"2",,"76",,"ILLINOIS",,"20210315","POINT (-89.148632 40.124144)"
"INDIANA","2021","3",,"-","0",,,"-",,"-",,"-","19",,"12",,"26",,"INDIANA",,"20210316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","3",,"-","1",,,"-",,"-",,"-","31",,"3",,"63",,"MICHIGAN",,"20210317","POINT (-85.730977 44.874798)"
"OHIO","2021","3",,"-","2",,,"-","1",,,"-","36",,"3",,"56",,"OHIO",,"20210318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","3",,"-","0",,,"-",,"-",,"-","14",,"10",,"14",,"WISCONSIN",,"20210319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","3",,"-","2",,,"-","1",,"1",,"40",,"11",,"105",,,"WEST NORTH CENTRAL","20210320",
"IOWA","2021","3",,"-","0",,,"-",,"-",,"-","6",,"3",,"1",,"IOWA",,"20210321","POINT (-93.500061 42.074659)"
"KANSAS","2021","3",,"-","1",,,"-",,"-","1",,"8",,"8",,"13",,"KANSAS",,"20210322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","3",,"-","2",,,"-","1",,,"-","15",,,"-","31",,"MINNESOTA",,"20210323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","3",,"-","1",,,"-",,"-",,"-","22",,,"-","47",,"MISSOURI",,"20210324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","3",,"-","1",,,"-",,"-",,"-","4",,,"-","11",,"NEBRASKA",,"20210325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","3",,"-","1",,,"-",,"-",,"-","2",,,"-","2",,"NORTH DAKOTA",,"20210326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","3",,"-","1",,,"-",,"-",,"-","3",,,"-",,"-","SOUTH DAKOTA",,"20210327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","3",,"-","12",,"1",,"16",,"18",,"197",,"130",,"507",,,"SOUTH ATLANTIC","20210328",
"DELAWARE","2021","3",,"-","1",,,"-",,"-",,"-","4",,"1",,"13",,"DELAWARE",,"20210329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","3",,"-","0",,,"-",,"-",,"-","10",,"2",,"15",,"DISTRICT OF COLUMBIA",,"20210330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","3",,"-","8",,"1",,"8",,"12",,"93",,"68",,"166",,"FLORIDA",,"20210331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","3",,"-","3",,,"-","4",,"2",,"42",,"2",,"117",,"GEORGIA",,"20210332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","3",,"-","3",,,"-",,"-",,"-","27",,"6",,"67",,"MARYLAND",,"20210333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","3",,"-","3",,,"-","1",,"3",,"35",,"10",,"76",,"NORTH CAROLINA",,"20210334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","3",,"-","1",,,"-",,"-",,"-","16",,"1",,"5",,"SOUTH CAROLINA",,"20210335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","3",,"-","2",,,"-","2",,"1",,"27",,"39",,"45",,"VIRGINIA",,"20210336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","3",,"-","1",,,"-","1",,,"-","6",,"1",,"3",,"WEST VIRGINIA",,"20210337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","3",,"-","3",,,"-",,"-","2",,"49",,"14",,"127",,,"EAST SOUTH CENTRAL","20210338",
"ALABAMA","2021","3",,"-","0",,,"-",,"-",,"-","13",,,"-","28",,"ALABAMA",,"20210339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","3",,"-","0",,,"-",,"-",,"-","15",,,"-","19",,"KENTUCKY",,"20210340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","3",,"-","0",,,"-",,"-",,"-","17",,"6",,"48",,"MISSISSIPPI",,"20210341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","3",,"-","3",,,"-",,"-","2",,"23",,"8",,"32",,"TENNESSEE",,"20210342","POINT (-86.343226 35.842998)"
