"week_end","pathogen","percent_deaths"
"2026-03-21T00:00:00.000","COVID-19","0.34"
"2026-03-28T00:00:00.000","Influenza","0.27"
"2026-03-28T00:00:00.000","RSV","0.05"
"2026-03-28T00:00:00.000","COVID-19","0.32"
"2026-04-04T00:00:00.000","Influenza","0.28"
"2026-04-04T00:00:00.000","RSV","0.05"
"2026-04-04T00:00:00.000","COVID-19","0.3"
"2026-04-11T00:00:00.000","Influenza","0.16"
"2026-04-11T00:00:00.000","RSV","0.06"
"2026-04-11T00:00:00.000","COVID-19","0.26"
"2026-04-18T00:00:00.000","Influenza","0.15"
"2026-04-18T00:00:00.000","RSV","0.04"
"2026-04-18T00:00:00.000","COVID-19","0.26"
"2026-04-25T00:00:00.000","Influenza","0.12"
"2026-04-25T00:00:00.000","RSV","0.03"
"2026-04-25T00:00:00.000","COVID-19","0.21"
"2026-05-02T00:00:00.000","Influenza","0.08"
"2026-05-02T00:00:00.000","RSV","0.02"
"2026-05-02T00:00:00.000","COVID-19","0.17"
"2026-05-09T00:00:00.000","Influenza","0.07"
"2026-05-09T00:00:00.000","RSV","0.03"
"2026-05-09T00:00:00.000","COVID-19","0.16"
"2026-05-16T00:00:00.000","Influenza","0.06"
"2026-05-16T00:00:00.000","COVID-19","0.13"
"2026-05-23T00:00:00.000","Influenza","0.07"
"2026-05-23T00:00:00.000","COVID-19","0.13"
"2026-05-30T00:00:00.000","Influenza","0.07"
"2026-05-30T00:00:00.000","COVID-19","0.13"
"2026-06-06T00:00:00.000","Influenza","0.06"
"2026-06-06T00:00:00.000","COVID-19","0.09"
"2026-06-13T00:00:00.000","Influenza","0.05"
"2026-06-13T00:00:00.000","COVID-19","0.06"
"2026-06-20T00:00:00.000","Influenza","0.03"
"2026-06-20T00:00:00.000","COVID-19","0.08"
"2026-06-27T00:00:00.000","Influenza","0.04"
"2026-06-27T00:00:00.000","COVID-19","0.06"
"2026-07-04T00:00:00.000","Influenza","0.04"
"2026-07-04T00:00:00.000","COVID-19","0.07"
"2026-07-11T00:00:00.000","Influenza","0.04"
"2026-07-11T00:00:00.000","COVID-19","0.08"
"2026-07-18T00:00:00.000","Influenza","0.03"
"2026-07-18T00:00:00.000","RSV","0.0"
"2026-07-18T00:00:00.000","COVID-19","0.08"
"2026-07-25T00:00:00.000","Influenza","0.03"
"2026-07-25T00:00:00.000","COVID-19","0.07"
"2026-08-01T00:00:00.000","Influenza","0.04"
"2026-08-01T00:00:00.000","COVID-19","0.09"
"2026-08-08T00:00:00.000","Influenza","0.02"
"2026-08-08T00:00:00.000","RSV","0.0"
"2026-08-08T00:00:00.000","COVID-19","0.1"
"2026-08-15T00:00:00.000","Influenza","0.03"
"2026-08-15T00:00:00.000","COVID-19","0.12"
"2026-08-22T00:00:00.000","RSV","0.0"
"2026-08-22T00:00:00.000","COVID-19","0.13"
