"vaccine","influenza_season","geographic_level","geographic_name","demographic_level","demographic_name","indicator_label","indicator_category_label","month_week","week_ending","nd_weekly_estimate","ci_half_width_90pct","ci_half_width_95pct","n_weighted","n_unweighted","suppression_flag","data_source"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 4","2025-10-25","28.3521","0.566","0.6744","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 4","2025-10-25","17.8443","1.1907","1.4188","N/A","11017","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 4","2025-10-25","19.438","1.2751","1.5192","N/A","11017","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 4","2025-10-25","34.3656","1.5941","1.8994","N/A","11017","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 1","2025-11-01","31.7993","0.566","0.6744","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 1","2025-11-01","31.7993","0.566","0.6744","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 1","2025-11-01","15.9338","1.1801","1.406","N/A","11010","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 1","2025-11-01","20.1305","1.3577","1.6177","N/A","11010","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 1","2025-11-01","32.1363","1.5965","1.9022","N/A","11010","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 2","2025-11-08","33.672","0.7641","0.9105","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 2","2025-11-08","33.672","0.7641","0.9105","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 2","2025-11-08","13.7367","1.1782","1.4038","N/A","10793","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 2","2025-11-08","19.736","1.4981","1.785","N/A","10793","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 2","2025-11-08","32.8554","1.6954","2.0201","N/A","10793","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 3","2025-11-15","35.4694","0.8682","1.0344","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 3","2025-11-15","35.4694","0.8682","1.0344","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 3","2025-11-15","11.3209","1.1382","1.3561","N/A","9863","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 3","2025-11-15","20.363","1.6126","1.9214","N/A","9863","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 3","2025-11-15","32.8468","1.7155","2.0439","N/A","9863","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 4","2025-11-22","36.9623","0.9887","1.178","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 4","2025-11-22","36.9623","0.9887","1.178","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 4","2025-11-22","11.7607","1.3724","1.6352","N/A","8901","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 4","2025-11-22","19.6333","1.6126","1.9214","N/A","8901","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 4","2025-11-22","31.6438","1.6803","2.0021","N/A","8901","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 5","2025-11-29","39.122","0.7528","0.897","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 5","2025-11-29","39.122","0.7528","0.897","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 5","2025-11-29","10.3478","1.2578","1.4986","N/A","6679","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 5","2025-11-29","17.1298","1.6561","1.9732","N/A","6679","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 5","2025-11-29","33.4005","1.97","2.3472","N/A","6679","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 1","2025-12-06","41.2817","0.7528","0.897","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 1","2025-12-06","41.2817","0.7528","0.897","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 1","2025-12-06","8.9479","1.0911","1.3","N/A","8348","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 1","2025-12-06","17.5971","1.5598","1.8585","N/A","8348","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 1","2025-12-06","32.1732","1.847","2.2007","N/A","8348","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 2","2025-12-13","41.4897","0.7032","0.8378","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 2","2025-12-13","41.4897","0.7032","0.8378","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 2","2025-12-13","7.4483","0.9166","1.0922","N/A","8310","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 2","2025-12-13","17.4723","1.4162","1.6874","N/A","8310","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 2","2025-12-13","33.5897","1.7533","2.089","N/A","8310","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 3","2025-12-20","42.3178","1.091","1.3","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 3","2025-12-20","42.3178","1.091","1.3","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 3","2025-12-20","7.7824","0.9505","1.1325","N/A","8611","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 3","2025-12-20","18.029","1.4593","1.7387","N/A","8611","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 3","2025-12-20","31.8708","1.6886","2.012","N/A","8611","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 4","2025-12-27","42.9286","0.5947","0.7086","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 4","2025-12-27","42.9286","0.5947","0.7086","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 4","2025-12-27","7.2601","1.1216","1.3364","N/A","4895","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 4","2025-12-27","17.6185","1.773","2.1126","N/A","4895","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 4","2025-12-27","32.1928","2.2382","2.6668","N/A","4895","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","January Week 1","2026-01-03","43.5394","0.5947","0.7086","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","January Week 1","2026-01-03","43.5394","0.5947","0.7086","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","January Week 1","2026-01-03","6.1206","1.2152","1.4479","N/A","4980","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 1","2026-01-03","19.1083","2.7772","3.309","N/A","4980","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 1","2026-01-03","31.2317","2.6844","3.1985","N/A","4980","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","January Week 2","2026-01-10","44.3373","0.6766","0.8062","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","January Week 2","2026-01-10","44.3373","0.6766","0.8062","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","January Week 2","2026-01-10","6.0179","0.9286","1.1064","N/A","10444","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 2","2026-01-10","16.0599","1.3494","1.6078","N/A","10444","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 2","2026-01-10","33.5849","1.6412","1.9554","N/A","10444","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","January Week 3","2026-01-17","44.9299","0.7855","0.9359","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","January Week 3","2026-01-17","44.9299","0.7855","0.9359","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","January Week 3","2026-01-17","4.8106","0.644","0.7673","N/A","10999","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 3","2026-01-17","15.5847","1.1897","1.4175","N/A","10999","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 3","2026-01-17","34.6748","1.6836","2.0059","N/A","10999","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","January Week 4","2026-01-24","44.9831","0.69","0.8222","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","January Week 4","2026-01-24","44.9831","0.69","0.8222","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","January Week 4","2026-01-24","4.336","0.7699","0.9173","N/A","9962","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 4","2026-01-24","16.8671","1.4616","1.7414","N/A","9962","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 4","2026-01-24","33.8138","1.7536","2.0894","N/A","9962","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","January Week 5","2026-01-31","45.5294","0.69","0.8222","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","January Week 5","2026-01-31","45.5294","0.69","0.8222","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","January Week 5","2026-01-31","4.3066","0.7985","0.9514","N/A","10925","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 5","2026-01-31","16.6262","1.4406","1.7165","N/A","10925","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 5","2026-01-31","33.5379","1.6507","1.9668","N/A","10925","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","February Week 1","2026-02-07","46.0756","0.6935","0.8263","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","February Week 1","2026-02-07","46.0756","0.6935","0.8263","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","February Week 1","2026-02-07","5.5331","0.9657","1.1506","N/A","10476","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 1","2026-02-07","15.5456","1.4682","1.7493","N/A","10476","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 1","2026-02-07","32.8457","1.6792","2.0007","N/A","10476","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","February Week 2","2026-02-14","46.3237","0.6902","0.8224","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","February Week 2","2026-02-14","46.3237","0.6902","0.8224","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","February Week 2","2026-02-14","4.1907","0.8031","0.9569","N/A","10077","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 2","2026-02-14","14.1058","1.193","1.4214","N/A","10077","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 2","2026-02-14","35.3798","1.7062","2.0329","N/A","10077","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","Up-to-date","Yes","February Week 3","2026-02-21","46.5024","0.7011","0.8353","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","February Week 3","2026-02-21","46.5024","0.7011","0.8353","N/A","197256","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","February Week 3","2026-02-21","4.3266","0.7854","0.9358","N/A","12070","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 3","2026-02-21","14.1321","1.1762","1.4014","N/A","12070","0","NIS-ACM"
"FLU","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 3","2026-02-21","35.039","1.6273","1.9389","N/A","12070","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 2","2025-10-11","7.5779","0.5362","0.6388","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 2","2025-10-11","7.5779","0.5362","0.6388","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 2","2025-10-11","18.2265","0.9303","1.1085","N/A","16857","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 2","2025-10-11","27.0621","1.143","1.3618","N/A","16857","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 2","2025-10-11","47.1335","1.2251","1.4597","N/A","16857","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 3","2025-10-18","8.6371","0.635","0.7566","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 3","2025-10-18","8.6371","0.635","0.7566","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 3","2025-10-18","16.9974","1.1595","1.3815","N/A","12015","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 3","2025-10-18","25.3555","1.3327","1.5879","N/A","12015","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 3","2025-10-18","49.0099","1.5168","1.8073","N/A","12015","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","October Week 4","2025-10-25","10.0497","0.2996","0.357","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","October Week 4","2025-10-25","10.0497","0.2996","0.357","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","October Week 4","2025-10-25","14.4951","1.1269","1.3427","N/A","11005","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 4","2025-10-25","25.3193","1.3621","1.623","N/A","11005","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 4","2025-10-25","50.1359","1.5914","1.8961","N/A","11005","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 1","2025-11-01","11.4623","0.2996","0.357","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 1","2025-11-01","11.4623","0.2996","0.357","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 1","2025-11-01","12.6333","1.0834","1.2909","N/A","10994","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 1","2025-11-01","27.9067","1.5185","1.8092","N/A","10994","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 1","2025-11-01","47.9976","1.6663","1.9854","N/A","10994","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 2","2025-11-08","12.4004","0.416","0.4957","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 2","2025-11-08","12.4004","0.416","0.4957","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 2","2025-11-08","12.7908","1.269","1.512","N/A","10784","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 2","2025-11-08","26.2241","1.5838","1.8871","N/A","10784","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 2","2025-11-08","48.5848","1.7743","2.1141","N/A","10784","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 3","2025-11-15","13.4227","0.6453","0.7689","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 3","2025-11-15","13.4227","0.6453","0.7689","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 3","2025-11-15","11.1991","1.2423","1.4802","N/A","9859","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 3","2025-11-15","26.167","1.6937","2.0181","N/A","9859","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 3","2025-11-15","49.2113","1.8555","2.2108","N/A","9859","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 4","2025-11-22","13.6935","0.5454","0.6498","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 4","2025-11-22","13.6935","0.5454","0.6498","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 4","2025-11-22","10.5089","1.2673","1.51","N/A","8890","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 4","2025-11-22","28.0476","1.876","2.2352","N/A","8890","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 4","2025-11-22","47.7501","1.8941","2.2568","N/A","8890","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","November Week 5","2025-11-29","14.5805","0.5454","0.6498","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","November Week 5","2025-11-29","14.5805","0.5454","0.6498","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","November Week 5","2025-11-29","10.2633","1.2888","1.5356","N/A","6673","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 5","2025-11-29","27.5026","1.9062","2.2713","N/A","6673","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 5","2025-11-29","47.6535","2.1095","2.5134","N/A","6673","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 1","2025-12-06","15.4676","0.5508","0.6563","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 1","2025-12-06","15.4676","0.5508","0.6563","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 1","2025-12-06","10.8217","1.2493","1.4885","N/A","8339","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 1","2025-12-06","24.5337","1.6451","1.9601","N/A","8339","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 1","2025-12-06","49.177","1.9121","2.2782","N/A","8339","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 2","2025-12-13","15.5913","0.4414","0.5259","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 2","2025-12-13","15.5913","0.4414","0.5259","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 2","2025-12-13","8.9935","1.0096","1.2029","N/A","8298","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 2","2025-12-13","26.7188","1.6397","1.9537","N/A","8298","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 2","2025-12-13","48.6964","1.8046","2.1502","N/A","8298","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","Up-to-date","Yes","December Week 3","2025-12-20","15.6515","0.5082","0.6056","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Received vaccine","December Week 3","2025-12-20","15.6515","0.5082","0.6056","N/A","197079","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Definitely will get a vaccine","December Week 3","2025-12-20","8.6658","0.9733","1.1597","N/A","8595","0","NIS-ACM"
"COVID","N/A","National","National","Overall","18+ years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 3","2025-12-20","27.5646","1.6288","1.9407","N/A","8595","0","NIS-ACM"
