"year_and_quarter","topic","topic_subgroup","indicator","race_ethnicity","rate","unit","significant"
"2025 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","46","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","88.6","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","107.7","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","77.1","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","89.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","94.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","99.3","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","72.3","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","99.7","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.8","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","58","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","47.3","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","53.9","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.8","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","14.9","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","14.1","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","11.1","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.1","per 1,000 population",
"2025 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.4","per 1,000 population","*"
"2025 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.5","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","32.6","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","38.0","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","30.8","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.9","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","26.6","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","32.4","per 100 births","*"
"2025 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.4","per 100 births",
"2025 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","16.0","per 100 births","*"
"2025 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","15.3","per 100 births",
"2025 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","15.1","per 100 births",
"2025 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","16.5","per 100 births","*"
"2025 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.41","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.19","per 100 births","*"
"2025 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.90","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.46","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.69","per 100 births","*"
"2025 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.63","per 100 births","*"
"2025 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.80","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.21","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","30.78","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","31.45","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","34.41","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","29.22","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","54.14","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","54.35","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","47.25","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","55.81","per 100 births","*"
"2025 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.72","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.56","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","10.10","per 100 births",
"2025 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.24","per 100 births",
"2025 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.67","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.01","per 100 births",
"2025 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.45","per 100 births","*"
"2025 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.51","per 100 births","*"
"2025 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.42","per 100 births","*"
"2025 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.88","per 100 births",
"2025 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.88","per 100 births",
"2025 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","6.86","per 100 births","*"
"2025 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","39.0","per 100 births","*"
"2025 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","56.0","per 100 births","*"
"2025 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","61.4","per 100 births","*"
"2025 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","25.7","per 100 births","*"
"2025 Q4","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","10.1","per 100 births","*"
"2025 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","9.1","per 100 births","*"
"2025 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.6","per 100 births","*"
"2025 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.8","per 100 births","*"
"2025 Q3","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.2","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","4.8","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","7.9","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","7.5","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","2.7","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","22.3","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","34.0","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","29.9","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","15.8","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","11.9","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","18.4","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","16.5","per 1,000 population",
"2025 Q3","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.1","per 1,000 population",
"2025 Q3","Birth Rates","General Fertility Rates","15-44 years","All races and origins","53.6","per 1,000 population",
"2025 Q3","Birth Rates","General Fertility Rates","15-44 years","Hispanic","63.2","per 1,000 population",
"2025 Q3","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","49.6","per 1,000 population",
"2025 Q3","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","52.0","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","11.9","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","18.4","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","16.5","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","54.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","76.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","61.6","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","46.4","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","89.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","109.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","78.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","89.5","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","94.7","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","100.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","72.9","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","99.3","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.9","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","58.4","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","47.8","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","53.5","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.8","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","14.2","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","11.0","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.1","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.5","per 1,000 population",
"2025 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.4","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","32.4","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","37.8","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","30.9","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.8","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","26.3","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","32.2","per 100 births",
"2025 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.4","per 100 births",
"2025 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","15.8","per 100 births",
"2025 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","15.3","per 100 births",
"2025 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","15.0","per 100 births",
"2025 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","16.3","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.40","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.15","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.89","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.45","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.70","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.63","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.83","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.22","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","30.62","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","31.28","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","34.27","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","29.09","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","54.29","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","54.51","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","47.34","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","55.97","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.70","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.52","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","10.06","per 100 births",
"2025 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.23","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.69","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.07","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.50","per 100 births",
"2025 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.50","per 100 births",
"2025 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.45","per 100 births",
"2025 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.88","per 100 births",
"2025 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.93","per 100 births",
"2025 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","6.88","per 100 births",
"2025 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","39.4","per 100 births",
"2025 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","56.5","per 100 births",
"2025 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","61.7","per 100 births",
"2025 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","25.9","per 100 births",
"2025 Q3","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","10.0","per 100 births",
"2025 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","9.0","per 100 births",
"2025 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.6","per 100 births",
"2025 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.7","per 100 births",
"2025 Q2","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","5.0","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","8.2","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","7.8","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","2.8","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","22.8","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","35.4","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","30.9","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","15.8","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","12.2","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","19.1","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","17.0","per 1,000 population",
"2025 Q2","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.1","per 1,000 population",
"2025 Q2","Birth Rates","General Fertility Rates","15-44 years","All races and origins","53.7","per 1,000 population",
"2025 Q2","Birth Rates","General Fertility Rates","15-44 years","Hispanic","63.9","per 1,000 population",
"2025 Q2","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","50.1","per 1,000 population",
"2025 Q2","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","51.7","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","12.2","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","19.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","17.0","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","54.8","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","78.0","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","62.5","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","46.5","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","89.4","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","110.2","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","79.0","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","89.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","94.4","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","100.2","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","73.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","98.4","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.6","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","58.4","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","48.1","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","52.9","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.7","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.0","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","14.2","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","10.9","per 1,000 population",
"2025 Q2","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
