"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2025","1","WY","Human","Stool","Campylobacter","upsaliensis","1",,,,,
"2025","1","AR","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","AR","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2025","1","AR","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","AR","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","AZ","Human","Stool","STEC","O121:H19","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O128:H2","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O17/O44/O73/O77/O106:H34","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","1",,,,,
"2025","1","AZ","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","AZ","Human","Urine","STEC","O16:H6","1",,,,,
"2025","1","CA","Human","Other","STEC","O111:H8","1",,,,,
"2025","1","CA","Human","Other","STEC","O118/O151:H16","1",,,,,
"2025","1","CA","Human","Other","STEC","O128:H2","1",,,,,
"2025","1","CA","Human","Other","STEC","O26:H11","2",,,,,
"2025","1","CA","Human","Other","STEC","O69:H11","1",,,,,
"2025","1","CA","Human","Other","STEC","O71:H11","2",,,,,
"2025","1","CA","Human","Stool","STEC",":H29","1",,,,,
"2025","1","CA","Human","Stool","STEC","O103:H2","10",,,,,
"2025","1","CA","Human","Stool","STEC","O107/O117:H8","1",,,,,
"2025","1","CA","Human","Stool","STEC","O111:H8","5",,,,,
"2025","1","CA","Human","Stool","STEC","O113:H21","1",,,,,
"2025","1","CA","Human","Stool","STEC","O118/O151:H16","3",,,,,
"2025","1","CA","Human","Stool","STEC","O118/O151:H2","6",,,,,
"2025","1","CA","Human","Stool","STEC","O119:H2","1",,,,,
"2025","1","CA","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2025","1","CA","Human","Stool","STEC","O145:H28","2",,,,,
"2025","1","CA","Human","Stool","STEC","O156:H14","1",,,,,
"2025","1","CA","Human","Stool","STEC","O157:H7","11","2","1",,,
"2025","1","CA","Human","Stool","STEC","O15:H27","2",,,,,
"2025","1","CA","Human","Stool","STEC","O168:H8","1",,,,,
"2025","1","CA","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","2",,,,,
"2025","1","CA","Human","Stool","STEC","O174:H21","1",,,,,
"2025","1","CA","Human","Stool","STEC","O21:H21","1",,,,,
"2025","1","CA","Human","Stool","STEC","O22:H8","1",,,,,
"2025","1","CA","Human","Stool","STEC","O23:H15","1",,,,,
"2025","1","CA","Human","Stool","STEC","O26:H11","9",,,,,
"2025","1","CA","Human","Stool","STEC","O43:H2","1",,,,,
"2025","1","CA","Human","Stool","STEC","O5:H19","1",,,,,
"2025","1","CA","Human","Stool","STEC","O69:H11","2",,,,,
"2025","1","CA","Human","Stool","STEC","O6:H34","1",,,,,
"2025","1","CA","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","CA","Human","Stool","STEC","O78:H4","1",,,,,
"2025","1","CA","Human","Stool","STEC","O84:H2","2",,,,,
"2025","1","CA","Human","Stool","STEC","O91:H14","2",,,,,
"2025","1","CO","Human","Other","STEC","O71:H11","1",,,,,
"2025","1","CO","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","CO","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","1","CO","Human","Stool","STEC","O121:H19","1",,,,,
"2025","1","CO","Human","Stool","STEC","O157:H7","2",,,,,
"2025","1","CO","Human","Stool","STEC","O161:H4","1",,,,,
"2025","1","CO","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","1",,,,,
"2025","1","CO","Human","Stool","STEC","O174:H8","1",,,,,
"2025","1","CO","Human","Stool","STEC","O5:","1",,,,,
"2025","1","CO","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","CO","Human","Urine","STEC","O89/O101/O162:H10","1",,,,,
"2025","1","CT","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","CT","Human","Stool","STEC","O108:H25","1",,,,,
"2025","1","CT","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","CT","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","FL","Human","Stool","STEC",":H35","1",,,,,
"2025","1","FL","Human","Stool","STEC","Needs Further Review:H2","1",,,,,
"2025","1","FL","Human","Stool","STEC","O103:H2","4",,,,,
"2025","1","FL","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","FL","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","1","FL","Human","Stool","STEC","O128:H2","1",,,,,
"2025","1","FL","Human","Stool","STEC","O128:H2/H35","1",,,,,
"2025","1","FL","Human","Stool","STEC","O157:H7","2",,,,,
"2025","1","FL","Human","Stool","STEC","O175:H27","1",,,,,
"2025","1","FL","Human","Stool","STEC","O23:H10","1",,,,,
"2025","1","FL","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","FL","Human","Stool","STEC","O61:H4","1",,,,,
"2025","1","FL","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","FL","Human","Stool","STEC","O76:H7","1",,,,,
"2025","1","GA","Human","Stool","STEC","O103:H11","1",,,,,
"2025","1","GA","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","GA","Human","Stool","STEC","O121:H19","1",,,,,
"2025","1","GA","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","GA","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","GA","Human","Stool","STEC","O8:H30","1",,,,,
"2025","1","GA","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","HI","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","HI","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","IA","Human","Other","STEC",":H4","1",,,,,
"2025","1","IA","Human","Other","STEC","O118/O151:H11","1",,,,,
"2025","1","IA","Human","Other","STEC","O174:H21","1",,,,,
"2025","1","IA","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","ID","Human","Stool","STEC","O121:H19","1",,,,,
"2025","1","ID","Human","Stool","STEC","O2/O50:H48","1",,,,,
"2025","1","ID","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","ID","Human","Stool","STEC","O96:H19","1",,,,,
"2025","1","IL","Human","Stool","STEC","O103:H2","3",,,,,
"2025","1","IL","Human","Stool","STEC","O108:H25","1",,,,,
"2025","1","IL","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","IL","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","1","IL","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","IL","Human","Stool","STEC","O121:H19","1",,,,,
"2025","1","IL","Human","Stool","STEC","O128:H2","1",,,,,
"2025","1","IL","Human","Stool","STEC","O148:H8","1",,,,,
"2025","1","IL","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","IL","Human","Stool","STEC","O15:H18","1",,,,,
"2025","1","IL","Human","Stool","STEC","O176:H4","1",,,,,
"2025","1","IL","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","IL","Human","Stool","STEC","O45:H2","1",,,,,
"2025","1","IL","Human","Stool","STEC","O76:H7","1",,,,,
"2025","1","IN","Human","Stool","STEC",":H4","1",,,,,
"2025","1","IN","Human","Stool","STEC","O103:H11","1",,,,,
"2025","1","IN","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","IN","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","IN","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","KS","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","KY","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","KY","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","KY","Human","Stool","STEC","O145:H28","1",,,,,
"2025","1","KY","Human","Stool","STEC","O25:H4","1",,,,,
"2025","1","KY","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","KY","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","LA","Human","Stool","STEC","O107/O117:H7","1",,,,,
"2025","1","LA","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","MA","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","MA","Human","Stool","STEC","O157:H7","6","5","1",,,
"2025","1","MA","Human","Stool","STEC","O71:H11","2",,,,,
"2025","1","MD","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","MD","Human","Stool","STEC","O1:H31","1",,,,,
"2025","1","ME","Human","Stool","STEC","O157:H7","1","1","1",,,
"2025","1","MI","Human","Stool","STEC","O103:H2","3",,,,,
"2025","1","MI","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","MI","Human","Stool","STEC","O45:H2","1",,,,,
"2025","1","MI","Human","Stool","STEC","O8:H9","1",,,,,
"2025","1","MI","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","MN","Human","Stool","STEC",":H10","1",,,,,
"2025","1","MN","Human","Stool","STEC",":H19","1",,,,,
"2025","1","MN","Human","Stool","STEC",":H2","2",,,,,
"2025","1","MN","Human","Stool","STEC",":H27","2",,,,,
"2025","1","MN","Human","Stool","STEC",":H29","1",,,,,
"2025","1","MN","Human","Stool","STEC",":H30","3",,,,,
"2025","1","MN","Human","Stool","STEC",":H31","1",,,,,
"2025","1","MN","Human","Stool","STEC",":H33","2",,,,,
"2025","1","MN","Human","Stool","STEC",":H4","2",,,,,
"2025","1","MN","Human","Stool","STEC",":H45","1",,,,,
"2025","1","MN","Human","Stool","STEC","O100:H20","1",,,,,
"2025","1","MN","Human","Stool","STEC","O107/O117:H4","1",,,,,
"2025","1","MN","Human","Stool","STEC","O111:H21","1",,,,,
"2025","1","MN","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","MN","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","MN","Human","Stool","STEC","O11:H25","2",,,,,
"2025","1","MN","Human","Stool","STEC","O121:H19","2",,,,,
"2025","1","MN","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","MN","Human","Stool","STEC","O126:H2","1",,,,,
"2025","1","MN","Human","Stool","STEC","O126:H27","2",,,,,
"2025","1","MN","Human","Stool","STEC","O128:H21","1",,,,,
"2025","1","MN","Human","Stool","STEC","O128:H45","1",,,,,
"2025","1","MN","Human","Stool","STEC","O130:H26","1",,,,,
"2025","1","MN","Human","Stool","STEC","O150:H28","1",,,,,
"2025","1","MN","Human","Stool","STEC","O15:H11","1",,,,,
"2025","1","MN","Human","Stool","STEC","O15:H14","1",,,,,
"2025","1","MN","Human","Stool","STEC","O15:H18","2",,,,,
"2025","1","MN","Human","Stool","STEC","O15:H6","2",,,,,
"2025","1","MN","Human","Stool","STEC","O165:H4","1",,,,,
"2025","1","MN","Human","Stool","STEC","O168:H8","1",,,,,
"2025","1","MN","Human","Stool","STEC","O169/O183:H41","3",,,,,
"2025","1","MN","Human","Stool","STEC","O17/O44/O73/O77/O106:H12","1",,,,,
"2025","1","MN","Human","Stool","STEC","O17/O44/O73/O77/O106:H18","3",,,,,
"2025","1","MN","Human","Stool","STEC","O175:H27","2",,,,,
"2025","1","MN","Human","Stool","STEC","O176:H33","1",,,,,
"2025","1","MN","Human","Stool","STEC","O181:H4","1",,,,,
"2025","1","MN","Human","Stool","STEC","O187:H52","1",,,,,
"2025","1","MN","Human","Stool","STEC","O25:H2","1",,,,,
"2025","1","MN","Human","Stool","STEC","O25:H4","1",,,,,
"2025","1","MN","Human","Stool","STEC","O26:H11","5",,,,,
"2025","1","MN","Human","Stool","STEC","O27:H7","1",,,,,
"2025","1","MN","Human","Stool","STEC","O33:H19","1",,,,,
"2025","1","MN","Human","Stool","STEC","O35:H11","1",,,,,
"2025","1","MN","Human","Stool","STEC","O3:H2","2",,,,,
"2025","1","MN","Human","Stool","STEC","O55:H21","1",,,,,
"2025","1","MN","Human","Stool","STEC","O59:H19","4",,,,,
"2025","1","MN","Human","Stool","STEC","O64:H5","1",,,,,
"2025","1","MN","Human","Stool","STEC","O69:H2","2",,,,,
"2025","1","MN","Human","Stool","STEC","O6:H16","3",,,,,
"2025","1","MN","Human","Stool","STEC","O86:H2","4",,,,,
"2025","1","MN","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","MN","Human","Stool","STEC","O90/O127:H16","1",,,,,
"2025","1","MN","Human","Stool","STEC","O91:H23","1",,,,,
"2025","1","MN","Human","Stool","STEC","O92:H33","1",,,,,
"2025","1","MN","Human","Stool","STEC","O93:H12","1",,,,,
"2025","1","MN","Human","Stool","STEC","O95:H10","2",,,,,
"2025","1","MN","Human","Stool","STEC","O99:H10","2",,,,,
"2025","1","MO","Human","Stool","STEC","O103:H2","2",,,,,
"2025","1","MO","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","MO","Human","Stool","STEC","O118/O151:H16","2",,,,,
"2025","1","MO","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","MO","Human","Stool","STEC","O153/O178:H7","1",,,,,
"2025","1","MO","Human","Stool","STEC","O157:H7","1","1","1",,,
"2025","1","MO","Human","Stool","STEC","O174:H21","1",,,,,
"2025","1","MO","Human","Stool","STEC","O49:","1",,,,,
"2025","1","MO","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","MO","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","MS","Human","Stool","STEC",":H21","1",,,,,
"2025","1","MT","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","MT","Human","Stool","STEC","O69:H11","1",,,,,
"2025","1","MT","Human","Stool","STEC","O76:H19","1",,,,,
"2025","1","NC","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","NE","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","NE","Human","Urine","STEC",":H31","1",,,,,
"2025","1","NE","Human","Urine","STEC","O75:H5","1",,,,,
"2025","1","NH","Human","Stool","STEC","O1:H7","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O103:H2","2",,,,,
"2025","1","NJ","Human","Stool","STEC","O111:H8","3",,,,,
"2025","1","NJ","Human","Stool","STEC","O118/O151:H2","4",,,,,
"2025","1","NJ","Human","Stool","STEC","O130:H11","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O145:H28","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O166:H28","1",,,,,
"2025","1","NJ","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","NM","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","NM","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","NM","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","NM","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","NM","Human","Stool","STEC","O5:","1",,,,,
"2025","1","NY","Human","Other","STEC","O103:H2","2",,,,,
"2025","1","NY","Human","Other","STEC","O111:H8","1",,,,,
"2025","1","NY","Human","Other","STEC","O118/O151:H2","1",,,,,
"2025","1","NY","Human","Stool","STEC",":H10","1",,,,,
"2025","1","NY","Human","Stool","STEC",":H11","2",,,,,
"2025","1","NY","Human","Stool","STEC",":H21","1",,,,,
"2025","1","NY","Human","Stool","STEC","O103:H2","7",,,,,
"2025","1","NY","Human","Stool","STEC","O107/O117:H7","2",,,,,
"2025","1","NY","Human","Stool","STEC","O111:H8","4",,,,,
"2025","1","NY","Human","Stool","STEC","O118/O151:H2","7",,,,,
"2025","1","NY","Human","Stool","STEC","O119:H4","1",,,,,
"2025","1","NY","Human","Stool","STEC","O128:H2","1",,,,,
"2025","1","NY","Human","Stool","STEC","O13/O129/O135:H11","1",,,,,
"2025","1","NY","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","NY","Human","Stool","STEC","O157:H7","5","1","1",,,
"2025","1","NY","Human","Stool","STEC","O1:H7","1",,,,,
"2025","1","NY","Human","Stool","STEC","O23:H4","1",,,,,
"2025","1","NY","Human","Stool","STEC","O26:H11","3",,,,,
"2025","1","NY","Human","Stool","STEC","O3:H21","1",,,,,
"2025","1","NY","Human","Stool","STEC","O61:H16","1",,,,,
"2025","1","NY","Human","Stool","STEC","O66:H25","1",,,,,
"2025","1","NY","Human","Stool","STEC","O80:H42","1",,,,,
"2025","1","NY","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","NY","Human","Stool","STEC","O9:H7","1",,,,,
"2025","1","OH","Human","Stool","STEC","O103:H2","3",,,,,
"2025","1","OH","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","OH","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","1","OH","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","OH","Human","Stool","STEC","O119:H4","1",,,,,
"2025","1","OH","Human","Stool","STEC","O121:H19","2",,,,,
"2025","1","OH","Human","Stool","STEC","O86:H32","1",,,,,
"2025","1","OH","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","OH","Human","Stool","STEC","O8:H7","1",,,,,
"2025","1","OK","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","OK","Human","Stool","STEC","O157:H7","2","1",,,,
"2025","1","OK","Human","Stool","STEC","O26:H11","2",,,,,
"2025","1","OR","Human","Stool","STEC","O103:H2","2",,,,,
"2025","1","OR","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","OR","Human","Stool","STEC","O145:H28","1",,,,,
"2025","1","OR","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","OR","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","1",,,,,
"2025","1","OR","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","OR","Human","Stool","STEC","O43:H2","1",,,,,
"2025","1","OR","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","PA","Human","Stool","STEC",":H2","1",,,,,
"2025","1","PA","Human","Stool","STEC",":H4","1",,,,,
"2025","1","PA","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","PA","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","PA","Human","Stool","STEC","O157:H7","2",,,,,
"2025","1","PA","Human","Stool","STEC","O26:H11","2",,,,,
"2025","1","PA","Human","Stool","STEC","O45:H2","1",,,,,
"2025","1","PA","Human","Stool","STEC","O8:H9","1",,,,,
"2025","1","PA","Human","Stool","STEC","O93:H46","1",,,,,
"2025","1","SC","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","SD","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","SD","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","SD","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","TN","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","TN","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","1","TN","Human","Stool","STEC","O146:H21","2",,,,,
"2025","1","TN","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","TN","Human","Stool","STEC","O1:H15","1",,,,,
"2025","1","TN","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","TX","Human","Stool","STEC",":H21","2",,,,,
"2025","1","TX","Human","Stool","STEC","O103:H2","5",,,,,
"2025","1","TX","Human","Stool","STEC","O111:H8","4",,,,,
"2025","1","TX","Human","Stool","STEC","O116:H49","1",,,,,
"2025","1","TX","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","1","TX","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2025","1","TX","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","TX","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","TX","Human","Stool","STEC","O15:H18","1",,,,,
"2025","1","TX","Human","Stool","STEC","O26:H11","4",,,,,
"2025","1","TX","Human","Stool","STEC","O54:H45","1",,,,,
"2025","1","TX","Human","Stool","STEC","O69:H11","2",,,,,
"2025","1","TX","Human","Stool","STEC","O76:H19","1",,,,,
"2025","1","TX","Human","Stool","STEC","O8:H28","1",,,,,
"2025","1","UT","Human","Stool","STEC",":H7","1",,,,,
"2025","1","UT","Human","Stool","STEC","O111:H8","1",,,,,
"2025","1","UT","Human","Stool","STEC","O145:H28","1",,,,,
"2025","1","UT","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","UT","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","UT","Human","Urine","STEC","O1:H7","1",,,,,
"2025","1","UT","Human","Urine","STEC","O3:H4","1",,,,,
"2025","1","VA","Human","Stool","STEC","O146:H21","1",,,,,
"2025","1","VA","Human","Stool","STEC","O157:H7","2","1","1",,,
"2025","1","VA","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","1",,,,,
"2025","1","VA","Human","Stool","STEC","O21:H11","1",,,,,
"2025","1","VA","Human","Stool","STEC","O26:H11","1",,,,,
"2025","1","VA","Human","Stool","STEC","O84:H2","1",,,,,
"2025","1","WA","Human","Other","STEC","O26:H11","1",,,,,
"2025","1","WA","Human","Stool","STEC","O103:H2","1",,,,,
"2025","1","WA","Human","Stool","STEC","O111:H8","3",,,,,
"2025","1","WA","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","1","WA","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","1","WA","Human","Stool","STEC","O153/O178:H10","1",,,,,
"2025","1","WA","Human","Stool","STEC","O157:H7","2",,,,,
"2025","1","WA","Human","Stool","STEC","O174:H21","1",,,,,
"2025","1","WA","Human","Stool","STEC","O26:H11","3",,,,,
"2025","1","WA","Human","Stool","STEC","O5:H9","1",,,,,
"2025","1","WA","Human","Stool","STEC","O71:H11","1",,,,,
"2025","1","WA","Human","Stool","STEC","O76:H19","1",,,,,
"2025","1","WA","Human","Stool","STEC","O7:H2","1",,,,,
"2025","1","WA","Human","Stool","STEC","O82:H8","1",,,,,
"2025","1","WA","Human","Stool","STEC","O91:H14","1",,,,,
"2025","1","WI","Human","Stool","STEC","O103:H2","5",,,,,
"2025","1","WI","Human","Stool","STEC","O111:H8","2",,,,,
"2025","1","WI","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","1","WI","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","1","WI","Human","Stool","STEC","O136:H16","1",,,,,
"2025","1","WI","Human","Stool","STEC","O16:H5","1",,,,,
"2025","1","WI","Human","Stool","STEC","O187:H52","1",,,,,
"2025","1","WI","Human","Stool","STEC","O6:H16","1",,,,,
"2025","1","WI","Human","Stool","STEC","O7:H7","1",,,,,
"2025","1","WI","Human","Stool","STEC","O81:H21","1",,,,,
"2025","1","WI","Human","Stool","STEC","O82:H25","1",,,,,
"2025","1","WI","Human","Stool","STEC","O8:H14","1",,,,,
"2025","1","WI","Human","Stool","STEC","O8:H19","1",,,,,
"2025","1","WV","Human","Stool","STEC","O157:H7","1",,,,,
"2025","1","AK","Human","Stool","Salmonella","Enteritidis","4",,,,,
"2025","1","AK","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","1","AK","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2025","1","AL","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2025","1","AL","Human","Blood","Salmonella","Montevideo","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Bareilly","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Brandenburg","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Enteritidis","6",,,,,
"2025","1","AL","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Iiia 48:Z4,Z24:-","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","1","AL","Human","Stool","Salmonella","Newport","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Norwich","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2025","1","AL","Human","Stool","Salmonella","Schwarzengrund","1",,,,,
