"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"IOWA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","39",,"356",,"39",,"209",,"IOWA",,"20210121","POINT (-93.500061 42.074659)"
"KANSAS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","347",,,"-","220",,"KANSAS",,"20210122","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","583",,,"-","349",,"MINNESOTA",,"20210123","POINT (-94.198308 46.349153)"
"MISSOURI","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","808",,,"-","416",,"MISSOURI",,"20210124","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","230",,,"-","113",,"NEBRASKA",,"20210125","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","77",,,"-","41",,"NORTH DAKOTA",,"20210126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","1",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","55",,"SOUTH DAKOTA",,"20210127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","1","2",,"12",,"2",,"4",,,"-","0",,,"-",,"-","2879",,"9046",,"2879",,"5441",,,"SOUTH ATLANTIC","20210128",
"DELAWARE","2021","1",,"-","2",,,"-",,"-",,"-","0",,,"-",,"-","90",,"222",,"90",,"12",,"DELAWARE",,"20210129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","247",,,"-","149",,"DISTRICT OF COLUMBIA",,"20210130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","760",,"2626",,"760",,"1174",,"FLORIDA",,"20210131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","1",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","621",,"1619",,"621",,"1049",,"GEORGIA",,"20210132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","310",,"842",,"310",,"541",,"MARYLAND",,"20210133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","1",,"-","9",,,"-","3",,,"-","0",,,"-",,"-",,"-","1611",,,"-","1124",,"NORTH CAROLINA",,"20210134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","410",,"922",,"410",,"520",,"SOUTH CAROLINA",,"20210135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","1","2",,"9",,"2",,"1",,,"-","0",,,"-",,"-","652",,"1953",,"652",,"770",,"VIRGINIA",,"20210136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"154",,"36",,"102",,"WEST VIRGINIA",,"20210137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","174",,"2307",,"174",,"806",,,"EAST SOUTH CENTRAL","20210138",
"ALABAMA","2021","1",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","737",,,"-","204",,"ALABAMA",,"20210139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","13",,"KENTUCKY",,"20210140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","174",,"592",,"174",,"188",,"MISSISSIPPI",,"20210141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1130",,,"-","401",,"TENNESSEE",,"20210142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","230",,"4548",,"230",,"2786",,,"WEST SOUTH CENTRAL","20210143",
"ARKANSAS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","440",,,"-","257",,"ARKANSAS",,"20210144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","219",,"857",,"219",,"520",,"LOUISIANA",,"20210145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","11",,"401",,"11",,"235",,"OKLAHOMA",,"20210146","POINT (-97.508297 35.583449)"
"TEXAS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2863",,,"-","1774",,"TEXAS",,"20210147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","1",,"-","4",,,"-","3",,,"-","0",,,"-",,"-","1215",,"2644",,"1215",,"1700",,,"MOUNTAIN","20210148",
"ARIZONA","2021","1",,"-","4",,,"-","1",,,"-","0",,,"-",,"-","459",,"897",,"459",,"595",,"ARIZONA",,"20210149","POINT (-111.664616 34.293239)"
"COLORADO","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","604",,"1260",,"604",,"391",,"COLORADO",,"20210150","POINT (-105.547832 38.998552)"
"IDAHO","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","76",,"195",,"76",,"73",,"IDAHO",,"20210151","POINT (-114.659366 44.389073)"
"MONTANA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","41",,"108",,"41",,"73",,"MONTANA",,"20210152","POINT (-109.645127 47.033521)"
"NEVADA","2021","1",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","395",,,"-","228",,"NEVADA",,"20210153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","35",,"337",,"35",,"159",,"NEW MEXICO",,"20210154","POINT (-106.108388 34.421369)"
"UTAH","2021","1",,"-","2",,,"-","1",,,"-","0",,,"-",,"-",,"-","261",,,"-","161",,"UTAH",,"20210155","POINT (-111.678222 39.323779)"
"WYOMING","2021","1",,"-","1",,,"-","1",,,"-","0",,,"-",,"-",,"-","54",,,"-","20",,"WYOMING",,"20210156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","1",,"-","8",,,"-",,"-","1",,"2",,"1",,,"-","961",,"5952",,"961",,"3951",,,"PACIFIC","20210157",
"ALASKA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","149",,,"-","70",,"ALASKA",,"20210158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","1",,"-","8",,,"-",,"-",,"-","1",,,"-",,"-","376",,"4821",,"376",,"3144",,"CALIFORNIA",,"20210159","POINT (-119.662127 37.211164)"
"HAWAII","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","177",,,"-","118",,"HAWAII",,"20210160","POINT (-157.854309 21.361013)"
"OREGON","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","292",,"421",,"292",,"94",,"OREGON",,"20210161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","1",,"-","0",,,"-",,"-","1",,"2",,"1",,,"-","293",,"562",,"293",,"525",,"WASHINGTON",,"20210162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","163",,,"-","13",,,"US TERRITORIES","20210163",
"AMERICAN SAMOA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210164",
"NORTHERN MARIANA ISLANDS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210165","POINT (145.725693 15.1834)"
"GUAM","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","163",,,"-","13",,"PUERTO RICO",,"20210167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210169",
"TOTAL","2021","1","3",,"31",,"3",,"17",,"1",,"2",,"1",,,"-","7951",,"37243",,"7951",,"22233",,,"TOTAL","20210170",
"US RESIDENTS","2021","2","5",,"31",,"9",,"38",,"1",,"2",,"2",,,"-","12088",,"37212",,"24602",,"58635",,,"US RESIDENTS","20210201",
"NEW ENGLAND","2021","2",,"-","4",,,"-",,"-",,"-","0",,,"-",,"-","132",,"1187",,"272",,"2031",,,"NEW ENGLAND","20210202",
"CONNECTICUT","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","319",,,"-","584",,"CONNECTICUT",,"20210203","POINT (-72.738288 41.575155)"
"MAINE","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","71",,"93",,"145",,"148",,"MAINE",,"20210204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","670",,,"-","1189",,"MASSACHUSETTS",,"20210205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","61",,"86",,"127",,"19",,"NEW HAMPSHIRE",,"20210206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","2",,"-","4",,,"-",,"-",,"-","0",,,"-",,"-",,"-","270",,,"-","58",,"RHODE ISLAND",,"20210207","POINT (-71.534637 41.572574)"
"VERMONT","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","33",,,"-","33",,"VERMONT",,"20210208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","2",,"-","5",,,"-","2",,,"-","1",,,"-",,"-","2448",,"4740",,"4795",,"6769",,,"MIDDLE ATLANTIC","20210209",
"NEW JERSEY","2021","2",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","28",,"832",,"29",,"1402",,"NEW JERSEY",,"20210210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","621",,"1516",,"829",,"437",,"NEW YORK",,"20210211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","2",,"-","5",,,"-","2",,,"-","0",,,"-",,"-","901",,"1672",,"2067",,"2784",,,"NEW YORK CITY","20210212",
"PENNSYLVANIA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","898",,"1446",,"1870",,"2146",,"PENNSYLVANIA",,"20210213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","2",,"-","26",,"1",,"14",,,"-","0",,,"-",,"-","655",,"5523",,"2035",,"8397",,,"EAST NORTH CENTRAL","20210214",
"ILLINOIS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"1786",,"290",,"2465",,"ILLINOIS",,"20210215","POINT (-89.148632 40.124144)"
"INDIANA","2021","2",,"-","20",,"1",,"10",,,"-","0",,,"-",,"-","306",,"790",,"804",,"1155",,"INDIANA",,"20210216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","2",,"-","6",,,"-","3",,,"-","0",,,"-",,"-","123",,"1076",,"394",,"1443",,"MICHIGAN",,"20210217","POINT (-85.730977 44.874798)"
"OHIO","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1408",,,"-","2408",,"OHIO",,"20210218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","2",,"-","3",,,"-","1",,,"-","0",,,"-",,"-","174",,"613",,"547",,"926",,"WISCONSIN",,"20210219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","2",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","260",,"2327",,"726",,"3747",,,"WEST NORTH CENTRAL","20210220",
"IOWA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","33",,"338",,"243",,"565",,"IOWA",,"20210221","POINT (-93.500061 42.074659)"
"KANSAS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","166",,"347",,"397",,"561",,"KANSAS",,"20210222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","539",,,"-","932",,"MINNESOTA",,"20210223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","808",,,"-","1121",,"MISSOURI",,"20210224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","230",,,"-","318",,"NEBRASKA",,"20210225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","61",,"77",,"86",,"114",,"NORTH DAKOTA",,"20210226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","2",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","136",,"SOUTH DAKOTA",,"20210227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","2","3",,"12",,"6",,"10",,,"-","0",,,"-",,"-","3500",,"9046",,"6916",,"13166",,,"SOUTH ATLANTIC","20210228",
"DELAWARE","2021","2","1",,"2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","222",,"90",,"141",,"DELAWARE",,"20210229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","247",,,"-","386",,"DISTRICT OF COLUMBIA",,"20210230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1523",,"2626",,"2498",,"2872",,"FLORIDA",,"20210231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","2",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","600",,"1619",,"1221",,"2653",,"GEORGIA",,"20210232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","338",,"843",,"911",,"1366",,"MARYLAND",,"20210233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","2",,"-","9",,,"-","7",,,"-","0",,,"-",,"-",,"-","1611",,"7",,"2719",,"NORTH CAROLINA",,"20210234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1008",,"922",,"1418",,"1120",,"SOUTH CAROLINA",,"20210235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","2","2",,"9",,"5",,"3",,,"-","0",,,"-",,"-",,"-","1953",,"652",,"1658",,"VIRGINIA",,"20210236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"154",,"119",,"251",,"WEST VIRGINIA",,"20210237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","529",,"2226",,"1151",,"3115",,,"EAST SOUTH CENTRAL","20210238",
"ALABAMA","2021","2",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","737",,,"-","804",,"ALABAMA",,"20210239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","210",,"KENTUCKY",,"20210240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","182",,"567",,"557",,"781",,"MISSISSIPPI",,"20210241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","347",,"1130",,"594",,"1320",,"TENNESSEE",,"20210242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","288",,"4232",,"1008",,"7355",,,"WEST SOUTH CENTRAL","20210243",
"ARKANSAS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","431",,,"-","697",,"ARKANSAS",,"20210244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","249",,"766",,"896",,"1377",,"LOUISIANA",,"20210245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","39",,"401",,"112",,"623",,"OKLAHOMA",,"20210246","POINT (-97.508297 35.583449)"
"TEXAS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2702",,,"-","4658",,"TEXAS",,"20210247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","2",,"-","4",,,"-","4",,,"-","0",,,"-",,"-","1219",,"2644",,"2969",,"4275",,,"MOUNTAIN","20210248",
"ARIZONA","2021","2",,"-","4",,,"-","2",,,"-","0",,,"-",,"-","415",,"897",,"1098",,"1461",,"ARIZONA",,"20210249","POINT (-111.664616 34.293239)"
"COLORADO","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","464",,"1260",,"1076",,"907",,"COLORADO",,"20210250","POINT (-105.547832 38.998552)"
"IDAHO","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","78",,"195",,"158",,"207",,"IDAHO",,"20210251","POINT (-114.659366 44.389073)"
"MONTANA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","34",,"108",,"96",,"167",,"MONTANA",,"20210252","POINT (-109.645127 47.033521)"
"NEVADA","2021","2",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","395",,,"-","609",,"NEVADA",,"20210253","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","40",,"337",,"181",,"447",,"NEW MEXICO",,"20210254","POINT (-106.108388 34.421369)"
"UTAH","2021","2",,"-","2",,,"-","1",,,"-","0",,,"-",,"-","188",,"246",,"360",,"422",,"UTAH",,"20210255","POINT (-111.678222 39.323779)"
"WYOMING","2021","2",,"-","1",,,"-","1",,,"-","0",,,"-",,"-",,"-","54",,,"-","55",,"WYOMING",,"20210256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","2","2",,"8",,"2",,"8",,"1",,"2",,"2",,,"-","3057",,"5953",,"4730",,"9780",,,"PACIFIC","20210257",
"ALASKA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","149",,,"-","199",,"ALASKA",,"20210258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","2","2",,"8",,"2",,"8",,,"-","1",,,"-",,"-","2355",,"4822",,"3445",,"7954",,"CALIFORNIA",,"20210259","POINT (-119.662127 37.211164)"
"HAWAII","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","161",,,"-","295",,"HAWAII",,"20210260","POINT (-157.854309 21.361013)"
"OREGON","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","364",,"421",,"654",,"438",,"OREGON",,"20210261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","2",,"-","0",,,"-",,"-","1",,"2",,"2",,,"-","338",,"562",,"631",,"894",,"WASHINGTON",,"20210262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","163",,,"-","22",,,"US TERRITORIES","20210263",
"AMERICAN SAMOA","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210264",
"NORTHERN MARIANA ISLANDS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210265","POINT (145.725693 15.1834)"
"GUAM","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","163",,,"-","22",,"PUERTO RICO",,"20210267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","2",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210269",
"TOTAL","2021","2","5",,"31",,"9",,"38",,"1",,"2",,"2",,,"-","12088",,"37276",,"24602",,"58657",,,"TOTAL","20210270",
"US RESIDENTS","2021","3","1",,"31",,"13",,"69",,,"-","2",,"2",,,"-","10946",,"37208",,"42552",,"95276",,,"US RESIDENTS","20210301",
"NEW ENGLAND","2021","3",,"-","4",,,"-",,"-",,"-","0",,,"-",,"-","188",,"1174",,"651",,"3233",,,"NEW ENGLAND","20210302",
"CONNECTICUT","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","323",,,"-","895",,"CONNECTICUT",,"20210303","POINT (-72.738288 41.575155)"
"MAINE","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","58",,"93",,"203",,"209",,"MAINE",,"20210304","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","644",,,"-","1859",,"MASSACHUSETTS",,"20210305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","64",,"83",,"191",,"105",,"NEW HAMPSHIRE",,"20210306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","3",,"-","4",,,"-",,"-",,"-","0",,,"-",,"-","63",,"270",,"204",,"118",,"RHODE ISLAND",,"20210307","POINT (-71.534637 41.572574)"
"VERMONT","2021","3",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","3",,"34",,"53",,"47",,"VERMONT",,"20210308","POINT (-72.662695 44.075252)"
