"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"LA","2025-10-05T00:00:00.000","1023","3385","0","0","0","0","30.2","38","1092","0","0","0","0","32.3","584","0","0","0","0","17.3"
"NV","2025-10-05T00:00:00.000","11","196","0","0","0","0","5.6","4","70","0","0","0","0","35.7","24","0","0","0","0","12.2"
"ME","2025-10-05T00:00:00.000","48","286","1","0","0","0","16.8","4","37","0","0","0","0","12.9","94","0","0","0","0","32.9"
"Region 8","2025-10-05T00:00:00.000","816","2161","8","0","0","0","37.8","41","419","0","0","0","0","19.4","1010","0","0","0","0","46.7"
"VA","2025-10-05T00:00:00.000","752","2770","4","0","1","0","27.1","29","592","0","0","0","0","21.4","584","0","0","0","0","21.1"
"MD","2025-10-05T00:00:00.000","713","1582","8","2","1","0","45.1","17","507","0","0","0","0","32.0","487","0","0","0","0","30.8"
"NC","2025-10-05T00:00:00.000","379","1035","0","0","0","0","36.6","14","250","0","0","0","0","24.2","207","0","0","0","0","20.0"
"Region 3","2025-10-05T00:00:00.000","4290","12232","47","2","4","0","35.1","121","2188","0","0","0","0","17.9","3464","0","0","0","0","28.3"
"RI","2025-10-05T00:00:00.000","155","599","20","0","0","0","25.9","6","66","0","0","0","0","11.0","108","0","0","0","0","18.0"
"NJ","2025-10-05T00:00:00.000","1719","6684","14","0","2","0","25.7","55","1365","0","0","0","0","20.4","1476","0","0","0","0","22.1"
"FL","2025-10-05T00:00:00.000","2286","9350","5","0","0","0","24.4","86","2394","0","0","0","0","25.6","1181","0","0","0","0","12.6"
"SC","2025-10-05T00:00:00.000","424","1475","1","0","0","0","28.7","15","344","9","0","0","0","23.3","176","0","0","0","0","11.9"
"Region 10","2025-10-05T00:00:00.000","153","696","0","0","0","0","22.0","16","141","0","0","0","0","20.3","171","0","0","0","0","24.6"
"NY","2025-10-05T00:00:00.000","6349","16551","22","5","1","1","38.4","95","3571","0","0","0","0","21.6","3191","0","0","0","0","19.3"
"Region 6","2025-10-05T00:00:00.000","3225","13607","20","3","0","0","23.7","180","3298","0","0","0","0","24.2","1404","0","0","0","0","10.3"
"MT","2025-10-05T00:00:00.000","0","35","0","0","0","0","0.0","1","18","0","0","0","0","51.4","17","0","0","0","0","48.6"
"CO","2025-10-05T00:00:00.000","197","667","5","0","0","0","29.5","11","63","0","0","0","0","9.4","298","0","0","0","0","44.7"
"IA","2025-10-05T00:00:00.000","924","2077","4","0","1","0","44.5","43","429","0","0","0","0","20.7","837","0","0","0","0","40.3"
"GA","2025-10-05T00:00:00.000","1108","2872","20","6","2","0","38.6","31","964","0","0","0","0","33.6","766","0","0","0","0","26.7"
"OH","2025-10-05T00:00:00.000","2326","7033","15","1","0","0","33.1","91","1024","0","0","0","0","14.6","1840","0","0","0","0","26.2"
"MO","2025-10-05T00:00:00.000","1129","4480","42","11","2","0","25.2","61","650","0","0","0","0","14.5","668","0","0","0","0","14.9"
"CA","2025-09-28T00:00:00.000","21864","50548","269","31","24","3","43.3","578","13301","0","0","0","0","26.3","14021","0","0","0","0","27.7"
"WA","2025-09-28T00:00:00.000","2574","8361","59","10","3","1","30.8","107","1089","1","0","0","0","13.0","2464","1","0","0","0","29.5"
"MD","2025-09-28T00:00:00.000","5283","17706","81","16","6","0","29.8","148","3693","3","0","0","0","20.9","4634","0","0","0","0","26.2"
"DE","2025-09-28T00:00:00.000","942","2372","22","1","0","0","39.7","25","605","0","0","0","0","25.5","673","0","0","0","0","28.4"
"Region 6","2025-09-28T00:00:00.000","21382","108992","176","18","11","0","19.6","1428","20191","10","0","2","0","18.5","11727","0","0","0","0","10.8"
"LA","2025-09-28T00:00:00.000","5522","18443","35","5","2","0","29.9","197","4291","0","0","0","0","23.3","2333","0","0","0","0","12.6"
"Region 3","2025-09-28T00:00:00.000","28340","88286","396","55","27","4","32.1","836","12820","5","0","0","0","14.5","23415","0","0","0","0","26.5"
"Region 4","2025-09-28T00:00:00.000","42604","165460","402","40","20","1","25.7","1711","30998","3","0","1","0","18.7","27175","2","0","1","0","16.4"
"AZ","2025-09-28T00:00:00.000","1499","5761","0","0","0","0","26.0","72","851","0","0","0","0","14.8","1058","0","0","0","0","18.4"
"ID","2025-09-28T00:00:00.000","695","2613","3","0","0","0","26.6","46","330","0","0","0","0","12.6","737","0","0","0","0","28.2"
"MA","2025-09-28T00:00:00.000","6853","17936","110","13","5","1","38.2","178","3103","9","0","0","0","17.3","4459","0","0","0","0","24.9"
"NV","2025-09-28T00:00:00.000","949","3023","3","1","0","0","31.4","30","677","2","0","0","0","22.4","507","0","0","0","0","16.8"
"Region 5","2025-09-28T00:00:00.000","53548","166650","545","94","24","1","32.1","2128","22517","1","0","0","0","13.5","41481","3","0","11","0","24.9"
"ND","2025-09-28T00:00:00.000","1660","3683","21","5","0","0","45.1","54","622","0","0","0","0","16.9","1859","0","0","0","0","50.5"
"NJ","2025-09-28T00:00:00.000","7678","29470","70","12","5","0","26.1","242","5854","0","0","0","0","19.9","5603","0","0","0","0","19.0"
"FL","2025-09-28T00:00:00.000","11983","54442","128","5","8","0","22.0","477","12922","1","0","1","0","23.7","5963","2","0","1","0","11.0"
"NC","2025-09-28T00:00:00.000","7463","24573","73","13","3","1","30.4","266","4457","0","0","0","0","18.1","4800","0","0","0","0","19.5"
"VA","2025-09-28T00:00:00.000","6442","21481","86","5","8","0","30.0","205","2688","0","0","0","0","12.5","4275","0","0","0","0","19.9"
"NY","2025-09-28T00:00:00.000","23258","63612","157","39","10","1","36.6","390","13666","22","21","0","0","21.5","15560","0","0","0","0","24.5"
"WI","2025-09-28T00:00:00.000","4796","12415","39","9","3","0","38.6","222","1532","0","0","0","0","12.3","4687","1","0","0","0","37.8"
"OH","2025-09-28T00:00:00.000","13325","48858","127","7","5","0","27.3","644","5673","1","0","0","0","11.6","10613","2","0","11","0","21.7"
"WY","2025-09-28T00:00:00.000","358","1099","4","1","1","0","32.6","20","50","0","0","0","0","4.5","396","0","0","0","0","36.0"
"NH","2025-09-28T00:00:00.000","1507","3602","51","17","1","1","41.8","44","493","0","0","0","0","13.7","1266","0","0","0","0","35.1"
"IL","2025-09-28T00:00:00.000","15855","45365","195","37","8","1","34.9","458","6648","0","0","0","0","14.7","10258","0","0","0","0","22.6"
"UT","2025-09-28T00:00:00.000","1067","3067","5","1","0","0","34.8","50","569","0","0","0","0","18.6","645","0","0","0","0","21.0"
"MT","2025-09-28T00:00:00.000","729","2108","9","2","0","0","34.6","40","160","0","0","0","0","7.6","643","0","0","0","0","30.5"
"MO","2025-09-28T00:00:00.000","6448","25234","55","7","7","0","25.6","337","2851","1","0","1","0","11.3","4226","0","0","0","0","16.7"
"VT","2025-09-28T00:00:00.000","594","1129","0","0","0","0","52.6","14","354","0","0","0","0","31.4","627","0","0","0","0","55.5"
"OK","2025-09-28T00:00:00.000","2581","9491","17","1","0","0","27.2","157","1400","0","0","0","0","14.8","947","0","0","0","0","10.0"
"USA","2025-09-28T00:00:00.000","248058","817434","2663","413","153","14","30.3","9344","140268","58","22","5","1","17.2","179247","30","0","12","0","21.9"
"CT","2025-09-28T00:00:00.000","4668","12641","105","30","6","1","36.9","126","1348","0","0","0","0","10.7","3029","0","0","0","0","24.0"
"NE","2025-09-28T00:00:00.000","1849","6710","46","4","2","0","27.6","112","810","3","0","0","0","12.1","1962","0","0","0","0","29.2"
"TX","2025-09-28T00:00:00.000","10073","65821","88","10","7","0","15.3","887","12900","4","0","0","0","19.6","6665","0","0","0","0","10.1"
"IN","2025-09-28T00:00:00.000","7305","23965","41","4","1","0","30.5","324","3529","0","0","0","0","14.7","5314","0","0","0","0","22.2"
"MN","2025-09-28T00:00:00.000","5509","12668","61","20","4","0","43.5","210","1606","0","0","0","0","12.7","5495","0","0","0","0","43.4"
"OR","2025-09-28T00:00:00.000","912","3571","18","1","1","0","25.5","62","404","0","0","0","0","11.3","694","24","0","0","0","19.4"
"AL","2025-09-28T00:00:00.000","4005","15966","29","5","6","0","25.1","153","2475","0","0","0","0","15.5","2106","0","0","0","0","13.2"
"HI","2025-09-28T00:00:00.000","792","1552","23","10","1","0","51.0","22","337","0","0","0","0","21.7","582","0","0","0","0","37.5"
"PA","2025-09-28T00:00:00.000","12081","38553","156","12","10","2","31.3","362","5308","2","0","0","0","13.8","10127","0","0","0","0","26.3"
"TN","2025-09-28T00:00:00.000","3773","16173","59","3","0","0","23.3","182","1972","1","0","0","0","12.2","2489","0","0","0","0","15.4"
"MS","2025-09-28T00:00:00.000","3089","11868","32","3","1","0","26.0","161","2278","0","0","0","0","19.2","1241","0","0","0","0","10.5"
"PR","2025-09-28T00:00:00.000","10","53","0","0","0","0","18.9","4","17","0","0","0","0","32.1","11","0","0","0","0","20.8"
"MI","2025-09-28T00:00:00.000","6758","23379","82","17","3","0","28.9","270","3529","0","0","0","0","15.1","5114","0","0","0","0","21.9"
"KS","2025-09-28T00:00:00.000","3009","9671","21","6","0","0","31.1","193","1169","0","0","0","0","12.1","3118","0","0","0","0","32.2"
"SD","2025-09-28T00:00:00.000","1425","3228","7","1","0","0","44.1","59","346","0","0","0","0","10.7","1714","0","0","0","0","53.1"
"CO","2025-09-28T00:00:00.000","2873","8013","21","5","2","0","35.9","112","1088","0","0","0","0","13.6","2662","0","0","0","0","33.2"
"WV","2025-09-28T00:00:00.000","2745","6761","51","21","3","2","40.6","86","414","0","0","0","0","6.1","3536","0","0","0","0","52.3"
"SC","2025-09-28T00:00:00.000","2373","9298","23","4","0","0","25.5","94","1442","0","0","0","0","15.5","1359","0","0","0","0","14.6"
"RI","2025-09-28T00:00:00.000","1773","4601","28","2","2","0","38.5","44","513","0","0","0","0","11.1","832","0","0","0","0","18.1"
"KY","2025-09-28T00:00:00.000","3880","12623","46","6","2","0","30.7","151","2291","0","0","0","0","18.1","4263","0","0","0","0","33.8"
"GU","2025-09-28T00:00:00.000","7","19","0","0","0","0","36.8","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"NM","2025-09-28T00:00:00.000","568","2982","0","0","0","0","19.0","33","360","0","0","0","0","12.1","426","0","0","0","0","14.3"
"Region 1","2025-09-28T00:00:00.000","16734","43377","301","62","14","3","38.6","458","6148","9","0","0","0","14.2","11237","0","0","0","0","25.9"
"DC","2025-09-28T00:00:00.000","847","1413","0","0","0","0","59.9","10","112","0","0","0","0","7.9","170","0","0","0","0","12.0"
"AR","2025-09-28T00:00:00.000","2638","12255","36","2","2","0","21.5","154","1240","6","0","2","0","10.1","1356","0","0","0","0","11.1"
"Region 9","2025-09-28T00:00:00.000","25111","60903","295","42","25","3","41.2","703","15166","2","0","0","0","24.9","16168","0","0","0","0","26.5"
"GA","2025-09-28T00:00:00.000","6038","20517","12","1","0","0","29.4","227","3161","1","0","0","0","15.4","4954","0","0","0","0","24.1"
"Region 10","2025-09-28T00:00:00.000","4347","14906","81","11","4","1","29.2","228","1910","1","0","0","0","12.8","4112","25","0","0","0","27.6"
"ME","2025-09-28T00:00:00.000","1339","3468","7","0","0","0","38.6","52","337","0","0","0","0","9.7","1024","0","0","0","0","29.5"
"AK","2025-09-28T00:00:00.000","166","361","1","0","0","0","46.0","13","87","0","0","0","0","24.1","217","0","0","0","0","60.1"
"Region 8","2025-09-28T00:00:00.000","8112","21198","67","15","3","0","38.3","335","2835","0","0","0","0","13.4","7919","0","0","0","0","37.4"
"Region 2","2025-09-28T00:00:00.000","30946","93135","227","51","15","1","33.2","636","19537","22","21","0","0","21.0","21174","0","0","0","0","22.7"
"Region 7","2025-09-28T00:00:00.000","16934","54527","173","25","10","0","31.1","881","8146","5","1","2","1","14.9","14839","0","0","0","0","27.2"
"IA","2025-09-28T00:00:00.000","5628","12912","51","8","1","0","43.6","239","3316","1","1","1","1","25.7","5533","0","0","0","0","42.9"
"WY","2025-09-21T00:00:00.000","456","1557","9","1","1","0","29.3","26","195","0","0","0","0","12.5","522","0","0","0","0","33.5"
"Region 4","2025-09-21T00:00:00.000","52374","211336","703","92","43","7","24.8","2210","27921","4","1","10","0","13.2","33902","3","0","2","0","16.0"
"SD","2025-09-21T00:00:00.000","1867","4445","16","0","0","0","42.0","82","293","1","0","0","0","6.6","2160","0","0","0","0","48.6"
"MS","2025-09-21T00:00:00.000","3455","13489","66","7","4","0","25.6","177","2099","0","0","0","0","15.6","1411","0","0","0","0","10.5"
"IA","2025-09-21T00:00:00.000","6909","16042","89","19","7","0","43.1","304","2675","0","0","0","0","16.7","6721","0","0","0","0","41.9"
"OH","2025-09-21T00:00:00.000","15859","57577","181","28","3","1","27.5","755","7051","1","0","0","0","12.2","12245","0","0","0","0","21.3"
"AK","2025-09-21T00:00:00.000","289","615","7","1","0","0","47.0","18","73","0","0","0","0","11.9","295","0","0","0","0","48.0"
"DE","2025-09-21T00:00:00.000","1493","3668","10","0","0","0","40.7","39","501","0","0","0","0","13.7","1283","0","0","0","0","35.0"
"CO","2025-09-21T00:00:00.000","4096","11355","39","7","4","0","36.1","154","1148","0","0","0","0","10.1","3218","0","0","0","0","28.3"
"RI","2025-09-21T00:00:00.000","2236","6250","52","22","1","0","35.8","62","614","2","1","0","0","9.8","1112","0","0","0","0","17.8"
"VT","2025-09-21T00:00:00.000","930","1874","26","10","3","2","49.6","25","259","0","0","0","0","13.8","851","0","0","0","0","45.4"
"NY","2025-09-21T00:00:00.000","28200","74736","241","59","12","2","37.7","450","13160","21","21","0","0","17.6","18417","0","0","0","0","24.6"
"Region 3","2025-09-21T00:00:00.000","37236","112434","636","115","47","7","33.1","1099","15156","0","0","1","0","13.5","30865","2","1","0","0","27.5"
"SC","2025-09-21T00:00:00.000","3562","14217","59","10","2","1","25.1","144","1276","0","0","0","0","9.0","2118","0","0","0","0","14.9"
"NM","2025-09-21T00:00:00.000","1044","4546","15","4","0","0","23.0","53","540","0","0","0","0","11.9","604","0","0","0","0","13.3"
"CA","2025-09-21T00:00:00.000","29053","71014","523","115","21","3","40.9","820","12604","0","0","1","1","17.7","19101","1","0","32","0","26.9"
"VA","2025-09-21T00:00:00.000","7803","25320","130","15","13","0","30.8","246","2929","0","0","1","0","11.6","5240","0","0","0","0","20.7"
"FL","2025-09-21T00:00:00.000","14093","64026","172","24","11","2","22.0","578","10304","1","1","9","0","16.1","7090","3","0","1","0","11.1"
"ID","2025-09-21T00:00:00.000","1080","4024","31","1","1","0","26.8","68","241","0","0","0","0","6.0","909","0","0","0","0","22.6"
"KY","2025-09-21T00:00:00.000","5289","19224","59","1","6","1","27.5","228","2358","1","0","0","0","12.3","5293","0","0","0","0","27.5"
"Region 8","2025-09-21T00:00:00.000","11109","29673","89","20","5","0","37.4","460","2793","2","0","1","0","9.4","9761","0","0","0","0","32.9"
"ND","2025-09-21T00:00:00.000","1994","4317","12","3","0","0","46.2","67","368","1","0","1","0","8.5","2163","0","0","0","0","50.1"
"NC","2025-09-21T00:00:00.000","9258","32244","156","37","11","1","28.7","351","4307","0","0","0","0","13.4","6333","0","0","0","0","19.6"
"WI","2025-09-21T00:00:00.000","6201","15931","56","14","5","1","38.9","278","1339","0","0","0","0","8.4","5666","0","0","0","0","35.6"
"WV","2025-09-21T00:00:00.000","3572","9399","112","21","8","1","38.0","115","347","0","0","0","0","3.7","4767","0","0","0","0","50.7"
"GU","2025-09-21T00:00:00.000","8","18","0","0","0","0","44.4","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"ME","2025-09-21T00:00:00.000","1717","4550","23","4","0","0","37.7","66","176","0","0","0","0","3.9","1389","0","0","0","0","30.5"
"NJ","2025-09-21T00:00:00.000","10514","36521","170","31","6","0","28.8","300","6013","0","0","0","0","16.5","7319","0","0","0","0","20.0"
"Region 1","2025-09-21T00:00:00.000","23046","58823","408","82","15","3","39.2","619","6677","4","2","0","0","11.4","16205","0","0","0","0","27.5"
"Region 2","2025-09-21T00:00:00.000","38734","111378","411","90","18","2","34.8","755","19209","21","21","0","0","17.2","25762","0","0","0","0","23.1"
"Region 5","2025-09-21T00:00:00.000","68579","208600","759","136","35","4","32.9","2668","24826","11","0","1","0","11.9","51804","0","0","0","0","24.8"
"Region 7","2025-09-21T00:00:00.000","21326","66168","253","28","16","0","32.2","1082","8187","1","0","2","0","12.4","18107","0","0","0","0","27.4"
"AR","2025-09-21T00:00:00.000","3900","15752","43","4","3","0","24.8","200","1114","2","0","0","0","7.1","1966","0","0","0","0","12.5"
"NE","2025-09-21T00:00:00.000","2575","8593","16","1","1","0","30.0","149","876","0","0","0","0","10.2","2525","0","0","0","0","29.4"
"MD","2025-09-21T00:00:00.000","5990","19120","97","12","6","2","31.3","180","4019","0","0","0","0","21.0","5427","2","1","0","0","28.4"
"TX","2025-09-21T00:00:00.000","11926","76933","279","38","18","0","15.5","1020","9281","4","0","0","0","12.1","7213","3","0","0","0","9.4"
"MA","2025-09-21T00:00:00.000","10303","25369","170","24","3","0","40.6","254","3835","1","1","0","0","15.1","7176","0","0","0","0","28.3"
"HI","2025-09-21T00:00:00.000","1022","2089","21","1","1","0","48.9","27","280","0","0","0","0","13.4","789","0","0","0","0","37.8"
"OR","2025-09-21T00:00:00.000","1376","4933","44","0","4","0","27.9","87","501","0","0","0","0","10.2","873","0","0","0","0","17.7"
"AZ","2025-09-21T00:00:00.000","2398","10372","19","4","0","0","23.1","116","837","0","0","0","0","8.1","1212","0","0","0","0","11.7"
"IN","2025-09-21T00:00:00.000","10965","34763","66","7","1","0","31.5","460","3887","0","0","0","0","11.2","8033","0","0","0","0","23.1"
"MN","2025-09-21T00:00:00.000","6896","16078","115","31","9","1","42.9","270","1633","2","0","1","0","10.2","6840","0","0","0","0","42.5"
"NH","2025-09-21T00:00:00.000","2292","5583","40","12","4","1","41.1","65","610","0","0","0","0","10.9","2052","0","0","0","0","36.8"
"AL","2025-09-21T00:00:00.000","4823","18524","72","6","1","1","26.0","182","2629","1","0","1","0","14.2","2506","0","0","0","0","13.5"
"Region 6","2025-09-21T00:00:00.000","27519","132852","448","81","24","1","20.7","1735","16620","6","0","0","0","12.5","14412","5","0","0","0","10.8"
"CT","2025-09-21T00:00:00.000","5568","15197","97","10","4","0","36.6","147","1183","1","0","0","0","7.8","3625","0","0","0","0","23.9"
"Region 9","2025-09-21T00:00:00.000","33928","88273","571","120","22","3","38.4","1011","14326","0","0","1","1","16.2","21838","1","0","32","0","24.7"
"PA","2025-09-21T00:00:00.000","17473","53329","286","67","20","4","32.8","505","7195","0","0","0","0","13.5","13904","0","0","0","0","26.1"
"DC","2025-09-21T00:00:00.000","905","1598","1","0","0","0","56.6","14","165","0","0","0","0","10.3","244","0","0","0","0","15.3"
"USA","2025-09-21T00:00:00.000","320888","1041719","4443","775","237","27","30.8","11977","137609","49","24","16","1","13.2","228065","11","1","34","0","21.9"
"OK","2025-09-21T00:00:00.000","4380","14485","59","23","1","1","30.2","234","2104","0","0","0","0","14.5","2164","0","0","0","0","14.9"
"MO","2025-09-21T00:00:00.000","7761","29247","112","2","6","0","26.5","390","3096","1","0","2","0","10.6","5033","0","0","0","0","17.2"
"KS","2025-09-21T00:00:00.000","4081","12286","36","6","2","0","33.2","239","1540","0","0","0","0","12.5","3828","0","0","0","0","31.2"
"UT","2025-09-21T00:00:00.000","1613","5153","2","2","0","0","31.3","79","533","0","0","0","0","10.3","728","0","0","0","0","14.1"
"GA","2025-09-21T00:00:00.000","7120","28039","43","6","3","1","25.4","308","2782","1","0","0","0","9.9","6131","0","0","1","0","21.9"
"TN","2025-09-21T00:00:00.000","4774","21573","76","1","5","0","22.1","242","2166","0","0","0","0","10.0","3020","0","0","0","0","14.0"
"WA","2025-09-21T00:00:00.000","4292","12610","83","9","7","0","34.0","165","1079","0","0","0","0","8.6","3332","0","0","0","0","26.4"
"IL","2025-09-21T00:00:00.000","19521","53882","218","34","11","1","36.2","551","6285","0","0","0","0","11.7","12305","0","0","0","0","22.8"
"PR","2025-09-21T00:00:00.000","20","121","0","0","0","0","16.5","5","36","0","0","0","0","29.8","26","0","0","0","0","21.5"
"NV","2025-09-21T00:00:00.000","1447","4780","8","0","0","0","30.3","47","605","0","0","0","0","12.7","736","0","0","0","0","15.4"
"Region 10","2025-09-21T00:00:00.000","7037","22182","165","11","12","0","31.7","338","1894","0","0","0","0","8.5","5409","0","0","0","0","24.4"
"LA","2025-09-21T00:00:00.000","6269","21136","52","12","2","0","29.7","228","3581","0","0","0","0","16.9","2465","2","0","0","0","11.7"
"MT","2025-09-21T00:00:00.000","1083","2846","11","7","0","0","38.1","52","256","0","0","0","0","9.0","970","0","0","0","0","34.1"
"MI","2025-09-21T00:00:00.000","9137","30369","123","22","6","0","30.1","354","4631","8","0","0","0","15.2","6715","0","0","0","0","22.1"
"Region 5","2025-09-14T00:00:00.000","72249","215028","759","171","33","7","33.6","2763","22750","4","0","0","0","10.6","53342","2","0","0","0","24.8"
"NH","2025-09-14T00:00:00.000","2552","5801","20","4","1","0","44.0","69","526","0","0","0","0","9.1","2162","0","0","0","0","37.3"
"HI","2025-09-14T00:00:00.000","961","1992","15","4","0","0","48.2","26","184","0","0","0","0","9.2","713","0","0","0","0","35.8"
"MT","2025-09-14T00:00:00.000","1180","2933","59","11","4","0","40.2","51","357","0","0","0","0","12.2","1092","0","0","0","0","37.2"
"NE","2025-09-14T00:00:00.000","2424","8362","55","4","2","0","29.0","147","756","0","0","0","0","9.0","2379","0","0","0","0","28.5"
"DE","2025-09-14T00:00:00.000","1616","3917","17","2","0","0","41.3","42","435","0","0","0","0","11.1","1356","0","0","0","0","34.6"
"NC","2025-09-14T00:00:00.000","9968","33625","121","18","9","2","29.6","368","4015","0","0","0","0","11.9","6585","2","1","3","3","19.6"
"ND","2025-09-14T00:00:00.000","1981","4351","9","5","0","0","45.5","67","441","2","0","1","0","10.1","2145","0","0","0","0","49.3"
"VA","2025-09-14T00:00:00.000","8236","25152","120","23","8","0","32.7","246","2363","0","0","2","0","9.4","5009","0","0","0","0","19.9"
