"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"UT","2020-21","2020-10-31","All","All","A/PI, non-Hispanic","Observed","40.6","117.6"
"UT","2020-21","2020-10-24","All","All","A/PI, non-Hispanic","Observed","28.0","77.0"
"UT","2020-21","2020-10-17","All","All","A/PI, non-Hispanic","Observed","12.6","49.0"
"UT","2020-21","2020-10-10","All","All","A/PI, non-Hispanic","Observed","14.0","36.4"
"UT","2020-21","2020-10-03","All","All","A/PI, non-Hispanic","Observed","22.4","22.4"
"UT","2020-21","2021-10-02","All","All","AI/AN, non-Hispanic","Observed","0.0","1239.7"
"UT","2020-21","2021-09-25","All","All","AI/AN, non-Hispanic","Observed","39.1","1239.7"
"UT","2020-21","2021-09-18","All","All","AI/AN, non-Hispanic","Observed","13.0","1200.6"
"UT","2020-21","2021-09-11","All","All","AI/AN, non-Hispanic","Observed","13.0","1187.5"
"UT","2020-21","2021-09-04","All","All","AI/AN, non-Hispanic","Observed","39.1","1174.5"
"UT","2020-21","2021-08-28","All","All","AI/AN, non-Hispanic","Observed","65.2","1135.3"
"UT","2020-21","2021-08-21","All","All","AI/AN, non-Hispanic","Observed","26.1","1070.1"
"UT","2020-21","2021-08-14","All","All","AI/AN, non-Hispanic","Observed","13.0","1044.0"
"UT","2020-21","2021-08-07","All","All","AI/AN, non-Hispanic","Observed","13.0","1030.9"
"UT","2020-21","2021-07-31","All","All","AI/AN, non-Hispanic","Observed","26.1","1017.9"
"UT","2020-21","2021-07-24","All","All","AI/AN, non-Hispanic","Observed","0.0","991.8"
"UT","2020-21","2021-07-17","All","All","AI/AN, non-Hispanic","Observed","13.0","991.8"
"UT","2020-21","2021-07-10","All","All","AI/AN, non-Hispanic","Observed","0.0","978.7"
"UT","2020-21","2021-07-03","All","All","AI/AN, non-Hispanic","Observed","0.0","978.7"
"UT","2020-21","2021-06-26","All","All","AI/AN, non-Hispanic","Observed","0.0","978.7"
"UT","2020-21","2021-06-19","All","All","AI/AN, non-Hispanic","Observed","13.0","978.7"
"UT","2020-21","2021-06-12","All","All","AI/AN, non-Hispanic","Observed","0.0","965.7"
"UT","2020-21","2021-06-05","All","All","AI/AN, non-Hispanic","Observed","13.0","965.7"
"UT","2020-21","2021-05-29","All","All","AI/AN, non-Hispanic","Observed","0.0","952.6"
"UT","2020-21","2021-05-22","All","All","AI/AN, non-Hispanic","Observed","0.0","952.6"
"UT","2020-21","2021-05-15","All","All","AI/AN, non-Hispanic","Observed","0.0","952.6"
"UT","2020-21","2021-05-08","All","All","AI/AN, non-Hispanic","Observed","26.1","952.6"
"UT","2020-21","2021-05-01","All","All","AI/AN, non-Hispanic","Observed","0.0","926.5"
"UT","2020-21","2021-04-24","All","All","AI/AN, non-Hispanic","Observed","0.0","926.5"
"UT","2020-21","2021-04-17","All","All","AI/AN, non-Hispanic","Observed","26.1","926.5"
"UT","2020-21","2021-04-10","All","All","AI/AN, non-Hispanic","Observed","0.0","900.4"
"UT","2020-21","2021-04-03","All","All","AI/AN, non-Hispanic","Observed","0.0","900.4"
"UT","2020-21","2021-03-27","All","All","AI/AN, non-Hispanic","Observed","0.0","900.4"
"UT","2020-21","2021-03-20","All","All","AI/AN, non-Hispanic","Observed","0.0","900.4"
"UT","2020-21","2021-03-13","All","All","AI/AN, non-Hispanic","Observed","26.1","900.4"
"UT","2020-21","2021-03-06","All","All","AI/AN, non-Hispanic","Observed","13.0","874.3"
"UT","2020-21","2021-02-27","All","All","AI/AN, non-Hispanic","Observed","0.0","861.3"
"UT","2020-21","2021-02-20","All","All","AI/AN, non-Hispanic","Observed","0.0","861.3"
"UT","2020-21","2021-02-13","All","All","AI/AN, non-Hispanic","Observed","39.1","861.3"
"UT","2020-21","2021-02-06","All","All","AI/AN, non-Hispanic","Observed","0.0","822.1"
"UT","2020-21","2021-01-30","All","All","AI/AN, non-Hispanic","Observed","26.1","822.1"
"UT","2020-21","2021-01-23","All","All","AI/AN, non-Hispanic","Observed","26.1","796.0"
"UT","2020-21","2021-01-16","All","All","AI/AN, non-Hispanic","Observed","26.1","769.9"
"UT","2020-21","2021-01-09","All","All","AI/AN, non-Hispanic","Observed","39.1","743.8"
"UT","2020-21","2021-01-02","All","All","AI/AN, non-Hispanic","Observed","39.1","704.7"
"UT","2020-21","2020-12-26","All","All","AI/AN, non-Hispanic","Observed","65.2","665.5"
"UT","2020-21","2020-12-19","All","All","AI/AN, non-Hispanic","Observed","65.2","600.3"
"UT","2020-21","2020-12-12","All","All","AI/AN, non-Hispanic","Observed","52.2","535.0"
"UT","2020-21","2020-12-05","All","All","AI/AN, non-Hispanic","Observed","143.5","482.8"
"UT","2020-21","2020-11-28","All","All","AI/AN, non-Hispanic","Observed","65.2","339.3"
"UT","2020-21","2020-11-21","All","All","AI/AN, non-Hispanic","Observed","78.3","274.0"
"UT","2020-21","2020-11-14","All","All","AI/AN, non-Hispanic","Observed","39.1","195.7"
"UT","2020-21","2020-11-07","All","All","AI/AN, non-Hispanic","Observed","26.1","156.6"
"UT","2020-21","2020-10-31","All","All","AI/AN, non-Hispanic","Observed","13.0","130.5"
"UT","2020-21","2020-10-24","All","All","AI/AN, non-Hispanic","Observed","26.1","117.4"
"UT","2020-21","2020-10-17","All","All","AI/AN, non-Hispanic","Observed","13.0","91.3"
"UT","2020-21","2020-10-10","All","All","AI/AN, non-Hispanic","Observed","52.2","78.3"
"UT","2020-21","2020-10-03","All","All","AI/AN, non-Hispanic","Observed","26.1","26.1"
"UT","2020-21","2021-10-02","All","All","Black, non-Hispanic","Observed","19.0","455.3"
"UT","2020-21","2021-09-25","All","All","Black, non-Hispanic","Observed","19.0","436.3"
"UT","2020-21","2021-09-18","All","All","Black, non-Hispanic","Observed","14.2","417.4"
"UT","2020-21","2021-09-11","All","All","Black, non-Hispanic","Observed","9.5","403.1"
"UT","2020-21","2021-09-04","All","All","Black, non-Hispanic","Observed","4.7","393.7"
"UT","2020-21","2021-08-28","All","All","Black, non-Hispanic","Observed","19.0","388.9"
"UT","2020-21","2021-08-21","All","All","Black, non-Hispanic","Observed","0.0","369.9"
"UT","2020-21","2021-08-14","All","All","Black, non-Hispanic","Observed","0.0","369.9"
"UT","2020-21","2021-08-07","All","All","Black, non-Hispanic","Observed","4.7","369.9"
"UT","2020-21","2021-07-31","All","All","Black, non-Hispanic","Observed","4.7","365.2"
"UT","2020-21","2021-07-24","All","All","Black, non-Hispanic","Observed","4.7","360.5"
"UT","2020-21","2021-07-17","All","All","Black, non-Hispanic","Observed","9.5","355.7"
"UT","2020-21","2021-07-10","All","All","Black, non-Hispanic","Observed","4.7","346.2"
"UT","2020-21","2021-07-03","All","All","Black, non-Hispanic","Observed","4.7","341.5"
"UT","2020-21","2021-06-26","All","All","Black, non-Hispanic","Observed","4.7","336.7"
"UT","2020-21","2021-06-19","All","All","Black, non-Hispanic","Observed","0.0","332.0"
"UT","2020-21","2021-06-12","All","All","Black, non-Hispanic","Observed","0.0","332.0"
"UT","2020-21","2021-06-05","All","All","Black, non-Hispanic","Observed","0.0","332.0"
"UT","2020-21","2021-05-29","All","All","Black, non-Hispanic","Observed","9.5","332.0"
"UT","2020-21","2021-05-22","All","All","Black, non-Hispanic","Observed","0.0","322.5"
"UT","2020-21","2021-05-15","All","All","Black, non-Hispanic","Observed","14.2","322.5"
"UT","2020-21","2021-05-08","All","All","Black, non-Hispanic","Observed","9.5","308.3"
"UT","2020-21","2021-05-01","All","All","Black, non-Hispanic","Observed","4.7","298.8"
"UT","2020-21","2021-04-24","All","All","Black, non-Hispanic","Observed","14.2","294.1"
"UT","2020-21","2021-04-17","All","All","Black, non-Hispanic","Observed","4.7","279.8"
"UT","2020-21","2021-04-10","All","All","Black, non-Hispanic","Observed","0.0","275.1"
"UT","2020-21","2021-04-03","All","All","Black, non-Hispanic","Observed","4.7","275.1"
"UT","2020-21","2021-03-27","All","All","Black, non-Hispanic","Observed","4.7","270.3"
"UT","2020-21","2021-03-20","All","All","Black, non-Hispanic","Observed","0.0","265.6"
"UT","2020-21","2021-03-13","All","All","Black, non-Hispanic","Observed","0.0","265.6"
"UT","2020-21","2021-03-06","All","All","Black, non-Hispanic","Observed","4.7","265.6"
"UT","2020-21","2021-02-27","All","All","Black, non-Hispanic","Observed","9.5","260.9"
"UT","2020-21","2021-02-20","All","All","Black, non-Hispanic","Observed","0.0","251.4"
"UT","2020-21","2021-02-13","All","All","Black, non-Hispanic","Observed","9.5","251.4"
"UT","2020-21","2021-02-06","All","All","Black, non-Hispanic","Observed","0.0","241.9"
"UT","2020-21","2021-01-30","All","All","Black, non-Hispanic","Observed","9.5","241.9"
"UT","2020-21","2021-01-23","All","All","Black, non-Hispanic","Observed","14.2","232.4"
"UT","2020-21","2021-01-16","All","All","Black, non-Hispanic","Observed","4.7","218.2"
"UT","2020-21","2021-01-09","All","All","Black, non-Hispanic","Observed","9.5","213.4"
"UT","2020-21","2021-01-02","All","All","Black, non-Hispanic","Observed","14.2","203.9"
"UT","2020-21","2020-12-26","All","All","Black, non-Hispanic","Observed","9.5","189.7"
"UT","2020-21","2020-12-19","All","All","Black, non-Hispanic","Observed","14.2","180.2"
"UT","2020-21","2020-12-12","All","All","Black, non-Hispanic","Observed","14.2","166.0"
"UT","2020-21","2020-12-05","All","All","Black, non-Hispanic","Observed","23.7","151.8"
"UT","2020-21","2020-11-28","All","All","Black, non-Hispanic","Observed","4.7","128.1"
"UT","2020-21","2020-11-21","All","All","Black, non-Hispanic","Observed","23.7","123.3"
"UT","2020-21","2020-11-14","All","All","Black, non-Hispanic","Observed","23.7","99.6"
"UT","2020-21","2020-11-07","All","All","Black, non-Hispanic","Observed","14.2","75.9"
"UT","2020-21","2020-10-31","All","All","Black, non-Hispanic","Observed","14.2","61.7"
"UT","2020-21","2020-10-24","All","All","Black, non-Hispanic","Observed","9.5","47.4"
"UT","2020-21","2020-10-17","All","All","Black, non-Hispanic","Observed","14.2","37.9"
"UT","2020-21","2020-10-10","All","All","Black, non-Hispanic","Observed","19.0","23.7"
"UT","2020-21","2020-10-03","All","All","Black, non-Hispanic","Observed","4.7","4.7"
"UT","2020-21","2021-10-02","All","All","White, non-Hispanic","Observed","9.7","389.1"
"UT","2020-21","2021-09-25","All","All","White, non-Hispanic","Observed","8.1","379.4"
"UT","2020-21","2021-09-18","All","All","White, non-Hispanic","Observed","7.8","371.3"
"UT","2020-21","2021-09-11","All","All","White, non-Hispanic","Observed","9.1","363.5"
"UT","2020-21","2021-09-04","All","All","White, non-Hispanic","Observed","9.6","354.4"
"UT","2020-21","2021-08-28","All","All","White, non-Hispanic","Observed","8.2","344.9"
"UT","2020-21","2021-08-21","All","All","White, non-Hispanic","Observed","8.2","336.7"
"UT","2020-21","2021-08-14","All","All","White, non-Hispanic","Observed","7.3","328.5"
"UT","2020-21","2021-08-07","All","All","White, non-Hispanic","Observed","7.0","321.1"
"UT","2020-21","2021-07-31","All","All","White, non-Hispanic","Observed","7.3","314.1"
"UT","2020-21","2021-07-24","All","All","White, non-Hispanic","Observed","5.5","306.8"
"UT","2020-21","2021-07-17","All","All","White, non-Hispanic","Observed","5.6","301.3"
"UT","2020-21","2021-07-10","All","All","White, non-Hispanic","Observed","4.5","295.6"
"UT","2020-21","2021-07-03","All","All","White, non-Hispanic","Observed","3.9","291.1"
"UT","2020-21","2021-06-26","All","All","White, non-Hispanic","Observed","4.0","287.2"
"UT","2020-21","2021-06-19","All","All","White, non-Hispanic","Observed","3.3","283.2"
"UT","2020-21","2021-06-12","All","All","White, non-Hispanic","Observed","3.4","279.8"
"UT","2020-21","2021-06-05","All","All","White, non-Hispanic","Observed","3.7","276.4"
"UT","2020-21","2021-05-29","All","All","White, non-Hispanic","Observed","2.6","272.7"
"UT","2020-21","2021-05-22","All","All","White, non-Hispanic","Observed","2.6","270.2"
"UT","2020-21","2021-05-15","All","All","White, non-Hispanic","Observed","4.2","267.6"
"UT","2020-21","2021-05-08","All","All","White, non-Hispanic","Observed","2.9","263.4"
"UT","2020-21","2021-05-01","All","All","White, non-Hispanic","Observed","3.1","260.5"
"UT","2020-21","2021-04-24","All","All","White, non-Hispanic","Observed","3.9","257.4"
"UT","2020-21","2021-04-17","All","All","White, non-Hispanic","Observed","3.1","253.5"
"UT","2020-21","2021-04-10","All","All","White, non-Hispanic","Observed","3.2","250.5"
"UT","2020-21","2021-04-03","All","All","White, non-Hispanic","Observed","2.7","247.3"
"UT","2020-21","2021-03-27","All","All","White, non-Hispanic","Observed","4.3","244.6"
"UT","2020-21","2021-03-20","All","All","White, non-Hispanic","Observed","3.7","240.3"
"UT","2020-21","2021-03-13","All","All","White, non-Hispanic","Observed","3.9","236.6"
"UT","2020-21","2021-03-06","All","All","White, non-Hispanic","Observed","5.0","232.7"
"UT","2020-21","2021-02-27","All","All","White, non-Hispanic","Observed","4.3","227.7"
"UT","2020-21","2021-02-20","All","All","White, non-Hispanic","Observed","6.2","223.4"
"UT","2020-21","2021-02-13","All","All","White, non-Hispanic","Observed","6.2","217.1"
"UT","2020-21","2021-02-06","All","All","White, non-Hispanic","Observed","6.5","210.9"
"UT","2020-21","2021-01-30","All","All","White, non-Hispanic","Observed","8.5","204.4"
"UT","2020-21","2021-01-23","All","All","White, non-Hispanic","Observed","9.9","196.0"
"UT","2020-21","2021-01-16","All","All","White, non-Hispanic","Observed","14.3","186.0"
"UT","2020-21","2021-01-09","All","All","White, non-Hispanic","Observed","16.9","171.7"
"UT","2020-21","2021-01-02","All","All","White, non-Hispanic","Observed","11.8","154.8"
"UT","2020-21","2020-12-26","All","All","White, non-Hispanic","Observed","11.8","143.0"
"UT","2020-21","2020-12-19","All","All","White, non-Hispanic","Observed","12.5","131.3"
"UT","2020-21","2020-12-12","All","All","White, non-Hispanic","Observed","13.3","118.8"
"UT","2020-21","2020-12-05","All","All","White, non-Hispanic","Observed","11.3","105.4"
"UT","2020-21","2020-11-28","All","All","White, non-Hispanic","Observed","13.0","94.2"
"UT","2020-21","2020-11-21","All","All","White, non-Hispanic","Observed","15.3","81.2"
"UT","2020-21","2020-11-14","All","All","White, non-Hispanic","Observed","13.8","65.9"
"UT","2020-21","2020-11-07","All","All","White, non-Hispanic","Observed","13.1","52.1"
"UT","2020-21","2020-10-31","All","All","White, non-Hispanic","Observed","10.0","38.9"
"UT","2020-21","2020-10-24","All","All","White, non-Hispanic","Observed","7.5","28.9"
"UT","2020-21","2020-10-17","All","All","White, non-Hispanic","Observed","7.6","21.4"
"UT","2020-21","2020-10-10","All","All","White, non-Hispanic","Observed","8.7","13.8"
"UT","2020-21","2020-10-03","All","All","White, non-Hispanic","Observed","5.1","5.1"
"UT","2020-21","2021-10-02","All","Female","All","Observed","11.0","446.6"
"UT","2020-21","2021-09-25","All","Female","All","Observed","8.3","435.6"
"UT","2020-21","2021-09-18","All","Female","All","Observed","8.4","427.3"
"UT","2020-21","2021-09-11","All","Female","All","Observed","12.4","418.8"
"UT","2020-21","2021-09-04","All","Female","All","Observed","11.4","406.4"
"UT","2020-21","2021-08-28","All","Female","All","Observed","9.3","395.0"
"UT","2020-21","2021-08-21","All","Female","All","Observed","8.6","385.7"
"UT","2020-21","2021-08-14","All","Female","All","Observed","9.3","377.1"
"UT","2020-21","2021-08-07","All","Female","All","Observed","7.1","367.8"
"UT","2020-21","2021-07-31","All","Female","All","Observed","8.4","360.7"
"UT","2020-21","2021-07-24","All","Female","All","Observed","5.5","352.3"
"UT","2020-21","2021-07-17","All","Female","All","Observed","6.4","346.8"
