date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2022-10-15,24060,1671,0,21665,1361,0,2910,227,0
2022-10-22,24132,2269,0,21587,1436,0,2891,241,0
2022-10-29,24399,4177,0,21921,2239,0,2863,339,0
2022-11-05,25566,6398,0,21946,3440,0,2822,501,0
2022-11-12,29413,8566,0,22357,4793,0,2891,670,0
2022-11-19,25266,10930,0,22291,6045,0,3002,854,0
2022-11-26,27712,18152,0,23657,8965,0,3150,1200,0
2022-12-03,35775,26834,0,29211,15616,0,3709,2150,0
2022-12-10,36561,24016,0,31853,16205,0,4021,2338,0
2022-12-17,38955,21587,0,34155,15423,0,4448,2355,0
2022-12-24,40404,19641,0,34720,13887,0,4542,2128,0
2022-12-31,45828,19481,0,37624,13712,0,4891,2093,0
2023-01-07,45554,14090,0,41421,12234,0,5344,1908,0
2023-01-14,38757,7181,0,37817,7559,0,5073,1264,0
2023-01-21,32549,4494,0,32283,4607,0,4459,815,0
2023-01-28,29075,3090,0,28087,3158,0,3889,538,0
2023-02-04,27266,2593,0,25361,2355,0,3463,396,0
2023-02-11,26919,2181,0,23908,1863,0,3221,339,0
2023-02-18,26096,1905,0,23218,1667,0,3149,295,0
2023-02-25,24730,1647,0,22280,1473,0,3021,271,0
2023-03-04,23155,1500,0,20901,1287,0,2819,231,0
2023-03-11,20871,1370,0,18954,1153,0,2641,216,0
2023-03-18,18988,1412,0,17036,1099,0,2363,200,0
2023-03-25,17912,1330,0,15757,1036,0,2282,199,0
2023-04-01,16393,1292,0,14684,1032,0,2135,205,0
2023-04-08,14935,1197,0,13304,1005,0,1885,186,0
2023-04-15,13798,1078,0,12086,912,0,1691,179,0
2023-04-22,12259,980,0,11142,853,0,1565,173,0
2023-04-29,10470,905,0,9818,826,0,1371,169,0
2023-05-06,10194,992,0,8986,795,0,1233,163,0
2023-05-13,10156,978,0,8334,803,0,1150,148,0
2023-05-20,8839,1116,0,7633,773,0,1125,143,0
2023-05-27,8199,974,0,7192,814,0,1005,167,0
2023-06-03,7823,939,0,6888,861,0,945,166,0
2023-06-10,7475,937,0,6457,824,0,882,152,0
2023-06-17,7015,873,0,6095,754,0,860,156,0
2023-06-24,6714,813,0,5718,748,0,836,153,0
2023-07-01,6859,837,0,5478,737,0,760,159,0
2023-07-08,6990,699,0,5489,707,0,729,153,0
2023-07-15,7624,736,0,5798,726,0,774,149,0
2023-07-22,8407,644,0,6262,739,0,837,149,0
2023-07-29,9495,767,0,7051,621,0,916,147,0
2023-08-05,11183,687,0,8293,628,0,1018,144,0
2023-08-12,13532,704,0,9769,648,0,1200,139,0
2023-08-19,16683,738,0,11423,647,0,1434,143,0
2023-08-26,19704,795,0,13168,679,0,1678,144,0
2023-09-02,21022,879,0,15045,696,0,1987,158,0
2023-09-09,22617,803,0,16503,727,0,2078,154,0
2023-09-16,21876,818,0,16699,745,0,2151,156,0
2023-09-23,20769,879,0,16199,761,0,2142,155,0
2023-09-30,19634,1025,0,15966,817,0,2157,159,0
2023-10-07,18361,1110,0,15005,883,0,2045,167,0
2023-10-14,17538,1219,0,13969,969,0,1851,180,0
2023-10-21,16764,1461,0,13556,1148,0,1803,217,0
2023-10-28,16623,1613,0,13355,1230,0,1728,193,0
2023-11-04,15801,2010,0,12790,1383,0,1701,230,0
2023-11-11,18188,2776,0,13452,1746,0,1780,289,0
2023-11-18,18943,3493,0,14316,2202,0,1864,372,0
2023-11-25,20720,4381,2,15671,2776,0,1990,428,0
2023-12-02,24503,5948,203,17940,3621,147,2272,576,35
2023-12-09,25099,7474,232,19173,4636,183,2430,750,40
2023-12-16,26847,10286,256,20446,6173,188,2651,959,38
2023-12-23,31203,15727,275,22781,9005,153,2965,1386,23
2023-12-30,36640,21684,315,26507,12987,179,3371,2029,22
2024-01-06,37800,19540,281,30321,14623,195,3774,2344,25
2024-01-13,33749,15919,237,28692,12595,191,3695,2062,22
2024-01-20,28288,13308,264,25640,10717,159,3428,1773,21
2024-01-27,25252,12993,260,22395,9660,156,3058,1617,24
2024-02-03,23076,11965,169,20093,8690,139,2711,1501,18
2024-02-10,22340,11638,174,18299,7912,118,2504,1343,20
2024-02-17,21354,11135,130,17103,7830,95,2344,1278,14
2024-02-24,19534,10874,118,16061,7640,92,2190,1233,10
2024-03-02,17159,10826,109,14531,7668,131,2082,1229,13
2024-03-09,14887,9421,101,12615,7112,122,1812,1149,13
2024-03-16,11997,7326,101,10468,5963,84,1517,973,14
2024-03-23,10380,6043,84,8796,4867,72,1288,813,7
2024-03-30,8942,5581,61,7589,4451,67,1099,726,6
2024-04-06,8207,5074,48,6781,4087,50,986,676,6
2024-04-13,7290,4077,40,6155,3465,43,866,552,6
2024-04-20,6412,2943,31,5378,2848,43,752,458,5
2024-04-27,5807,2417,21,4752,2291,32,635,416,4
2024-05-04,3844,1486,12,4472,1821,25,591,243,3
2024-05-11,2403,852,16,2261,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2939,517,5,2256,407,7,232,52,0
2024-06-22,3473,441,10,2531,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5027,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7037,273,2,5335,265,4,537,38,0
2024-08-03,7403,275,0,5691,234,7,537,32,0
2024-08-10,7756,275,8,6078,232,6,611,29,0
2024-08-17,7970,273,1,6408,237,3,674,27,0
2024-08-24,8000,274,2,6401,216,4,705,28,0
2024-08-31,7748,259,12,6147,188,11,697,16,2
2024-09-07,7305,223,3,6008,191,6,677,25,1
2024-09-14,6883,319,9,5750,217,6,674,29,0
2024-09-21,6172,293,5,5348,217,4,611,28,0
2024-09-28,5334,223,1,4779,206,4,559,21,0
2024-10-05,4197,286,6,3925,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2357,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4615,1017,978,4479,678,616,656,115,125
2024-11-09,7974,2177,2605,6482,1158,1262,909,206,245
2024-11-16,7882,2615,3444,5865,1373,1895,873,235,354
2024-11-23,8123,3281,4523,5706,1716,2261,836,295,483
2024-11-30,7917,4436,5826,5664,2210,2772,822,394,621
2024-12-07,9455,6518,7001,6533,3087,3516,960,512,737
2024-12-14,10234,9592,8663,7292,4550,4614,1103,719,915
2024-12-21,11489,16124,10651,7947,7609,5624,1117,1096,1134
2024-12-28,14537,28650,12165,9326,12213,6012,1271,1775,1207
2025-01-04,18838,39645,15944,12862,20958,8347,1752,3148,1603
2025-01-11,15687,31855,12630,13147,21070,8577,1831,3254,1669
2025-01-18,14466,33712,10789,12034,21349,7555,1801,3500,1410
2025-01-25,13387,41454,9506,11512,25327,6803,1599,4050,1287
2025-02-01,13681,52607,9539,11209,32385,6694,1654,5123,1338
2025-02-08,13562,55624,9191,11076,36912,6421,1542,5909,1300
2025-02-15,12252,47895,8177,10472,34397,5991,1532,5821,1199
2025-02-22,10942,39387,7782,9972,30710,5687,1438,5271,1098
2025-03-01,10692,31961,7191,9234,25229,5206,1367,4479,1054
2025-03-08,10006,24724,6488,8409,20070,4587,1201,3648,869
2025-03-15,9397,18864,5766,7994,16044,4185,1153,2928,805
2025-03-22,8767,14043,4820,7601,12226,3600,1139,2293,670
2025-03-29,8199,9976,3805,7037,8999,3029,1014,1610,606
2025-04-05,7105,6989,3192,6411,6707,2579,881,1256,541
2025-04-12,6407,5066,2415,5953,4800,2041,816,964,410
2025-04-19,6033,3971,1945,5369,3488,1616,760,690,348
2025-04-26,5651,3314,1545,5081,2966,1404,684,533,307
2025-05-03,4722,2545,1196,4597,2389,1074,611,453,223
2025-05-10,4169,2183,896,3995,1996,850,556,384,197
2025-05-17,3966,1899,802,3513,1683,693,467,339,154
2025-05-24,3715,1745,611,3470,1480,571,452,281,142
2025-05-31,3863,1850,593,3413,1432,531,460,264,133
2025-06-07,3781,1534,481,3293,1291,467,416,235,112
2025-06-14,3568,1519,419,3151,1245,424,472,246,118
2025-06-21,3822,1362,309,3254,1137,350,439,207,92
2025-06-28,3699,1159,266,3155,1037,311,465,205,76
2025-07-05,3876,1005,239,3204,928,267,486,158,70
2025-07-12,4273,971,243,3320,832,234,445,139,66
2025-07-19,4618,861,249,3560,780,242,470,144,62
2025-07-26,5230,891,264,3954,788,228,510,125,51
2025-08-02,6185,798,239,4594,699,213,570,125,60
2025-08-09,7164,762,208,5158,691,209,620,101,62
2025-08-16,8171,774,241,5933,652,199,677,107,49
2025-08-23,9600,800,238,6707,679,211,838,112,63
2025-08-30,10517,909,254,7537,713,257,976,128,68
2025-09-06,11031,979,325,8417,817,258,1110,130,70
2025-09-13,10489,1012,360,8306,773,279,1140,144,77
2025-09-20,9592,904,360,7956,717,289,1080,113,80
2025-09-27,7864,1024,450,7045,702,292,980,106,84
2025-10-04,6428,976,546,6016,746,340,851,105,98
2025-10-11,5253,1016,613,5218,721,347,714,113,100
2025-10-18,4349,1119,734,4504,769,440,636,122,100
2025-10-25,3653,1198,836,3808,794,509,535,124,105
2025-11-01,3433,1358,1044,3410,870,549,485,137,114
2025-11-08,3337,1788,1260,3134,1120,682,458,178,149
2025-11-15,3422,2482,1550,3010,1339,825,442,195,170
2025-11-22,3492,3579,1847,3137,1989,987,417,279,226
2025-11-29,3595,5215,2366,3032,2676,1195,423,408,269
2025-12-06,4288,7442,2916,3522,4210,1571,516,612,324
2025-12-13,4718,11145,3526,3772,6138,2059,523,861,425
2025-12-20,5899,21043,4281,4401,10469,2437,628,1398,494
2025-12-27,7863,37535,5384,5267,17943,2900,765,2424,610
2026-01-03,9761,42548,6581,7300,27264,3902,962,3855,755
2026-01-10,9007,29883,6272,7514,24081,4438,1026,3632,828
2026-01-17,7734,19729,6189,7091,16825,4368,1013,2691,804
2026-01-24,6966,16791,6302,6382,13375,4446,952,2144,820
2026-01-31,6602,15723,6385,5921,12084,4545,877,1880,901
2026-02-07,6312,15922,6866,5590,11582,4801,836,1820,964
2026-02-14,6388,16212,7474,5549,11364,5131,819,1832,1010
2026-02-21,6318,14704,8229,5529,10633,5704,818,1860,1071
2026-02-28,5676,11137,7774,5086,8559,5580,786,1515,1028
2026-03-07,4978,9581,7433,4608,7027,5456,682,1207,1016
2026-03-14,4306,7777,7286,4204,6036,5438,641,1016,986
2026-03-21,3956,6074,6566,3724,4543,5044,584,787,908
2026-03-28,2257,3293,3859,3242,3681,4485,519,651,814
2026-04-04,1940,2889,3151,2783,3088,3916,450,552,779
2026-04-11,1721,2214,2848,2526,2571,3396,394,462,662
2026-04-18,1678,1921,2445,2300,2046,3026,335,360,573
2026-04-25,1757,1856,2580,1832,1734,2308,264,307,467
2026-05-02,1604,1629,2039,1688,1477,1895,260,265,364
2026-05-09,1402,1431,1543,1435,1221,1483,208,210,297
