date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2022-01-22,146660,1209,0,152178,1075,0,27288,184,0
2022-01-29,129489,965,0,139794,825,0,25920,144,0
2022-02-05,100425,1089,0,116382,843,0,22999,144,0
2022-02-12,74504,1159,0,89679,864,0,18551,139,0
2022-02-19,51719,1490,0,65992,926,0,13918,122,0
2022-02-26,36092,1604,0,46705,1008,0,10140,142,0
2022-03-05,26337,1786,0,33424,1074,0,7222,155,0
2022-03-12,19990,2087,0,23994,1256,0,5092,173,0
2022-03-19,15080,2611,0,17804,1481,0,3709,199,0
2022-03-26,12240,2902,0,14084,1756,0,2791,234,0
2022-04-02,11218,2999,0,11440,1858,0,2151,267,0
2022-04-09,10724,3133,0,10287,2049,0,1877,275,0
2022-04-16,11499,3291,0,9980,2231,0,1692,293,0
2022-04-23,13060,3450,0,10629,2275,0,1592,290,0
2022-04-30,15142,3178,0,12105,2359,0,1690,289,0
2022-05-07,18545,3168,0,14108,2324,0,1855,303,0
2022-05-14,21426,3114,0,16403,2272,0,2035,274,0
2022-05-21,25346,3120,0,19752,2325,0,2403,285,0
2022-05-28,27465,2730,0,21652,2174,0,2623,291,0
2022-06-04,29167,2674,0,23566,2066,0,2821,278,0
2022-06-11,30738,2206,0,24704,1857,0,3064,263,0
2022-06-18,31765,1775,0,25699,1671,0,3239,242,0
2022-06-25,34112,1365,0,26883,1420,0,3360,222,0
2022-07-02,37605,1076,0,29414,1267,0,3664,204,0
2022-07-09,40912,777,0,32566,1120,0,4139,185,0
2022-07-16,44760,765,0,35852,1041,0,4548,170,0
2022-07-23,47317,630,0,38291,930,0,4863,168,0
2022-07-30,46463,521,0,39296,864,0,5136,156,0
2022-08-06,46267,486,0,38755,832,0,5060,149,0
2022-08-13,43400,489,0,37412,826,0,4985,144,0
2022-08-20,40549,483,0,35469,831,0,4822,147,0
2022-08-27,39184,483,0,33668,854,0,4586,154,0
2022-09-03,36678,545,0,31791,875,0,4320,151,0
2022-09-10,33412,577,0,30026,904,0,4063,158,0
2022-09-17,30562,667,0,27358,950,0,3727,157,0
2022-09-24,28197,795,0,25135,983,0,3434,160,0
2022-10-01,26211,923,0,23347,1079,0,3230,161,0
2022-10-08,24816,1307,0,22323,1258,0,2991,182,0
2022-10-15,24067,1673,0,21668,1360,0,2910,227,0
2022-10-22,24138,2271,0,21595,1436,0,2891,241,0
2022-10-29,24415,4186,0,21932,2240,0,2863,338,0
2022-11-05,25562,6416,0,21950,3442,0,2821,500,0
2022-11-12,29425,8582,0,22365,4794,0,2892,670,0
2022-11-19,25274,10935,0,22294,6044,0,3005,854,0
2022-11-26,27717,18163,0,23658,8962,0,3153,1200,0
2022-12-03,35787,26834,0,29217,15615,0,3711,2150,0
2022-12-10,36567,24014,0,31860,16203,0,4024,2340,0
2022-12-17,38941,21580,0,34156,15421,0,4449,2355,0
2022-12-24,40414,19637,0,34727,13879,0,4544,2127,0
2022-12-31,45834,19474,0,37636,13706,0,4893,2092,0
2023-01-07,45573,14094,0,41442,12231,0,5347,1908,0
2023-01-14,38769,7181,0,37841,7558,0,5077,1264,0
2023-01-21,32573,4497,0,32305,4611,0,4466,816,0
2023-01-28,29081,3098,0,28095,3158,0,3895,538,0
2023-02-04,27284,2595,0,25372,2356,0,3466,396,0
2023-02-11,26931,2181,0,23913,1864,0,3225,339,0
2023-02-18,26111,1906,0,23225,1666,0,3152,295,0
2023-02-25,24742,1647,0,22287,1473,0,3023,271,0
2023-03-04,23157,1505,0,20908,1287,0,2824,231,0
2023-03-11,20876,1371,0,18961,1152,0,2646,216,0
2023-03-18,18993,1411,0,17042,1098,0,2365,200,0
2023-03-25,17915,1334,0,15759,1037,0,2281,199,0
2023-04-01,16401,1290,0,14684,1032,0,2133,205,0
2023-04-08,14936,1198,0,13304,1005,0,1884,186,0
2023-04-15,13794,1078,0,12086,912,0,1693,179,0
2023-04-22,12259,980,0,11140,853,0,1564,173,0
2023-04-29,10471,903,0,9818,826,0,1372,169,0
2023-05-06,10198,991,0,8989,795,0,1234,163,0
2023-05-13,10161,980,0,8337,803,0,1151,148,0
2023-05-20,8844,1115,0,7638,773,0,1125,143,0
2023-05-27,8200,973,0,7195,813,0,1005,166,0
2023-06-03,7832,939,0,6894,861,0,945,166,0
2023-06-10,7480,935,0,6459,823,0,883,152,0
2023-06-17,7019,875,0,6096,754,0,861,156,0
2023-06-24,6721,816,0,5718,749,0,835,153,0
2023-07-01,6867,839,0,5482,738,0,760,159,0
2023-07-08,6999,697,0,5494,706,0,729,153,0
2023-07-15,7631,736,0,5803,725,0,775,149,0
2023-07-22,8418,646,0,6266,738,0,839,149,0
2023-07-29,9502,767,0,7059,621,0,918,147,0
2023-08-05,11189,687,0,8296,628,0,1020,144,0
2023-08-12,13538,705,0,9772,648,0,1201,139,0
2023-08-19,16699,739,0,11437,648,0,1437,143,0
2023-08-26,19723,795,0,13179,679,0,1680,144,0
2023-09-02,21030,881,0,15053,696,0,1988,158,0
2023-09-09,22654,805,0,16513,727,0,2081,154,0
2023-09-16,21899,818,0,16708,745,0,2154,156,0
2023-09-23,20792,879,0,16212,761,0,2144,155,0
2023-09-30,19657,1024,0,15985,816,0,2159,159,0
2023-10-07,18391,1109,0,15023,883,0,2048,167,0
2023-10-14,17555,1219,0,13978,969,0,1853,180,0
2023-10-21,16778,1463,0,13560,1148,0,1802,217,0
2023-10-28,16629,1615,0,13357,1231,0,1727,193,0
2023-11-04,15807,2016,0,12793,1384,0,1702,230,0
2023-11-11,18200,2779,0,13456,1747,0,1784,289,0
2023-11-18,18945,3493,0,14322,2202,0,1866,372,0
2023-11-25,20724,4383,2,15672,2776,0,1992,428,0
2023-12-02,24493,5960,203,17946,3621,147,2274,576,35
2023-12-09,25093,7484,232,19172,4635,183,2433,750,40
2023-12-16,26840,10294,256,20448,6172,188,2654,959,38
2023-12-23,31218,15755,275,22794,9007,153,2968,1386,23
2023-12-30,36672,21720,315,26523,12989,179,3375,2029,22
2024-01-06,37823,19550,281,30345,14620,195,3778,2343,25
2024-01-13,33753,15931,237,28712,12592,191,3698,2061,22
2024-01-20,28302,13312,264,25659,10712,159,3437,1771,21
2024-01-27,25259,12997,260,22411,9655,156,3064,1614,24
2024-02-03,23091,11971,169,20105,8686,139,2712,1500,18
2024-02-10,22362,11637,174,18309,7909,118,2507,1342,20
2024-02-17,21363,11137,130,17112,7825,95,2348,1276,14
2024-02-24,19545,10872,118,16078,7633,92,2194,1232,10
2024-03-02,17178,10820,109,14546,7662,131,2086,1228,13
2024-03-09,14896,9429,101,12621,7112,122,1815,1148,13
2024-03-16,12005,7327,101,10471,5963,84,1519,972,14
2024-03-23,10382,6042,84,8798,4866,72,1288,812,7
2024-03-30,8951,5578,61,7591,4450,67,1099,726,6
2024-04-06,8214,5072,48,6784,4083,50,987,675,6
2024-04-13,7290,4081,40,6156,3465,43,866,554,6
2024-04-20,6417,2943,31,5379,2847,43,753,459,5
2024-04-27,5811,2415,21,4753,2290,32,635,416,4
2024-05-04,3848,1487,12,4474,1823,25,591,244,3
2024-05-11,2402,852,16,2262,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2938,517,5,2255,407,7,232,52,0
2024-06-22,3466,441,10,2530,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5026,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7033,273,2,5334,265,4,536,38,0
2024-08-03,7401,275,0,5688,234,7,536,32,0
2024-08-10,7756,275,8,6074,232,6,610,29,0
2024-08-17,7968,273,1,6405,237,3,674,27,0
2024-08-24,7995,274,2,6398,216,4,705,28,0
2024-08-31,7744,259,12,6144,188,11,697,16,2
2024-09-07,7305,223,3,6007,191,6,677,25,1
2024-09-14,6877,319,9,5748,217,6,674,29,0
2024-09-21,6168,293,5,5347,217,4,611,28,0
2024-09-28,5333,223,1,4777,206,4,559,21,0
2024-10-05,4197,286,6,3924,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2356,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4610,1016,978,4484,678,616,658,115,125
2024-11-09,7981,2177,2606,6495,1158,1262,912,206,245
2024-11-16,7880,2614,3444,5871,1373,1895,876,235,354
2024-11-23,8126,3279,4523,5709,1713,2262,838,295,483
2024-11-30,7920,4437,5831,5666,2210,2774,826,394,621
2024-12-07,9445,6515,7007,6535,3086,3518,963,512,737
2024-12-14,10234,9595,8682,7295,4548,4622,1103,719,915
2024-12-21,11488,16126,10674,7952,7609,5635,1118,1097,1134
2024-12-28,14547,28669,12200,9328,12224,6025,1273,1779,1211
2025-01-04,18839,39662,15979,12868,20976,8360,1754,3153,1607
2025-01-11,15695,31875,12646,13145,21086,8592,1835,3258,1672
2025-01-18,14467,33752,10818,12046,21381,7569,1807,3506,1415
2025-01-25,13400,41494,9523,11530,25370,6805,1604,4059,1288
2025-02-01,13677,52671,9555,11213,32423,6702,1658,5132,1343
2025-02-08,13569,55717,9221,11079,36977,6443,1544,5928,1303
2025-02-15,12260,47959,8199,10481,34451,6006,1536,5837,1204
2025-02-22,10941,39437,7794,9968,30779,5697,1440,5286,1101
2025-03-01,10696,31995,7207,9240,25281,5208,1369,4492,1055
2025-03-08,10013,24745,6500,8419,20094,4598,1205,3662,870
2025-03-15,9398,18873,5775,8000,16064,4195,1154,2933,808
2025-03-22,8764,14047,4823,7601,12239,3603,1141,2299,671
2025-03-29,8198,9984,3810,7037,9006,3037,1015,1614,608
2025-04-05,7100,6991,3200,6412,6716,2588,883,1260,543
2025-04-12,6407,5065,2415,5955,4806,2045,819,967,411
2025-04-19,6036,3974,1947,5371,3490,1619,761,692,349
2025-04-26,5656,3313,1547,5086,2965,1408,688,533,309
2025-05-03,4722,2545,1201,4597,2386,1078,612,453,225
2025-05-10,4170,2183,897,3992,1992,852,556,384,198
2025-05-17,3965,1899,804,3512,1678,695,467,339,154
2025-05-24,3704,1744,612,3472,1476,571,453,281,142
2025-05-31,3858,1851,595,3411,1428,534,460,264,134
2025-06-07,3777,1534,482,3292,1287,469,417,235,112
2025-06-14,3571,1519,420,3151,1241,425,472,246,118
2025-06-21,3823,1363,309,3254,1133,350,440,207,92
2025-06-28,3702,1162,267,3156,1034,312,465,205,76
2025-07-05,3877,1006,242,3203,925,268,486,158,71
2025-07-12,4273,970,243,3319,828,233,445,139,66
2025-07-19,4623,861,249,3564,777,243,471,144,63
2025-07-26,5236,891,264,3956,784,228,512,125,51
2025-08-02,6194,799,240,4597,696,214,572,125,60
2025-08-09,7168,762,210,5160,687,210,622,101,62
2025-08-16,8177,770,241,5942,648,199,679,107,49
2025-08-23,9612,801,238,6714,675,211,841,112,63
2025-08-30,10532,909,255,7547,709,257,979,128,68
2025-09-06,11037,979,327,8429,813,260,1112,130,70
2025-09-13,10504,1012,361,8318,769,279,1144,144,77
2025-09-20,9598,904,360,7969,717,290,1084,113,81
2025-09-27,7871,1025,450,7052,702,293,983,106,84
2025-10-04,6425,976,546,6020,746,340,854,105,98
2025-10-11,5258,1016,613,5222,721,347,718,113,100
2025-10-18,4350,1119,734,4509,769,440,637,122,100
2025-10-25,3656,1199,837,3810,796,510,537,125,105
2025-11-01,3436,1358,1044,3411,869,549,486,137,114
2025-11-08,3338,1787,1261,3133,1119,683,459,178,149
2025-11-15,3421,2485,1552,3012,1341,827,442,195,171
2025-11-22,3491,3580,1849,3139,1988,987,417,279,227
2025-11-29,3597,5221,2369,3038,2679,1198,425,408,271
2025-12-06,4290,7451,2921,3524,4217,1575,517,613,325
2025-12-13,4722,11149,3537,3775,6139,2064,523,864,428
2025-12-20,5903,21094,4293,4407,10483,2449,629,1400,497
2025-12-27,7867,37593,5400,5276,17969,2914,766,2429,614
2026-01-03,9764,42625,6619,7316,27326,3928,964,3869,760
2026-01-10,9007,29965,6295,7516,24166,4461,1028,3649,831
2026-01-17,7750,19771,6214,7107,16886,4387,1013,2701,810
2026-01-24,6968,16815,6322,6399,13409,4463,959,2157,822
2026-01-31,6601,15748,6405,5924,12115,4559,878,1887,906
2026-02-07,6403,16115,6929,5673,11727,4841,843,1849,982
2026-02-14,6485,16446,7563,5628,11518,5190,830,1852,1026
2026-02-21,6335,14732,8243,5549,10667,5718,820,1864,1075
2026-02-28,5689,11164,7801,5094,8592,5592,786,1520,1029
2026-03-07,4999,9611,7452,4619,7059,5473,683,1213,1022
2026-03-14,4334,7806,7303,4223,6071,5449,643,1021,989
2026-03-21,3975,6097,6602,3745,4568,5059,586,790,913
2026-03-28,2279,3339,3897,3252,3704,4507,523,657,822
2026-04-04,1985,2915,3199,2799,3106,3931,451,556,786
2026-04-11,1752,2250,2893,2542,2601,3415,397,464,668
2026-04-18,1716,1951,2482,2316,2074,3038,337,361,577
2026-04-25,1773,1883,2608,1860,1762,2334,267,310,474
2026-05-02,1606,1648,2065,1699,1498,1912,259,267,365
2026-05-09,1445,1481,1616,1505,1289,1556,224,216,310
2026-05-16,1350,1313,1313,1319,1128,1306,221,205,255
2026-05-23,1260,1253,1111,1283,1102,1072,202,166,200
2026-05-30,1078,1064,933,1188,980,952,172,178,190
2026-06-06,1018,1039,803,1055,896,790,162,152,159
2026-06-13,980,866,644,1032,792,653,160,127,119
2026-06-20,878,786,493,946,726,563,135,120,114
2026-06-27,912,748,385,920,709,444,121,119,87
2026-07-04,997,728,395,915,664,411,124,114,91
2026-07-11,1120,737,327,949,659,386,134,105,74
2026-07-18,1271,651,312,1052,670,355,138,95,59
2026-07-25,1474,681,373,1130,506,265,156,109,76
