date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2021-07-24,36096,263,0,28898,262,0,8023,31,0
2021-07-31,52694,280,0,43064,284,0,11421,34,0
2021-08-07,70752,349,0,60986,375,0,15912,60,0
2021-08-14,85720,290,0,79922,320,0,20631,53,0
2021-08-21,92791,280,0,93891,292,0,24639,45,0
2021-08-28,94463,262,0,102326,288,0,27248,57,0
2021-09-04,93117,281,0,104466,330,0,28245,57,0
2021-09-11,88039,246,0,102584,308,0,28130,55,0
2021-09-18,79078,261,0,95795,283,0,27098,67,0
2021-09-25,67652,235,0,85780,272,0,24912,56,0
2021-10-02,58000,253,0,74603,253,0,21917,51,0
2021-10-09,51663,341,0,64723,275,0,19216,57,0
2021-10-16,45917,266,0,56214,259,0,18070,39,0
2021-10-23,41462,281,0,50303,268,0,16394,46,0
2021-10-30,38275,263,0,45446,257,0,14440,43,0
2021-11-06,36334,320,0,41985,262,0,12020,47,0
2021-11-13,39175,338,0,41624,318,0,11533,59,0
2021-11-20,42055,366,0,44201,360,0,11861,66,0
2021-11-27,44609,477,0,47266,421,0,12569,68,0
2021-12-04,51304,870,0,52952,590,0,13796,84,0
2021-12-11,56759,1122,0,59274,810,0,15006,121,0
2021-12-18,56184,1307,0,62966,954,0,16096,128,0
2021-12-25,62973,1795,0,64914,1141,0,16402,127,0
2022-01-01,101063,2989,0,84855,1623,0,18092,168,0
2022-01-08,141473,2284,0,121047,1624,0,22107,197,0
2022-01-15,156313,1627,0,148107,1302,0,26094,196,0
2022-01-22,146792,1210,0,152275,1075,0,27307,184,0
2022-01-29,129575,966,0,139854,826,0,25940,144,0
2022-02-05,100466,1089,0,116426,843,0,23016,144,0
2022-02-12,74540,1161,0,89700,864,0,18559,139,0
2022-02-19,51739,1497,0,66004,927,0,13926,122,0
2022-02-26,36107,1607,0,46718,1009,0,10143,142,0
2022-03-05,26346,1792,0,33429,1075,0,7224,155,0
2022-03-12,19999,2090,0,23998,1257,0,5092,173,0
2022-03-19,15084,2612,0,17807,1481,0,3708,199,0
2022-03-26,12245,2908,0,14088,1759,0,2790,234,0
2022-04-02,11225,3007,0,11441,1860,0,2151,267,0
2022-04-09,10736,3138,0,10293,2054,0,1879,275,0
2022-04-16,11511,3295,0,9989,2233,0,1694,293,0
2022-04-23,13079,3456,0,10640,2278,0,1594,290,0
2022-04-30,15168,3185,0,12121,2362,0,1690,290,0
2022-05-07,18564,3175,0,14120,2327,0,1857,303,0
2022-05-14,21444,3115,0,16418,2274,0,2039,275,0
2022-05-21,25370,3125,0,19772,2330,0,2407,286,0
2022-05-28,27485,2733,0,21672,2178,0,2626,292,0
2022-06-04,29177,2677,0,23578,2069,0,2823,279,0
2022-06-11,30763,2207,0,24709,1862,0,3066,264,0
2022-06-18,31801,1776,0,25707,1675,0,3242,243,0
2022-06-25,34129,1368,0,26895,1424,0,3361,223,0
2022-07-02,37631,1076,0,29427,1270,0,3665,205,0
2022-07-09,40935,780,0,32582,1122,0,4141,186,0
2022-07-16,44777,767,0,35874,1043,0,4550,171,0
2022-07-23,47323,630,0,38304,932,0,4865,169,0
2022-07-30,46483,521,0,39310,866,0,5138,157,0
2022-08-06,46291,486,0,38766,834,0,5065,150,0
2022-08-13,43412,489,0,37423,828,0,4987,145,0
2022-08-20,40563,483,0,35483,833,0,4826,148,0
2022-08-27,39199,483,0,33680,857,0,4589,155,0
2022-09-03,36680,545,0,31804,877,0,4323,152,0
2022-09-10,33428,577,0,30037,906,0,4064,159,0
2022-09-17,30578,667,0,27369,952,0,3727,158,0
2022-09-24,28218,795,0,25154,985,0,3434,161,0
2022-10-01,26231,923,0,23360,1081,0,3232,162,0
2022-10-08,24833,1307,0,22335,1259,0,2993,183,0
2022-10-15,24085,1674,0,21676,1363,0,2913,228,0
2022-10-22,24159,2274,0,21605,1438,0,2894,242,0
2022-10-29,24426,4187,0,21940,2244,0,2866,340,0
2022-11-05,25579,6418,0,21957,3445,0,2824,502,0
2022-11-12,29439,8584,0,22377,4799,0,2895,671,0
2022-11-19,25293,10941,0,22305,6051,0,3010,855,0
2022-11-26,27748,18174,0,23676,8972,0,3157,1201,0
2022-12-03,35808,26851,0,29234,15631,0,3715,2153,0
2022-12-10,36585,24041,0,31883,16223,0,4028,2341,0
2022-12-17,38979,21623,0,34184,15455,0,4452,2361,0
2022-12-24,40463,19663,0,34760,13905,0,4551,2130,0
2022-12-31,45877,19491,0,37671,13728,0,4896,2096,0
2023-01-07,45601,14111,0,41466,12254,0,5353,1911,0
2023-01-14,38803,7187,0,37865,7579,0,5081,1266,0
2023-01-21,32600,4502,0,32332,4627,0,4472,819,0
2023-01-28,29124,3101,0,28125,3169,0,3900,540,0
2023-02-04,27315,2596,0,25396,2367,0,3469,398,0
2023-02-11,26954,2182,0,23939,1871,0,3228,339,0
2023-02-18,26146,1908,0,23252,1674,0,3155,295,0
2023-02-25,24762,1649,0,22305,1479,0,3027,271,0
2023-03-04,23171,1506,0,20916,1294,0,2823,232,0
2023-03-11,20887,1371,0,18968,1157,0,2647,217,0
2023-03-18,19005,1411,0,17045,1103,0,2366,201,0
2023-03-25,17930,1334,0,15765,1041,0,2284,200,0
2023-04-01,16404,1290,0,14688,1036,0,2136,206,0
2023-04-08,14953,1198,0,13308,1008,0,1886,187,0
2023-04-15,13809,1078,0,12091,913,0,1694,179,0
2023-04-22,12264,980,0,11143,854,0,1565,173,0
2023-04-29,10477,903,0,9819,827,0,1372,169,0
2023-05-06,10198,991,0,8990,795,0,1235,163,0
2023-05-13,10165,980,0,8337,804,0,1151,148,0
2023-05-20,8848,1120,0,7639,773,0,1126,143,0
2023-05-27,8213,973,0,7200,813,0,1006,166,0
2023-06-03,7844,942,0,6896,861,0,945,166,0
2023-06-10,7490,935,0,6462,823,0,885,152,0
2023-06-17,7024,876,0,6099,754,0,862,156,0
2023-06-24,6729,816,0,5721,749,0,836,153,0
2023-07-01,6877,839,0,5486,740,0,761,159,0
2023-07-08,7002,699,0,5498,709,0,730,153,0
2023-07-15,7632,737,0,5806,728,0,775,149,0
2023-07-22,8425,648,0,6272,742,0,839,149,0
2023-07-29,9509,767,0,7065,623,0,919,147,0
2023-08-05,11189,687,0,8300,630,0,1020,144,0
2023-08-12,13544,705,0,9778,649,0,1203,139,0
2023-08-19,16706,739,0,11445,649,0,1437,143,0
2023-08-26,19729,795,0,13185,680,0,1681,144,0
2023-09-02,21039,881,0,15060,696,0,1989,158,0
2023-09-09,22653,804,0,16519,727,0,2082,154,0
2023-09-16,21902,818,0,16715,745,0,2154,156,0
2023-09-23,20793,879,0,16215,761,0,2145,155,0
2023-09-30,19667,1025,0,15988,817,0,2158,159,0
2023-10-07,18396,1110,0,15028,883,0,2048,167,0
2023-10-14,17564,1219,0,13987,969,0,1854,180,0
2023-10-21,16779,1468,0,13565,1149,0,1805,217,0
2023-10-28,16632,1618,0,13360,1231,0,1728,193,0
2023-11-04,15817,2022,0,12801,1385,0,1703,230,0
2023-11-11,18208,2786,0,13465,1748,0,1786,289,0
2023-11-18,18956,3500,0,14329,2203,0,1866,372,0
2023-11-25,20737,4390,2,15679,2777,0,1991,428,0
2023-12-02,24511,5967,203,17956,3623,147,2275,576,35
2023-12-09,25107,7492,232,19184,4637,183,2435,750,40
2023-12-16,26875,10302,256,20460,6178,188,2657,959,38
2023-12-23,31236,15760,275,22806,9018,153,2971,1388,23
2023-12-30,36700,21740,315,26540,13005,179,3381,2033,22
2024-01-06,37855,19568,281,30367,14640,195,3781,2347,25
2024-01-13,33785,15942,237,28731,12607,191,3705,2063,22
2024-01-20,28330,13325,264,25674,10727,159,3440,1774,21
2024-01-27,25273,13007,260,22424,9669,156,3066,1618,24
2024-02-03,23118,11983,169,20119,8696,139,2714,1501,18
2024-02-10,22385,11653,174,18325,7920,118,2508,1345,20
2024-02-17,21377,11165,130,17124,7842,95,2349,1278,14
2024-02-24,19558,10896,118,16086,7649,92,2196,1234,10
2024-03-02,17191,10834,109,14554,7681,131,2088,1230,13
2024-03-09,14903,9441,101,12628,7125,122,1816,1151,13
2024-03-16,12011,7339,101,10475,5977,84,1520,975,14
2024-03-23,10386,6046,84,8801,4875,72,1289,814,7
2024-03-30,8955,5581,61,7595,4457,67,1100,727,6
2024-04-06,8218,5075,48,6787,4086,50,989,675,6
2024-04-13,7292,4081,40,6162,3467,43,867,554,6
2024-04-20,6420,2947,31,5387,2849,43,753,459,5
2024-04-27,5814,2420,21,4756,2294,32,636,416,4
2024-05-04,3855,1488,12,4479,1826,25,591,244,3
2024-05-11,2403,852,16,2265,995,17,251,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2939,517,5,2256,407,7,232,52,0
2024-06-22,3473,441,10,2531,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5027,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7034,273,2,5334,265,4,536,38,0
2024-08-03,7401,275,0,5688,234,7,536,32,0
2024-08-10,7756,275,8,6075,232,6,610,29,0
2024-08-17,7968,273,1,6406,237,3,674,27,0
2024-08-24,8000,274,2,6400,216,4,705,28,0
2024-08-31,7747,259,12,6145,188,11,697,16,2
2024-09-07,7305,223,3,6008,191,6,677,25,1
2024-09-14,6877,319,9,5748,217,6,674,29,0
2024-09-21,6168,293,5,5347,217,4,611,28,0
2024-09-28,5333,223,1,4777,206,4,559,21,0
2024-10-05,4197,286,6,3924,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2356,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4615,1016,978,4486,678,616,658,115,125
2024-11-09,7989,2177,2608,6501,1158,1263,912,206,245
2024-11-16,7881,2614,3446,5876,1373,1895,877,235,354
2024-11-23,8127,3279,4525,5715,1713,2262,840,295,483
2024-11-30,7921,4438,5835,5671,2212,2774,827,394,621
2024-12-07,9454,6515,7012,6538,3086,3520,963,512,738
2024-12-14,10242,9597,8698,7300,4551,4623,1104,721,915
2024-12-21,11493,16129,10682,7964,7613,5637,1118,1099,1135
2024-12-28,14553,28679,12209,9339,12228,6027,1275,1780,1213
2025-01-04,18848,39669,15986,12880,20980,8361,1755,3154,1608
2025-01-11,15700,31884,12650,13164,21097,8594,1839,3259,1673
2025-01-18,14474,33769,10826,12057,21396,7570,1810,3509,1416
2025-01-25,13404,41512,9526,11542,25389,6806,1606,4060,1288
2025-02-01,13688,52705,9559,11232,32440,6705,1661,5135,1344
2025-02-08,13579,55757,9226,11088,37019,6443,1547,5939,1304
2025-02-15,12278,48009,8200,10493,34499,6008,1537,5848,1205
2025-02-22,10953,39463,7797,9977,30825,5700,1442,5295,1101
2025-03-01,10697,32010,7213,9245,25304,5210,1370,4497,1055
2025-03-08,10015,24754,6504,8422,20113,4600,1205,3668,870
2025-03-15,9401,18879,5776,8003,16075,4194,1154,2935,808
2025-03-22,8768,14049,4823,7606,12252,3601,1141,2301,671
2025-03-29,8203,9987,3810,7039,9015,3036,1016,1614,608
2025-04-05,7105,6992,3201,6418,6720,2588,883,1260,543
2025-04-12,6417,5068,2416,5958,4812,2043,819,969,411
2025-04-19,6040,3974,1947,5377,3494,1618,763,693,349
2025-04-26,5657,3315,1547,5092,2970,1441,689,534,309
2025-05-03,4727,2545,1202,4602,2391,1078,612,453,225
2025-05-10,4172,2184,897,3994,1996,851,556,387,198
2025-05-17,3969,1899,804,3516,1679,695,468,340,154
2025-05-24,3711,1744,612,3473,1476,571,454,281,142
2025-05-31,3865,1851,595,3413,1428,534,461,264,134
2025-06-07,3786,1534,482,3295,1287,469,418,235,112
2025-06-14,3580,1519,420,3153,1241,425,473,246,118
2025-06-21,3824,1364,309,3255,1134,350,440,207,92
2025-06-28,3705,1162,267,3159,1034,312,465,205,76
2025-07-05,3877,1008,242,3204,926,268,486,158,71
2025-07-12,4273,970,244,3319,829,234,445,139,66
2025-07-19,4624,861,249,3566,777,243,471,144,63
2025-07-26,5236,891,264,3957,784,228,512,125,51
2025-08-02,6196,799,240,4597,696,214,572,125,60
2025-08-09,7178,762,210,5168,687,210,622,101,62
2025-08-16,8185,774,241,5947,648,199,679,107,49
2025-08-23,9615,801,238,6720,675,211,841,112,63
2025-08-30,10541,909,256,7553,709,257,981,128,68
2025-09-06,11041,980,327,8436,813,260,1113,130,70
2025-09-13,10511,1012,361,8324,770,279,1145,144,77
2025-09-20,9601,904,360,7974,717,290,1084,113,81
2025-09-27,7875,1025,450,7056,702,293,983,106,84
2025-10-04,6429,976,546,6028,746,340,855,105,98
2025-10-11,5263,1016,613,5226,721,348,718,113,101
2025-10-18,4352,1119,734,4513,769,440,637,122,100
2025-10-25,3657,1199,837,3813,795,510,538,125,105
2025-11-01,3437,1358,1044,3416,869,549,486,137,114
2025-11-08,3338,1787,1262,3134,1119,683,459,178,149
2025-11-15,3426,2487,1552,3013,1342,828,442,195,171
2025-11-22,3496,3585,1850,3141,1991,987,417,280,227
2025-11-29,3600,5222,2370,3039,2680,1199,425,409,271
2025-12-06,4290,7451,2922,3525,4217,1575,517,613,325
2025-12-13,4722,11158,3538,3778,6145,2065,523,865,428
2025-12-20,5903,21105,4294,4410,10489,2450,629,1401,497
2025-12-27,7868,37623,5402,5280,17986,2914,768,2433,614
2026-01-03,9767,42645,6622,7317,27357,3932,964,3874,761
2026-01-10,9003,29960,6295,7512,24162,4461,1028,3649,831
2026-01-17,7751,19780,6216,7111,16911,4389,1013,2704,811
2026-01-24,6966,16818,6321,6397,13406,4463,959,2156,822
2026-01-31,6604,15750,6402,5932,12124,4559,879,1887,906
2026-02-07,6403,16118,6927,5677,11733,4842,843,1851,982
2026-02-14,6483,16445,7566,5632,11518,5191,830,1852,1027
2026-02-21,6337,14735,8246,5547,10671,5718,819,1864,1075
2026-02-28,5687,11169,7804,5095,8592,5593,786,1522,1029
2026-03-07,4999,9610,7451,4619,7058,5470,683,1213,1022
2026-03-14,4333,7804,7303,4221,6074,5450,643,1021,989
2026-03-21,3977,6097,6603,3749,4571,5062,587,790,913
2026-03-28,2272,3313,3886,3255,3708,4509,523,657,823
2026-04-04,1974,2902,3170,2803,3104,3930,452,556,786
2026-04-11,1739,2243,2876,2544,2603,3414,398,464,668
2026-04-18,1697,1948,2459,2317,2075,3039,338,361,577
2026-04-25,1773,1883,2609,1862,1764,2334,268,311,474
2026-05-02,1606,1650,2065,1701,1500,1912,260,269,365
2026-05-09,1445,1475,1616,1506,1291,1555,225,218,312
2026-05-16,1351,1310,1308,1319,1130,1305,221,206,255
2026-05-23,1258,1251,1109,1280,1103,1070,202,166,199
2026-05-30,1069,1063,929,1182,974,949,171,178,191
2026-06-06,1014,1032,800,1049,890,782,162,151,157
2026-06-13,970,865,640,1026,789,646,159,126,117
2026-06-20,868,776,489,939,718,557,134,118,111
2026-06-27,867,709,358,870,691,426,116,114,81
