date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2024-02-10,22362,11637,174,18309,7909,118,2507,1342,20
2024-02-17,21363,11137,130,17112,7825,95,2348,1276,14
2024-02-24,19545,10872,118,16078,7633,92,2194,1232,10
2024-03-02,17178,10820,109,14546,7662,131,2086,1228,13
2024-03-09,14896,9429,101,12621,7112,122,1815,1148,13
2024-03-16,12005,7327,101,10471,5963,84,1519,972,14
2024-03-23,10382,6042,84,8798,4866,72,1288,812,7
2024-03-30,8951,5578,61,7591,4450,67,1099,726,6
2024-04-06,8214,5072,48,6784,4083,50,987,675,6
2024-04-13,7290,4081,40,6156,3465,43,866,554,6
2024-04-20,6417,2943,31,5379,2847,43,753,459,5
2024-04-27,5811,2415,21,4753,2290,32,635,416,4
2024-05-04,3848,1487,12,4474,1823,25,591,244,3
2024-05-11,2402,852,16,2262,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2938,517,5,2255,407,7,232,52,0
2024-06-22,3466,441,10,2530,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5026,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7033,273,2,5334,265,4,536,38,0
2024-08-03,7401,275,0,5688,234,7,536,32,0
2024-08-10,7756,275,8,6074,232,6,610,29,0
2024-08-17,7968,273,1,6405,237,3,674,27,0
2024-08-24,7995,274,2,6398,216,4,705,28,0
2024-08-31,7744,259,12,6144,188,11,697,16,2
2024-09-07,7305,223,3,6007,191,6,677,25,1
2024-09-14,6877,319,9,5748,217,6,674,29,0
2024-09-21,6168,293,5,5347,217,4,611,28,0
2024-09-28,5333,223,1,4777,206,4,559,21,0
2024-10-05,4197,286,6,3924,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2356,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4610,1016,978,4484,678,616,658,115,125
2024-11-09,7980,2177,2606,6495,1158,1262,912,206,245
2024-11-16,7880,2614,3444,5871,1373,1895,876,235,354
2024-11-23,8125,3279,4523,5709,1713,2262,838,295,483
2024-11-30,7920,4437,5831,5666,2210,2774,826,394,621
2024-12-07,9445,6515,7007,6535,3086,3518,963,512,737
2024-12-14,10234,9595,8682,7295,4548,4622,1103,719,915
2024-12-21,11488,16126,10674,7952,7609,5635,1118,1097,1134
2024-12-28,14547,28669,12200,9328,12224,6025,1273,1779,1211
2025-01-04,18839,39662,15979,12868,20976,8360,1754,3153,1607
2025-01-11,15695,31875,12646,13145,21086,8592,1835,3258,1672
2025-01-18,14467,33752,10818,12046,21381,7569,1807,3506,1415
2025-01-25,13400,41494,9523,11530,25370,6805,1604,4059,1288
2025-02-01,13677,52671,9555,11213,32423,6702,1658,5132,1343
2025-02-08,13568,55717,9221,11079,36977,6443,1544,5928,1303
2025-02-15,12260,47959,8199,10481,34451,6006,1536,5837,1204
2025-02-22,10941,39437,7794,9968,30779,5697,1440,5286,1101
2025-03-01,10696,31995,7207,9240,25281,5208,1369,4492,1055
2025-03-08,10013,24745,6500,8419,20094,4598,1205,3662,870
2025-03-15,9398,18873,5775,8000,16064,4195,1154,2933,808
2025-03-22,8764,14047,4823,7601,12239,3603,1141,2299,671
2025-03-29,8198,9984,3810,7037,9006,3037,1015,1614,608
2025-04-05,7100,6991,3200,6412,6716,2588,883,1260,543
2025-04-12,6407,5065,2415,5955,4806,2045,819,967,411
2025-04-19,6036,3974,1947,5371,3490,1619,761,692,349
2025-04-26,5656,3312,1547,5086,2965,1408,688,533,309
2025-05-03,4722,2545,1201,4597,2385,1078,612,453,225
2025-05-10,4171,2183,897,3992,1992,852,556,384,198
2025-05-17,3965,1899,805,3512,1678,695,467,339,154
2025-05-24,3704,1744,612,3472,1476,571,453,281,142
2025-05-31,3858,1851,595,3411,1428,534,460,264,134
2025-06-07,3777,1534,482,3292,1287,469,417,235,112
2025-06-14,3571,1519,420,3151,1241,425,472,246,118
2025-06-21,3823,1363,309,3254,1133,350,440,207,92
2025-06-28,3702,1162,267,3156,1034,312,465,205,76
2025-07-05,3877,1006,242,3203,925,268,486,158,71
2025-07-12,4288,971,244,3327,829,233,445,139,66
2025-07-19,4632,863,249,3573,778,244,473,144,63
2025-07-26,5254,892,264,3971,784,228,513,125,51
2025-08-02,6213,799,241,4606,696,215,575,125,60
2025-08-09,7180,762,213,5169,687,210,623,101,62
2025-08-16,8188,770,242,5949,648,199,680,107,49
2025-08-23,9633,803,239,6727,677,212,841,113,63
2025-08-30,10556,911,256,7560,712,257,980,128,68
2025-09-06,11069,979,327,8452,813,260,1117,130,70
2025-09-13,10526,1012,361,8332,769,279,1144,144,77
2025-09-20,9606,904,363,7981,717,291,1084,113,82
2025-09-27,7885,1025,452,7062,702,294,983,106,84
2025-10-04,6425,976,546,6020,746,340,854,105,98
2025-10-11,5258,1016,613,5222,721,347,718,113,100
2025-10-18,4350,1119,734,4509,769,440,637,122,100
2025-10-25,3656,1199,837,3810,796,510,537,125,105
2025-11-01,3436,1358,1044,3411,869,549,486,137,114
2025-11-08,3338,1787,1261,3133,1119,683,459,178,149
2025-11-15,3421,2485,1552,3012,1341,827,442,195,171
2025-11-22,3491,3580,1849,3139,1988,987,417,279,227
2025-11-29,3597,5221,2369,3038,2679,1198,425,408,271
2025-12-06,4290,7455,2923,3525,4219,1576,517,613,325
2025-12-13,4722,11150,3540,3775,6141,2066,523,864,429
2025-12-20,5904,21104,4295,4408,10489,2453,629,1401,498
2025-12-27,7867,37609,5406,5276,17978,2916,766,2430,614
2026-01-03,9764,42625,6619,7316,27326,3928,964,3869,760
2026-01-10,9007,29982,6295,7516,24178,4464,1028,3651,831
2026-01-17,7752,19777,6217,7107,16897,4390,1013,2707,810
2026-01-24,6968,16824,6323,6399,13423,4464,959,2160,822
2026-01-31,6602,15750,6408,5924,12123,4562,878,1891,907
2026-02-07,6407,16116,6930,5676,11729,4845,843,1849,982
2026-02-14,6490,16448,7567,5632,11520,5196,830,1852,1028
2026-02-21,6336,14734,8244,5550,10667,5720,820,1864,1075
2026-02-28,5697,11169,7811,5102,8591,5598,786,1520,1030
2026-03-07,5005,9614,7456,4626,7060,5477,683,1214,1023
2026-03-14,4335,7811,7306,4225,6077,5450,643,1022,989
2026-03-21,3978,6100,6609,3748,4569,5062,586,790,914
2026-03-28,2280,3341,3900,3252,3705,4512,523,657,823
2026-04-04,1985,2915,3199,2801,3106,3932,451,556,786
2026-04-11,1752,2250,2893,2545,2602,3415,397,464,668
2026-04-18,1716,1951,2482,2318,2075,3042,337,361,578
2026-04-25,1773,1883,2610,1864,1762,2335,267,310,474
2026-05-02,1606,1649,2067,1701,1499,1913,259,267,365
2026-05-09,1446,1481,1617,1507,1289,1556,224,216,310
2026-05-16,1350,1315,1321,1320,1130,1310,221,205,255
2026-05-23,1261,1254,1117,1285,1103,1076,202,166,200
2026-05-30,1080,1067,936,1190,981,954,172,178,190
2026-06-06,1019,1039,807,1057,896,792,162,152,160
2026-06-13,980,866,646,1032,792,655,160,127,119
2026-06-20,882,790,494,950,730,565,135,120,114
2026-06-27,914,749,387,923,711,445,121,119,87
2026-07-04,998,733,397,920,668,414,124,114,92
2026-07-11,1136,748,334,968,665,393,135,107,77
2026-07-18,1308,663,330,1088,682,369,145,99,63
2026-07-25,1542,693,379,1177,609,345,163,111,79
2026-08-01,1796,650,314,1377,632,368,163,80,74
2026-08-08,1943,610,310,1494,617,342,195,81,70
