date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2022-10-01,26211,923,0,23345,1079,0,3230,161,0
2022-10-08,24813,1307,0,22323,1258,0,2991,182,0
2022-10-15,24066,1674,0,21667,1361,0,2911,227,0
2022-10-22,24135,2271,0,21594,1436,0,2891,241,0
2022-10-29,24407,4187,0,21930,2241,0,2864,339,0
2022-11-05,25566,6416,0,21950,3443,0,2822,501,0
2022-11-12,29419,8582,0,22364,4794,0,2892,670,0
2022-11-19,25274,10935,0,22293,6045,0,3005,854,0
2022-11-26,27721,18163,0,23659,8962,0,3153,1200,0
2022-12-03,35780,26835,0,29215,15614,0,3711,2150,0
2022-12-10,36560,24015,0,31858,16201,0,4024,2338,0
2022-12-17,38942,21580,0,34155,15418,0,4449,2354,0
2022-12-24,40416,19641,0,34726,13878,0,4544,2126,0
2022-12-31,45832,19473,0,37637,13705,0,4893,2092,0
2023-01-07,45568,14094,0,41441,12231,0,5347,1908,0
2023-01-14,38767,7181,0,37839,7557,0,5077,1264,0
2023-01-21,32565,4497,0,32302,4609,0,4466,816,0
2023-01-28,29084,3097,0,28097,3158,0,3895,538,0
2023-02-04,27283,2595,0,25372,2355,0,3467,396,0
2023-02-11,26931,2181,0,23914,1862,0,3225,339,0
2023-02-18,26115,1906,0,23226,1666,0,3152,295,0
2023-02-25,24742,1647,0,22288,1473,0,3023,271,0
2023-03-04,23157,1505,0,20907,1287,0,2823,231,0
2023-03-11,20877,1371,0,18961,1152,0,2645,216,0
2023-03-18,18992,1411,0,17041,1098,0,2364,200,0
2023-03-25,17914,1334,0,15759,1037,0,2282,199,0
2023-04-01,16396,1290,0,14684,1032,0,2135,205,0
2023-04-08,14939,1198,0,13304,1005,0,1884,186,0
2023-04-15,13796,1078,0,12086,912,0,1693,179,0
2023-04-22,12261,980,0,11140,853,0,1564,173,0
2023-04-29,10474,903,0,9818,826,0,1372,169,0
2023-05-06,10196,991,0,8988,795,0,1234,163,0
2023-05-13,10160,980,0,8335,803,0,1151,148,0
2023-05-20,8846,1115,0,7637,773,0,1126,143,0
2023-05-27,8199,973,0,7195,813,0,1006,166,0
2023-06-03,7832,939,0,6893,861,0,945,166,0
2023-06-10,7480,935,0,6458,823,0,882,152,0
2023-06-17,7019,874,0,6096,754,0,860,156,0
2023-06-24,6722,816,0,5719,749,0,836,153,0
2023-07-01,6867,838,0,5482,738,0,761,159,0
2023-07-08,6999,697,0,5494,706,0,729,153,0
2023-07-15,7630,736,0,5804,725,0,775,149,0
2023-07-22,8419,645,0,6268,738,0,839,149,0
2023-07-29,9503,767,0,7060,621,0,918,147,0
2023-08-05,11186,687,0,8295,628,0,1020,144,0
2023-08-12,13538,705,0,9772,648,0,1201,139,0
2023-08-19,16701,739,0,11439,648,0,1437,143,0
2023-08-26,19720,795,0,13180,679,0,1680,144,0
2023-09-02,21031,881,0,15055,696,0,1988,158,0
2023-09-09,22649,804,0,16514,727,0,2081,154,0
2023-09-16,21898,818,0,16710,745,0,2154,156,0
2023-09-23,20783,879,0,16212,761,0,2144,155,0
2023-09-30,19649,1025,0,15983,817,0,2157,159,0
2023-10-07,18381,1110,0,15020,883,0,2047,167,0
2023-10-14,17555,1219,0,13976,969,0,1852,180,0
2023-10-21,16776,1463,0,13560,1148,0,1803,217,0
2023-10-28,16625,1615,0,13357,1231,0,1727,193,0
2023-11-04,15807,2016,0,12794,1384,0,1702,230,0
2023-11-11,18200,2779,0,13459,1747,0,1784,289,0
2023-11-18,18946,3493,0,14323,2202,0,1866,372,0
2023-11-25,20723,4383,2,15672,2776,0,1991,428,0
2023-12-02,24501,5960,203,17947,3622,147,2273,576,35
2023-12-09,25102,7485,232,19174,4636,183,2433,750,40
2023-12-16,26853,10294,256,20451,6173,188,2654,959,38
2023-12-23,31225,15755,275,22797,9007,153,2968,1386,23
2023-12-30,36674,21720,315,26527,12989,179,3375,2030,22
2024-01-06,37827,19554,281,30351,14622,195,3778,2343,25
2024-01-13,33763,15931,237,28714,12593,191,3699,2061,22
2024-01-20,28311,13312,264,25661,10713,159,3437,1771,21
2024-01-27,25261,12997,260,22412,9655,156,3064,1614,24
2024-02-03,23102,11972,169,20107,8687,139,2712,1500,18
2024-02-10,22364,11641,174,18314,7910,118,2507,1342,20
2024-02-17,21366,11142,130,17114,7827,95,2348,1276,14
2024-02-24,19549,10875,118,16080,7634,92,2194,1232,10
2024-03-02,17180,10824,109,14548,7664,131,2086,1228,13
2024-03-09,14898,9429,101,12623,7113,122,1815,1149,13
2024-03-16,12007,7327,101,10473,5964,84,1519,972,14
2024-03-23,10382,6042,84,8799,4867,72,1288,813,7
2024-03-30,8951,5578,61,7593,4451,67,1099,726,6
2024-04-06,8214,5072,48,6785,4083,50,987,675,6
2024-04-13,7290,4081,40,6157,3465,43,866,554,6
2024-04-20,6418,2943,31,5381,2847,43,753,459,5
2024-04-27,5811,2415,21,4754,2290,32,635,416,4
2024-05-04,3848,1487,12,4475,1823,25,591,244,3
2024-05-11,2403,852,16,2262,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2939,517,5,2256,407,7,232,52,0
2024-06-22,3473,441,10,2531,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5027,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7034,273,2,5334,265,4,536,38,0
2024-08-03,7401,275,0,5688,234,7,536,32,0
2024-08-10,7756,275,8,6075,232,6,610,29,0
2024-08-17,7968,273,1,6406,237,3,674,27,0
2024-08-24,8000,274,2,6400,216,4,705,28,0
2024-08-31,7747,259,12,6145,188,11,697,16,2
2024-09-07,7305,223,3,6008,191,6,677,25,1
2024-09-14,6877,319,9,5748,217,6,674,29,0
2024-09-21,6168,293,5,5347,217,4,611,28,0
2024-09-28,5333,223,1,4777,206,4,559,21,0
2024-10-05,4197,286,6,3924,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2356,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4615,1016,978,4486,678,616,658,115,125
2024-11-09,7988,2177,2606,6496,1158,1262,912,206,245
2024-11-16,7880,2614,3444,5871,1373,1895,876,235,354
2024-11-23,8126,3279,4523,5709,1713,2262,838,295,483
2024-11-30,7920,4437,5831,5667,2210,2774,826,394,621
2024-12-07,9452,6515,7007,6537,3086,3518,963,512,737
2024-12-14,10240,9595,8682,7296,4548,4622,1103,719,915
2024-12-21,11490,16127,10674,7952,7610,5635,1118,1097,1134
2024-12-28,14550,28669,12200,9329,12224,6025,1273,1779,1211
2025-01-04,18839,39662,15979,12868,20975,8360,1754,3153,1607
2025-01-11,15697,31876,12646,13147,21084,8592,1835,3258,1672
2025-01-18,14472,33753,10818,12047,21377,7569,1807,3506,1415
2025-01-25,13400,41495,9523,11530,25365,6805,1604,4057,1288
2025-02-01,13683,52674,9556,11215,32416,6702,1658,5131,1343
2025-02-08,13573,55718,9224,11080,36972,6441,1544,5930,1303
2025-02-15,12261,47976,8199,10482,34446,6006,1536,5838,1204
2025-02-22,10942,39443,7795,9969,30777,5697,1440,5286,1101
2025-03-01,10696,31995,7208,9240,25277,5207,1369,4492,1055
2025-03-08,10013,24745,6500,8419,20094,4598,1205,3662,870
2025-03-15,9400,18873,5775,8000,16063,4194,1154,2933,808
2025-03-22,8764,14047,4823,7601,12238,3601,1141,2299,671
2025-03-29,8198,9984,3810,7037,9006,3036,1015,1614,608
2025-04-05,7103,6991,3200,6413,6715,2588,883,1260,543
2025-04-12,6411,5068,2416,5955,4806,2043,819,967,411
2025-04-19,6036,3974,1947,5371,3490,1618,761,692,349
2025-04-26,5656,3313,1547,5086,2965,1406,688,533,309
2025-05-03,4723,2545,1202,4597,2386,1078,612,453,225
2025-05-10,4171,2183,897,3992,1992,851,556,384,198
2025-05-17,3965,1899,804,3512,1678,695,467,339,154
2025-05-24,3711,1744,612,3472,1476,571,453,281,142
2025-05-31,3865,1851,595,3411,1428,534,460,264,134
2025-06-07,3783,1534,482,3293,1287,469,417,235,112
2025-06-14,3571,1519,420,3151,1241,425,472,246,118
2025-06-21,3823,1363,309,3254,1133,350,440,207,92
2025-06-28,3702,1162,267,3156,1034,312,465,205,76
2025-07-05,3877,1006,242,3203,925,268,486,158,71
2025-07-12,4273,970,244,3319,828,234,445,139,66
2025-07-19,4623,861,249,3564,777,243,471,144,63
2025-07-26,5236,891,264,3956,784,228,512,125,51
2025-08-02,6194,799,240,4597,696,214,572,125,60
2025-08-09,7170,762,210,5163,687,210,622,101,62
2025-08-16,8183,774,241,5943,648,199,679,107,49
2025-08-23,9612,801,238,6714,675,211,841,112,63
2025-08-30,10533,909,255,7547,709,257,979,128,68
2025-09-06,11037,979,327,8430,813,260,1112,130,70
2025-09-13,10505,1012,361,8319,769,279,1144,144,77
2025-09-20,9598,904,360,7969,717,290,1084,113,81
2025-09-27,7871,1025,450,7052,702,293,983,106,84
2025-10-04,6425,976,546,6020,746,340,854,105,98
2025-10-11,5258,1016,613,5222,721,347,718,113,100
2025-10-18,4350,1119,734,4509,769,440,637,122,100
2025-10-25,3656,1199,837,3810,795,510,537,125,105
2025-11-01,3436,1358,1044,3411,869,549,486,137,114
2025-11-08,3338,1787,1261,3133,1119,683,459,178,149
2025-11-15,3422,2485,1552,3012,1341,827,442,195,171
2025-11-22,3494,3580,1849,3140,1988,987,417,279,227
2025-11-29,3599,5221,2369,3038,2679,1198,425,408,271
2025-12-06,4290,7451,2921,3524,4217,1575,517,613,325
2025-12-13,4722,11150,3537,3775,6139,2064,523,864,428
2025-12-20,5902,21093,4293,4406,10483,2449,629,1400,497
2025-12-27,7865,37602,5400,5274,17969,2914,766,2429,614
2026-01-03,9762,42626,6619,7314,27322,3928,964,3869,760
2026-01-10,9003,29960,6295,7512,24162,4461,1028,3649,831
2026-01-17,7748,19776,6214,7106,16886,4387,1013,2702,810
2026-01-24,6966,16818,6321,6397,13406,4463,959,2156,822
2026-01-31,6600,15747,6402,5923,12115,4558,878,1887,906
2026-02-07,6402,16115,6927,5672,11724,4841,843,1849,982
2026-02-14,6483,16444,7563,5625,11516,5190,830,1852,1026
2026-02-21,6335,14732,8245,5549,10667,5717,820,1864,1075
2026-02-28,5687,11164,7800,5092,8590,5591,786,1520,1029
2026-03-07,4999,9611,7452,4619,7059,5471,683,1213,1022
2026-03-14,4332,7805,7302,4221,6071,5448,643,1021,989
2026-03-21,3975,6097,6601,3745,4568,5058,586,790,913
2026-03-28,2279,3339,3897,3252,3704,4506,523,657,822
2026-04-04,1985,2912,3198,2799,3103,3930,451,556,786
2026-04-11,1751,2249,2893,2542,2599,3413,397,464,668
2026-04-18,1716,1951,2482,2315,2073,3038,337,361,577
2026-04-25,1773,1883,2608,1860,1762,2334,267,310,474
2026-05-02,1606,1648,2065,1699,1497,1912,259,267,365
2026-05-09,1445,1481,1615,1505,1289,1555,224,216,310
2026-05-16,1350,1312,1311,1319,1128,1306,221,205,255
2026-05-23,1260,1253,1111,1283,1102,1072,202,166,200
2026-05-30,1078,1064,931,1188,980,952,172,179,191
2026-06-06,1016,1037,803,1053,895,789,162,152,159
2026-06-13,978,866,643,1030,792,652,159,127,119
2026-06-20,877,785,493,944,725,561,135,120,114
2026-06-27,910,738,380,916,708,443,121,119,87
2026-07-04,994,725,392,905,662,410,123,114,91
2026-07-11,1067,660,316,894,571,313,128,102,73
