date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2021-07-24,36070,263,0,28885,262,0,8018,31,0
2021-07-31,52669,280,0,43046,284,0,11414,34,0
2021-08-07,70701,349,0,60956,375,0,15903,60,0
2021-08-14,85652,290,0,79871,320,0,20612,53,0
2021-08-21,92715,280,0,93835,292,0,24617,45,0
2021-08-28,94385,262,0,102260,288,0,27218,57,0
2021-09-04,93022,281,0,104383,330,0,28209,57,0
2021-09-11,87949,246,0,102500,308,0,28094,55,0
2021-09-18,78986,261,0,95709,283,0,27067,67,0
2021-09-25,67596,234,0,85716,272,0,24886,56,0
2021-10-02,57919,253,0,74538,253,0,21894,51,0
2021-10-09,51609,341,0,64667,275,0,19193,57,0
2021-10-16,45870,266,0,56184,259,0,18053,39,0
2021-10-23,41408,281,0,50276,268,0,16383,46,0
2021-10-30,38242,265,0,45428,257,0,14434,43,0
2021-11-06,36322,320,0,41982,263,0,12014,47,0
2021-11-13,39157,338,0,41623,318,0,11529,59,0
2021-11-20,42021,366,0,44188,360,0,11855,66,0
2021-11-27,44556,475,0,47244,421,0,12555,68,0
2021-12-04,51255,867,0,52916,589,0,13779,84,0
2021-12-11,56703,1119,0,59244,809,0,14991,121,0
2021-12-18,56105,1302,0,62926,951,0,16081,128,0
2021-12-25,62856,1788,0,64868,1138,0,16387,127,0
2022-01-01,100902,2979,0,84779,1620,0,18071,168,0
2022-01-08,141240,2280,0,120923,1621,0,22066,197,0
2022-01-15,156042,1638,0,147916,1303,0,26049,196,0
2022-01-22,146531,1211,0,152073,1077,0,27265,184,0
2022-01-29,129363,967,0,139683,826,0,25903,144,0
2022-02-05,100346,1089,0,116291,844,0,22983,144,0
2022-02-12,74446,1158,0,89590,864,0,18531,139,0
2022-02-19,51667,1490,0,65938,927,0,13906,122,0
2022-02-26,36062,1603,0,46678,1008,0,10134,142,0
2022-03-05,26325,1791,0,33405,1075,0,7217,155,0
2022-03-12,19978,2086,0,23978,1256,0,5085,173,0
2022-03-19,15072,2611,0,17794,1481,0,3704,199,0
2022-03-26,12233,2905,0,14074,1757,0,2788,233,0
2022-04-02,11214,3001,0,11431,1858,0,2149,267,0
2022-04-09,10718,3128,0,10281,2048,0,1876,275,0
2022-04-16,11488,3290,0,9974,2231,0,1692,293,0
2022-04-23,13049,3450,0,10620,2274,0,1591,290,0
2022-04-30,15135,3178,0,12098,2359,0,1689,289,0
2022-05-07,18523,3164,0,14094,2323,0,1854,303,0
2022-05-14,21406,3114,0,16388,2272,0,2034,274,0
2022-05-21,25333,3116,0,19736,2324,0,2400,285,0
2022-05-28,27433,2729,0,21622,2174,0,2617,291,0
2022-06-04,29147,2674,0,23546,2066,0,2819,278,0
2022-06-11,30725,2202,0,24686,1857,0,3060,263,0
2022-06-18,31750,1775,0,25676,1671,0,3236,242,0
2022-06-25,34087,1365,0,26859,1420,0,3353,222,0
2022-07-02,37588,1073,0,29386,1267,0,3658,204,0
2022-07-09,40875,776,0,32538,1120,0,4138,185,0
2022-07-16,44726,765,0,35827,1041,0,4546,170,0
2022-07-23,47275,627,0,38262,930,0,4860,168,0
2022-07-30,46439,520,0,39269,864,0,5130,156,0
2022-08-06,46238,486,0,38726,832,0,5055,149,0
2022-08-13,43367,489,0,37382,826,0,4980,144,0
2022-08-20,40508,483,0,35445,831,0,4819,147,0
2022-08-27,39156,482,0,33648,854,0,4579,154,0
2022-09-03,36633,545,0,31762,875,0,4311,151,0
2022-09-10,33376,576,0,29994,904,0,4057,158,0
2022-09-17,30533,665,0,27339,950,0,3723,157,0
2022-09-24,28145,795,0,25116,983,0,3428,160,0
2022-10-01,26179,921,0,23323,1079,0,3226,161,0
2022-10-08,24796,1306,0,22304,1257,0,2986,182,0
2022-10-15,24046,1670,0,21651,1360,0,2908,227,0
2022-10-22,24117,2269,0,21577,1436,0,2889,241,0
2022-10-29,24381,4177,0,21908,2239,0,2861,339,0
2022-11-05,25557,6398,0,21936,3440,0,2820,501,0
2022-11-12,29403,8566,0,22348,4793,0,2890,670,0
2022-11-19,25259,10928,0,22283,6045,0,3002,854,0
2022-11-26,27704,18146,0,23650,8962,0,3150,1200,0
2022-12-03,35762,26818,0,29202,15613,0,3709,2150,0
2022-12-10,36548,24002,0,31842,16201,0,4021,2338,0
2022-12-17,38930,21574,0,34143,15420,0,4447,2355,0
2022-12-24,40382,19629,0,34704,13879,0,4541,2127,0
2022-12-31,45803,19466,0,37606,13706,0,4890,2093,0
2023-01-07,45529,14078,0,41404,12226,0,5343,1908,0
2023-01-14,38730,7179,0,37801,7555,0,5071,1264,0
2023-01-21,32520,4493,0,32266,4607,0,4459,815,0
2023-01-28,29055,3090,0,28067,3158,0,3889,538,0
2023-02-04,27254,2592,0,25349,2355,0,3463,396,0
2023-02-11,26900,2181,0,23894,1863,0,3220,339,0
2023-02-18,26089,1905,0,23209,1667,0,3148,295,0
2023-02-25,24717,1646,0,22272,1473,0,3021,271,0
2023-03-04,23138,1500,0,20892,1287,0,2819,231,0
2023-03-11,20866,1369,0,18949,1152,0,2641,216,0
2023-03-18,18979,1411,0,17030,1098,0,2362,200,0
2023-03-25,17903,1330,0,15750,1036,0,2282,199,0
2023-04-01,16389,1292,0,14678,1032,0,2135,205,0
2023-04-08,14928,1197,0,13298,1005,0,1885,186,0
2023-04-15,13793,1078,0,12082,912,0,1691,179,0
2023-04-22,12256,980,0,11138,853,0,1564,173,0
2023-04-29,10468,903,0,9815,826,0,1371,169,0
2023-05-06,10187,992,0,8981,795,0,1233,163,0
2023-05-13,10155,978,0,8329,803,0,1150,148,0
2023-05-20,8836,1116,0,7630,773,0,1125,143,0
2023-05-27,8197,973,0,7190,813,0,1005,166,0
2023-06-03,7820,939,0,6886,861,0,945,166,0
2023-06-10,7472,937,0,6453,824,0,882,152,0
2023-06-17,7015,873,0,6092,754,0,860,156,0
2023-06-24,6711,813,0,5714,748,0,836,153,0
2023-07-01,6857,837,0,5474,737,0,760,159,0
2023-07-08,6988,699,0,5487,707,0,729,153,0
2023-07-15,7622,736,0,5797,726,0,774,149,0
2023-07-22,8406,644,0,6261,739,0,837,149,0
2023-07-29,9491,767,0,7050,621,0,916,147,0
2023-08-05,11180,687,0,8290,628,0,1018,144,0
2023-08-12,13528,704,0,9766,648,0,1200,139,0
2023-08-19,16680,738,0,11422,647,0,1434,143,0
2023-08-26,19700,795,0,13166,679,0,1678,144,0
2023-09-02,21012,879,0,15038,696,0,1986,158,0
2023-09-09,22614,803,0,16496,727,0,2078,154,0
2023-09-16,21872,818,0,16692,745,0,2151,156,0
2023-09-23,20761,879,0,16194,761,0,2142,155,0
2023-09-30,19628,1025,0,15963,817,0,2156,159,0
2023-10-07,18355,1110,0,15002,883,0,2045,167,0
2023-10-14,17532,1219,0,13964,969,0,1851,180,0
2023-10-21,16760,1461,0,13551,1148,0,1802,217,0
2023-10-28,16614,1613,0,13351,1230,0,1726,193,0
2023-11-04,15796,2010,0,12785,1383,0,1701,230,0
2023-11-11,18181,2776,0,13444,1746,0,1780,289,0
2023-11-18,18934,3491,0,14308,2202,0,1864,372,0
2023-11-25,20717,4380,2,15665,2776,0,1990,428,0
2023-12-02,24487,5948,203,17931,3620,147,2272,575,35
2023-12-09,25090,7473,232,19162,4635,183,2430,750,40
2023-12-16,26836,10276,256,20438,6170,188,2651,959,38
2023-12-23,31188,15720,275,22774,9002,153,2964,1386,23
2023-12-30,36631,21681,315,26499,12984,179,3371,2029,22
2024-01-06,37786,19516,281,30314,14618,195,3774,2343,25
2024-01-13,33740,15909,237,28685,12590,191,3695,2061,22
2024-01-20,28283,13302,264,25636,10713,159,3427,1772,21
2024-01-27,25246,12984,260,22391,9655,156,3057,1615,24
2024-02-03,23073,11959,169,20088,8686,139,2710,1500,18
2024-02-10,22336,11629,174,18296,7908,118,2504,1342,20
2024-02-17,21348,11126,130,17100,7825,95,2344,1277,14
2024-02-24,19530,10867,118,16058,7633,92,2189,1232,10
2024-03-02,17157,10816,109,14528,7664,131,2082,1228,13
2024-03-09,14886,9415,101,12613,7106,122,1812,1148,13
2024-03-16,11995,7323,101,10466,5958,84,1517,972,14
2024-03-23,10377,6039,84,8794,4864,72,1288,812,7
2024-03-30,8942,5578,61,7588,4448,67,1099,725,6
2024-04-06,8202,5072,48,6778,4083,50,986,675,6
2024-04-13,7288,4076,40,6153,3462,43,865,552,6
2024-04-20,6410,2943,31,5377,2848,43,752,458,5
2024-04-27,5804,2415,21,4751,2290,32,635,416,4
2024-05-04,3844,1486,12,4472,1821,25,591,243,3
2024-05-11,2403,852,16,2261,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2939,517,5,2256,407,7,232,52,0
2024-06-22,3473,441,10,2531,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5027,341,4,3630,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7037,273,2,5335,265,4,537,38,0
2024-08-03,7403,275,0,5691,234,7,537,32,0
2024-08-10,7756,275,8,6078,232,6,611,29,0
2024-08-17,7970,273,1,6408,237,3,674,27,0
2024-08-24,8000,274,2,6401,216,4,705,28,0
2024-08-31,7748,259,12,6147,188,11,697,16,2
2024-09-07,7305,223,3,6008,191,6,677,25,1
2024-09-14,6883,319,9,5750,217,6,674,29,0
2024-09-21,6172,293,5,5348,217,4,611,28,0
2024-09-28,5334,223,1,4779,206,4,559,21,0
2024-10-05,4197,286,6,3925,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2357,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4615,1017,978,4479,678,616,656,115,125
2024-11-09,7974,2177,2605,6482,1158,1262,909,206,245
2024-11-16,7879,2613,3443,5865,1373,1895,873,235,354
2024-11-23,8118,3279,4521,5703,1713,2261,836,295,483
2024-11-30,7914,4436,5826,5660,2210,2772,822,394,621
2024-12-07,9453,6518,7001,6530,3087,3516,960,512,737
2024-12-14,10231,9591,8661,7289,4550,4614,1103,719,915
2024-12-21,11482,16121,10645,7943,7608,5623,1117,1096,1134
2024-12-28,14531,28649,12160,9322,12213,6009,1271,1775,1207
2025-01-04,18829,39642,15940,12859,20958,8344,1752,3148,1603
2025-01-11,15679,31850,12623,13135,21069,8574,1831,3254,1669
2025-01-18,14459,33709,10784,12030,21349,7551,1801,3500,1410
2025-01-25,13381,41446,9496,11506,25324,6797,1599,4050,1287
2025-02-01,13672,52592,9537,11201,32377,6690,1654,5123,1338
2025-02-08,13558,55607,9189,11072,36902,6419,1542,5909,1300
2025-02-15,12249,47877,8177,10469,34385,5991,1532,5821,1199
2025-02-22,10934,39372,7778,9966,30701,5686,1438,5271,1098
2025-03-01,10687,31948,7188,9233,25214,5204,1367,4479,1054
2025-03-08,10003,24713,6488,8408,20062,4586,1201,3648,869
2025-03-15,9395,18858,5761,7992,16042,4183,1153,2928,805
2025-03-22,8762,14038,4820,7599,12225,3599,1139,2293,670
2025-03-29,8192,9967,3802,7036,8993,3028,1014,1610,606
2025-04-05,7099,6986,3191,6410,6706,2579,881,1256,541
2025-04-12,6404,5064,2413,5951,4800,2040,816,964,410
2025-04-19,6031,3970,1945,5367,3488,1616,760,690,348
2025-04-26,5647,3312,1545,5080,2965,1404,684,533,307
2025-05-03,4720,2544,1196,4596,2389,1074,611,453,223
2025-05-10,4167,2183,896,3994,1996,850,556,384,197
2025-05-17,3964,1898,801,3512,1682,693,467,339,154
2025-05-24,3710,1744,611,3470,1480,570,452,281,142
2025-05-31,3862,1850,593,3412,1432,531,460,264,133
2025-06-07,3780,1534,481,3293,1291,467,416,235,112
2025-06-14,3568,1519,419,3151,1245,424,472,246,118
2025-06-21,3820,1362,309,3254,1137,350,439,207,92
2025-06-28,3698,1158,266,3154,1037,311,465,205,76
2025-07-05,3875,1005,239,3203,928,267,486,158,70
2025-07-12,4271,970,243,3318,832,234,445,139,66
2025-07-19,4616,860,249,3558,780,242,470,144,62
2025-07-26,5230,891,264,3953,788,228,510,125,51
2025-08-02,6183,798,239,4593,699,213,570,125,60
2025-08-09,7166,762,208,5160,691,209,620,101,62
2025-08-16,8175,774,241,5937,652,199,678,107,49
2025-08-23,9604,800,238,6712,679,211,839,112,63
2025-08-30,10516,909,254,7535,713,257,977,128,68
2025-09-06,11029,979,326,8419,817,259,1110,130,70
2025-09-13,10490,1012,360,8308,773,279,1140,144,77
2025-09-20,9591,904,360,7958,717,289,1080,113,80
2025-09-27,7863,1024,450,7044,702,292,980,106,84
2025-10-04,6424,976,546,6015,746,340,851,105,98
2025-10-11,5247,1016,613,5215,721,347,714,113,100
2025-10-18,4345,1119,734,4502,769,440,636,122,100
2025-10-25,3651,1198,836,3807,794,509,535,124,105
2025-11-01,3431,1357,1044,3408,869,549,485,137,114
2025-11-08,3333,1787,1260,3130,1119,682,458,178,149
2025-11-15,3418,2481,1550,3008,1339,825,442,195,170
2025-11-22,3491,3577,1847,3137,1987,987,417,279,226
2025-11-29,3594,5215,2366,3032,2676,1195,423,408,269
2025-12-06,4286,7446,2916,3519,4212,1571,516,613,324
2025-12-13,4717,11136,3526,3772,6136,2059,523,861,425
2025-12-20,5894,21039,4281,4400,10465,2437,628,1398,494
2025-12-27,7860,37517,5384,5267,17934,2900,765,2424,610
2026-01-03,9757,42532,6581,7296,27252,3902,962,3855,755
2026-01-10,8999,29876,6272,7505,24073,4438,1026,3632,828
2026-01-17,7734,19723,6189,7089,16820,4368,1013,2691,804
2026-01-24,6961,16786,6303,6379,13375,4446,952,2144,820
2026-01-31,6598,15723,6383,5917,12083,4544,877,1880,901
2026-02-07,6400,16100,6909,5661,11687,4829,840,1842,980
2026-02-14,6467,16427,7546,5609,11488,5180,829,1848,1024
2026-02-21,6321,14707,8230,5530,10636,5703,818,1860,1071
2026-02-28,5684,11142,7779,5085,8560,5579,786,1515,1028
2026-03-07,4986,9592,7435,4606,7037,5457,682,1210,1016
2026-03-14,4314,7784,7285,4204,6044,5436,642,1019,986
2026-03-21,3958,6081,6584,3722,4546,5046,584,787,908
2026-03-28,2268,3300,3868,3244,3684,4493,520,652,817
2026-04-04,1955,2896,3162,2787,3096,3920,450,553,781
2026-04-11,1730,2227,2863,2534,2583,3404,396,463,664
2026-04-18,1690,1937,2457,2307,2062,3033,336,360,573
2026-04-25,1770,1876,2596,1849,1753,2329,266,309,473
2026-05-02,1612,1642,2055,1694,1489,1907,258,267,364
2026-05-09,1440,1469,1608,1497,1279,1545,223,215,310
2026-05-16,1336,1301,1298,1306,1118,1297,219,205,255
2026-05-23,1223,1226,1099,1260,1090,1060,198,163,196
2026-05-30,1003,997,901,1121,940,932,148,173,185
