date,covid_new_admissions,flu_new_admissions,rsv_new_admissions,covid_inpatients,flu_inpatients,rsv_inpatients,covid_icu,flu_icu,rsv_icu
2021-08-07,70670,349,0,60932,375,0,15899,60,0
2021-08-14,85617,290,0,79839,320,0,20607,53,0
2021-08-21,92681,280,0,93803,292,0,24611,45,0
2021-08-28,94344,262,0,102226,288,0,27212,57,0
2021-09-04,92977,281,0,104348,330,0,28198,57,0
2021-09-11,87900,246,0,102455,308,0,28082,55,0
2021-09-18,78945,261,0,95668,283,0,27058,67,0
2021-09-25,67540,234,0,85667,272,0,24876,56,0
2021-10-02,57870,253,0,74493,253,0,21879,51,0
2021-10-09,51580,341,0,64632,275,0,19180,57,0
2021-10-16,45801,266,0,56115,259,0,18039,39,0
2021-10-23,41333,281,0,50214,268,0,16370,46,0
2021-10-30,38196,263,0,45381,257,0,14424,43,0
2021-11-06,36270,320,0,41940,262,0,12004,47,0
2021-11-13,39110,338,0,41572,318,0,11515,59,0
2021-11-20,41971,366,0,44137,360,0,11844,66,0
2021-11-27,44493,475,0,47182,421,0,12542,68,0
2021-12-04,51193,865,0,52850,588,0,13771,84,0
2021-12-11,56617,1117,0,59163,808,0,14976,121,0
2021-12-18,56036,1301,0,62850,950,0,16064,128,0
2021-12-25,62739,1787,0,64782,1136,0,16370,127,0
2022-01-01,100780,2978,0,84703,1618,0,18060,168,0
2022-01-08,141065,2280,0,120810,1621,0,22052,197,0
2022-01-15,155909,1626,0,147789,1299,0,26028,196,0
2022-01-22,146393,1207,0,151946,1074,0,27250,184,0
2022-01-29,129256,964,0,139587,824,0,25888,144,0
2022-02-05,100264,1089,0,116209,843,0,22968,144,0
2022-02-12,74370,1157,0,89525,863,0,18520,139,0
2022-02-19,51619,1490,0,65890,926,0,13900,122,0
2022-02-26,36029,1603,0,46650,1008,0,10131,142,0
2022-03-05,26299,1785,0,33387,1074,0,7215,155,0
2022-03-12,19955,2085,0,23967,1256,0,5084,173,0
2022-03-19,15055,2610,0,17787,1480,0,3704,199,0
2022-03-26,12218,2898,0,14071,1754,0,2788,233,0
2022-04-02,11200,2998,0,11427,1857,0,2149,267,0
2022-04-09,10707,3128,0,10276,2047,0,1876,275,0
2022-04-16,11474,3289,0,9965,2231,0,1690,293,0
2022-04-23,13026,3446,0,10602,2273,0,1589,290,0
2022-04-30,15111,3174,0,12080,2357,0,1687,289,0
2022-05-07,18497,3162,0,14080,2322,0,1853,303,0
2022-05-14,21362,3112,0,16359,2272,0,2032,274,0
2022-05-21,25282,3116,0,19701,2324,0,2398,285,0
2022-05-28,27398,2728,0,21596,2174,0,2615,291,0
2022-06-04,29107,2674,0,23519,2066,0,2814,278,0
2022-06-11,30681,2201,0,24668,1857,0,3057,263,0
2022-06-18,31715,1774,0,25659,1670,0,3235,242,0
2022-06-25,34059,1365,0,26841,1420,0,3353,222,0
2022-07-02,37536,1073,0,29359,1267,0,3657,204,0
2022-07-09,40840,776,0,32512,1120,0,4136,185,0
2022-07-16,44687,765,0,35797,1041,0,4543,170,0
2022-07-23,47225,627,0,38232,930,0,4859,168,0
2022-07-30,46382,520,0,39230,864,0,5127,156,0
2022-08-06,46184,486,0,38684,832,0,5052,149,0
2022-08-13,43318,489,0,37346,826,0,4978,144,0
2022-08-20,40459,483,0,35415,831,0,4817,147,0
2022-08-27,39109,482,0,33613,854,0,4576,154,0
2022-09-03,36603,545,0,31738,875,0,4309,151,0
2022-09-10,33333,576,0,29968,904,0,4054,158,0
2022-09-17,30482,665,0,27303,950,0,3720,157,0
2022-09-24,28109,795,0,25083,983,0,3426,160,0
2022-10-01,26116,921,0,23288,1079,0,3223,161,0
2022-10-08,24744,1306,0,22270,1257,0,2981,182,0
2022-10-15,24000,1669,0,21619,1360,0,2906,227,0
2022-10-22,24075,2269,0,21546,1436,0,2888,241,0
2022-10-29,24332,4176,0,21880,2238,0,2859,338,0
2022-11-05,25509,6396,0,21902,3439,0,2816,499,0
2022-11-12,29364,8566,0,22314,4791,0,2887,669,0
2022-11-19,25233,10923,0,22257,6043,0,3001,854,0
2022-11-26,27660,18136,0,23627,8956,0,3149,1199,0
2022-12-03,35726,26796,0,29176,15600,0,3707,2149,0
2022-12-10,36499,23974,0,31813,16184,0,4017,2336,0
2022-12-17,38880,21553,0,34105,15407,0,4442,2354,0
2022-12-24,40330,19588,0,34667,13855,0,4539,2126,0
2022-12-31,45715,19437,0,37547,13679,0,4887,2092,0
2023-01-07,45464,14052,0,41348,12207,0,5340,1907,0
2023-01-14,38674,7172,0,37758,7545,0,5067,1264,0
2023-01-21,32468,4483,0,32234,4602,0,4455,815,0
2023-01-28,29014,3087,0,28033,3152,0,3885,538,0
2023-02-04,27212,2588,0,25325,2351,0,3460,396,0
2023-02-11,26871,2170,0,23873,1859,0,3218,339,0
2023-02-18,26046,1902,0,23189,1664,0,3147,295,0
2023-02-25,24681,1645,0,22253,1473,0,3018,271,0
2023-03-04,23107,1500,0,20872,1286,0,2818,231,0
2023-03-11,20836,1369,0,18927,1152,0,2639,216,0
2023-03-18,18960,1410,0,17009,1098,0,2360,200,0
2023-03-25,17875,1328,0,15734,1036,0,2279,199,0
2023-04-01,16361,1290,0,14658,1032,0,2132,205,0
2023-04-08,14892,1197,0,13276,1005,0,1882,186,0
2023-04-15,13767,1077,0,12067,912,0,1689,179,0
2023-04-22,12232,980,0,11121,853,0,1562,173,0
2023-04-29,10447,902,0,9805,826,0,1370,169,0
2023-05-06,10175,989,0,8974,794,0,1231,163,0
2023-05-13,10138,978,0,8320,803,0,1149,148,0
2023-05-20,8814,1115,0,7622,773,0,1124,143,0
2023-05-27,8179,973,0,7177,813,0,1004,166,0
2023-06-03,7804,939,0,6877,860,0,944,166,0
2023-06-10,7463,933,0,6448,817,0,882,152,0
2023-06-17,6994,873,0,6083,754,0,860,156,0
2023-06-24,6702,813,0,5707,748,0,835,153,0
2023-07-01,6841,836,0,5465,737,0,760,158,0
2023-07-08,6976,697,0,5479,705,0,729,152,0
2023-07-15,7614,736,0,5793,725,0,774,149,0
2023-07-22,8386,644,0,6253,738,0,837,149,0
2023-07-29,9478,767,0,7043,621,0,916,147,0
2023-08-05,11164,687,0,8279,628,0,1017,144,0
2023-08-12,13498,703,0,9750,648,0,1199,139,0
2023-08-19,16661,737,0,11408,647,0,1432,143,0
2023-08-26,19670,791,0,13149,678,0,1677,144,0
2023-09-02,20972,873,0,15012,693,0,1984,158,0
2023-09-09,22572,803,0,16472,725,0,2076,154,0
2023-09-16,21837,818,0,16667,745,0,2149,156,0
2023-09-23,20719,878,0,16171,760,0,2141,155,0
2023-09-30,19591,1022,0,15938,816,0,2155,159,0
2023-10-07,18328,1105,0,14982,880,0,2043,166,0
2023-10-14,17485,1214,0,13938,967,0,1848,180,0
2023-10-21,16723,1460,0,13524,1148,0,1801,217,0
2023-10-28,16583,1613,0,13333,1230,0,1726,193,0
2023-11-04,15773,2010,0,12772,1383,0,1700,230,0
2023-11-11,18142,2775,0,13426,1746,0,1778,289,0
2023-11-18,18902,3490,0,14286,2200,0,1861,371,0
2023-11-25,20690,4379,2,15646,2774,0,1989,428,0
2023-12-02,24448,5946,203,17911,3619,147,2267,575,35
2023-12-09,25047,7469,232,19138,4633,183,2429,750,40
2023-12-16,26781,10265,256,20411,6166,188,2649,959,38
2023-12-23,31122,15709,275,22741,8997,153,2962,1385,23
2023-12-30,36573,21662,315,26464,12975,179,3369,2029,22
2024-01-06,37715,19497,281,30267,14601,195,3772,2341,25
2024-01-13,33663,15884,237,28645,12578,191,3693,2059,22
2024-01-20,28211,13287,264,25598,10699,159,3424,1770,21
2024-01-27,25205,12976,260,22363,9645,156,3053,1613,24
2024-02-03,23026,11945,169,20066,8675,139,2708,1498,18
2024-02-10,22301,11618,174,18272,7902,118,2503,1341,20
2024-02-17,21322,11106,130,17083,7816,95,2343,1276,14
2024-02-24,19498,10845,118,16043,7621,92,2187,1232,10
2024-03-02,17134,10786,109,14511,7648,131,2080,1227,13
2024-03-09,14873,9406,101,12603,7100,122,1811,1147,13
2024-03-16,11983,7316,101,10459,5954,84,1517,970,14
2024-03-23,10363,6035,84,8787,4859,72,1288,811,7
2024-03-30,8931,5568,61,7580,4444,67,1098,725,6
2024-04-06,8202,5062,48,6775,4077,50,985,674,6
2024-04-13,7279,4068,40,6149,3457,43,864,551,6
2024-04-20,6401,2936,31,5370,2844,43,751,458,5
2024-04-27,5796,2413,21,4744,2289,32,635,416,4
2024-05-04,3839,1484,12,4466,1821,25,590,243,3
2024-05-11,2401,852,16,2259,992,17,250,112,1
2024-05-18,2228,681,15,1909,648,15,217,77,1
2024-05-25,2283,610,9,1844,570,9,204,79,0
2024-06-01,2356,590,12,1931,516,15,219,62,0
2024-06-08,2585,511,4,1954,447,8,224,49,1
2024-06-15,2938,517,5,2255,407,7,232,52,0
2024-06-22,3466,441,10,2530,400,10,261,49,1
2024-06-29,3837,356,3,3171,350,7,295,44,1
2024-07-06,5026,341,4,3629,289,6,377,32,0
2024-07-13,5661,367,5,4335,300,5,455,36,0
2024-07-20,6250,324,3,4914,281,5,520,41,0
2024-07-27,7033,273,2,5334,265,4,536,38,0
2024-08-03,7401,275,0,5688,234,7,536,32,0
2024-08-10,7756,275,8,6074,232,6,610,29,0
2024-08-17,7968,273,1,6405,237,3,674,27,0
2024-08-24,7995,274,2,6398,216,4,705,28,0
2024-08-31,7744,259,12,6144,188,11,697,16,2
2024-09-07,7305,223,3,6007,191,6,677,25,1
2024-09-14,6877,319,9,5748,217,6,674,29,0
2024-09-21,6168,293,5,5347,217,4,611,28,0
2024-09-28,5333,223,1,4777,206,4,559,21,0
2024-10-05,4197,286,6,3924,212,8,456,22,1
2024-10-12,1989,295,156,1261,189,124,165,21,10
2024-10-19,2160,556,292,2356,522,270,309,72,47
2024-10-26,3002,1087,482,3139,1030,405,479,179,92
2024-11-02,4610,1016,978,4477,678,616,656,115,125
2024-11-09,7954,2176,2603,6477,1157,1262,909,206,245
2024-11-16,7860,2612,3442,5858,1373,1893,873,235,354
2024-11-23,8105,3278,4517,5697,1713,2258,836,295,483
2024-11-30,7902,4436,5825,5655,2210,2770,821,394,621
2024-12-07,9431,6514,6999,6519,3086,3514,960,512,736
2024-12-14,10208,9588,8649,7274,4545,4605,1103,719,913
2024-12-21,11462,16115,10639,7931,7605,5614,1116,1095,1133
2024-12-28,14513,28640,12154,9314,12209,6002,1271,1775,1206
2025-01-04,18799,39627,15924,12847,20946,8337,1752,3148,1603
2025-01-11,15656,31828,12609,13117,21057,8558,1830,3254,1669
2025-01-18,14426,33676,10768,12011,21338,7543,1801,3498,1408
2025-01-25,13368,41400,9489,11492,25296,6787,1598,4046,1286
2025-02-01,13641,52521,9526,11184,32347,6684,1652,5117,1337
2025-02-08,13540,55551,9178,11058,36867,6415,1540,5905,1299
2025-02-15,12224,47793,8165,10455,34356,5988,1529,5817,1199
2025-02-22,10920,39310,7766,9951,30663,5678,1438,5269,1097
2025-03-01,10681,31906,7184,9228,25184,5202,1367,4476,1053
2025-03-08,9992,24679,6485,8405,20037,4582,1201,3648,869
2025-03-15,9388,18842,5760,7989,16027,4180,1153,2927,805
2025-03-22,8752,14032,4814,7595,12218,3597,1139,2293,670
2025-03-29,8186,9960,3799,7032,8983,3027,1014,1610,606
2025-04-05,7094,6980,3188,6406,6700,2575,881,1256,541
2025-04-12,6398,5057,2412,5948,4794,2040,816,964,410
2025-04-19,6027,3966,1943,5363,3483,1616,760,690,348
2025-04-26,5643,3309,1543,5074,2961,1404,684,533,307
2025-05-03,4716,2541,1186,4593,2383,1072,611,453,223
2025-05-10,4163,2183,892,3989,1992,849,556,384,197
2025-05-17,3962,1898,800,3509,1678,693,467,339,154
2025-05-24,3698,1744,610,3465,1476,570,452,281,142
2025-05-31,3849,1850,592,3407,1428,530,459,264,133
2025-06-07,3769,1534,477,3286,1287,467,415,235,112
2025-06-14,3563,1518,418,3149,1241,424,472,246,118
2025-06-21,3820,1362,308,3251,1133,350,439,207,92
2025-06-28,3695,1155,265,3151,1032,311,465,205,76
2025-07-05,3872,1001,238,3198,923,267,486,158,70
2025-07-12,4284,970,243,3323,829,233,445,139,66
2025-07-19,4625,862,249,3565,777,243,472,144,62
2025-07-26,5243,892,264,3963,784,228,511,125,51
2025-08-02,6195,798,240,4598,695,214,572,125,60
2025-08-09,7166,762,211,5161,687,209,621,101,62
2025-08-16,8182,771,241,5942,649,199,680,108,49
2025-08-23,9616,801,239,6721,677,212,839,113,63
2025-08-30,10536,911,255,7542,712,257,977,128,68
2025-09-06,11049,979,326,8430,813,259,1115,130,70
2025-09-13,10504,1012,360,8314,769,279,1139,144,77
2025-09-20,9595,904,363,7968,717,290,1080,113,81
2025-09-27,7868,1024,452,7052,702,293,980,106,84
2025-10-04,6423,976,545,6014,746,340,851,105,98
2025-10-11,5245,1018,615,5218,722,347,714,113,100
2025-10-18,4342,1122,736,4501,770,440,636,123,100
2025-10-25,3650,1198,838,3809,795,509,535,124,104
2025-11-01,3427,1358,1050,3408,868,551,486,137,114
2025-11-08,3329,1786,1265,3129,1118,684,458,178,149
2025-11-15,3415,2484,1560,3008,1340,829,443,195,170
2025-11-22,3483,3581,1851,3135,1989,986,417,279,226
2025-11-29,3587,5221,2373,3028,2679,1197,423,408,269
2025-12-06,4286,7450,2922,3516,4212,1573,516,613,324
2025-12-13,4709,11137,3542,3769,6141,2064,523,860,426
2025-12-20,5886,21057,4293,4394,10475,2449,626,1400,495
2025-12-27,7851,37505,5402,5266,17938,2906,765,2426,610
2026-01-03,9752,42509,6605,7298,27266,3915,962,3863,757
2026-01-10,8991,29912,6281,7502,24106,4452,1026,3635,829
2026-01-17,7734,19735,6203,7094,16850,4385,1013,2706,807
2026-01-24,6960,16819,6308,6389,13412,4455,956,2154,821
2026-01-31,6592,15743,6399,5913,12120,4555,876,1887,904
2026-02-07,6398,16128,6917,5661,11723,4838,841,1848,981
2026-02-14,6483,16471,7561,5626,11524,5192,830,1852,1026
2026-02-21,6326,14738,8239,5537,10673,5715,818,1864,1073
2026-02-28,5696,11177,7799,5094,8589,5593,784,1519,1029
2026-03-07,4995,9604,7441,4620,7049,5466,683,1211,1018
2026-03-14,4321,7801,7293,4213,6063,5438,642,1020,986
2026-03-21,3965,6094,6593,3731,4562,5052,584,787,910
2026-03-28,2275,3336,3889,3246,3696,4503,520,653,818
2026-04-04,1975,2911,3187,2794,3101,3917,450,554,781
2026-04-11,1743,2242,2884,2538,2594,3403,395,464,665
2026-04-18,1711,1948,2478,2310,2070,3034,336,361,573
2026-04-25,1763,1881,2602,1856,1757,2330,266,309,473
2026-05-02,1604,1647,2058,1698,1495,1909,258,267,364
2026-05-09,1442,1480,1612,1503,1283,1549,223,215,308
2026-05-16,1344,1315,1316,1316,1128,1307,219,205,255
2026-05-23,1258,1253,1113,1282,1102,1072,201,166,199
2026-05-30,1080,1067,935,1187,980,953,171,178,190
2026-06-06,1017,1038,805,1056,895,789,162,152,159
2026-06-13,980,866,646,1031,791,655,160,127,119
2026-06-20,881,790,494,948,729,565,135,119,114
2026-06-27,913,749,387,922,710,445,121,119,87
2026-07-04,997,733,397,920,668,414,124,114,92
2026-07-11,1136,748,334,969,665,393,135,107,77
2026-07-18,1309,664,327,1090,683,367,146,99,63
2026-07-25,1544,694,379,1180,610,346,163,111,79
2026-08-01,1802,651,314,1385,633,368,165,80,74
2026-08-08,1993,619,314,1532,622,347,202,82,72
2026-08-15,2274,671,323,1629,523,255,216,77,55
